snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale,forecast_id,run_id,raw_market_snapshot_id
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,17,2026-09-18,67850.24972937556,74201.6913723584,77571.19253127687,81813.66720029656,89996.44549401091,67850.24972937556,74201.6913723584,77571.19253127687,81813.66720029656,89996.44549401091,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:17,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,18,2026-09-19,66104.25772193709,73742.8676305772,77474.41003520568,82249.11846135548,89359.42504783825,66104.25772193709,73742.8676305772,77474.41003520568,82249.11846135548,89359.42504783825,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:18,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,19,2026-09-20,67977.04382341153,72484.98340667637,78316.99963003084,83344.84721925895,95258.34613598122,67977.04382341153,72484.98340667637,78316.99963003084,83344.84721925895,95258.34613598122,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:19,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,20,2026-09-21,66473.26402418205,72845.14591096315,78944.94935251436,82808.62588795775,95340.30225623513,66473.26402418205,72845.14591096315,78944.94935251436,82808.62588795775,95340.30225623513,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:20,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,21,2026-09-22,65465.03968879852,73956.61555000034,79307.74629578086,84022.0843937565,105343.69421562555,65465.03968879852,73956.61555000034,79307.74629578086,84022.0843937565,105343.69421562555,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:21,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,22,2026-09-23,60932.5708204894,72157.32988973573,79687.93095988163,88949.60593286547,98504.18648313388,60932.5708204894,72157.32988973573,79687.93095988163,88949.60593286547,98504.18648313388,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:22,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,23,2026-09-24,67637.85938152847,74436.22032667714,80738.40027289656,92380.04467033068,106281.92643848858,67637.85938152847,74436.22032667714,80738.40027289656,92380.04467033068,106281.92643848858,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:23,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,24,2026-09-25,64850.06798072368,75059.29858029309,84052.84964163098,91625.72766059676,111018.8419126145,64850.06798072368,75059.29858029309,84052.84964163098,91625.72766059676,111018.8419126145,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:24,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,25,2026-09-26,62807.10948149687,76133.57474548611,81474.42520562052,91249.69311157132,111674.58108169,62807.10948149687,76133.57474548611,81474.42520562052,91249.69311157132,111674.58108169,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:25,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,26,2026-09-27,59524.67695434653,74254.65550496407,84363.12456261298,90541.6559300213,112037.08918890108,59524.67695434653,74254.65550496407,84363.12456261298,90541.6559300213,112037.08918890108,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:26,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,27,2026-09-28,58827.58576861008,77022.23178793899,87215.72300830967,94626.47841626406,111465.86211178511,58827.58576861008,77022.23178793899,87215.72300830967,94626.47841626406,111465.86211178511,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:27,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,28,2026-09-29,55641.22418648506,76845.34006221982,85207.11449385654,96316.73948894578,112675.00338458287,55641.22418648506,76845.34006221982,85207.11449385654,96316.73948894578,112675.00338458287,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:28,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,29,2026-09-30,56194.34993925333,76153.04570024116,85645.91048159,95032.89314437346,119949.92823598484,56194.34993925333,76153.04570024116,85645.91048159,95032.89314437346,119949.92823598484,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:29,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,30,2026-10-01,53302.24203257337,73560.69199762262,82038.99432059519,94958.86707447669,111062.22328277046,53302.24203257337,73560.69199762262,82038.99432059519,94958.86707447669,111062.22328277046,4,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:BTC-USD:30,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,0,2026-09-01,103.93000030517578,103.93000030517578,103.93000030517578,103.93000030517578,103.93000030517578,103.93000030517578,103.93000030517578,103.93000030517578,103.93000030517578,103.93000030517578,9,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:0,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,1,2026-09-02,95.91880407536073,100.55831971433612,102.44497164833818,106.28209969470409,109.36603360023376,95.91880407536073,100.55831971433612,102.44497164833818,106.28209969470409,109.36603360023376,9,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:1,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,2,2026-09-03,94.1571186711422,99.89061671119724,103.37683112236026,109.44967268015928,115.0166023441434,94.1571186711422,99.89061671119724,103.37683112236026,109.44967268015928,115.0166023441434,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:2,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,3,2026-09-04,92.89237910325704,99.1292642976287,103.31181882129503,110.81053666237156,113.4849171179064,92.89237910325704,99.1292642976287,103.31181882129503,110.81053666237156,113.4849171179064,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:3,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,4,2026-09-05,96.74224847678354,98.741837365952,103.10463286621332,110.32796015915132,126.2181132587688,96.74224847678354,98.741837365952,103.10463286621332,110.32796015915132,126.2181132587688,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:4,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,5,2026-09-06,89.29981220403442,93.26023332028,102.066870830647,113.8427654489027,138.84837967611494,89.29981220403442,93.26023332028,102.066870830647,113.8427654489027,138.84837967611494,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:5,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,6,2026-09-07,84.06619394515332,91.90528747937736,99.653014498605,109.42121256010311,143.22873264485793,84.06619394515332,91.90528747937736,99.653014498605,109.42121256010311,143.22873264485793,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:6,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,7,2026-09-08,85.63004515030931,92.59449377380554,100.84288919220852,108.869409786283,138.47979122102294,85.63004515030931,92.59449377380554,100.84288919220852,108.869409786283,138.47979122102294,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:7,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,8,2026-09-09,86.58037976532034,93.57371558185513,98.27299564001434,110.86823346577036,138.88847843959363,86.58037976532034,93.57371558185513,98.27299564001434,110.86823346577036,138.88847843959363,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:8,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,9,2026-09-10,83.98572967936789,92.58749197698728,101.1306278338868,108.8783426720394,151.9364729485866,83.98572967936789,92.58749197698728,101.1306278338868,108.8783426720394,151.9364729485866,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:9,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,10,2026-09-11,80.72500834872832,92.85119529707536,101.78128318425904,110.04805115103902,156.7137321562991,80.72500834872832,92.85119529707536,101.78128318425904,110.04805115103902,156.7137321562991,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:10,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,11,2026-09-12,84.00149824673832,90.93239354482306,101.70771893182128,108.58836643995645,155.9511023709794,84.00149824673832,90.93239354482306,101.70771893182128,108.58836643995645,155.9511023709794,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:11,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,12,2026-09-13,84.45460412903842,93.39021286993491,102.77605662263724,108.81300572073012,139.05432253059843,84.45460412903842,93.39021286993491,102.77605662263724,108.81300572073012,139.05432253059843,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:12,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,13,2026-09-14,83.08055443657783,92.3482568648872,103.5529439298924,119.79067612123724,136.74123488825083,83.08055443657783,92.3482568648872,103.5529439298924,119.79067612123724,136.74123488825083,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:13,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,14,2026-09-15,83.2038875516013,93.25487647237972,102.71072804224886,114.17031281511092,139.58433562958052,83.2038875516013,93.25487647237972,102.71072804224886,114.17031281511092,139.58433562958052,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:14,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,15,2026-09-16,85.50223091678731,95.43061108481368,104.6581773241718,112.25130424734898,147.66272769276597,85.50223091678731,95.43061108481368,104.6581773241718,112.25130424734898,147.66272769276597,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:15,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,16,2026-09-17,84.1436873522771,92.9346199652556,104.62266156453376,112.61690218120005,156.9015534518903,84.1436873522771,92.9346199652556,104.62266156453376,112.61690218120005,156.9015534518903,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:16,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,17,2026-09-18,78.23841862445093,96.43358777319844,104.2471976591194,120.73336060125445,146.22579534658834,78.23841862445093,96.43358777319844,104.2471976591194,120.73336060125445,146.22579534658834,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:17,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,18,2026-09-19,82.9357375406808,92.67729779224176,107.67847866012217,130.8580982544412,165.42950089928246,82.9357375406808,92.67729779224176,107.67847866012217,130.8580982544412,165.42950089928246,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:18,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,19,2026-09-20,86.29890552440472,94.347785947283,105.92541333852368,123.89848132171149,161.87312244502093,86.29890552440472,94.347785947283,105.92541333852368,123.89848132171149,161.87312244502093,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:19,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,20,2026-09-21,87.79976497984848,94.32499090823592,108.6990454498834,121.25182378750958,177.57499451756289,87.79976497984848,94.32499090823592,108.6990454498834,121.25182378750958,177.57499451756289,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:20,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
