generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,UNKNOWN,OBSERVING,73.43,11,0.34860361487592945,2.18157821428967,0.6363636363636364,3.160907729484447,0,3,4,2026-07-26T04:08:36+00:00,2026-08-15T21:06:34+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949108,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949103,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,UNKNOWN,INSUFFICIENT,72.21,9,0.29191467462414566,2.1031386087107755,0.6666666666666666,2.366838093201965,0,3,4,2026-07-26T03:07:02+00:00,2026-08-16T11:05:45+00:00
2026-08-17T05:08:39+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,UNKNOWN,INSUFFICIENT,68.78,2,0.4877260600000014,1.9649669944974208,0.5,1.010865786666665,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T08:23:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,68.7,4,0.2252602268180652,1.8884129814627355,0.75,1.014214026666668,0,3,4,2026-07-26T04:08:36+00:00,2026-08-15T23:05:49+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,COMPATIBLE,68.26,31,0.2232390042132122,1.7021607623647375,0.45161290322580644,2.5382423846904762,0,3,4,2026-07-19T10:08:31+00:00,2026-08-16T21:05:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,UNKNOWN,INSUFFICIENT,67.88,2,0.08994522715352038,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,INSUFFICIENT,66.47,4,0.2024707562812817,1.7985326605932492,0.75,1.0142140266666677,0,3,4,2026-07-26T04:08:36+00:00,2026-08-15T23:05:49+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,UNKNOWN,OBSERVING,64.15,10,0.30295528504847064,1.7371832365262025,0.5,3.0377481889317615,0,3,4,2026-07-26T04:08:36+00:00,2026-08-16T17:05:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,COMPATIBLE,62.323759398496236,133,0.220582241335238,4.5104381073829725,0.5639097744360902,31.65717410721269,0,28,50,2026-07-26T02:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,OBSERVING,61.46,24,0.2004971528756684,1.724102125354733,0.4166666666666667,2.5382423846904762,0,2,4,2026-07-21T05:08:33+00:00,2026-08-16T21:05:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,UNKNOWN,INSUFFICIENT,59.4,8,0.2736722148614428,1.642078325908431,0.5,2.2836042987008263,0,2,4,2026-07-27T15:08:47+00:00,2026-08-16T12:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,OBSERVING,58.38,24,0.13128575862580838,1.4840459633441483,0.4583333333333333,2.74316609373635,0,3,4,2026-07-21T05:08:33+00:00,2026-08-16T14:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,UNKNOWN,OBSERVING,56.23,28,0.11221095082866026,1.4040432828370568,0.5,2.9759612506570154,0,2,4,2026-07-26T04:08:36+00:00,2026-08-16T21:05:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,OBSERVING,54.01,23,0.14490526939177853,1.3569844613683881,0.5217391304347826,3.94662898903536,0,2,4,2026-07-21T05:08:33+00:00,2026-08-16T11:05:45+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,OBSERVING,52.5,23,0.11199592688182011,1.3088958516598748,0.4782608695652174,2.8524850882310195,0,2,4,2026-07-21T05:08:33+00:00,2026-08-16T11:05:45+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,UNKNOWN,OBSERVING,52.11,19,0.09489973308252558,1.232747321117793,0.5263157894736842,3.315960720856425,0,3,4,2026-07-26T05:08:37+00:00,2026-08-16T11:05:45+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,UNKNOWN,INSUFFICIENT,52.05,2,0.23248222600557888,1.3259795529479987,0.5,1.4263607879888418,0,1,2,2026-08-15T20:05:53+00:00,2026-08-16T16:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,UNKNOWN,INSUFFICIENT,51.18,4,0.12161525009563882,1.487221169347253,0.5,0.9984397866666667,0,2,4,2026-07-26T16:08:37+00:00,2026-07-27T23:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,UNKNOWN,INSUFFICIENT,47.41,2,0.13679412763106147,1.2466583521647547,0.5,1.1091789629705324,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T01:38:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,UNKNOWN,INSUFFICIENT,47.29,8,0.07952634814906713,1.2865346475914354,0.5,1.5748044253053661,0,2,4,2026-07-26T05:38:36+00:00,2026-08-16T17:05:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,UNKNOWN,OBSERVING,46.9,11,0.125332319049068,1.2474502226810238,0.45454545454545453,4.445220462931862,0,3,4,2026-07-27T15:08:47+00:00,2026-08-16T12:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,UNKNOWN,OBSERVING,45.92,10,0.1262689222501972,1.2888520122805722,0.5,4.343788626453232,0,2,4,2026-07-26T04:08:36+00:00,2026-07-28T14:08:40+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,OBSERVING,44.97,18,0.06379722969705666,1.1389049203624146,0.5,3.94662898903536,0,2,4,2026-07-26T05:08:37+00:00,2026-08-16T11:05:45+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,UNKNOWN,INSUFFICIENT,40.37,3,0.1231828488645675,1.2280623238043575,0.3333333333333333,1.6203840267396312,0,1,3,2026-08-15T21:06:34+00:00,2026-08-16T05:06:14+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,39.63,10,0.03164608237256095,1.0916216327206696,0.3,2.3624043202962763,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,UNKNOWN,INSUFFICIENT,39.62,5,0.06734331390121853,1.1368876382914133,0.4,2.4598026067866936,0,2,4,2026-07-26T03:07:02+00:00,2026-08-15T20:05:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,OBSERVING,39.17,12,0.023385402832016965,1.0420759911288162,0.4166666666666667,4.445220462931861,0,3,4,2026-07-20T14:08:31+00:00,2026-08-16T12:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,UNKNOWN,OBSERVING,33.94,12,0.024809013943127973,1.0447520403449637,0.4166666666666667,4.6624605918207385,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,UNKNOWN,OBSERVING,33.94,12,0.024809013943127973,1.0447520403449637,0.4166666666666667,4.6624605918207385,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,UNKNOWN,OBSERVING,33.94,12,0.024809013943127973,1.0447520403449637,0.4166666666666667,4.6624605918207385,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,OBSERVING,33.46,20,-0.028232359787540906,0.9421541180466726,0.45,6.887708123073807,0,2,4,2026-07-19T09:08:30+00:00,2026-08-16T17:05:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,UNKNOWN,INSUFFICIENT,32.38,5,-0.02814588034173181,0.9507681767593553,0.4,2.8585047728331165,0,2,4,2026-07-26T03:07:02+00:00,2026-08-16T03:06:11+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,OBSERVING,31.760000000000005,27,-0.038322526451868684,0.9283088417242777,0.48148148148148145,13.309165809640236,0,2,4,2026-07-12T14:17:20+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,OBSERVING,29.91,11,-0.02769706673587707,0.918912490197675,0.36363636363636365,3.54482490827463,0,1,4,2026-07-21T05:08:33+00:00,2026-08-16T08:11:05+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,OBSERVING,27.009999999999998,26,-0.05853371734737063,0.8905925663337408,0.34615384615384615,9.72518989293144,0,2,4,2026-07-21T05:08:33+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,25.89,3,-0.11191729641612103,0.8499061518396949,0.3333333333333333,1.1418534849999848,0,1,3,2026-07-20T07:01:32+00:00,2026-07-28T01:38:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,24.13,2,-0.39262735391094616,0.29268089100641004,0.5,1.110184494999991,0,1,2,2026-07-20T06:08:30+00:00,2026-07-27T23:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,24.11,2,-0.5567232038514887,0.01134670977131435,0.5,1.1262253599999912,0,1,2,2026-07-20T07:31:51+00:00,2026-07-27T23:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,24.06,2,-0.5254284479039635,0.0956066954667405,0.5,1.161946788571433,0,1,2,2026-07-20T07:01:32+00:00,2026-07-26T16:08:37+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,UNKNOWN,INSUFFICIENT,23.05,3,-0.1191847387546937,0.21381907824767798,0.3333333333333333,0.4547988972654373,0,1,3,2026-07-26T04:23:37+00:00,2026-08-09T14:39:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,UNKNOWN,INSUFFICIENT,22.81,8,-0.18684404817447342,0.5827596397040068,0.375,3.54482490827463,0,3,4,2026-07-26T05:38:36+00:00,2026-08-16T08:11:05+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,OBSERVING,21.35,16,-0.1367379414256715,0.760209226122267,0.375,7.899574701240777,0,2,4,2026-07-20T07:31:51+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,UNKNOWN,INSUFFICIENT,21.11,3,-0.1589803547216649,0.2602321311799769,0.3333333333333333,0.6447171934160187,0,1,3,2026-07-26T04:23:37+00:00,2026-08-09T14:39:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,UNKNOWN,INSUFFICIENT,21.11,3,-0.15898035472166494,0.26023213117997684,0.3333333333333333,0.6447171934160187,0,1,3,2026-07-26T04:23:37+00:00,2026-08-09T14:39:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,INSUFFICIENT,20.81,5,-0.21108153436180183,0.5709380627140173,0.4,2.4598026067866936,0,2,4,2026-07-20T14:38:31+00:00,2026-07-28T17:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,UNKNOWN,INSUFFICIENT,19.9,5,-0.24183790272549457,0.6974233674552365,0.4,3.9963083185169093,0,2,4,2026-07-27T15:08:47+00:00,2026-08-16T16:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,18.62,3,-0.3891717888107762,0.460628706865784,0.3333333333333333,1.1675153664323286,0,1,3,2026-07-20T14:08:31+00:00,2026-07-28T03:08:37+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,UNKNOWN,INSUFFICIENT,18.44,7,-0.25525607337040535,0.3857342755686536,0.2857142857142857,2.9088266568136323,0,2,4,2026-07-26T04:08:36+00:00,2026-08-15T23:05:49+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,UNKNOWN,INSUFFICIENT,18.44,7,-0.2552560733704054,0.38573427556865353,0.2857142857142857,2.9088266568136327,0,2,4,2026-07-26T04:08:36+00:00,2026-08-15T23:05:49+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,OBSERVING,18.13,25,-0.14434161623732514,0.7264329676374187,0.36,10.87446643290417,0,1,4,2026-07-19T08:38:30+00:00,2026-08-16T17:05:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,17.71,7,-0.21640530931701965,0.648877768665207,0.2857142857142857,3.858937215527078,0,2,4,2026-07-19T14:38:31+00:00,2026-08-16T03:06:11+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,INSUFFICIENT,16.95,8,-0.2801253929985287,0.538062472558623,0.375,3.7532814843395568,0,1,4,2026-07-20T14:08:31+00:00,2026-07-28T17:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,UNKNOWN,OBSERVING,16.52,11,-0.3040001110110258,0.4837860424402253,0.36363636363636365,6.314662342691477,0,2,4,2026-07-26T05:08:37+00:00,2026-08-16T17:05:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,INSUFFICIENT,16.46,8,-0.26581220567517583,0.5605267217146848,0.375,4.074951734113641,0,1,4,2026-07-20T22:08:31+00:00,2026-07-28T17:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,15.93,6,-0.4413152204552931,0.23346167620840452,0.16666666666666666,2.6478913227317586,0,1,4,2026-07-19T12:53:29+00:00,2026-08-15T20:05:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,UNKNOWN,INSUFFICIENT,15.070000000000002,7,-0.3878415258854398,0.473083960582227,0.2857142857142857,5.152416093079941,0,2,4,2026-07-26T04:08:36+00:00,2026-08-16T03:06:11+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,UNKNOWN,INSUFFICIENT,15.070000000000002,7,-0.3878415258854398,0.473083960582227,0.2857142857142857,5.152416093079941,0,2,4,2026-07-26T04:08:36+00:00,2026-08-16T03:06:11+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,UNKNOWN,INSUFFICIENT,15.070000000000002,7,-0.3878415258854398,0.473083960582227,0.2857142857142857,5.152416093079941,0,2,4,2026-07-26T04:08:36+00:00,2026-08-16T03:06:11+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,UNKNOWN,INSUFFICIENT,14.0,5,-0.7334425748433365,0.14076309909143395,0.2,3.6672128742166823,0,1,4,2026-07-28T02:08:41+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,UNKNOWN,INSUFFICIENT,13.87,5,-0.5696175096093542,0.24117400735054853,0.2,3.753281484339557,0,1,4,2026-07-26T03:07:02+00:00,2026-07-28T17:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,UNKNOWN,INSUFFICIENT,13.87,1,-1.0212075431402476,0.0,0.0,1.0212075431402476,0,0,1,2026-07-28T04:08:40+00:00,2026-07-28T04:08:40+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,UNKNOWN,INSUFFICIENT,13.82,1,-1.0536965317545994,0.0,0.0,1.0536965317545994,0,0,1,2026-07-28T04:08:40+00:00,2026-07-28T04:08:40+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,UNKNOWN,INSUFFICIENT,13.79,1,-1.073239008888886,0.0,0.0,1.073239008888886,0,0,1,2026-07-28T00:08:39+00:00,2026-07-28T00:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,UNKNOWN,INSUFFICIENT,13.79,1,-1.073239008888886,0.0,0.0,1.073239008888886,0,0,1,2026-07-28T00:08:39+00:00,2026-07-28T00:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,UNKNOWN,INSUFFICIENT,13.75,1,-1.0980462614925008,0.0,0.0,1.0980462614925008,0,0,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,UNKNOWN,INSUFFICIENT,13.75,1,-1.0980462614925006,0.0,0.0,1.0980462614925006,0,0,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.1142096583942938,0.0,0.0,1.1142096583942938,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.1142096583942938,0.0,0.0,1.1142096583942938,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.114209658394294,0.0,0.0,1.114209658394294,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.124190119999998,0.0,0.0,1.124190119999998,0,0,1,2026-07-27T23:08:39+00:00,2026-07-27T23:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,13.53,17,-0.15970525578457054,0.7786482995281941,0.29411764705882354,10.075407701741685,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,OBSERVING,13.48,11,-0.45510147442392673,0.14979448980097768,0.36363636363636365,5.006116218663194,0,0,4,2026-07-19T10:08:31+00:00,2026-08-16T17:05:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,INSUFFICIENT,13.040000000000001,7,-0.41289821969301405,0.40267785285657104,0.2857142857142857,4.838741626563333,0,1,4,2026-07-20T22:08:31+00:00,2026-07-28T17:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,UNKNOWN,INSUFFICIENT,12.87,1,-1.6842745122360512,0.0,0.0,1.6842745122360512,0,0,1,2026-08-15T20:05:53+00:00,2026-08-15T20:05:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,UNKNOWN,INSUFFICIENT,12.82,3,-0.7504486769072555,0.0,0.0,2.2513460307217663,0,0,3,2026-07-27T23:08:39+00:00,2026-08-15T23:05:49+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,UNKNOWN,INSUFFICIENT,12.55,2,-1.081946549996026,0.0,0.0,2.163893099992052,0,0,2,2026-08-15T22:05:45+00:00,2026-08-16T16:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,UNKNOWN,INSUFFICIENT,12.55,2,-1.081946549996026,0.0,0.0,2.163893099992052,0,0,2,2026-08-15T22:05:45+00:00,2026-08-16T16:05:44+00:00
