generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,OBSERVING,71.79,11,0.3914921950372286,2.4206280724563554,0.45454545454545453,2.4157646208923396,0,3,4,2026-07-22T10:08:34+00:00,2026-08-17T02:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,UNKNOWN,INSUFFICIENT,71.44,4,0.6245943151470885,12.81091237461512,0.5,0.10835636868525578,0,2,4,2026-08-13T05:09:38+00:00,2026-08-17T02:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,UNKNOWN,INSUFFICIENT,71.44,4,0.4514005649359883,15.198597704975393,0.5,0.10835636868525556,0,2,4,2026-08-13T05:09:38+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,UNKNOWN,INSUFFICIENT,66.06,9,0.32613647009731467,2.3341800016377188,0.4444444444444444,2.048590680747111,0,2,4,2026-07-22T13:08:34+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,UNKNOWN,INSUFFICIENT,66.06,9,0.3261364700973147,2.3341800016377183,0.4444444444444444,2.048590680747111,0,2,4,2026-07-22T13:08:34+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,UNKNOWN,INSUFFICIENT,65.97,8,0.3422308318800367,1.8745138163321406,0.5,2.022975647089899,0,2,4,2026-07-16T09:22:55+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,INSUFFICIENT,65.07,7,0.3311675297980317,2.0597481316139445,0.42857142857142855,2.048590680747111,0,2,4,2026-07-22T13:08:34+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,UNKNOWN,INSUFFICIENT,65.07,7,0.3311675297980317,2.0597481316139445,0.42857142857142855,2.0485906807471115,0,2,4,2026-07-22T13:08:34+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,63.45,2,0.37967049936435227,1.6650073837876973,0.5,1.1418534849999848,0,1,2,2026-07-20T07:01:32+00:00,2026-07-27T15:08:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,60.13,15,0.21951637654620507,1.9473083986386233,0.3333333333333333,2.2847534106786638,0,2,4,2026-07-12T14:17:20+00:00,2026-07-24T11:02:58+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,INSUFFICIENT,59.91,9,0.16863270171762754,1.7093761231913644,0.6666666666666666,1.0462928138557859,0,1,4,2026-07-12T14:17:20+00:00,2026-08-15T22:05:45+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,OBSERVING,54.57000000000001,10,0.1739006403205985,1.5850393662425741,0.4,2.71770868300504,0,3,4,2026-07-22T10:08:34+00:00,2026-08-16T17:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,UNKNOWN,INSUFFICIENT,50.13,6,0.15348273468608178,1.367973039951212,0.5,1.9774603056270044,0,2,4,2026-07-27T15:08:47+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,UNKNOWN,OBSERVING,46.2,10,0.10576266924975505,1.2917995384720462,0.5,1.9497152594072593,0,1,4,2026-07-22T09:08:34+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,OBSERVING,45.18,12,0.09467511096873443,1.2581469506662997,0.3333333333333333,3.0891348200380615,0,3,4,2026-07-16T09:22:55+00:00,2026-08-17T02:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,UNKNOWN,INSUFFICIENT,44.87,2,0.09949041519635726,1.178584729448019,0.5,1.1142096583942938,0,1,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,UNKNOWN,INSUFFICIENT,44.87,2,0.09949041519635748,1.1785847294480194,0.5,1.1142096583942938,0,1,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,UNKNOWN,INSUFFICIENT,41.75,5,0.08416930579205356,1.1946333487527463,0.4,2.0538965630818122,0,2,4,2026-08-13T05:09:38+00:00,2026-08-15T20:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,UNKNOWN,INSUFFICIENT,38.96,2,0.009938139959098757,1.0189550149384394,0.5,1.0486027039677934,0,1,2,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,OBSERVING,38.73,17,0.04253875525031507,1.0773125108935253,0.35294117647058826,4.2094986549757785,0,2,4,2026-07-22T12:08:33+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,UNKNOWN,OBSERVING,36.62,11,0.02351260671676632,1.0844797827026507,0.2727272727272727,2.6760053904143892,0,2,4,2026-07-22T10:08:34+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,OBSERVING,35.9,13,-0.020114511882931382,0.9589377360569034,0.46153846153846156,3.976370252648776,0,2,4,2026-07-16T13:07:44+00:00,2026-08-17T02:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,OBSERVING,34.4,19,-0.0024218708160843876,0.9943973157198375,0.3684210526315789,5.850241164506135,0,2,4,2026-07-18T11:35:51+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,UNKNOWN,OBSERVING,34.39,10,-0.034968500041454104,0.9258665181367809,0.3,2.4261210318359163,0,3,4,2026-07-27T15:08:47+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,OBSERVING,33.74,11,0.055413174222502116,1.1147598508863075,0.2727272727272727,4.102932180038062,0,1,4,2026-07-16T13:07:44+00:00,2026-08-16T16:05:44+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,INSUFFICIENT,32.39,5,-0.05903819381540977,0.9002042890351432,0.4,1.5164452017612016,0,2,4,2026-07-20T07:08:29+00:00,2026-08-16T17:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,UNKNOWN,INSUFFICIENT,30.42,2,-0.11390937101640303,0.7827406498469193,0.5,1.0486027039677934,0,1,2,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,29.139999999999997,5,-0.09259085513496555,0.8154157695626163,0.4,1.9421623844125813,0,2,4,2026-07-20T07:01:32+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,UNKNOWN,OBSERVING,27.110000000000003,19,-0.13310097216336217,0.7916408372291833,0.42105263157894735,6.02690612866213,0,2,4,2026-07-22T09:08:34+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,OBSERVING,25.42,11,-0.012262473678530306,0.9811506034833802,0.45454545454545453,4.075712498437457,1,2,4,2026-08-13T05:09:38+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,24.11,2,-0.3788348540849179,0.3272485817848732,0.5,1.1262253599999912,0,1,2,2026-07-18T17:08:30+00:00,2026-07-20T07:31:51+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,23.92,6,-0.17382660902542205,0.6742934422111025,0.5,2.0846683013315688,0,1,4,2026-07-16T11:18:06+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,OBSERVING,23.720000000000002,13,-0.0958320427598783,0.7911821171218771,0.3076923076923077,5.831196849333182,0,2,4,2026-07-22T10:08:34+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,21.4,1,-0.05415274597279186,0.0,0.0,0.05415274597279186,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,21.4,1,-0.054152745972791856,0.0,0.0,0.054152745972791856,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,UNKNOWN,INSUFFICIENT,21.33,2,-0.06282251767596145,0.0,0.0,0.1256450353519229,0,0,2,2026-08-13T05:09:38+00:00,2026-08-16T16:05:44+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,UNKNOWN,INSUFFICIENT,21.33,2,-0.06282251767596145,0.0,0.0,0.1256450353519229,0,0,2,2026-08-13T05:09:38+00:00,2026-08-16T16:05:44+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,UNKNOWN,INSUFFICIENT,21.33,2,-0.06282251767596145,0.0,0.0,0.1256450353519229,0,0,2,2026-08-13T05:09:38+00:00,2026-08-16T16:05:44+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,UNKNOWN,OBSERVING,20.63,19,-0.1977331075848665,0.6964607255125324,0.3684210526315789,6.766753112797127,0,2,4,2026-07-22T09:08:34+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,UNKNOWN,INSUFFICIENT,19.65,8,-0.22936288588406453,0.49374965879094146,0.375,1.9497152594072593,0,1,4,2026-08-13T10:06:03+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,OBSERVING,18.63,26,-0.1920196233639979,0.6469497768970768,0.3076923076923077,6.97924478079728,0,1,4,2026-07-17T20:38:44+00:00,2026-08-25T18:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,UNKNOWN,INSUFFICIENT,18.37,3,-0.32877068355815053,0.260550187198357,0.3333333333333333,1.3338458318590842,0,1,3,2026-08-16T17:05:57+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,17.23,4,-0.18642407030154487,0.5398257543472494,0.25,1.6204650482958254,0,1,4,2026-07-27T15:08:47+00:00,2026-08-15T22:05:45+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,17.13,6,-0.32824088080261876,0.38892106485282185,0.3333333333333333,2.4021143766264172,0,1,4,2026-07-16T09:22:55+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,UNKNOWN,INSUFFICIENT,16.06,9,-0.40705793104093385,0.43683789035568177,0.2222222222222222,5.023850130796972,0,2,4,2026-08-14T22:06:22+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,15.440000000000001,5,-0.48045409279284784,0.3638191987797657,0.2,2.7079702434443056,0,1,4,2026-07-20T07:01:32+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,INSUFFICIENT,15.26,7,-0.3056274263987276,0.5141031435742057,0.2857142857142857,3.3597791285650143,0,1,4,2026-07-17T22:27:59+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,UNKNOWN,OBSERVING,15.220000000000002,10,-0.3846450795259159,0.3452211193796734,0.3,5.850241164506135,0,2,4,2026-07-27T15:08:47+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,main,main,,UNKNOWN,INSUFFICIENT,15.2,4,-0.26929738541145304,0.652285568394838,0.25,3.097914391051179,0,1,4,2026-07-16T12:54:01+00:00,2026-07-18T16:08:31+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,14.96,1,-0.29650613883245586,0.0,0.0,0.29650613883245586,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,UNKNOWN,INSUFFICIENT,14.92,9,-0.5785588283982493,0.3296633408452448,0.2222222222222222,5.783373054204779,0,2,4,2026-07-22T09:08:34+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,UNKNOWN,INSUFFICIENT,14.87,1,-0.3514332317414995,0.0,0.0,0.3514332317414995,0,0,1,2026-07-24T11:02:58+00:00,2026-07-24T11:02:58+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,UNKNOWN,OBSERVING,14.25,20,-0.4442812453276675,0.49535414791089705,0.45,13.01827445447127,0,1,4,2026-07-22T09:08:34+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,UNKNOWN,INSUFFICIENT,14.17,2,-0.5439664786899603,0.0,0.0,1.0879329573799206,0,0,2,2026-07-22T12:08:33+00:00,2026-08-25T18:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,UNKNOWN,INSUFFICIENT,14.05,2,-0.5839536067282286,0.0,0.0,1.1679072134564572,0,0,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,INSUFFICIENT,13.64,8,-0.1781785431319529,0.7761618943161399,0.5,5.321829095953623,1,2,4,2026-07-12T14:17:20+00:00,2026-08-13T05:09:38+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,12.47,6,-0.6888015616453824,0.16569465980678927,0.16666666666666666,4.953593331807282,0,1,4,2026-07-27T15:08:47+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,11.87,4,-0.7882146820313253,0.0,0.0,3.1528587281253007,0,0,4,2026-07-18T08:08:29+00:00,2026-08-15T20:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,UNKNOWN,INSUFFICIENT,11.51,6,-0.18062877782940445,0.8393875752181144,0.5,6.747751106106568,1,2,4,2026-07-22T10:08:34+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,OBSERVING,10.58,13,-0.49332720258211615,0.30443987811508827,0.15384615384615385,6.4132536335675105,0,0,4,2026-07-18T11:35:51+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,10.33,9,-0.44716275569414177,0.3131296498186726,0.2222222222222222,5.511599314580608,0,0,4,2026-08-14T01:07:05+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,UNKNOWN,INSUFFICIENT,10.33,9,-0.44716275569414177,0.31312964981867264,0.2222222222222222,5.511599314580609,0,0,4,2026-08-14T01:07:05+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,4.0,9,-0.5192143277309418,0.2818250598348083,0.2222222222222222,4.73121608417908,1,1,4,2026-08-13T05:09:38+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,OBSERVING,3.95,14,-0.3907660283067473,0.5493642710309654,0.2857142857142857,7.76803441044288,1,2,4,2026-07-17T20:38:44+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,UNKNOWN,INSUFFICIENT,1.55,8,-0.438663991024301,0.6182941241765532,0.375,9.193759254095411,1,2,4,2026-08-13T05:09:38+00:00,2026-08-16T17:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,UNKNOWN,INSUFFICIENT,0.64,4,-1.1836457998599783,0.28537650611968873,0.25,5.643142652773242,1,1,4,2026-08-13T05:09:38+00:00,2026-08-18T18:05:56+00:00
