generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,OBSERVING,69.71,10,0.1911536193738737,1.8934593222381406,0.7,1.0462928138557859,0,3,4,2026-07-12T14:17:20+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,OBSERVING,69.63,11,0.3695585109110527,2.2316753645040595,0.5454545454545454,3.088967985492353,0,2,4,2026-07-22T13:08:34+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,UNKNOWN,OBSERVING,69.17,19,0.2530276133093541,2.137002888472683,0.3684210526315789,2.6760053904143892,0,4,4,2026-07-22T10:08:34+00:00,2026-09-05T03:06:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,OBSERVING,67.18,11,0.2918787721660289,2.0801376506156113,0.45454545454545453,2.71770868300504,0,3,4,2026-07-22T10:08:34+00:00,2026-09-05T03:06:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,UNKNOWN,INSUFFICIENT,67.16,9,0.2530235504865227,2.3302394770971353,0.5555555555555556,1.1357399789395248,0,2,4,2026-08-13T05:09:38+00:00,2026-09-05T02:06:34+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,OBSERVING,65.41,11,0.2852228568335231,1.95059904124322,0.5454545454545454,3.088967985492353,0,2,4,2026-07-22T13:08:34+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,UNKNOWN,OBSERVING,64.34,13,0.30469501146362277,1.8397424168376284,0.46153846153846156,2.4261210318359163,0,2,4,2026-07-27T15:08:47+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,63.45,2,0.37967049936435227,1.6650073837876973,0.5,1.1418534849999848,0,1,2,2026-07-20T07:01:32+00:00,2026-07-27T15:08:47+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,60.13,15,0.21951637654620507,1.9473083986386233,0.3333333333333333,2.2847534106786638,0,2,4,2026-07-12T14:17:20+00:00,2026-07-24T11:02:58+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,UNKNOWN,OBSERVING,58.53,13,0.22252217214536765,1.5060728105791625,0.46153846153846156,2.504018839870748,0,3,4,2026-07-22T12:08:33+00:00,2026-09-05T03:06:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,UNKNOWN,OBSERVING,58.48,10,0.25812284000344177,1.714816046306121,0.5,2.022975647089899,0,1,4,2026-07-16T09:22:55+00:00,2026-08-27T04:06:07+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,UNKNOWN,INSUFFICIENT,57.63000000000001,5,0.3744628873219834,1.581405811713698,0.4,3.22032287756336,0,2,4,2026-08-17T03:05:53+00:00,2026-08-30T22:06:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,UNKNOWN,OBSERVING,54.87,12,0.23138964803749848,1.39665986387773,0.4166666666666667,3.1349071552708963,0,3,4,2026-07-23T02:23:35+00:00,2026-08-28T09:05:48+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,OBSERVING,50.72,16,0.2848580623354249,1.5569972673292094,0.5625,4.075712498437457,1,2,4,2026-08-13T05:09:38+00:00,2026-09-05T03:06:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,UNKNOWN,OBSERVING,50.47,12,0.1593807838352101,1.516858393166548,0.4166666666666667,3.5489406151472975,0,2,4,2026-07-22T13:08:34+00:00,2026-09-05T02:06:34+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,UNKNOWN,OBSERVING,49.85,12,0.1523933478963113,1.4941987297816102,0.4166666666666667,3.5489406151472975,0,2,4,2026-07-22T13:08:34+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,OBSERVING,49.75,21,0.16468966538475602,1.3308848670025837,0.38095238095238093,4.2094986549757785,0,2,4,2026-07-22T12:08:33+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,UNKNOWN,OBSERVING,48.39,10,0.1322152709105891,1.3133126161708049,0.5,3.0921166029243325,0,2,4,2026-08-13T05:09:38+00:00,2026-09-05T01:06:01+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,OBSERVING,46.94,24,0.07210606468557394,1.1950147481911602,0.4583333333333333,4.304838290963895,0,2,4,2026-07-22T12:08:33+00:00,2026-09-05T03:06:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,46.839999999999996,7,0.10517654819986007,1.2398143456005948,0.5714285714285714,3.070024170385553,0,2,4,2026-07-27T15:08:47+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,UNKNOWN,INSUFFICIENT,45.24,9,0.08788082661185846,1.2245270514092716,0.5555555555555556,2.107429274236769,0,1,4,2026-07-27T15:08:47+00:00,2026-08-28T09:05:48+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,UNKNOWN,INSUFFICIENT,44.87,2,0.09949041519635726,1.178584729448019,0.5,1.1142096583942938,0,1,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,UNKNOWN,INSUFFICIENT,44.87,2,0.09949041519635748,1.1785847294480194,0.5,1.1142096583942938,0,1,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,UNKNOWN,OBSERVING,42.56,10,0.04810863403704975,1.1495852151015284,0.5,3.088967985492353,0,2,4,2026-08-13T05:09:38+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,UNKNOWN,OBSERVING,42.47,10,0.12116646524661248,1.3285580587622308,0.4,3.548940615147298,0,1,4,2026-07-22T13:08:34+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,OBSERVING,42.41,23,0.07348297688343226,1.1815049368878499,0.391304347826087,5.850241164506135,0,2,4,2026-07-18T11:35:51+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,OBSERVING,40.73,15,0.06552607622420369,1.1813116022342238,0.4,3.0891348200380615,0,1,4,2026-07-16T09:22:55+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,39.79,6,0.016614349905102955,1.0397457868207038,0.5,1.9421623844125813,0,2,4,2026-07-20T07:01:32+00:00,2026-08-26T22:06:49+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,UNKNOWN,INSUFFICIENT,38.96,2,0.009938139959098757,1.0189550149384394,0.5,1.0486027039677934,0,1,2,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,OBSERVING,37.31,14,0.032595337727554685,1.0720737074286966,0.35714285714285715,4.102932180038062,0,2,4,2026-07-16T13:07:44+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,UNKNOWN,INSUFFICIENT,36.67,7,-0.03843172359900101,0.9221321603923404,0.42857142857142855,2.1210087852522417,0,3,4,2026-08-16T17:05:57+00:00,2026-09-04T21:06:15+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,OBSERVING,36.33,18,-0.05479124730607767,0.883109988135706,0.5,3.976370252648776,0,2,4,2026-07-16T13:07:44+00:00,2026-09-05T02:06:34+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,OBSERVING,35.62,17,0.028841615173301676,1.069403843907491,0.35294117647058826,5.831196849333182,0,2,4,2026-07-22T10:08:34+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,OBSERVING,32.32,11,0.022389015037863856,1.051989878829328,0.36363636363636365,4.598175333463706,0,1,4,2026-07-22T13:08:34+00:00,2026-09-05T02:06:34+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,UNKNOWN,OBSERVING,31.04,15,-0.03310413806280699,0.9349301169680877,0.3333333333333333,5.023850130796972,0,2,4,2026-08-14T22:06:22+00:00,2026-09-04T21:06:15+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,UNKNOWN,OBSERVING,31.03,14,0.07277766987515373,1.155933843687924,0.42857142857142855,4.73121608417908,1,2,4,2026-08-13T05:09:38+00:00,2026-09-05T03:06:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,UNKNOWN,INSUFFICIENT,30.42,2,-0.11390937101640303,0.7827406498469193,0.5,1.0486027039677934,0,1,2,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,UNKNOWN,INSUFFICIENT,28.49,6,-0.09543308965852494,0.6907853206462627,0.5,1.378816841995769,0,1,4,2026-07-24T11:02:58+00:00,2026-09-05T02:06:34+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,OBSERVING,28.44,15,-0.057634260107675875,0.8758118312108009,0.3333333333333333,5.511599314580608,0,2,4,2026-08-14T01:07:05+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,UNKNOWN,OBSERVING,28.44,15,-0.05763426010767592,0.8758118312108009,0.3333333333333333,5.511599314580609,0,2,4,2026-08-14T01:07:05+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,INSUFFICIENT,26.02,9,-0.11938907227241637,0.7857687078986514,0.4444444444444444,3.138729058525807,0,1,4,2026-07-20T07:08:29+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,UNKNOWN,OBSERVING,24.2,14,-0.15073762724532952,0.6973548640227,0.35714285714285715,5.850241164506135,0,3,4,2026-07-27T15:08:47+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,24.11,2,-0.3788348540849179,0.3272485817848732,0.5,1.1262253599999912,0,1,2,2026-07-18T17:08:30+00:00,2026-07-20T07:31:51+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,UNKNOWN,INSUFFICIENT,23.04,7,-0.19512246657185603,0.3908072733239454,0.42857142857142855,2.1164323995766505,0,2,4,2026-08-13T05:09:38+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,UNKNOWN,INSUFFICIENT,23.04,7,-0.19512246657185603,0.3908072733239454,0.42857142857142855,2.1164323995766505,0,2,4,2026-08-13T05:09:38+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,UNKNOWN,OBSERVING,22.75,27,-0.19110470408626162,0.6827281657420318,0.4444444444444444,7.142889048047677,0,1,4,2026-07-22T09:08:34+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,UNKNOWN,OBSERVING,22.44,16,-0.1399445587142528,0.7302687104781215,0.375,5.131642718998111,0,1,4,2026-07-22T09:08:34+00:00,2026-08-30T21:07:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,22.25,6,-0.17037251095617958,0.7292868005866162,0.3333333333333333,2.7079702434443056,0,2,4,2026-07-20T07:01:32+00:00,2026-08-26T22:06:49+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,AVOID,22.14,33,-0.1422875897269154,0.7272861975382567,0.36363636363636365,7.9183637601184955,0,0,4,2026-07-17T20:38:44+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,21.4,1,-0.05415274597279186,0.0,0.0,0.05415274597279186,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,21.4,1,-0.054152745972791856,0.0,0.0,0.054152745972791856,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,UNKNOWN,AVOID,20.32,33,-0.29713518014686807,0.5776694537241646,0.48484848484848486,14.267648394212529,0,1,4,2026-07-22T09:08:34+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,INSUFFICIENT,19.51,9,-0.10584602997712593,0.8504089143885997,0.5555555555555556,5.321829095953623,1,2,4,2026-07-12T14:17:20+00:00,2026-09-04T15:06:33+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,UNKNOWN,OBSERVING,19.35,27,-0.2365865771606536,0.6129259893550523,0.4074074074074074,7.882736032182676,0,1,4,2026-07-22T09:08:34+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,17.82,8,-0.3869923096655726,0.4108724114489754,0.375,3.1704556098387195,0,1,4,2026-07-16T11:18:06+00:00,2026-09-05T03:06:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,17.28,9,-0.3465238885567612,0.3704135991573192,0.4444444444444444,4.953593331807282,0,1,4,2026-07-27T15:08:47+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,17.13,6,-0.32824088080261876,0.38892106485282185,0.3333333333333333,2.4021143766264172,0,1,4,2026-07-16T09:22:55+00:00,2026-08-18T18:05:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,UNKNOWN,INSUFFICIENT,16.44,5,-0.33848239567639005,0.21842202981057648,0.2,2.0397332671759445,0,1,4,2026-08-13T05:09:38+00:00,2026-08-28T09:05:48+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,15.55,7,-0.32772436895137896,0.3797207717910099,0.2857142857142857,3.1688393497492986,0,1,4,2026-07-27T15:08:47+00:00,2026-08-30T22:06:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,INSUFFICIENT,15.26,9,-0.3249023870678033,0.4673409418671352,0.3333333333333333,4.44647174856501,0,1,4,2026-07-17T22:27:59+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,main,main,,UNKNOWN,INSUFFICIENT,15.2,4,-0.26929738541145304,0.652285568394838,0.25,3.097914391051179,0,1,4,2026-07-16T12:54:01+00:00,2026-07-18T16:08:31+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,14.96,1,-0.29650613883245586,0.0,0.0,0.29650613883245586,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-09-05T08:18:56+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,14.68,1,-0.48033154371242215,0.0,0.0,0.48033154371242215,0,0,1,2026-08-27T04:06:07+00:00,2026-08-27T04:06:07+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,UNKNOWN,INSUFFICIENT,14.05,2,-0.5839536067282286,0.0,0.0,1.1679072134564572,0,0,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,UNKNOWN,INSUFFICIENT,13.09,9,-0.14338977010462747,0.8547259302286656,0.4444444444444444,6.747751106106568,1,2,4,2026-07-22T10:08:34+00:00,2026-08-30T22:06:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,UNKNOWN,OBSERVING,12.9,14,-0.36654590849986507,0.3818245682977972,0.2857142857142857,5.131642718998111,0,0,4,2026-08-13T10:06:03+00:00,2026-08-30T21:07:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,OBSERVING,12.09,16,-0.3374474537941291,0.4144251751097957,0.3125,6.4132536335675105,0,0,4,2026-07-18T11:35:51+00:00,2026-09-05T05:05:52+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,11.87,4,-0.7882146820313253,0.0,0.0,3.1528587281253007,0,0,4,2026-07-18T08:08:29+00:00,2026-08-15T20:05:53+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,UNKNOWN,OBSERVING,8.02,16,-0.18291789156294636,0.7974204148115237,0.375,9.193759254095411,1,2,4,2026-08-13T05:09:38+00:00,2026-08-30T22:06:56+00:00
