generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,OBSERVING,71.74,26,0.2710846906221999,1.839122312809415,0.5,2.327871983777384,0,3,4,2026-07-19T10:08:31+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,OBSERVING,69.43,19,0.2599854997149295,1.9519618030684005,0.47368421052631576,2.327871983777385,0,3,4,2026-07-21T05:08:33+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,UNKNOWN,INSUFFICIENT,68.78,2,0.4877260600000014,1.9649669944974208,0.5,1.010865786666665,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T08:23:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,UNKNOWN,INSUFFICIENT,67.88,2,0.08994522715352038,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,UNKNOWN,OBSERVING,64.64,16,0.21239829012904304,1.6130021353065582,0.5625,3.315960720856425,0,4,4,2026-07-26T05:08:37+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,OBSERVING,62.52,20,0.19316866943102456,1.7445321902041862,0.5,2.1415020882183446,0,2,4,2026-07-21T05:08:33+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,COMPATIBLE,62.323759398496236,133,0.220582241335238,4.5104381073829725,0.5639097744360902,31.65717410721269,0,28,50,2026-07-26T02:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,UNKNOWN,INSUFFICIENT,61.65,2,0.18183961527245657,10.659927551816295,0.5,0.03764823582724829,0,1,2,2026-07-26T05:38:36+00:00,2026-07-26T15:08:37+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,UNKNOWN,OBSERVING,59.040000000000006,23,0.1421608455987003,1.5173754491995362,0.5652173913043478,2.7655908497439237,0,2,4,2026-07-26T04:08:36+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,OBSERVING,58.580000000000005,21,0.15033190500532842,1.4415278711552195,0.47619047619047616,2.2300733721209918,0,3,4,2026-07-21T05:08:33+00:00,2026-08-16T01:05:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,OBSERVING,57.69,21,0.1863754706114734,1.4804041936864605,0.5238095238095238,3.324217272925332,0,2,4,2026-07-21T05:08:33+00:00,2026-08-16T01:05:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,UNKNOWN,OBSERVING,57.52,10,0.25187697584286345,1.5684002012358123,0.5,4.431331574042973,0,3,4,2026-07-27T15:08:47+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,UNKNOWN,OBSERVING,57.52,10,0.25187697584286345,1.5684002012358123,0.5,4.431331574042973,0,3,4,2026-07-27T15:08:47+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,UNKNOWN,OBSERVING,57.52,10,0.25187697584286345,1.5684002012358123,0.5,4.431331574042973,0,3,4,2026-07-27T15:08:47+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,UNKNOWN,OBSERVING,57.36999999999999,10,0.25048808695397456,1.5634998062363015,0.5,4.445220462931862,0,3,4,2026-07-27T15:08:47+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,OBSERVING,56.02,21,0.20968668230180013,1.4983811318638793,0.5714285714285714,7.711756613094601,0,3,4,2026-07-12T14:17:20+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,OBSERVING,52.82,16,0.15159055582454842,1.3654355272706096,0.5,4.444408239092811,0,3,4,2026-07-19T09:08:30+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,UNKNOWN,INSUFFICIENT,51.64,2,0.23308178447798966,1.3059279770206798,0.5,1.5237690043773544,0,1,2,2026-08-15T21:06:34+00:00,2026-08-16T02:05:58+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,OBSERVING,51.510000000000005,21,0.1959437170650928,1.4973502623068398,0.42857142857142855,6.280597470674818,0,2,4,2026-07-21T05:08:33+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,UNKNOWN,INSUFFICIENT,51.18,4,0.12161525009563882,1.487221169347253,0.5,0.9984397866666667,0,2,4,2026-07-26T16:08:37+00:00,2026-07-27T23:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,OBSERVING,50.96,16,0.10808836383606593,1.2443298414409296,0.5,3.324217272925332,0,3,4,2026-07-26T05:08:37+00:00,2026-08-16T01:05:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,UNKNOWN,INSUFFICIENT,47.41,2,0.13679412763106147,1.2466583521647547,0.5,1.1091789629705324,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T01:38:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,UNKNOWN,OBSERVING,45.92,10,0.1262689222501972,1.2888520122805722,0.5,4.343788626453232,0,2,4,2026-07-26T04:08:36+00:00,2026-07-28T14:08:40+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,OBSERVING,44.6,11,0.12789547218038194,1.2537951391406903,0.45454545454545453,4.445220462931861,0,2,4,2026-07-20T14:08:31+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,39.63,10,0.03164608237256095,1.0916216327206696,0.3,2.3624043202962763,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,OBSERVING,38.4,14,0.053147748185198816,1.1201672395230227,0.42857142857142855,5.598206390232317,0,2,4,2026-07-20T07:31:51+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,28.96,7,-0.05055787602538443,0.8944778923550766,0.42857142857142855,3.324566253747885,0,1,4,2026-07-26T05:08:37+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,28.600000000000005,9,-0.06878261479358362,0.7743234716733978,0.3333333333333333,2.530610881607962,0,2,4,2026-07-21T05:08:33+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,OBSERVING,26.359999999999996,21,-0.07138197926121131,0.8368312153572994,0.38095238095238093,6.870705684789813,0,1,4,2026-07-19T08:38:30+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,25.89,3,-0.11191729641612103,0.8499061518396949,0.3333333333333333,1.1418534849999848,0,1,3,2026-07-20T07:01:32+00:00,2026-07-28T01:38:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,24.13,2,-0.39262735391094616,0.29268089100641004,0.5,1.110184494999991,0,1,2,2026-07-20T06:08:30+00:00,2026-07-27T23:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,24.11,2,-0.5567232038514887,0.01134670977131435,0.5,1.1262253599999912,0,1,2,2026-07-20T07:31:51+00:00,2026-07-27T23:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,24.06,2,-0.5254284479039635,0.0956066954667405,0.5,1.161946788571433,0,1,2,2026-07-20T07:01:32+00:00,2026-07-26T16:08:37+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,UNKNOWN,INSUFFICIENT,23.52,3,-0.11689893204642567,0.7013389895428542,0.3333333333333333,1.174230260597065,0,1,3,2026-07-26T03:07:02+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,UNKNOWN,INSUFFICIENT,23.36,6,-0.12876308115436158,0.5922235106887043,0.3333333333333333,1.8946126301469648,0,2,4,2026-07-26T04:08:36+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,UNKNOWN,INSUFFICIENT,23.36,6,-0.12876308115436164,0.5922235106887042,0.3333333333333333,1.8946126301469648,0,2,4,2026-07-26T04:08:36+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,INSUFFICIENT,23.1,7,-0.09179224778206489,0.7505266419585593,0.14285714285714285,2.5756086321959852,0,1,4,2026-07-26T04:08:36+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,UNKNOWN,INSUFFICIENT,23.05,3,-0.1191847387546937,0.21381907824767798,0.3333333333333333,0.4547988972654373,0,1,3,2026-07-26T04:23:37+00:00,2026-08-09T14:39:09+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,INSUFFICIENT,22.79,8,-0.2088416168975368,0.3455142750325288,0.5,1.9409557153392178,0,1,4,2026-07-19T10:08:31+00:00,2026-07-27T15:08:47+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,UNKNOWN,INSUFFICIENT,21.11,3,-0.1589803547216649,0.2602321311799769,0.3333333333333333,0.6447171934160187,0,1,3,2026-07-26T04:23:37+00:00,2026-08-09T14:39:09+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,UNKNOWN,INSUFFICIENT,21.11,3,-0.15898035472166494,0.26023213117997684,0.3333333333333333,0.6447171934160187,0,1,3,2026-07-26T04:23:37+00:00,2026-08-09T14:39:09+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,INSUFFICIENT,20.81,5,-0.21108153436180183,0.5709380627140173,0.4,2.4598026067866936,0,2,4,2026-07-20T14:38:31+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,18.62,3,-0.3891717888107762,0.460628706865784,0.3333333333333333,1.1675153664323286,0,1,3,2026-07-20T14:08:31+00:00,2026-07-28T03:08:37+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,UNKNOWN,INSUFFICIENT,18.32,3,-0.25559374759937664,0.43930561080206604,0.3333333333333333,1.36755647563194,0,1,3,2026-07-28T02:08:41+00:00,2026-07-28T09:08:38+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,INSUFFICIENT,16.95,8,-0.2801253929985287,0.538062472558623,0.375,3.7532814843395568,0,1,4,2026-07-20T14:08:31+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,UNKNOWN,INSUFFICIENT,16.94,6,-0.3015213640738988,0.2955819090987685,0.3333333333333333,2.530610881607962,0,1,4,2026-07-26T05:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,16.93,14,-0.1347981482095837,0.7978090909885462,0.2857142857142857,7.809855757294138,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T02:05:58+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,INSUFFICIENT,16.46,8,-0.26581220567517583,0.5605267217146848,0.375,4.074951734113641,0,1,4,2026-07-20T22:08:31+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,15.809999999999999,5,-0.4019888926290845,0.3105149095038612,0.2,2.4598026067866936,0,1,4,2026-07-19T14:38:31+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,UNKNOWN,INSUFFICIENT,15.41,4,-0.3886521676234769,0.36799454305614593,0.25,2.4598026067866936,0,1,4,2026-07-26T03:07:02+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,14.7,5,-0.3060809669212912,0.345102906548497,0.2,1.5304048346064563,0,0,4,2026-07-19T12:53:29+00:00,2026-07-28T12:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,OBSERVING,14.5,13,-0.2857731046019948,0.4671374229358951,0.3076923076923077,5.592628478646569,0,1,4,2026-07-20T22:08:31+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,14.18,8,-0.4409895934264276,0.2371676015436458,0.25,4.346529797158485,0,1,4,2026-07-20T22:08:31+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,UNKNOWN,INSUFFICIENT,13.94,2,-0.6185660020275492,0.0,0.0,1.2371320040550984,0,0,2,2026-07-27T23:08:39+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,UNKNOWN,INSUFFICIENT,13.87,5,-0.5696175096093542,0.24117400735054853,0.2,3.753281484339557,0,1,4,2026-07-26T03:07:02+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,UNKNOWN,INSUFFICIENT,13.87,5,-0.6419995958248728,0.14474893702538047,0.2,3.7532814843395563,0,1,4,2026-07-26T04:08:36+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,UNKNOWN,INSUFFICIENT,13.87,5,-0.6419995958248728,0.14474893702538047,0.2,3.7532814843395563,0,1,4,2026-07-26T04:08:36+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,UNKNOWN,INSUFFICIENT,13.87,5,-0.6419995958248728,0.14474893702538047,0.2,3.7532814843395563,0,1,4,2026-07-26T04:08:36+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,UNKNOWN,INSUFFICIENT,13.87,1,-1.0212075431402476,0.0,0.0,1.0212075431402476,0,0,1,2026-07-28T04:08:40+00:00,2026-07-28T04:08:40+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,UNKNOWN,INSUFFICIENT,13.82,1,-1.0536965317545994,0.0,0.0,1.0536965317545994,0,0,1,2026-07-28T04:08:40+00:00,2026-07-28T04:08:40+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,UNKNOWN,INSUFFICIENT,13.79,1,-1.073239008888886,0.0,0.0,1.073239008888886,0,0,1,2026-07-28T00:08:39+00:00,2026-07-28T00:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,UNKNOWN,INSUFFICIENT,13.79,1,-1.073239008888886,0.0,0.0,1.073239008888886,0,0,1,2026-07-28T00:08:39+00:00,2026-07-28T00:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,UNKNOWN,INSUFFICIENT,13.75,1,-1.0980462614925008,0.0,0.0,1.0980462614925008,0,0,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,UNKNOWN,INSUFFICIENT,13.75,1,-1.0980462614925006,0.0,0.0,1.0980462614925006,0,0,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.1142096583942938,0.0,0.0,1.1142096583942938,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.1142096583942938,0.0,0.0,1.1142096583942938,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.114209658394294,0.0,0.0,1.114209658394294,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.124190119999998,0.0,0.0,1.124190119999998,0,0,1,2026-07-27T23:08:39+00:00,2026-07-27T23:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,INSUFFICIENT,13.040000000000001,7,-0.41289821969301405,0.40267785285657104,0.2857142857142857,4.838741626563333,0,1,4,2026-07-20T22:08:31+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.094989155101616,0.0,0.0,2.189978310203232,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
