generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-21T05:09:15+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,UNKNOWN,INSUFFICIENT,74.89,3,0.7842956380777922,2.649573469802777,0.6666666666666666,1.4263607879888418,0,2,3,2026-08-15T20:05:53+00:00,2026-08-16T17:05:57+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949108,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949103,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,UNKNOWN,OBSERVING,73.06,12,0.4483446161618334,2.1905748194972734,0.5,2.8240712004081665,0,3,4,2026-07-27T15:08:47+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,71.72,5,0.24971493769137867,2.2310761393830045,0.8,1.014214026666668,0,3,4,2026-07-26T04:08:36+00:00,2026-08-16T17:05:57+00:00
2026-08-21T05:09:15+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,UNKNOWN,INSUFFICIENT,68.78,2,0.4877260600000014,1.9649669944974208,0.5,1.010865786666665,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T08:23:39+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,UNKNOWN,INSUFFICIENT,67.88,2,0.08994522715352038,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,UNKNOWN,OBSERVING,67.06,11,0.30700787560630355,1.8217488771536265,0.5454545454545454,3.0377481889317615,0,3,4,2026-07-26T04:08:36+00:00,2026-08-16T17:05:57+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,UNKNOWN,OBSERVING,63.84,11,0.21709213377770678,1.8044919319461081,0.6363636363636364,2.366838093201965,0,2,4,2026-07-26T03:07:02+00:00,2026-08-16T21:05:57+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,COMPATIBLE,63.73,42,0.18061265474077245,1.452880296593661,0.47619047619047616,5.346775448592195,0,3,4,2026-07-19T10:08:31+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,UNKNOWN,COMPATIBLE,63.26,32,0.17081862972088144,1.419066360997156,0.53125,3.315960720856425,0,3,4,2026-07-26T05:08:37+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,COMPATIBLE,62.323759398496236,133,0.220582241335238,4.5104381073829725,0.5639097744360902,31.65717410721269,0,28,50,2026-07-26T02:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,UNKNOWN,OBSERVING,61.99,12,0.19777117818512022,1.7955639656327669,0.5833333333333334,2.366838093201965,0,2,4,2026-07-26T03:07:02+00:00,2026-08-16T21:05:57+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,COMPATIBLE,58.76,35,0.1564929725005402,1.4045397150751995,0.45714285714285713,5.346775448592194,0,3,4,2026-07-21T05:08:33+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,UNKNOWN,NEUTRAL,54.06,39,0.09754787861923375,1.2593251754774935,0.5128205128205128,5.784494314558734,0,2,4,2026-07-26T04:08:36+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,NEUTRAL,51.81,34,0.0654522650569987,1.163607069505801,0.47058823529411764,5.113383148777899,0,3,4,2026-07-21T05:08:33+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,UNKNOWN,INSUFFICIENT,51.18,4,0.12161525009563882,1.487221169347253,0.5,0.9984397866666667,0,2,4,2026-07-26T16:08:37+00:00,2026-07-27T23:08:39+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,OBSERVING,50.87,22,0.09106391831369164,1.22304033649642,0.45454545454545453,3.54482490827463,0,3,4,2026-07-21T05:08:33+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,OBSERVING,45.39,14,0.07580194785953893,1.1522732101588533,0.5,4.728857799470736,0,3,4,2026-07-20T14:38:31+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,UNKNOWN,OBSERVING,44.22,16,0.07645623620536181,1.1663003676732633,0.4375,5.152416093079941,0,3,4,2026-07-26T04:08:36+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,UNKNOWN,OBSERVING,44.22,16,0.07645623620536181,1.1663003676732633,0.4375,5.152416093079941,0,3,4,2026-07-26T04:08:36+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,UNKNOWN,OBSERVING,44.22,16,0.07645623620536181,1.1663003676732633,0.4375,5.152416093079941,0,3,4,2026-07-26T04:08:36+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,OBSERVING,43.83,25,0.03072158937568987,1.0756917313667513,0.44,4.052441837686228,0,2,4,2026-07-21T05:08:33+00:00,2026-08-16T11:05:45+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,UNKNOWN,OBSERVING,43.78,19,0.04280639745263559,1.0923446003549302,0.47368421052631576,3.54482490827463,0,2,4,2026-07-26T05:38:36+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,39.63,10,0.03164608237256095,1.0916216327206696,0.3,2.3624043202962763,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,UNKNOWN,INSUFFICIENT,38.62,9,0.006672067594815629,1.0214725830763627,0.4444444444444444,2.1509666021445626,0,2,4,2026-07-26T05:38:36+00:00,2026-08-16T17:05:57+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,OBSERVING,37.910000000000004,28,-0.012676371664912785,0.9734552719969939,0.4642857142857143,7.026478757229417,0,2,4,2026-07-21T05:08:33+00:00,2026-08-18T03:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,UNKNOWN,OBSERVING,37.87,17,0.05580435423676096,1.0965826777231924,0.4117647058823529,6.320338466219894,0,2,4,2026-07-26T03:07:02+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,OBSERVING,35.86,23,0.06733402226495373,1.12500375165661,0.34782608695652173,8.786209179719,0,2,4,2026-07-26T04:08:36+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,CAUTION,35.59,41,-0.022042446619059016,0.9590548519198734,0.36585365853658536,12.11712521703678,0,2,4,2026-07-21T05:08:33+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,OBSERVING,33.27,20,-0.032975822467129774,0.934539526610046,0.45,5.146585738490567,0,1,4,2026-07-26T05:08:37+00:00,2026-08-16T11:05:45+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,31.8,7,0.02022857408593948,1.0409918035441619,0.2857142857142857,2.6478913227317586,0,1,4,2026-07-19T12:53:29+00:00,2026-08-16T12:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,UNKNOWN,OBSERVING,31.72,24,0.002388944628818778,1.0042068692308594,0.4166666666666667,11.074334666408802,0,2,4,2026-07-26T04:08:36+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,UNKNOWN,OBSERVING,31.139999999999997,20,-0.045040531831463344,0.913890382862734,0.45,6.030803419601483,0,1,4,2026-07-26T04:08:36+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,OBSERVING,30.58,21,-0.03044962467813806,0.9457471038157885,0.38095238095238093,7.899574701240777,0,2,4,2026-07-20T07:31:51+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,OBSERVING,29.119999999999997,18,-0.07416547534586608,0.8737173242521052,0.4444444444444444,7.232947031103516,0,2,4,2026-07-20T14:08:31+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,OBSERVING,28.89,16,-0.09657694770052634,0.8200032067951474,0.375,4.558188163234821,0,2,4,2026-07-19T14:38:31+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,CAUTION,28.42,30,-0.08716559555334683,0.8371059031259598,0.43333333333333335,12.063507570796002,0,2,4,2026-07-19T09:08:30+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,OBSERVING,28.32,16,-0.06612655114150368,0.8812495373169851,0.375,6.367414347142007,0,2,4,2026-07-20T22:08:31+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,OBSERVING,28.140000000000004,14,-0.0714748779311432,0.8687968996754597,0.35714285714285715,5.386338425562603,0,2,4,2026-07-27T23:08:39+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,AVOID,26.87,33,-0.13822064762993683,0.7405155514620567,0.36363636363636365,11.948307720263475,0,3,4,2026-07-19T08:38:30+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,UNKNOWN,INSUFFICIENT,26.11,9,-0.1540912438555367,0.7740832983560166,0.4444444444444444,3.6672128742166823,0,2,4,2026-07-28T02:08:41+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,UNKNOWN,INSUFFICIENT,25.54,2,-0.20624202462788388,0.7717767834469375,0.5,1.8073711144977402,0,1,2,2026-07-28T01:08:37+00:00,2026-08-19T21:06:51+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,25.45,3,-0.09269559937144904,0.8730184692612136,0.3333333333333333,2.189978310203232,0,1,3,2026-07-26T04:53:36+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,UNKNOWN,OBSERVING,25.35,16,-0.12161173995935856,0.7833779881339212,0.375,5.872434036139686,0,2,4,2026-07-26T03:07:02+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,24.13,2,-0.39262735391094616,0.29268089100641004,0.5,1.110184494999991,0,1,2,2026-07-20T06:08:30+00:00,2026-07-27T23:08:39+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,UNKNOWN,OBSERVING,22.73,13,-0.1321305598641821,0.8155386033207068,0.38461538461538464,5.3269720824934,0,1,4,2026-07-27T15:08:47+00:00,2026-08-18T03:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,OBSERVING,22.2,15,-0.12145431404758332,0.7955233789553819,0.3333333333333333,7.131204239591699,0,2,4,2026-07-20T22:08:31+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,AVOID,20.46,32,-0.316460030004146,0.5695312578670472,0.40625,22.241897901565075,0,2,4,2026-07-12T14:17:20+00:00,2026-08-18T01:06:00+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,UNKNOWN,INSUFFICIENT,19.9,5,-0.24183790272549457,0.6974233674552365,0.4,3.9963083185169093,0,2,4,2026-07-27T15:08:47+00:00,2026-08-16T16:05:44+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,UNKNOWN,INSUFFICIENT,19.49,4,-0.16349313144463126,0.12944948561308775,0.25,0.7512172067798812,0,1,4,2026-07-26T04:23:37+00:00,2026-08-19T22:07:28+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,UNKNOWN,OBSERVING,18.86,16,-0.15802621797413507,0.7796311023592011,0.375,7.488588246724436,0,1,4,2026-07-27T15:08:47+00:00,2026-08-18T03:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,UNKNOWN,OBSERVING,18.77,27,-0.1592093283943361,0.7409759217741585,0.37037037037037035,11.643318697510948,0,1,4,2026-07-26T15:08:37+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,18.62,3,-0.3891717888107762,0.460628706865784,0.3333333333333333,1.1675153664323286,0,1,3,2026-07-20T14:08:31+00:00,2026-07-28T03:08:37+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,UNKNOWN,INSUFFICIENT,18.57,3,-0.2562356886494036,0.35983604773180583,0.3333333333333333,1.2007971758243645,0,1,3,2026-07-27T23:08:39+00:00,2026-08-19T21:06:51+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,UNKNOWN,OBSERVING,18.07,15,-0.1604462577973797,0.691326186790363,0.26666666666666666,5.586954476500319,0,1,4,2026-07-26T04:08:36+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,18.0,23,-0.12848680563603504,0.8245702779715911,0.30434782608695654,10.075407701741685,0,1,4,2026-07-27T15:08:47+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,UNKNOWN,INSUFFICIENT,17.97,4,-0.19333984341985966,0.1782698970856063,0.25,0.9411355029304626,0,1,4,2026-07-26T04:23:37+00:00,2026-08-19T22:07:28+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,UNKNOWN,INSUFFICIENT,17.97,4,-0.19333984341985969,0.17826989708560628,0.25,0.9411355029304627,0,1,4,2026-07-26T04:23:37+00:00,2026-08-19T22:07:28+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,17.72,3,-0.2594956193714493,0.6445230281563364,0.3333333333333333,2.189978310203232,0,1,3,2026-07-26T04:53:36+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,17.72,3,-0.2594956193714493,0.6445230281563364,0.3333333333333333,2.1899783102032315,0,1,3,2026-07-26T04:53:36+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,UNKNOWN,OBSERVING,17.01,11,-0.2610224894626931,0.5978308975036364,0.18181818181818182,4.92947385040845,0,2,4,2026-07-27T23:08:39+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,16.58,3,-0.8407225803655477,0.00504111282904577,0.3333333333333333,2.522167741096643,0,1,3,2026-07-20T07:31:51+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,16.12,3,-0.9431087781687504,0.03778032910213381,0.3333333333333333,2.829326334506251,0,1,3,2026-07-20T07:01:32+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,OBSERVING,15.980000000000002,17,-0.21332059783186508,0.7115364801977484,0.35294117647058826,7.488588246724435,0,1,4,2026-07-20T14:08:31+00:00,2026-08-18T03:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,UNKNOWN,OBSERVING,15.42,21,-0.25687247104623195,0.5775745810645823,0.38095238095238093,11.490461790413674,0,2,4,2026-07-26T05:08:37+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,15.08,4,-0.4801407134484034,0.49746603874155426,0.25,2.679903852522318,0,1,4,2026-07-20T07:01:32+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,UNKNOWN,INSUFFICIENT,14.52,8,-0.37467535845909394,0.2723756038151958,0.25,4.119437010893547,0,1,4,2026-07-26T04:08:36+00:00,2026-08-18T01:06:00+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,UNKNOWN,OBSERVING,14.38,17,-0.21231569587108076,0.7125046901164428,0.35294117647058826,8.569535588946646,0,1,4,2026-07-27T15:08:47+00:00,2026-08-18T03:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,UNKNOWN,OBSERVING,14.38,17,-0.21231569587108076,0.7125046901164428,0.35294117647058826,8.569535588946646,0,1,4,2026-07-27T15:08:47+00:00,2026-08-18T03:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,UNKNOWN,OBSERVING,14.38,17,-0.21231569587108076,0.7125046901164428,0.35294117647058826,8.569535588946646,0,1,4,2026-07-27T15:08:47+00:00,2026-08-18T03:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,UNKNOWN,INSUFFICIENT,14.04,2,-0.588219030727656,0.0,0.0,1.176438061455312,0,0,2,2026-07-28T01:08:37+00:00,2026-08-19T21:06:51+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,UNKNOWN,INSUFFICIENT,14.04,2,-0.5882190307276559,0.0,0.0,1.1764380614553118,0,0,2,2026-07-28T01:08:37+00:00,2026-08-19T21:06:51+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,UNKNOWN,INSUFFICIENT,13.87,1,-1.0212075431402476,0.0,0.0,1.0212075431402476,0,0,1,2026-07-28T04:08:40+00:00,2026-07-28T04:08:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,UNKNOWN,INSUFFICIENT,13.85,1,-1.0357620236269043,0.0,0.0,1.0357620236269043,0,0,1,2026-08-20T00:05:51+00:00,2026-08-20T00:05:51+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,UNKNOWN,INSUFFICIENT,13.82,1,-1.0536965317545994,0.0,0.0,1.0536965317545994,0,0,1,2026-07-28T04:08:40+00:00,2026-07-28T04:08:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,UNKNOWN,INSUFFICIENT,13.82,1,-1.0508416294512704,0.0,0.0,1.0508416294512704,0,0,1,2026-08-19T22:07:28+00:00,2026-08-19T22:07:28+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,UNKNOWN,INSUFFICIENT,13.79,1,-1.073239008888886,0.0,0.0,1.073239008888886,0,0,1,2026-07-28T00:08:39+00:00,2026-07-28T00:08:39+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,UNKNOWN,INSUFFICIENT,13.79,1,-1.073239008888886,0.0,0.0,1.073239008888886,0,0,1,2026-07-28T00:08:39+00:00,2026-07-28T00:08:39+00:00
