generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,OBSERVING,37.25,14,0.04207494750592614,1.1086605233634044,0.35714285714285715,3.0891348200380615,0,1,4,2026-07-16T09:22:55+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,OBSERVING,36.47,22,0.010704799977403971,1.0252915299673182,0.36363636363636365,5.850241164506135,0,2,4,2026-07-18T11:35:51+00:00,2026-08-28T10:06:13+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,OBSERVING,36.22,14,0.11627182387428135,1.1989331166549924,0.5,4.075712498437457,1,2,4,2026-08-13T05:09:38+00:00,2026-08-28T13:05:46+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,OBSERVING,33.63,13,0.0048071423004366325,1.009870148166005,0.3076923076923077,4.102932180038062,0,2,4,2026-07-16T13:07:44+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,UNKNOWN,INSUFFICIENT,31.279999999999998,9,-0.049734234389296424,0.9041541907741029,0.3333333333333333,2.504018839870748,0,2,4,2026-07-22T12:08:33+00:00,2026-08-30T21:07:08+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,UNKNOWN,INSUFFICIENT,30.42,2,-0.11390937101640303,0.7827406498469193,0.5,1.0486027039677934,0,1,2,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,OBSERVING,29.94,16,-0.11611096495852269,0.7798154066346715,0.4375,3.976370252648776,0,2,4,2026-07-16T13:07:44+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,OBSERVING,27.55,16,-0.06026846317937042,0.863502365521677,0.3125,5.831196849333182,0,2,4,2026-07-22T10:08:34+00:00,2026-08-28T10:06:13+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,OBSERVING,26.99,10,-0.023141194413037337,0.9511486125322431,0.3,4.598175333463706,0,1,4,2026-07-22T13:08:34+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,UNKNOWN,INSUFFICIENT,24.97,8,-0.1384008786988749,0.7376234010680545,0.375,3.0921166029243325,0,2,4,2026-08-13T05:09:38+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,24.11,2,-0.3788348540849179,0.3272485817848732,0.5,1.1262253599999912,0,1,2,2026-07-18T17:08:30+00:00,2026-07-20T07:31:51+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,23.92,6,-0.17382660902542205,0.6742934422111025,0.5,2.0846683013315688,0,1,4,2026-07-16T11:18:06+00:00,2026-08-17T03:05:53+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,UNKNOWN,OBSERVING,22.44,16,-0.1399445587142528,0.7302687104781215,0.375,5.131642718998111,0,1,4,2026-07-22T09:08:34+00:00,2026-08-30T21:07:08+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,22.25,6,-0.17037251095617958,0.7292868005866162,0.3333333333333333,2.7079702434443056,0,2,4,2026-07-20T07:01:32+00:00,2026-08-26T22:06:49+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,21.4,1,-0.05415274597279186,0.0,0.0,0.05415274597279186,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,21.4,1,-0.054152745972791856,0.0,0.0,0.054152745972791856,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,AVOID,20.21,32,-0.1590416356021343,0.7044118850278158,0.34375,7.9183637601184955,0,0,4,2026-07-17T20:38:44+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,UNKNOWN,INSUFFICIENT,20.05,6,-0.2878809062832553,0.500041064204389,0.3333333333333333,2.1210087852522417,0,2,4,2026-08-16T17:05:57+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,OBSERVING,19.63,14,-0.16695238051457223,0.6642400484097095,0.2857142857142857,5.511599314580608,0,2,4,2026-08-14T01:07:05+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,UNKNOWN,OBSERVING,19.63,14,-0.16695238051457223,0.6642400484097095,0.2857142857142857,5.511599314580609,0,2,4,2026-08-14T01:07:05+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,UNKNOWN,AVOID,18.67,30,-0.30975673329259157,0.5815019598255091,0.4666666666666667,14.267648394212529,0,1,4,2026-07-22T09:08:34+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,INSUFFICIENT,17.91,8,-0.2490515957557832,0.6027580217397891,0.375,3.138729058525807,0,1,4,2026-07-20T07:08:29+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,UNKNOWN,OBSERVING,17.66,13,-0.2622637163280527,0.553225841305509,0.23076923076923078,5.023850130796972,0,2,4,2026-08-14T22:06:22+00:00,2026-08-28T13:05:46+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,UNKNOWN,OBSERVING,17.18,23,-0.28933588952930833,0.5908085777509985,0.34782608695652173,7.142889048047677,0,1,4,2026-07-22T09:08:34+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,17.13,6,-0.32824088080261876,0.38892106485282185,0.3333333333333333,2.4021143766264172,0,1,4,2026-07-16T09:22:55+00:00,2026-08-18T18:05:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,UNKNOWN,INSUFFICIENT,17.03,4,-0.3447042104989422,0.2554112883158854,0.25,1.378816841995769,0,1,4,2026-07-24T11:02:58+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,UNKNOWN,OBSERVING,16.62,13,-0.2742253577115899,0.48874808004086767,0.3076923076923077,5.850241164506135,0,2,4,2026-07-27T15:08:47+00:00,2026-08-28T10:06:13+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,UNKNOWN,INSUFFICIENT,16.44,5,-0.33848239567639005,0.21842202981057648,0.2,2.0397332671759445,0,1,4,2026-08-13T05:09:38+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,UNKNOWN,INSUFFICIENT,16.33,5,-0.3538222221565312,0.2109500398058218,0.2,2.1164323995766505,0,1,4,2026-08-13T05:09:38+00:00,2026-08-30T21:07:08+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,UNKNOWN,INSUFFICIENT,16.33,5,-0.3538222221565312,0.2109500398058218,0.2,2.1164323995766505,0,1,4,2026-08-13T05:09:38+00:00,2026-08-30T21:07:08+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,15.55,7,-0.32772436895137896,0.3797207717910099,0.2857142857142857,3.1688393497492986,0,1,4,2026-07-27T15:08:47+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,main,main,,UNKNOWN,INSUFFICIENT,15.2,4,-0.26929738541145304,0.652285568394838,0.25,3.097914391051179,0,1,4,2026-07-16T12:54:01+00:00,2026-07-18T16:08:31+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,UNKNOWN,OBSERVING,14.98,23,-0.34272765357315976,0.5223419175854913,0.30434782608695654,7.882736032182676,0,1,4,2026-07-22T09:08:34+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,14.96,1,-0.29650613883245586,0.0,0.0,0.29650613883245586,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-09-03T05:17:06+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,14.68,1,-0.48033154371242215,0.0,0.0,0.48033154371242215,0,0,1,2026-08-27T04:06:07+00:00,2026-08-27T04:06:07+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,UNKNOWN,INSUFFICIENT,14.05,2,-0.5839536067282286,0.0,0.0,1.1679072134564572,0,0,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,INSUFFICIENT,14.03,8,-0.40326057559888606,0.41233522728906874,0.25,4.44647174856501,0,1,4,2026-07-17T22:27:59+00:00,2026-08-30T21:07:08+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,INSUFFICIENT,13.64,8,-0.1781785431319529,0.7761618943161399,0.5,5.321829095953623,1,2,4,2026-07-12T14:17:20+00:00,2026-08-13T05:09:38+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,UNKNOWN,INSUFFICIENT,13.09,9,-0.14338977010462747,0.8547259302286656,0.4444444444444444,6.747751106106568,1,2,4,2026-07-22T10:08:34+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,UNKNOWN,OBSERVING,12.9,14,-0.36654590849986507,0.3818245682977972,0.2857142857142857,5.131642718998111,0,0,4,2026-08-13T10:06:03+00:00,2026-08-30T21:07:08+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,12.87,7,-0.5228347208180539,0.26117410118704465,0.2857142857142857,4.953593331807282,0,1,4,2026-07-27T15:08:47+00:00,2026-08-26T22:06:49+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,11.87,4,-0.7882146820313253,0.0,0.0,3.1528587281253007,0,0,4,2026-07-18T08:08:29+00:00,2026-08-15T20:05:53+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,UNKNOWN,OBSERVING,11.770000000000001,12,-0.15925300707289214,0.7075288118182109,0.3333333333333333,4.73121608417908,1,2,4,2026-08-13T05:09:38+00:00,2026-08-28T13:05:46+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,OBSERVING,10.98,14,-0.4243062363872566,0.35573622983716924,0.21428571428571427,6.4132536335675105,0,0,4,2026-07-18T11:35:51+00:00,2026-08-26T22:06:49+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,UNKNOWN,OBSERVING,8.02,16,-0.18291789156294636,0.7974204148115237,0.375,9.193759254095411,1,2,4,2026-08-13T05:09:38+00:00,2026-08-30T22:06:56+00:00
