generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,UNKNOWN,OBSERVING,66.48,11,0.21805487963297707,1.8109528824540684,0.6363636363636364,2.366838093201965,0,3,4,2026-07-26T03:07:02+00:00,2026-08-16T17:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,INSUFFICIENT,66.47,4,0.2024707562812817,1.7985326605932492,0.75,1.0142140266666677,0,3,4,2026-07-26T04:08:36+00:00,2026-08-15T23:05:49+00:00
2026-08-19T05:08:49+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,COMPATIBLE,62.323759398496236,133,0.220582241335238,4.5104381073829725,0.5639097744360902,31.65717410721269,0,28,50,2026-07-26T02:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,NEUTRAL,52.2,34,0.11524845044939123,1.2967313265659346,0.4411764705882353,5.346775448592195,0,2,4,2026-07-19T10:08:31+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,UNKNOWN,INSUFFICIENT,52.05,2,0.23248222600557888,1.3259795529479987,0.5,1.4263607879888418,0,1,2,2026-08-15T20:05:53+00:00,2026-08-16T16:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,UNKNOWN,INSUFFICIENT,51.18,4,0.12161525009563882,1.487221169347253,0.5,0.9984397866666667,0,2,4,2026-07-26T16:08:37+00:00,2026-07-27T23:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,UNKNOWN,OBSERVING,48.3,22,0.07238589694083093,1.168602318013442,0.5,3.315960720856425,0,2,4,2026-07-26T05:08:37+00:00,2026-08-18T07:05:42+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,OBSERVING,47.77,28,0.058432521369849715,1.1659523985285885,0.4642857142857143,4.257913702399959,0,2,4,2026-07-21T05:08:33+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,UNKNOWN,INSUFFICIENT,47.41,2,0.13679412763106147,1.2466583521647547,0.5,1.1091789629705324,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T01:38:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,OBSERVING,44.89,27,0.06703592050688022,1.1810898359453275,0.4074074074074074,5.346775448592194,0,2,4,2026-07-21T05:08:33+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,OBSERVING,43.83,25,0.03072158937568987,1.0756917313667513,0.44,4.052441837686228,0,2,4,2026-07-21T05:08:33+00:00,2026-08-16T11:05:45+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,OBSERVING,42.62,27,0.02856644800887336,1.0629879742382,0.48148148148148145,5.900246254372278,0,2,4,2026-07-21T05:08:33+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,UNKNOWN,NEUTRAL,40.24,31,0.004514348641039073,1.012578563375037,0.4838709677419355,5.784494314558734,0,1,4,2026-07-26T04:08:36+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,39.63,10,0.03164608237256095,1.0916216327206696,0.3,2.3624043202962763,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,UNKNOWN,INSUFFICIENT,38.62,9,0.006672067594815629,1.0214725830763627,0.4444444444444444,2.1509666021445626,0,2,4,2026-07-26T05:38:36+00:00,2026-08-16T17:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,UNKNOWN,OBSERVING,36.79,14,-0.0071341720446098725,0.9860891107649188,0.5,4.905333304410876,0,2,4,2026-07-26T04:08:36+00:00,2026-08-17T23:05:59+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,OBSERVING,33.27,20,-0.032975822467129774,0.934539526610046,0.45,5.146585738490567,0,1,4,2026-07-26T05:08:37+00:00,2026-08-16T11:05:45+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,31.8,7,0.02022857408593948,1.0409918035441619,0.2857142857142857,2.6478913227317586,0,1,4,2026-07-19T12:53:29+00:00,2026-08-16T12:06:15+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,UNKNOWN,OBSERVING,31.460000000000004,17,-0.004900546988867606,0.9908690297363901,0.4117647058823529,7.899574701240777,0,2,4,2026-07-20T07:31:51+00:00,2026-08-16T13:05:55+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,UNKNOWN,OBSERVING,29.69,12,-0.05160414133434638,0.924605989368763,0.4166666666666667,4.228524500271189,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T21:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,OBSERVING,29.54,13,-0.08140986538279672,0.7821681898662566,0.38461538461538464,3.54482490827463,0,2,4,2026-07-21T05:08:33+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,OBSERVING,28.16,22,-0.07655917123756113,0.8452054958632801,0.4090909090909091,8.007362694549334,0,2,4,2026-07-19T09:08:30+00:00,2026-08-18T03:06:15+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,CAUTION,25.99,31,-0.10280686047137087,0.8221324845291285,0.3548387096774194,11.3903259165123,0,2,4,2026-07-21T05:08:33+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,25.89,3,-0.11191729641612103,0.8499061518396949,0.3333333333333333,1.1418534849999848,0,1,3,2026-07-20T07:01:32+00:00,2026-07-28T01:38:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,UNKNOWN,OBSERVING,24.52,15,-0.09533146035759671,0.8621731001867018,0.4,6.3901406645022245,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T21:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,24.13,2,-0.39262735391094616,0.29268089100641004,0.5,1.110184494999991,0,1,2,2026-07-20T06:08:30+00:00,2026-07-27T23:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,UNKNOWN,INSUFFICIENT,24.13,2,-0.3402581300619245,0.388358472076834,0.5,1.1126063700000026,0,1,2,2026-07-27T23:08:39+00:00,2026-08-16T21:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,24.11,2,-0.5567232038514887,0.01134670977131435,0.5,1.1262253599999912,0,1,2,2026-07-20T07:31:51+00:00,2026-07-27T23:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,24.06,2,-0.5254284479039635,0.0956066954667405,0.5,1.161946788571433,0,1,2,2026-07-20T07:01:32+00:00,2026-07-26T16:08:37+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,UNKNOWN,INSUFFICIENT,23.05,3,-0.1191847387546937,0.21381907824767798,0.3333333333333333,0.4547988972654373,0,1,3,2026-07-26T04:23:37+00:00,2026-08-09T14:39:09+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,UNKNOWN,OBSERVING,21.18,10,-0.22484129012774967,0.5199460829531722,0.4,3.54482490827463,0,2,4,2026-07-26T05:38:36+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,UNKNOWN,INSUFFICIENT,21.11,3,-0.1589803547216649,0.2602321311799769,0.3333333333333333,0.6447171934160187,0,1,3,2026-07-26T04:23:37+00:00,2026-08-09T14:39:09+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,UNKNOWN,INSUFFICIENT,21.11,3,-0.15898035472166494,0.26023213117997684,0.3333333333333333,0.6447171934160187,0,1,3,2026-07-26T04:23:37+00:00,2026-08-09T14:39:09+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,OBSERVING,20.51,16,-0.15800016130746847,0.7796594322530627,0.375,6.3901406645022245,0,1,4,2026-07-20T14:08:31+00:00,2026-08-16T21:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,AVOID,20.46,32,-0.316460030004146,0.5695312578670472,0.40625,22.241897901565075,0,2,4,2026-07-12T14:17:20+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,UNKNOWN,INSUFFICIENT,19.9,5,-0.24183790272549457,0.6974233674552365,0.4,3.9963083185169093,0,2,4,2026-07-27T15:08:47+00:00,2026-08-16T16:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,UNKNOWN,OBSERVING,18.95,16,-0.15693245297413516,0.7808220625665536,0.375,7.471088006724436,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T21:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,UNKNOWN,OBSERVING,18.95,16,-0.15693245297413516,0.7808220625665536,0.375,7.471088006724436,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T21:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,UNKNOWN,OBSERVING,18.95,16,-0.15693245297413516,0.7808220625665536,0.375,7.471088006724436,0,1,4,2026-07-27T15:08:47+00:00,2026-08-16T21:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,18.62,3,-0.3891717888107762,0.460628706865784,0.3333333333333333,1.1675153664323286,0,1,3,2026-07-20T14:08:31+00:00,2026-07-28T03:08:37+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,UNKNOWN,INSUFFICIENT,17.9,6,-0.3589147245607595,0.3947276578598546,0.3333333333333333,3.557883282342241,0,2,4,2026-07-20T14:38:31+00:00,2026-08-18T00:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,UNKNOWN,INSUFFICIENT,16.86,7,-0.4484114810930023,0.46404902257285446,0.2857142857142857,3.962413832108804,0,2,4,2026-07-26T03:07:02+00:00,2026-08-18T00:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,OBSERVING,16.74,28,-0.23487941428425355,0.5930000489682389,0.32142857142857145,11.948307720263475,0,2,4,2026-07-19T08:38:30+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,UNKNOWN,INSUFFICIENT,15.35,6,-0.2786928034805581,0.6082095875288328,0.3333333333333333,3.6672128742166823,0,1,4,2026-07-28T02:08:41+00:00,2026-08-16T15:05:55+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,UNKNOWN,OBSERVING,15.24,14,-0.20414966315899624,0.6634442536816765,0.35714285714285715,8.464573133181151,0,2,4,2026-07-26T04:08:36+00:00,2026-08-18T00:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,UNKNOWN,INSUFFICIENT,15.070000000000002,7,-0.3878415258854398,0.473083960582227,0.2857142857142857,5.152416093079941,0,2,4,2026-07-26T04:08:36+00:00,2026-08-16T03:06:11+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,UNKNOWN,INSUFFICIENT,15.070000000000002,7,-0.3878415258854398,0.473083960582227,0.2857142857142857,5.152416093079941,0,2,4,2026-07-26T04:08:36+00:00,2026-08-16T03:06:11+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,UNKNOWN,INSUFFICIENT,15.070000000000002,7,-0.3878415258854398,0.473083960582227,0.2857142857142857,5.152416093079941,0,2,4,2026-07-26T04:08:36+00:00,2026-08-16T03:06:11+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,UNKNOWN,INSUFFICIENT,14.809999999999999,9,-0.550892214008397,0.36062950139018213,0.2222222222222222,5.8632238623683595,0,2,4,2026-07-26T03:07:02+00:00,2026-08-18T07:05:42+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,UNKNOWN,INSUFFICIENT,14.52,8,-0.37467535845909394,0.2723756038151958,0.25,4.119437010893547,0,1,4,2026-07-26T04:08:36+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,UNKNOWN,INSUFFICIENT,14.52,8,-0.374675358459094,0.27237560381519577,0.25,4.119437010893547,0,1,4,2026-07-26T04:08:36+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,14.279999999999998,9,-0.4554577606469137,0.40580028186361583,0.2222222222222222,4.548977989463494,0,1,4,2026-07-19T14:38:31+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,UNKNOWN,INSUFFICIENT,13.87,1,-1.0212075431402476,0.0,0.0,1.0212075431402476,0,0,1,2026-07-28T04:08:40+00:00,2026-07-28T04:08:40+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,UNKNOWN,INSUFFICIENT,13.82,1,-1.0536965317545994,0.0,0.0,1.0536965317545994,0,0,1,2026-07-28T04:08:40+00:00,2026-07-28T04:08:40+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,UNKNOWN,INSUFFICIENT,13.79,1,-1.073239008888886,0.0,0.0,1.073239008888886,0,0,1,2026-07-28T00:08:39+00:00,2026-07-28T00:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,UNKNOWN,INSUFFICIENT,13.79,1,-1.073239008888886,0.0,0.0,1.073239008888886,0,0,1,2026-07-28T00:08:39+00:00,2026-07-28T00:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,UNKNOWN,INSUFFICIENT,13.75,1,-1.0980462614925008,0.0,0.0,1.0980462614925008,0,0,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,UNKNOWN,INSUFFICIENT,13.75,1,-1.0980462614925006,0.0,0.0,1.0980462614925006,0,0,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.1142096583942938,0.0,0.0,1.1142096583942938,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.1142096583942938,0.0,0.0,1.1142096583942938,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.114209658394294,0.0,0.0,1.114209658394294,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,OBSERVING,13.710000000000003,10,-0.3247985741301276,0.4550569537512775,0.3,5.19643983001351,0,1,4,2026-07-20T22:08:31+00:00,2026-08-18T03:06:15+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.124190119999998,0.0,0.0,1.124190119999998,0,0,1,2026-07-27T23:08:39+00:00,2026-07-27T23:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,UNKNOWN,INSUFFICIENT,13.64,4,-0.4122900522325779,0.5468210601916901,0.25,3.6390927822636456,0,1,4,2026-08-15T21:06:34+00:00,2026-08-16T10:05:48+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,12.940000000000001,20,-0.19363094145630957,0.752048071128754,0.3,10.075407701741685,0,1,4,2026-07-27T15:08:47+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,UNKNOWN,INSUFFICIENT,12.87,1,-1.6842745122360512,0.0,0.0,1.6842745122360512,0,0,1,2026-08-15T20:05:53+00:00,2026-08-15T20:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,UNKNOWN,INSUFFICIENT,12.62,6,-0.6576947039337198,0.18658552102660544,0.16666666666666666,4.851362159895104,0,1,4,2026-07-26T03:07:02+00:00,2026-08-18T00:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,UNKNOWN,INSUFFICIENT,12.55,2,-1.081946549996026,0.0,0.0,2.163893099992052,0,0,2,2026-08-15T22:05:45+00:00,2026-08-16T16:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,UNKNOWN,INSUFFICIENT,12.55,2,-1.081946549996026,0.0,0.0,2.163893099992052,0,0,2,2026-08-15T22:05:45+00:00,2026-08-16T16:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.094989155101616,0.0,0.0,2.189978310203232,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.0949891551016158,0.0,0.0,2.1899783102032315,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.094989155101616,0.0,0.0,2.189978310203232,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,OBSERVING,12.41,10,-0.4549694173623692,0.36456813590861176,0.3,6.06197251397502,0,1,4,2026-07-20T14:08:31+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,12.41,5,-0.6491170043992136,0.3130736241372781,0.2,4.724793130733821,0,1,4,2026-07-20T07:01:32+00:00,2026-08-15T22:05:45+00:00
