snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,19,2026-07-29,-7.114824126603331,-1.867151229885697,5.00584705660061,20.23773041204594,29.84286406784807,7.388375512223282,59258.53981262726,62606.43069348904,66991.2406350345,76708.82105357436,82836.66857925233,68511.23729773847,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,20,2026-07-30,-8.730104048542756,-3.818766348666178,5.667712142386028,19.558007956521074,30.270835057152166,7.397286740735882,58228.02952223119,61361.346522331194,67413.49486632392,76275.17424380616,83109.70392283496,68516.92245023591,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,21,2026-07-31,-7.977877972752372,-2.926864358090131,3.5981028313622154,18.548020814084296,31.38236445428588,8.077060872314078,58707.93192259998,61930.35884448636,66093.13319826774,75630.82639467351,83818.83332280221,68950.60222810085,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,22,2026-08-01,-7.566318467997119,-3.628497280744641,5.193943064905837,19.870446869561036,34.575292273420416,9.462811619705336,58970.497128172145,61482.733676207165,67111.24142840054,76474.50286210612,85855.84556409808,69834.67834748712,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,23,2026-08-02,-10.696966341216829,-3.3019538064448435,7.767503898133288,23.717655117286625,48.91474291309321,12.241237788099884,56973.21801565402,61691.06067015852,68753.11221845959,78928.93050324074,95004.07507039142,71607.24836383361,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,24,2026-08-03,-10.602354230921435,-4.302128998268359,4.420607386170383,19.41899922880552,42.39873689107282,10.328064559949672,57033.578298680644,61052.97261286658,66617.87160188126,76186.4899715509,90847.01772895396,70386.68920740462,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,25,2026-08-04,-14.495188523677047,-5.742934788174283,1.6547074314149368,16.563863318817223,28.90593128410876,6.816546745698976,54550.04232265318,60133.77268176264,64853.293012828246,74364.98095892748,82238.92767878133,68146.4241032921,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,26,2026-08-05,-16.58260899441328,-5.460240438873537,1.0586786971547357,15.028264199735453,28.42524520135834,8.591234536436433,53218.31755701978,60314.12497366846,64473.040812770305,73385.30513144805,81932.26135550423,69278.63283427131,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,27,2026-08-06,-16.070628413486688,-6.958799165944679,2.142156180785715,19.26686130086996,36.4343060739396,8.162331591858562,53544.94902811139,59358.08003802939,65164.27375705998,76089.42958086092,87041.85228986929,69005.00292532153,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,28,2026-08-07,-15.52741274238819,-5.924032134524854,2.7580000565986196,22.101224955400284,43.53685808293146,9.472681132360842,53891.50774611941,60018.23686877883,65557.16754759297,77897.68638703179,91573.11206343932,69840.97486254593,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,29,2026-08-08,-23.38712243684002,-2.6179203997385656,7.608624635862748,25.252423497995558,45.612016195976224,11.941885545118518,48877.19932214447,62127.45776456378,68651.75101630723,79908.0763393359,92897.01373561757,71416.26873073382,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,30,2026-08-09,-22.83363327588745,0.522763416264363,7.531715919277316,22.557626878307314,43.74992929670614,12.020183316543447,49230.3122830853,64131.139570615975,68602.68507870351,78188.859992129,91709.04644570933,71466.22085238936,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,78.69000244140625,78.69000244140625,78.69000244140625,78.69000244140625,78.69000244140625,78.69000244140625,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,1,2026-07-11,-4.03779168559187,-1.2722898251532833,0.9003798375270766,4.933369587480035,8.115888114193002,1.8568513127927833,75.5126640654351,77.68883754693137,79.39851135753823,82.57207109023788,85.07639499660651,80.15115878477617,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,2,2026-07-12,-4.5362369780954515,-3.0450973350074713,1.973896905210315,4.910308894552534,8.090944183000275,1.555575971190473,75.12043745259497,76.29381527414567,80.2432619643071,82.55392463041022,85.05676661654198,79.91408521111396,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,3,2026-07-13,-6.195376613099251,-2.215152742856061,1.224818741691025,8.123020900833389,10.150637087894673,2.0419694726879594,73.81486043330415,76.94689869397193,79.65381233914572,85.08200778658798,86.67753901368886,80.29682826931717,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,4,2026-07-14,-6.003568932499574,-2.982424536801462,0.1504848257987801,5.916013090492972,7.837498494469628,0.694279040256887,73.96579390185083,76.34313250058408,78.80841895450125,83.34531328674908,84.85733019804957,79.23633063513458,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,5,2026-07-15,-5.4430278659831455,-3.4639064518085796,0.5981622945292919,4.278765473575663,7.63301157214034,0.4082785163375352,74.4068836807777,75.96425436991005,79.16069636557492,82.05696309702499,84.6964194338763,79.01127681588,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,6,2026-07-16,-7.933560537421257,-3.5013539941893517,0.8779068942624146,6.258013220008935,10.44924108662645,1.3988101018002435,72.44708346081902,75.93478689789637,79.38082739793462,83.6144331970148,86.91251050758103,79.79072614466351,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,7,2026-07-17,-9.486292650733066,-4.261177014695816,2.5657584066371752,7.774132430107683,10.495729219927311,1.5168816839253823,71.22523852294546,75.33688214450947,80.70899779422963,84.80746744045614,86.94909202081044,79.88363667552038,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,8,2026-07-18,-9.868862346753327,-4.979314238272114,1.9293256323992591,7.398367366896558,11.553757317160418,1.369209149675783,70.92419441980704,74.77177994574464,80.2081888286439,84.51177790304136,87.78165435635394,79.76743315471407,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,9,2026-07-19,-13.878741057315557,-6.251122775757009,1.736604168706768,7.565183179371404,17.365484179952773,1.3510601434593272,67.76882076456819,73.77099377654775,80.05653630415917,84.64304526995046,92.35490236657311,79.75315170127926,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,10,2026-07-20,-20.136553306174914,-8.554231982049547,1.6809811928023444,11.037234313355725,21.34729928109883,1.5307671222501351,62.84454815316214,71.95867708588791,80.01276658306199,87.3752023920496,95.48819276687723,79.89456312727712,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,11,2026-07-21,-24.42241315622302,-10.378262462710996,-0.7816848345550631,9.6490128722102,23.32791970661701,-0.21399950213519348,59.47200493252403,70.52334745612342,78.07489462601077,86.28281090612006,97.04674302807246,78.52160622795147,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,12,2026-07-22,-22.120649145945116,-10.778078926811006,-2.651780389679115,7.863849248519878,21.781063920783065,-1.3549304092200751,61.283263088407125,70.20873187076198,76.60331638802703,84.87806560705505,95.82952217243471,77.62380766931162,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,13,2026-07-23,-26.721457204926352,-12.076691479161031,-2.670203960109585,13.209040925664262,22.077350715396012,-0.6491924459444022,57.66288711447037,69.18685362161334,76.58881888000549,89.08419706829781,96.06267025834919,78.17915288984318,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,14,2026-07-24,-30.24431179620972,-18.171752180447797,-3.437190370987425,6.634350187856364,29.96596603890772,-1.2146219542120518,54.8907527505823,64.39065020696559,75.98527725456047,83.91057276620187,102.27022184901371,77.73421639598294,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,15,2026-07-25,-25.50258087374746,-15.554120804540155,-2.094585032797358,9.885531591124414,21.799994854165337,-0.6694559119411634,58.62202092923277,66.45046440057433,77.04177342796068,86.46892749180805,95.8444189243754,78.16320756795561,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,16,2026-07-26,-27.52487248447234,-10.801136565913918,-2.5847270847971004,9.571759936603764,25.336286879222936,0.9640314956760225,57.03067961138101,70.19058781398897,76.65608063527573,86.2220205692053,98.62712720522848,79.44859884888965,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,17,2026-07-27,-21.248356909783883,-14.317361334701916,-4.69681627069306,8.875902937353896,23.823721887085096,-0.07812773648903218,61.9696698703386,67.42367045758435,74.99407760332952,85.67445067950688,97.43688977598735,78.62852372365562,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,18,2026-07-28,-23.863942914504136,-15.220030798322554,-5.754060369360619,10.611947364240741,22.81873758149907,-0.28837346261353075,59.911465179367156,66.71335983462346,74.16213219627639,87.04054408140803,96.64606760138597,78.46308135663529,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,19,2026-07-29,-24.776988003989857,-14.494185852933336,-6.457523815260203,8.451122480027145,22.640903605256153,-0.7343655996116197,59.1929899761597,67.28452723987104,73.60857679352361,85.34019092726585,96.50613004113875,78.11213013314303,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,20,2026-07-30,-24.7025716007059,-14.362289178372166,-5.48045240215787,10.276865848474959,30.246665714311977,0.29655406329079526,59.25154824572065,67.38831673630337,74.37743431234811,86.77686842847125,102.49110443044233,78.92336084104986,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,21,2026-07-31,-23.274004859418294,-12.431705647055182,-5.337803762481374,8.581055991431247,32.98478549159681,1.7319351991014493,60.375687449316985,68.90749296423009,74.48968453039218,85.44243561056193,104.6457309500364,80.05286229186275,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,22,2026-08-01,-23.932433511805677,-13.308051722068978,-4.782066383278083,9.98971223685946,34.87059942066941,1.6640810017758354,59.85756992667844,68.21789621640656,74.92699428765506,86.55090724448043,106.129677976864,79.99946782233064,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,23,2026-08-02,-24.337421634670935,-15.515622452414558,-4.9627678120990115,11.011576264294455,48.91474291309321,3.3741874519885444,59.53888476290835,66.48075875480185,74.78480032890421,87.35501207261687,117.1810148339269,81.34515062975366,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,24,2026-08-03,-24.77824616221461,-14.1263518586216,-4.156046983920997,11.844465317841907,42.39873689107282,2.875173936505202,59.19199993142192,67.57397581897527,75.41960896829282,88.01041248918757,112.05356953611687,80.95247688223687,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,25,2026-08-04,-25.711859151028683,-13.794209579331401,-3.4557971228957207,7.8575883758756015,38.528796037354745,1.5340125815526446,58.45733984773084,67.83533858665768,75.97063560102956,84.87313892621842,109.00831298384514,79.89711697928149,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,26,2026-08-05,-25.302623074959705,-14.607656148606353,-4.605661641666703,5.83039637887074,35.570269197276126,4.314142448009257,58.779367725980634,67.19523746143568,75.06580718313582,83.27794149428331,106.6802481411576,82.08480123907047,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,27,2026-08-06,-24.46699075625365,-14.013798006360439,-4.542875579278816,9.058778329492078,42.7185296068404,5.173284098455317,59.43692681797161,67.66254444806748,75.11521353716171,85.81835533004514,112.3052144319618,82.76085982478162,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,28,2026-08-07,-23.446348594236536,-13.696693302387924,-4.3578838835921,11.293995524961314,45.696585286626295,7.158164854186237,60.240070160180906,67.91207414736527,75.26078350701398,87.57724779573061,114.64864651909177,84.32276253992528,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,29,2026-08-08,-21.307929838730548,-11.561566433531922,-2.314866720145259,12.795932344636597,44.8275377917842,8.035930041771678,61.92279193109606,69.59220553259517,76.86843376280865,88.75912191580147,113.96479302418355,85.01347598746608,40.0
2026-07-10,2026-07-10 03:10:57,SOL-USD,SOL,78.69000244140625,30,2026-08-09,-19.555780052922582,-9.249484761186427,-1.5447244720740438,11.030090671416204,43.74992929670614,7.020304578990334,63.30155864032544,71.41158265701115,77.47445871661819,87.36958106003298,113.11682287309782,84.2142802860079,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0737999975681305,0.0737999975681305,0.0737999975681305,0.0737999975681305,0.0737999975681305,0.0737999975681305,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,1,2026-07-11,-3.6857097978228515,-0.9524705495552815,0.2632146357101739,2.5403780872966077,4.763962228527641,0.8329301711649334,0.07107994382696887,0.07309707432572153,0.07399424996288356,0.07567479653477671,0.07731580157693055,0.07441470001419444,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,2,2026-07-12,-9.407441249284117,-5.82691864430413,-0.901996332616245,2.7406184660503428,6.10729855929784,-1.4245942948889987,0.0668573061549355,0.0694997317503371,0.07313432429659507,0.07582257392942737,0.07830718375637076,0.07274864701314668,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,3,2026-07-13,-9.373964210034826,-5.116215628387224,-0.028462167019854823,2.4905015094194183,7.948264024571314,-0.892824307529702,0.06688201220908738,0.07002423055880042,0.073778992489562,0.07563798762151629,0.07966581622497272,0.0731410932508859,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,4,2026-07-14,-10.472957502685803,-7.806934874836099,-1.3905816090498402,0.7396345809043969,3.492711215998786,-3.1457639103907153,0.06607095518583704,0.06803847982035592,0.07277374837446884,0.074345847870851,0.07637761836059942,0.07147842387876302,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,5,2026-07-15,-10.72571336855616,-7.037326563657222,-1.269719749694076,3.5913015679326863,11.247169257082472,-1.9720370133509995,0.0658844213629714,0.06860645073529006,0.0728629444237342,0.07645037803792905,0.08210040820634087,0.07234463430023481,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.2072668512305436,0.8294674171188621,7.1017358036726055,-2.8614915189105603,0.06545313230117078,0.06847967718649706,0.07217103468560021,0.07441214450179265,0.07904107841853593,0.07168821689676223,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,7,2026-07-17,-14.228873143611287,-7.009996220825604,-3.1671943317097275,2.7895486967144834,7.046439168197544,-3.7508660104727327,0.06329908953417299,0.06862662052763516,0.07146260822835074,0.07585868443846759,0.07900026950290007,0.07103185854361778,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,8,2026-07-18,-17.84704449205946,-11.937859895615823,-2.293358283278335,3.1876131613690406,7.1516884057506305,-4.217731720196743,0.060628879167007446,0.06498985725547919,0.07210749921084256,0.07615245600370225,0.07907794343765473,0.07068731166119503,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,9,2026-07-19,-23.98378207806011,-13.935628383485898,-4.246283407612877,3.3974197990009616,9.001978563255964,-5.801384645297679,0.056099966977776416,0.0635155041600142,0.07066624051657626,0.0763072932971724,0.08044345752889703,0.06951857584098291,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,10,2026-07-20,-27.231245984036967,-15.10310076394454,-4.105675959311994,2.5655056225175166,9.429995450589908,-6.7588807663558015,0.05370333869413958,0.06265390957162713,0.07077000881000292,0.07569334065515868,0.08075933398134066,0.06881194372692707,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,11,2026-07-21,-26.366137250648976,-19.372352019145143,-9.482618186426533,0.8861874374807344,7.994564389626243,-9.340524112845962,0.0543417889183416,0.059503202249111695,0.06680182557715261,0.07445400387544035,0.07969998589325729,0.06690669099999953,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,12,2026-07-22,-34.27608037470694,-22.14095325349852,-13.657267701083258,-2.1018795024887957,10.45566706632905,-12.222048790941423,0.04850425108514632,0.05745997460548768,0.06372093433685798,0.07224881054640873,0.08151627960881316,0.06478012585764001,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,13,2026-07-23,-35.753248366806204,-28.450239310967728,-16.532765893806904,-0.8412458076197948,10.798982156339438,-14.361754402643658,0.04741410114289986,0.052803721648509,0.06159881674055629,0.07317915818256508,0.08176964613689185,0.0632010231682386,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,14,2026-07-24,-37.175050270141135,-32.95095729195995,-19.91061037529662,-4.869715272804117,2.6407527660365684,-17.657896915837114,0.04636481137281504,0.049482191887988324,0.05910596759536165,0.07020614781522617,0.07574887304524582,0.060768470073659715,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,15,2026-07-25,-36.02520645903604,-30.866816267351016,-21.890286484250524,-5.75882510468253,2.0663883796350118,-17.51024886203872,0.04721339607744791,0.051020287913466134,0.05764496667509681,0.06954998478092189,0.07532499214204927,0.06087743433377232,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,16,2026-07-26,-35.27936528523576,-27.78423636676641,-17.809971065567364,-2.9320700183383424,2.7839967956566007,-15.49446690310836,0.047763826845574626,0.05329523180513325,0.06065623935485703,0.07163612996590092,0.07585458713562189,0.062365081370441736,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,17,2026-07-27,-41.55690295957344,-34.01587714016558,-23.632130639168512,-8.257123368890024,7.042914415066255,-19.109783408438524,0.04313100419457495,0.048696281065910035,0.05635948573112671,0.06770624072269213,0.0789976682351749,0.059696977877427865,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,18,2026-07-28,-39.323137497467066,-31.252717578137524,-20.619170349322232,-7.057169878577341,7.586857564642996,-17.57941187083223,0.04477952305128719,0.05073549275549031,0.058583050351762,0.06859180636936157,0.07939909826633454,0.06082639203496466,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,19,2026-07-29,-38.78775380353629,-33.092354630807854,-23.532700386434076,-8.998253786449093,2.828644267692225,-19.561896793616246,0.04517463620438827,0.04937784065535718,0.05643286525522671,0.06715928649255686,0.07588753696889843,0.05936331821016151,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,20,2026-07-30,-35.41050512437928,-30.35038109495732,-19.852944699538824,-8.503638605416757,3.463311201685306,-16.841164101989072,0.04766704564747586,0.05140141705813366,0.05914852486266855,0.06752431248413032,0.07635592115075104,0.061371218870417694,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,21,2026-07-31,-34.5968149662089,-31.235946927901857,-17.132734774929723,-7.08932569481811,6.725388014369825,-15.983763299014345,0.04826754896441772,0.05074786949495639,0.06115603972087811,0.06856807537775789,0.07876333375918276,0.06200398064216218,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,22,2026-08-01,-33.47771312610994,-26.6278377152668,-15.636929305116276,-7.286420127895052,4.123010700730511,-15.11185214552944,0.049093446095195656,0.05414865398181786,0.062259944121224396,0.06842261969094017,0.07684277936500337,0.0626474510522303,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,23,2026-08-02,-34.17700963983447,-28.667701138799266,-19.481638989682498,-6.552547593273825,6.2371704714340535,-16.00722083070498,0.04857736528507293,0.05264323482485772,0.05942254846751285,0.06896421760364381,0.07840302922436898,0.06198666898434494,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,24,2026-08-03,-31.078255928312487,-24.2001344043499,-16.28591717757972,-6.042411326424732,2.9695112734646196,-14.702870130897201,0.05086424544881851,0.05594029896623596,0.06178099108712891,0.0693406981561726,0.07599149681573274,0.06294927976908297,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,25,2026-08-04,-30.970299435699747,-25.333236716250507,-16.11767832465793,-6.6250586705639245,5.912635033087502,-14.074947836877698,0.05094391733774134,0.055104069487608875,0.06190515135649384,0.0689107044303671,0.0781635220787615,0.06341268640679912,40.0
2026-07-10,2026-07-10 03:10:57,DOGE-USD,DOGE,0.0737999975681305,26,2026-08-05,-33.13581502407081,-25.53026921634415,-16.234802264401928,-6.294261650212782,3.523880488645216,-14.490416481508111,0.04934576688618601,0.054958659507331344,0.06181871389181108,0.06915483262334168,0.0764006212830545,0.06310607055716554,40.0
