snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,13,2026-07-23,-12.413935722081852,-0.012207455494980812,4.337613424629449,19.688205105890646,26.01056767561036,6.862428717247475,55959.971567521454,63883.61064079006,66662.77254037256,76470.48203285834,80509.9286338432,68275.91263466686,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,14,2026-07-24,-10.670613453757712,0.31436276436783706,4.097273388128187,22.069341488080486,33.42920598608225,8.706136669679031,57073.804748321665,64092.260959410785,66509.21590188186,77991.82364518294,85249.80126479549,69453.88364463832,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,15,2026-07-25,-8.700049331156384,0.27503281519581924,4.81038747220156,18.65857781763619,27.62711364765604,6.899711263119764,58332.825954284795,64067.13250027105,66964.83454621916,75812.63863903903,81542.76265120725,68299.73297896683,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,16,2026-07-26,-10.657500335391433,0.6043673014442558,4.089898661945901,21.84508426727676,30.702728548454946,8.494973830190238,57082.18290456134,64277.548947666015,66504.50408532882,77848.54254443424,83507.81638230341,69318.96872876295,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,17,2026-07-27,-12.488663329536816,-1.6135586154282455,5.127041819874423,24.014039926467873,32.78792675677984,8.682557515496796,55912.22704534244,62860.48480315523,67167.14947426843,79234.31890075521,84840.07892215505,69438.81859052838,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,18,2026-07-28,-12.742309251965253,-3.660937502164438,4.75971109542932,19.32711364211295,29.869752443423998,7.268192348560211,55750.169088699084,61552.38556117814,66932.45669448329,76239.77560469693,82975.61620253454,68535.16074061379,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,19,2026-07-29,-10.124917093826237,-5.221804447729983,5.656356383666483,20.23773041204594,29.84286406784807,6.9462214167025165,57422.45784785321,60555.12565899353,67505.33601323758,76821.58150012641,82958.43684021095,68329.44897195668,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,20,2026-07-30,-10.571545279836213,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.305587232442603,57137.10080165616,60776.69699455971,67125.1382243633,76387.29723814288,83231.873540337,68559.05285925254,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,21,2026-07-31,-9.611279058960662,-5.817089305676854,2.189839949806993,18.548020814084296,31.38236445428588,7.036069056281081,57750.62843142768,60174.78976880464,65290.5297803466,75742.00221044321,83942.045346467,68386.85389587554,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,22,2026-08-01,-9.776470876027606,-4.48433271723355,1.7323183091201177,19.870446869561036,34.575292273420416,8.06951293833291,57645.08505004087,61026.3067471114,64998.212752341744,76586.91886556098,85982.05195538326,69047.13576529194,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,23,2026-08-02,-13.21066651288713,-4.635566153151469,1.4433057834028373,23.717655117286625,48.91474291309321,10.559698827831525,55450.929030126914,60929.681572275695,64813.55857413278,79044.95446668041,95143.72917772962,70638.15064560456,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,24,2026-08-03,-19.581383431766028,-5.147652271072323,1.9441681043475323,19.41899922880552,42.39873689107282,9.600975162077551,51380.58815359238,60602.50253032166,65133.56657392568,76298.48260176516,90980.56104439462,70025.60857605265,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,25,2026-08-04,-17.351720154554577,-5.1087814619618666,2.7612503608553274,17.559013606438057,28.90593128410876,6.809270495983746,52805.15146313884,60627.33763840148,65655.61194974501,75110.11155893108,82359.81727246371,68241.9490974875,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,26,2026-08-05,-16.846239469724352,-3.8186898366144,2.172260043007468,15.028264199735453,28.42524520135834,8.845386962295994,53128.11020074434,61451.59537014366,65279.297729988226,73493.18007546787,82052.70015576963,69542.852620238,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.671329393390907,55259.46661686927,60207.82420650338,66386.37197967138,77261.68460851806,87169.80208753426,70070.55888654335,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,28,2026-08-07,-13.514780213035072,-4.257491975633821,4.243480023994072,22.101224955400284,43.53685808293146,10.902205790109331,55256.62649862404,61171.238495728365,66602.62938327859,78012.19444206027,91707.72272316022,70856.98317368719,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,29,2026-08-08,-18.595298422392073,-1.9020215557449704,7.608624635862748,25.032538357323304,45.612016195976224,13.091072428847431,52010.611771420794,62676.181762808694,68752.66772959854,79885.05191064804,93033.57050455635,72255.48093561668,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,30,2026-08-09,-22.38825047924776,1.0534730890791515,9.006845251392114,22.557626878307314,43.74992929670614,12.912980232910527,49587.241215745205,64564.48896847927,69646.01059795565,78303.79606658581,91843.8569262779,72141.69532025435,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,78.12000274658203,78.12000274658203,78.12000274658203,78.12000274658203,78.12000274658203,78.12000274658203,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686276,74.73170872900619,76.36305739186862,78.8084825020211,81.97395120382048,84.15417528318032,79.34232307985508,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,73.33501473158567,75.32454475171286,79.49369306014131,81.95593618987213,84.24877420402073,78.95819547157518,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,71.98237525893201,75.95484375287961,78.51099223671723,84.46570689741851,85.48356751583493,79.39079174130899,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,72.168063441447,74.30062352342641,78.23756149662923,82.7415923353633,83.94839621719545,78.33514551249537,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618937,70.73835776889445,74.34999913237907,78.45945290241929,81.46257445205914,84.27284539218849,78.0665513426191,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221694,71.19112094881655,74.15649113646273,78.7856873514181,82.50476063045264,86.2829501704516,78.52042838093838,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686408,70.2487068214921,72.82776596851791,79.38994580214313,84.01533361728251,86.31926670146306,78.35544833746309,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.4762691729823604,68.98669167158667,71.12877654504445,78.6570581059184,83.89960753680386,87.14579828008117,78.49206423759698,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143736,66.87785335451932,70.43179159362644,77.84303973845446,84.02992405409094,91.68591946491841,78.23845210164463,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.4516878497588583,62.38932675073123,69.57693618012327,76.71628341112955,87.47589078373129,94.79651353129753,78.47286130721963,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505813,59.041212918159,66.68827739220737,75.25480203789091,88.02170750745415,96.3437742621117,77.09025671189396,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600167,60.839351026207936,64.95130730101151,74.41110915538427,86.02188749991342,95.13537047973256,76.55123099544413,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813032,57.24519964416682,64.22845582890508,74.96167903670987,89.76895620164483,96.79028301595199,77.10615088763645,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,54.493145540698166,63.28124909862072,73.54038764734791,84.49692781303993,103.41680206613334,76.73311400878714,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515817,58.19738586756121,64.63001613095398,73.58172035251964,87.77335266595662,97.83351775627452,76.91295537718645,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218367,56.617571605719036,66.20239060697969,73.73685860052998,86.27451128148185,99.49258722392597,78.28971845462087,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263111,61.520785745055306,63.975816441628226,72.18905751283918,85.9457945863959,99.25846484933346,77.56909861699971,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.841607767842914,59.477489886328634,65.99333215743307,71.62258447707214,87.47450195013138,101.45425417578211,77.4625387352277,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.327128412582496,58.76421903734486,64.04178477614933,71.8774508212788,87.00354251389254,101.38962073657186,77.08324999422192,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.12822722909113687,58.82235313363419,65.58740740614427,71.41218098102311,90.96792258851603,101.76757992464262,78.01983163169417,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698077,59.93834951116482,65.67232445411051,72.0791813655944,89.80095376280738,103.88771807857164,79.10054688774039,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105863,59.42398502983552,65.00993734921511,71.96320296358084,91.48966262714714,105.3609159717586,78.996822410651,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236435,59.10760829712984,64.76002029465393,72.63869798890275,87.41287257443729,116.33220125377399,79.98108989812778,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,58.763236164105116,64.78172146640226,73.29422957575775,87.59227979845332,111.24189717040421,79.52190261892474,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257673,58.033897671601125,65.4891684127439,74.66054251397411,84.25835100163115,108.21869926918855,78.58589130459767,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.19834423993318,58.35359290546621,65.2768771587355,73.02021646727621,82.67470855789249,105.90749802046076,80.61854935466297,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732644,59.00638889579071,65.40651769939537,74.57110821927562,85.19672062638801,111.4917192487452,81.3234079545145,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699884,59.49601006747904,66.96501973740273,74.17112682789846,86.94287236088066,113.8181764275887,82.41626454405369,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119419,60.00967627879718,67.16932886174344,75.71823485446178,87.54571780057131,113.13927650074895,82.78631148302892,40.0
2026-07-10,2026-07-10 15:47:25,SOL-USD,SOL,78.12000274658203,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081034,61.757160773518784,69.34682348933667,76.52030049280782,85.18691100212752,112.29744871479656,82.19508540857032,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07377000153064728,0.07377000153064728,0.07377000153064728,0.07377000153064728,0.07377000153064728,0.07377000153064728,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443594,0.06945665681339915,0.0722553442861826,0.07378937277951682,0.07547051450462107,0.07728437653955157,0.07377585341130427,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06669938842336512,0.06947148355755454,0.07259023400012266,0.07494692737559477,0.07752878511786113,0.07219241104183449,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.0664683349018955,0.0702457321814556,0.07351788505730315,0.07540642058551296,0.07963343602323343,0.07276943825383023,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06623122956601744,0.06823368675083702,0.0721920619619528,0.0740237046954644,0.07604707193683036,0.07133955299056233,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06585764261449055,0.06906405845588005,0.07283332925186303,0.07541539135495141,0.0820670384637515,0.07219161106095653,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.0654265288502955,0.0684518435952855,0.07226797382805861,0.07438189965695209,0.07900895214171909,0.07167833521523709,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06269874305773074,0.06859872721124591,0.07143356222366644,0.0758278516469117,0.08010655655776085,0.07091121605100226,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.05837552236618396,0.06392497121626271,0.0716827462882311,0.07623170080837317,0.07949075719611799,0.07020061754717104,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.05465034342882263,0.062389758266730634,0.07032099386066396,0.0762762781683728,0.08138830967404116,0.06901544480863261,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.052987808634372496,0.06091041078149929,0.07027733788367363,0.07566257506764729,0.08086743632241777,0.06806310209071503,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.05063611610523451,0.0573066171041462,0.06667131230922048,0.07322337232408378,0.08043140783818933,0.06630608110846858,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.04728752654189071,0.05515018505155065,0.062167000989258245,0.07134827409238066,0.08220582780341926,0.06422183500977509,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.04620603444107657,0.05278225955547357,0.05945583854877221,0.07060408781134644,0.08523957732370126,0.06294067778967166,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.04589392508610751,0.04930045808253343,0.056278188289968965,0.06946290516112992,0.08467374316620135,0.06020048084697369,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04601943284468759,0.050573889225316145,0.05713174028718379,0.06952171616277568,0.08278859833173377,0.06048682758423608,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.04616061887222542,0.05094882266933776,0.0606315856029704,0.07024982149658221,0.07908883034208643,0.06161618482867637,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04261703173555707,0.04784529871133564,0.05576712633985632,0.0664498005435177,0.07924387120251689,0.059078449084247066,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04470337291629911,0.04946939240058837,0.05781398352064768,0.06668830721215814,0.08063706205257283,0.060103312997142666,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04494690362532505,0.048686611792647515,0.05640992809537222,0.06605063829436844,0.07845439399440984,0.05898309103073674,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04640004901044477,0.04932886748353163,0.05912448392191893,0.06738811225958992,0.08006094080163355,0.0609437601342968,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.047118385651766286,0.050727243003821906,0.06113118282493988,0.0685402058570674,0.08054645727297283,0.061760116129837735,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.0484965937340237,0.05111910081407924,0.06165208659454041,0.0683948092907697,0.08410030560358459,0.0626726919668752,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.048557620996211914,0.05188873213581643,0.059398396149763326,0.06893618707079278,0.08097358756905626,0.06205358824428942,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.048142368656422,0.05527241119587399,0.06173080598826503,0.06931251460265575,0.08003914144283304,0.06291274186295226,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04866202918375061,0.05463775516091966,0.06174166118740065,0.068882695647966,0.07966681198871854,0.0633288413898685,40.0
2026-07-10,2026-07-10 15:47:25,DOGE-USD,DOGE,0.07377000153064728,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.04899777006410785,0.054506246768455176,0.061108664557191404,0.06912672461494236,0.07903046251337412,0.06288379022891974,40.0
