snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.3884721710995525,56632.17282602192,66499.8429309762,69255.95327207076,74244.51871803649,80245.1975761159,68984.55073197086,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56384.45421255808,65260.392043885455,69576.4111587675,75101.94518882352,81707.61760345972,69276.90707049042,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56832.30976478872,64612.34377723791,68323.57078505208,74835.04950020381,80016.60713070564,68530.02038894346,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689691,56263.816519961205,63821.84575887613,67024.73031813146,76885.69257220402,80947.07209105817,68533.93342550956,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57383.6974627664,64291.89071777449,66870.33991564461,78415.29458847259,85712.68073176494,69760.08572258864,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,15,2026-07-25,-8.700049331156384,0.06615254605759346,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923658,58649.55475580625,64280.81559693135,67328.4324251652,76224.27729675021,81985.5140705797,68567.09360569737,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.326057951359328,57392.12110974549,64112.83251726415,66865.60251541746,78271.23551664878,83961.23742213387,69586.84008869858,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.28716502241179,56215.81276012241,61828.279243050136,67129.44816004368,79664.53620043606,85300.73372634813,69561.85592442234,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443423998,6.964337134971937,56052.87488001324,60867.32306394439,67295.87877193149,76653.7334810814,83426.1475636575,68712.09350890566,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56735.45205710877,60635.303949413545,67871.86864425622,77238.69839857028,83408.87492282821,68619.27759884603,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.3096134832174995,57540.447444954865,61106.695243137714,67489.60650159758,76802.05611035424,83683.79629778194,68933.89323545495,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.003738483760301,58064.196084476614,60498.60567950833,65645.03671378811,76153.25733468063,84397.8241122803,68737.40427354777,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,22,2026-08-01,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.128949319269257,57958.07963589911,61368.46537641261,65351.132496744656,77002.76162009375,86448.90731208287,69460.22081425297,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.775939251649383,55839.42541348731,61594.39942088073,65165.47570473115,79474.14357735663,95660.3295450487,71160.60268565496,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.802228094166427,51659.56850198333,61983.224911909114,65487.22124678423,76712.759238582,91474.55672504148,70535.10699339249,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260085,53091.86673988861,61302.90070210113,66012.10116393631,75517.93571671913,82807.00504009693,68745.5576038336,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,26,2026-08-05,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.028264199735453,28.42524520135834,9.10609158015789,53416.57904132767,62090.47485037948,65633.74367694758,73892.22480653482,82498.22037456211,70087.92058971142,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.793515287348606,55559.50804890948,60534.73365570587,66746.82898977675,77681.19112769069,87643.10655191397,70529.51003264065,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.158923054691119,55556.65250972016,61995.43535770021,66964.26060271026,78435.77599233622,92205.66666181207,71406.62504779789,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,29,2026-08-08,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54676.018442404304,64347.14683418309,69125.9729774613,80318.80248482677,93538.71337746059,72970.19172559693,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,30,2026-08-09,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.633448574869812,51926.2477819115,65900.08529755563,70024.16641514045,78728.96092148565,92342.54003061037,72996.21867766483,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,78.86000061035156,78.86000061035156,78.86000061035156,78.86000061035156,78.86000061035156,78.86000061035156,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,75.43961071148188,77.0864124527255,79.55500204436669,82.75045589714921,84.95133232039721,80.09389946901712,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.0729553194105863,74.02968642043498,76.03806241999173,80.24670331333449,82.73227023456583,85.04682733694774,79.70613318178755,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,72.66423396410208,76.67433197796852,79.25469377915142,85.26581494232775,86.29331732542367,80.14282725367475,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.27540035630983545,72.85168109251514,75.00444201742263,78.97867294489497,83.5253685696228,84.74360399604208,79.07718133301842,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618933,71.40843242064985,75.05428534071045,79.20266623446,82.23423508892884,85.07112654133665,78.80604288376502,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221697,71.86548443536657,74.85894432509922,79.53199096490863,83.28629345777992,87.1002721950423,79.2642193079901,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686408,70.91414321617721,73.5176327036054,80.14197330128368,84.81117546591062,87.1369327372471,79.09767647809079,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236027,69.64017352860996,71.80254946933145,79.40214326877474,84.69435316104224,87.9712937011828,79.23558648307237,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143752,67.51135907489645,71.09896227320024,78.58041404836901,84.82590411177807,92.55442154065283,78.97957198623635,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.45168784975885856,62.98031455019825,70.23600917462817,77.44298443320623,88.30451303200854,95.69448095371969,79.21620165142829,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.318159240250581,59.60048544629151,67.31998733938684,75.96765906283353,88.85550004753074,97.25639823337205,77.82050022544455,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.008156292860017,61.41565655884552,65.56656366253142,75.11597423320987,86.8367365878462,96.03654775122216,77.27636854554534,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813023,57.787459295451804,64.83686492306227,75.67175943099365,90.61929969225542,97.70713657646452,77.83654496001554,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,55.009336143263944,63.880685702604914,74.23700474727757,85.29733160052538,104.39642584898277,77.45997446002248,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515821,58.748665177658914,65.24222903662222,74.27872897974648,88.60479264528432,98.7602534398299,77.64151938991377,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218455,57.153886001098186,66.82949795341081,74.43533678700004,87.09175336803375,100.43503857336387,79.03132396376905,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263105,62.103546221606315,64.58183238934001,72.87287403189805,86.7599228782269,100.19869845618345,78.30387799811821,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.841607767842914,60.04089508231966,66.6184591812755,72.3010350357929,88.30311104257325,102.41528756954624,78.19630871949387,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.3271284125824963,59.32086771917843,64.64842561409287,72.55831562146946,87.82769040607216,102.35004188500491,77.81342713608885,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.1282272290911365,59.37955249526236,66.20868927588731,72.0886384760965,91.82962338242696,102.73158132118027,78.75888061670766,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.255176787869808,60.506120236161046,66.2944107072622,72.76195707421572,90.65160035283009,104.87180265034796,79.8498330329267,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105854,59.98688339686963,65.62574908847307,72.64488005767686,92.3563056445662,106.3589555263247,79.74512601757863,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.3823439402364373,59.667509760706224,65.37346467497703,73.3267737626986,88.24089787777577,117.43416717016876,80.7387170561627,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931025,59.319875535594704,65.39537141277977,73.98851492401407,88.42200455081701,112.29564478143296,80.27518008937986,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257668,58.58362832691761,66.1095197059035,75.36777036888648,85.05649485152597,109.24380940057063,79.33030233433705,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.1983442399331787,58.90635189900338,65.89521750631215,73.7119062048337,83.45785123031496,106.91071511642721,81.382214897484,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,59.56533155063528,66.02608607717904,75.27748890080477,86.0037532562794,112.54783331903911,82.09375032580213,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,60.05959069734111,67.59935114819022,74.87371865427195,87.76644555026913,114.89632804629488,83.19695908524957,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119419,60.57812265220382,67.80559560676346,76.43548178317049,88.37500149075177,114.21099718655817,83.5705113229282,40.0
2026-07-10,2026-07-10 13:11:30,SOL-USD,SOL,78.86000061035156,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,62.34216033109848,70.00371672329854,77.24514505129265,85.99385070958238,113.3611951207624,82.97368481302769,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07399000227451324,0.07399000227451324,0.07399000227451324,0.07399000227451324,0.07399000227451324,0.07399000227451324,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06966379407581391,0.0724708279402618,0.0740094312933309,0.07569558660691819,0.07751485803575779,0.07399587160695376,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06689830281626302,0.06967866503705858,0.07280671637976306,0.07517043800906344,0.07775999550206951,0.07240770701311196,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06666656023493789,0.07045522266556396,0.0737371339262806,0.07563130154358358,0.07987092300707788,0.07298645506573717,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06642874779116792,0.06843717680818323,0.07240735689218605,0.07424446204613291,0.07627386347875517,0.07155230552410362,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06605404670916076,0.06927002489100861,0.07305053660283466,0.07564029906611826,0.08231178306364692,0.07240690464648933,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06562164725502609,0.06865598425134478,0.07248349514661591,0.07460372523530584,0.07924457675718054,0.071892098082788,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06288572651748342,0.06880330591128109,0.07164659511644296,0.07605398941866094,0.08034545450632503,0.07112269117579509,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.0585496128918401,0.06411561159754758,0.07189652231071383,0.07645904296014258,0.07972781867572701,0.07040997348806541,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.054813324531674805,0.0625758202559336,0.07053070879407511,0.07650375326106883,0.0816310301335608,0.06922126626560834,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.05314583163930014,0.06109206098352001,0.0704869226239546,0.07588821994296673,0.08110860340627739,0.06826608342159601,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.050787125770118506,0.05747751988481263,0.06687014297206728,0.0734417428818366,0.08067127457517506,0.06650382255979063,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.04742854986843186,0.05531465680814464,0.062352398660096994,0.07156105263444637,0.0824509863081179,0.06441336071373915,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.046343832485501314,0.052939669561223764,0.05963315084966014,0.07081464700229374,0.08549378323435512,0.06312838275979292,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.046030792341744994,0.04944748447844023,0.056446024036618345,0.06967006105769298,0.0849262616167363,0.060380013858938195,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04615667439610487,0.05072471331395524,0.05730212154109112,0.0697290474485734,0.08303549480507919,0.060667214554366425,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.04629828147597342,0.05110076490403722,0.0608124042780098,0.0704593241760593,0.0793246931744807,0.06179993982684944,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.0427441264690347,0.04798798545511468,0.055933437970918695,0.06664797060243043,0.07948019640584672,0.059254635914602255,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04483668964519762,0.049616922601224266,0.05798639939588815,0.06688718855809035,0.08087754210227653,0.06028255623008048,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04508094662419818,0.04883180754415155,0.056578156723336284,0.06624761795081519,0.07868836477765774,0.059158993479334156,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04653842565523139,0.049475978603434945,0.05930080803976662,0.0675890806006123,0.08029970271251206,0.06112550979249579,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.04725890455752835,0.05087852443209291,0.06131349142485642,0.06874461003166968,0.08078666711637998,0.06194430036743963,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.048641222803768515,0.0512715508611378,0.061835948660831044,0.0685987798561531,0.08435111391872956,0.06285959773570682,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.0487024320646391,0.05204347741752011,0.05957553714293471,0.06914177216121138,0.08121507122269679,0.06223864768972843,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.04828594133767621,0.05543724746164668,0.06191490281563492,0.06951922199665614,0.08027783834252744,0.06310036352109669,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04880715162371701,0.05480069872238313,0.06192579038771123,0.06908812121347516,0.079904398508107,0.06351770396171151,40.0
2026-07-10,2026-07-10 13:11:30,DOGE-USD,DOGE,0.07399000227451324,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.04914389376802832,0.05466879813873569,0.06129090600195609,0.06933287793635699,0.07926615127818716,0.06307132554599203,40.0
