snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.1282272290911365,59.68074335780711,66.54451956414273,72.45429362656307,92.29541071681146,103.25266664918406,79.1583692317136,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698095,60.813025387469146,66.63067580027396,73.13102749813606,91.1114124018264,105.40374382150114,80.25485528510956,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105854,60.29115482352135,65.95862252962405,73.0133566319282,92.82476446902018,106.89843998196942,80.14961716444085,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,59.97016122868686,65.70505845407406,73.69870910591247,88.68848212229582,118.02982841407979,81.14824799415423,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,59.62076369873872,65.72707630940764,74.36380681645713,88.87050742258792,112.86524190182953,80.68235982913934,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257668,58.88078202386057,66.44484697641853,75.75005825775683,85.48792685080566,109.79792669850173,79.73268937132123,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.198344239933179,59.20514254649506,66.22945777193024,74.08579505506414,83.88117443067414,107.45299826185446,81.7950098491255,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,59.86746474015251,66.36099014735751,75.65931885504779,86.43999003370226,113.11870961517842,82.51015439809848,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,60.36423091718211,67.94223528968679,75.25350056497619,88.21162323058057,115.47911661059486,83.61895896256402,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119418,60.885393021316396,68.14952588188285,76.8231854238999,88.82326594893402,114.79030954761815,83.99440596899626,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,62.658378427294565,70.35879652661822,77.63695554645005,86.43003725832456,113.93619703139908,83.39455217640747,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07423999905586243,0.07423999905586243,0.07423999905586243,0.07423999905586243,0.07423999905586243,0.07423999905586243,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06989917350222494,0.07271569174847684,0.07425949372128124,0.07595134620189506,0.07777676456934299,0.07424588821955276,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06712433822466507,0.06991409470934516,0.07305271508493966,0.07542442323648851,0.078022730304011,0.0726523575488829,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06689181263350548,0.07069327616406614,0.07398627631823636,0.07588684393274307,0.08014079019266163,0.07323306107043527,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.0666531966711022,0.06866841175075282,0.07265200624497142,0.07449531859396313,0.07653157695063763,0.07179406583670332,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06627722955231181,0.0695040738534952,0.07329735912567745,0.07589587185602927,0.0825898974061317,0.07265155247123084,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06584336911063196,0.06888795849861559,0.07272840175467848,0.07485579565850016,0.07951232764945881,0.07213500648355349,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06309820426770497,0.0690357779277055,0.0718886740139038,0.07631095998196608,0.08061692503484451,0.07136299991114115,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.0587474398187524,0.06433224487286704,0.07213944566002246,0.07671738211485915,0.0799972023416306,0.07064787409903703,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.05499852731970995,0.06278725089755229,0.07076901734445704,0.07676224348256443,0.08190684435391848,0.06945515048287208,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.05332540031673654,0.061298478312109946,0.07072508323000269,0.07614463040579753,0.08138265245571608,0.06849674027530707,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.05095872487251345,0.05767172443312208,0.06709608323423072,0.0736898872090798,0.08094384598173221,0.06672852510170543,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.04758880104354571,0.05550155349335037,0.0625630744067552,0.07180284250170704,0.08272957098932415,0.06463100002120362,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.04650041862687993,0.053118541660009386,0.05983463882527628,0.07105391492064397,0.08578264889156453,0.06334168039483251,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.046186320785786585,0.04961455721239637,0.05663674337565497,0.06990546165892832,0.0852132097368003,0.06058402532884665,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.046312628169345706,0.050896101537681745,0.057495733454990025,0.06996464735251735,0.08331605441855222,0.06087219641550682,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.046454713709994024,0.051273423727631974,0.061017876704935844,0.07069739153270974,0.07959271476341857,0.06200874893036811,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04288854995478072,0.048150126846362384,0.05612242538857878,0.06687316019050808,0.07974874340776116,0.05945484496722139,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04498818346535003,0.049784567831247864,0.05818232334189935,0.06711318641373279,0.0811508104437747,0.06048623841099335,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04523326573772396,0.04899680003419376,0.05676932251115483,0.06647145483080753,0.07895423634569823,0.059358879376118154,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04669566928633307,0.04964314761309478,0.05950117309836392,0.06781745000303256,0.08057101865526531,0.061332040137632916,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.0474185825365293,0.0510504323514984,0.06152065692071119,0.06897688372696245,0.08105962841025982,0.0621535972351074,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.04880557134773415,0.05144478673485098,0.06204487943068731,0.06883056082170697,0.08463611873471351,0.06307198720222591,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.0488669874219273,0.05221932147002233,0.059776830453855616,0.069375387784481,0.08148948000467507,0.062448939095589316,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.04844908945968935,0.05562455835509483,0.06212410035510828,0.06975411294417339,0.080549080410136,0.0633135664849743,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.048972060806547965,0.05498585885044277,0.06213502471401919,0.06932155556138545,0.08017437880042483,0.06373231703186934,40.0
2026-07-10,2026-07-10 08:36:33,DOGE-USD,DOGE,0.07423999905586243,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.04930994073231129,0.05485351260224125,0.06149799518637881,0.06956713926617095,0.07953397506627088,0.06328443039660989,40.0
