snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.19834423993318,58.27142533493205,65.18496092631295,72.91739685517943,82.55829447593824,105.75836989688852,80.50503054612633,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732644,58.92330212460568,65.31441892040219,74.46610479978877,85.07675530458361,111.3347279950929,81.20889663607682,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,28,2026-08-07,-23.84023556619478,-14.279291624407133,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699884,59.412233861759546,66.8707264349919,74.06668662136136,86.82044828651856,113.65790929451202,82.30021437656777,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119419,59.925176780773846,67.07474787208749,75.6116161683904,87.42244486082286,112.97996532522085,82.66974025323226,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081034,61.6702006462809,69.24917637410917,76.41255241981044,85.06695949323425,112.13932291519023,82.07934668295646,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0740600004792213,0.0740600004792213,0.0740600004792213,0.0740600004792213,0.0740600004792213,0.0740600004792213,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.0262589785381739,2.305155129036185,4.763962228527641,0.0079326020544435,0.0697296994734157,0.0725393889308495,0.0740794478788525,0.0757671983788323,0.0775881909284988,0.0740658753643408,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.0669615919222395,0.0697445845033258,0.0728755951374412,0.0752415529644088,0.0778335603069881,0.072476208288178,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195605,0.066729630100961,0.0705218767937879,0.0738068929050141,0.0757028524986456,0.0799464848539086,0.0730555038651094,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.138998964286232,0.3439110201342799,3.086715953553413,-3.2946299168439537,0.0664915926748474,0.0685019217651314,0.0724758578360204,0.0743147009823809,0.0763460223292152,0.0716199975470181,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.0661165371070687,0.0693355577634697,0.0731196460265131,0.075711858533282,0.0823896540849154,0.0724754051624768,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,6,2026-07-16,-11.310115910578553,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.0656837285816463,0.0687209362109653,0.0725520681210078,0.0746743040523145,0.0793195460494543,0.071960111566283,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.789548696714484,8.589609455926464,-3.875268293789253,0.062945219527656,0.0688683972444845,0.0717143763419792,0.0761259402573762,0.0804214652834437,0.0711899767622699,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,8,2026-07-18,-20.86821044468567,-13.34557423086742,-2.829409243741221,3.336992309405334,7.754853662425448,-4.838530445188298,0.0586050037238822,0.0641762681398861,0.0719645399797474,0.0765313769995585,0.0798032451387765,0.0704765848083276,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.0548651806499793,0.0626350200794422,0.0705974343359132,0.0765761295986426,0.0817082571288597,0.0692867530099962,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.565505622517517,9.621031102760536,-7.736070654087422,0.0531961102267864,0.0611498570973098,0.0705536067419084,0.0759600139555522,0.0811853361600318,0.0683306665157313,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,11,2026-07-21,-31.35947532250212,-22.31718054073981,-9.622731563151309,-0.7409911823526377,9.02996634041634,-10.117826036749983,0.0508351729050949,0.0575318964638007,0.0669334054374373,0.07351122240602,0.0807475935942072,0.0665667384679175,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002554,11.435307167870087,-12.943156191891182,0.0474734196243534,0.055366987211599,0.0624113871157164,0.0716287529325602,0.0825289890225463,0.0644742989414803,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.0463876760450844,0.052989753109179,0.0596895667622462,0.070881641163732,0.0855746645852963,0.0631881053347824,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.39436139639528,0.0460743397498564,0.0494942642464416,0.0564994247694743,0.0697359723841698,0.0850066060641345,0.0604371363409012,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.0462003408948709,0.0507727014036587,0.0573563321845637,0.0697950145790959,0.0831140504934793,0.060724608742404,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,16,2026-07-26,-37.42630078020497,-30.93558138510897,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.0463420819420467,0.0511491087571597,0.0608699358227129,0.0705259821845152,0.079399738260851,0.0618584056290655,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.0427845645285383,0.0480333844647937,0.0559863537719831,0.066711022881741,0.0795553886059714,0.059310693733323,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.52607869043744,0.0448791073730492,0.049663862666077,0.0580412574000836,0.0669504671494285,0.0809540562605996,0.0603395865123024,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.53270038643408,-10.464095263807042,6.34999643021081,-20.04461189250133,0.0451235954312427,0.0488780048512966,0.0566316824602545,0.0663102914766996,0.078762807865866,0.0592149608155768,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.0465824533095855,0.049522785328289,0.0593569095396033,0.0676530232165668,0.080375670206169,0.0611833375505146,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.0473036138205883,0.0509266580347279,0.0613714970228046,0.0688096458356655,0.0808630953024681,0.062002902741873,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.0486872398083151,0.0513200562862297,0.0618944485291865,0.0686636776975841,0.0844309142479353,0.0629190660267584,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.48163898968249,-6.552547593273825,9.764925971183969,-15.88235467433242,0.0487485069761764,0.0520927131233453,0.0596318985501023,0.0692071837002415,0.0812919047002758,0.0622975285312991,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.0483316222283692,0.0554896938419275,0.0619734773785291,0.0695849906219146,0.0803537851514081,0.0631600595884993,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.0488533256051408,0.054852542896047,0.0619843752507875,0.069153481996053,0.0799799920244188,0.0635777948538296,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.0491903863241896,0.0547205175279183,0.0613488902329762,0.0693984702709103,0.0793411409810257,0.0631309941420328,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,27,2026-08-06,-36.15800472630151,-28.74219913503664,-19.904751536569314,-7.481274473948271,4.380625748285493,-16.17785248999486,0.0472813820056455,0.0527735276620744,0.0593185413958502,0.0685193685679633,0.0773042919293944,0.0620786828476034,40.0
