snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57281.146629125484,64176.99420045376,66750.8354325351,78275.15803077754,85559.50296087725,69635.41695319895,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,15,2026-07-25,-8.700049331156384,0.06615254605759346,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923658,58544.74169915755,64165.93887204166,67208.10928151596,76088.05632239542,81838.99714702535,68444.55684141582,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.326057951359328,57289.55522214224,63998.25599618876,66746.1064985512,78131.35640799523,83811.18966864518,69462.48092787308,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.28716502241179,56115.3490619424,61717.78546416682,67009.48062265845,79522.1671137408,85148.29214902567,69437.54141298313,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443423998,6.964337134971937,55952.70236933378,60758.546617014516,67175.61380515869,76516.74502237717,83277.05607324501,68589.29761421583,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56634.059707666216,60526.9421455734,67750.57432168748,77100.66454469999,83259.81430048094,68496.6475761612,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.3096134832174995,57437.616482251906,60997.49101240143,67368.99532255447,76664.80258317322,83534.24436139544,68810.70096081986,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.003738483760301,57960.42912667442,60390.48817016567,65527.7219791676,76017.16328062965,84246.99613146206,68614.56314580172,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,22,2026-08-01,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.128949319269257,57854.50231959347,61258.793334319154,65234.34300054205,76865.14941059962,86294.41382518351,69336.08793567705,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.775939251649383,55739.634359941156,61484.32361037163,65049.01799716598,79332.1147427378,95489.37425678805,71033.43104195704,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.802228094166427,51567.24730189256,61872.454228465554,65370.18854536163,76575.6652945064,91311.08186260039,70409.05317771048,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260085,52996.985868936354,61193.34583112604,65894.13044569978,75382.97705066916,82659.02002390519,68622.70190521018,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,26,2026-08-05,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.028264199735453,28.42524520135834,9.10609158015789,53321.11787460015,61979.51249977113,65516.449124197425,73760.17146057522,82350.78718974872,69962.66594418605,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.793515287348606,55460.217237772886,60426.55158178755,66627.54523396387,77542.36649176455,87486.47890264807,70403.46621932893,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.158923054691119,55457.36680173894,61884.642852877936,66844.58827324053,78295.6028321716,92040.88522735114,71279.01373570203,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,29,2026-08-08,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54578.3065221316,64232.151568244684,69002.43743568694,80175.26415397586,93371.54964527373,72839.7861518318,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,30,2026-08-09,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.633448574869812,51833.44999729096,65782.3147637092,69899.02570517588,78588.2638083479,92177.51398873143,72865.76659093957,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,78.83999633789062,78.83999633789062,78.83999633789062,78.83999633789062,78.83999633789062,78.83999633789062,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,75.42047408308548,77.06685808313628,79.53482147216013,82.72946473999448,84.92978287093608,80.07358219568417,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.0729553194105863,74.01090744496085,76.01877398344241,80.22634727852918,82.71128369053496,85.02525366344003,79.68591427242113,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,72.64580136046104,76.65488214008143,79.23458938559455,85.24418571863376,86.27142745707502,80.12249756891994,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.27540035630983545,72.83320093950306,74.98541577747483,78.95863856903946,83.5041808417844,84.72210724064597,79.05712196871984,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618933,71.3903183738949,75.03524645709777,79.18257503863545,82.2133748805646,85.04954670389408,78.78605229866213,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221697,71.84725444906101,74.83995499328553,79.51181622988061,83.26516637568892,87.07817762792429,79.2441124981097,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686408,70.89615455486285,73.49898361986328,80.12164383314942,84.78966156978304,87.11482887051623,79.07761191482616,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236027,69.62250803286166,71.7843354476239,79.38200147197487,84.67286889901557,87.94897818362867,79.21548693642842,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143752,67.49423359162621,71.08092672917292,78.5604806981211,84.80438647946175,92.53094342942238,78.95953738232267,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.45168784975885856,62.964338448724924,70.21819253433874,77.42333961265335,88.28211298731478,95.6702063093475,79.19610702209921,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.318159240250581,59.58536669989988,67.30291040103556,75.94838848537536,88.83296023496611,97.23172738029353,77.8007596411495,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.008156292860017,61.40007736130986,65.54993151196483,75.09691970108838,86.81470887132481,96.01218633538961,77.25676599014066,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813023,57.77280045609567,64.82041787384345,75.65256391385516,90.59631245985328,97.68235138541296,77.81680030568195,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,54.99538202533866,63.86448120562424,74.21817318174175,85.2756943820582,104.36994379812724,77.4403253296405,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515821,58.73376251096053,65.22567915942838,74.25988683010074,88.58231642920896,98.7352011065452,77.62182420736069,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218455,57.13938787912357,66.8125454366071,74.4164549109376,87.06966096187104,100.40956140039029,79.01127623202566,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263105,62.08779252835508,64.56545003375867,72.8543885029117,86.73791464689907,100.17328123517616,78.28401479626557,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.841607767842914,60.025664618019256,66.60156019829203,72.28269456416129,88.28071135351958,102.3893080704231,78.17647280454388,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.3271284125824963,59.30581990290543,64.63202636592973,72.53990988594113,87.80541131610387,102.32407893663553,77.79368834601148,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.1282272290911365,59.364489792529284,66.19189423848806,72.07035188271263,91.80632912942278,102.7055215883983,78.73890199517099,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.255176787869808,60.490771759044755,66.27759392506385,72.74349968133164,90.62860492677831,104.84520001152663,79.82957767148125,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105854,59.97166663361492,65.60910192444749,72.62645236350595,92.33287778903362,106.3319756441469,79.7248972169707,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.3823439402364373,59.652374012379056,65.35688150747826,73.30817309379576,88.21851397022209,117.40437785926193,80.71823621312899,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931025,59.3048279710071,65.3787826882388,73.9697463924383,88.39957470226405,112.26715895012433,80.25481683092272,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257668,58.56876752481602,66.0927498246681,75.34865196409872,85.03491872567747,109.21609772277446,79.31017876129593,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.1983442399331787,58.89140923220212,65.8785019867247,73.69320784008701,83.43668062947683,106.88359527040096,81.36157081952707,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,59.55022172166821,66.00933736040001,75.25839339755228,85.9819368411198,112.51928351552431,82.07292575395142,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,60.04435549055816,67.58220334413132,74.85472557468114,87.74418199617165,114.86718250440786,83.17585466444585,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119419,60.56275591036603,67.78839548504908,76.41609253397648,88.35258356537929,114.18202549129984,83.54931214380996,40.0
2026-07-10,2026-07-10 13:26:42,SOL-USD,SOL,78.83999633789062,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,62.326346109041495,69.98595900821138,77.2255504162948,85.97203680638373,113.33243899324349,82.9526370298012,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07399000227451324,0.07399000227451324,0.07399000227451324,0.07399000227451324,0.07399000227451324,0.07399000227451324,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06966379407581391,0.0724708279402618,0.0740094312933309,0.07569558660691819,0.07751485803575779,0.07399587160695376,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06689830281626302,0.06967866503705858,0.07280671637976306,0.07517043800906344,0.07775999550206951,0.07240770701311196,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06666656023493789,0.07045522266556396,0.0737371339262806,0.07563130154358358,0.07987092300707788,0.07298645506573717,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06642874779116792,0.06843717680818323,0.07240735689218605,0.07424446204613291,0.07627386347875517,0.07155230552410362,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06605404670916076,0.06927002489100861,0.07305053660283466,0.07564029906611826,0.08231178306364692,0.07240690464648933,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06562164725502609,0.06865598425134478,0.07248349514661591,0.07460372523530584,0.07924457675718054,0.071892098082788,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06288572651748342,0.06880330591128109,0.07164659511644296,0.07605398941866094,0.08034545450632503,0.07112269117579509,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.0585496128918401,0.06411561159754758,0.07189652231071383,0.07645904296014258,0.07972781867572701,0.07040997348806541,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.054813324531674805,0.0625758202559336,0.07053070879407511,0.07650375326106883,0.0816310301335608,0.06922126626560834,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.05314583163930014,0.06109206098352001,0.0704869226239546,0.07588821994296673,0.08110860340627739,0.06826608342159601,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.050787125770118506,0.05747751988481263,0.06687014297206728,0.0734417428818366,0.08067127457517506,0.06650382255979063,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.04742854986843186,0.05531465680814464,0.062352398660096994,0.07156105263444637,0.0824509863081179,0.06441336071373915,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.046343832485501314,0.052939669561223764,0.05963315084966014,0.07081464700229374,0.08549378323435512,0.06312838275979292,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.046030792341744994,0.04944748447844023,0.056446024036618345,0.06967006105769298,0.0849262616167363,0.060380013858938195,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04615667439610487,0.05072471331395524,0.05730212154109112,0.0697290474485734,0.08303549480507919,0.060667214554366425,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.04629828147597342,0.05110076490403722,0.0608124042780098,0.0704593241760593,0.0793246931744807,0.06179993982684944,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.0427441264690347,0.04798798545511468,0.055933437970918695,0.06664797060243043,0.07948019640584672,0.059254635914602255,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04483668964519762,0.049616922601224266,0.05798639939588815,0.06688718855809035,0.08087754210227653,0.06028255623008048,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04508094662419818,0.04883180754415155,0.056578156723336284,0.06624761795081519,0.07868836477765774,0.059158993479334156,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04653842565523139,0.049475978603434945,0.05930080803976662,0.0675890806006123,0.08029970271251206,0.06112550979249579,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.04725890455752835,0.05087852443209291,0.06131349142485642,0.06874461003166968,0.08078666711637998,0.06194430036743963,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.048641222803768515,0.0512715508611378,0.061835948660831044,0.0685987798561531,0.08435111391872956,0.06285959773570682,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.0487024320646391,0.05204347741752011,0.05957553714293471,0.06914177216121138,0.08121507122269679,0.06223864768972843,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.04828594133767621,0.05543724746164668,0.06191490281563492,0.06951922199665614,0.08027783834252744,0.06310036352109669,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04880715162371701,0.05480069872238313,0.06192579038771123,0.06908812121347516,0.079904398508107,0.06351770396171151,40.0
2026-07-10,2026-07-10 13:26:42,DOGE-USD,DOGE,0.07399000227451324,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.04914389376802832,0.05466879813873569,0.06129090600195609,0.06933287793635699,0.07926615127818716,0.06307132554599203,40.0
