snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,26,2026-08-05,-16.846239469724352,-3.8186898366144,2.172260043007468,15.028264199735453,28.42524520135834,8.845386962295994,53135.26272342745,61459.86846565069,65288.086140793486,73503.07430350567,82063.74673350141,69552.21502422592,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.671329393390907,55266.90607946149,60215.92985578604,66395.30943349084,77272.0861821786,87181.53756964265,70079.9923344857,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,28,2026-08-07,-13.514780213035072,-4.257491975633821,4.243480023994072,22.101224955400284,43.53685808293146,10.902205790109331,55264.065578857284,61179.47384739515,66611.59595136502,78022.69705523808,91720.06913571876,70866.5224962321,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,29,2026-08-08,-18.595298422392073,-1.9020215557449704,7.608624635862748,25.032538357323304,45.612016195976224,13.091072428847431,52017.61384770493,62684.61972173581,68761.92375270199,79895.80666258019,93046.09541313697,72265.20853489357,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,30,2026-08-09,-22.38825047924776,1.0534730890791515,9.006845251392114,22.557626878307314,43.74992929670614,12.912980232910527,49593.91703888758,64573.181146125455,69655.38688987923,78314.33793746027,91856.22166629006,72151.4076008197,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,77.73999786376953,77.73999786376953,77.73999786376953,77.73999786376953,77.73999786376953,77.73999786376953,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,74.36818577432751,75.99159894774215,78.42512859642845,81.57519927568836,83.74481793048788,78.9563723742229,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,72.97828581838363,74.95813802110722,79.10700603436578,81.55727189349915,83.83895668683053,78.57411330615852,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,71.63222608953721,75.58537101242176,78.12908543493192,84.05483413855096,85.06774350259691,79.00460526599723,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,71.81701101535026,73.9391975282622,77.8569847641308,82.33910631393908,83.54003985076908,77.95409409488161,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618927,70.39425996539696,73.98833295580376,78.07779680721362,81.06631005152296,83.86291078374487,77.68680646740755,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,70.84482073603743,73.79576625508362,78.40244432995536,82.10342664693303,85.86323766129307,78.13847567822178,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.30138963466864094,69.9069908631603,72.47350450283237,79.00376344179556,83.60665164233103,85.89937753512807,77.97429815932256,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.4762691729823604,68.65111462649459,70.7827795987402,78.27444078516793,83.49148849674874,86.72188855531516,78.11024950867181,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143736,66.55253448696656,70.08918504255357,77.46438210720042,83.62117110580311,91.23992489429806,77.85787103691064,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.451687849758858,62.08584175371234,69.23848796519745,76.34310674366289,87.05037536568882,94.33538786886825,78.09113998852298,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505815,58.754014397840784,66.36388069297016,74.88873456190457,87.59353703292368,95.87512214535546,76.71526089855764,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600163,60.543405690259846,64.63535987331484,74.04914571682336,85.60344489713017,94.67259649049257,76.178857204599,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813037,56.966737603491694,63.916024620861386,74.59703742052636,89.33228645660826,96.31945891377957,76.73107775909048,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,54.2280705194843,62.973425458035884,73.18265972354622,84.08590318397314,102.91374409930928,76.35985547100474,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515824,57.91429203731216,64.31563158355856,73.22379137099608,87.3463902821727,97.35761897052167,76.5388220237906,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218367,56.34216258233545,65.88035744261688,73.37817496860087,85.85483982223245,99.00861810437297,77.90888801119037,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.705202394026311,61.22152565601741,63.66461416596268,71.83790296373478,85.52772212797603,98.77563458849006,77.19177353771822,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.8416077678429137,59.18816915182284,65.67231593148333,71.27418546447574,87.04899328789448,100.9607427752006,77.08573200302713,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.3271284125824967,58.478367918761386,63.730261605855674,71.52781204355364,86.58032477432698,100.89642373718887,76.70828826417842,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.12822722909113668,58.53621922908462,65.26836574985812,71.06480544964852,90.52542062298124,101.27254439054482,77.64031401861331,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698084,59.646786983244134,65.3528697295739,71.72856129512529,89.36412836967746,103.38236940030585,78.71577227184606,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105859,59.13492456294374,64.69370472305691,71.61314705539432,91.04462272311686,104.84840110848157,78.61255234936978,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,58.82008680487976,64.44500335843036,72.2853562205151,86.9876637005115,115.76631795947655,79.59203199201698,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,58.477389826584336,64.46659896757069,72.93769905679298,87.16619822075461,110.70077501715481,79.13507837131482,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257671,57.751599109024404,65.17060462762855,74.29736573835652,83.84848689931903,107.69228308014523,78.20362016576023,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.1983442399331787,58.069739225818196,64.95934603760203,72.6650188504558,82.27254788415294,105.39232437786906,80.22639060756957,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,58.71935977252926,65.08835595823209,74.20836648548448,84.78229194360028,110.949381867561,80.92782051182178,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,59.206599243892086,66.63927685999401,73.81033075304758,86.51994974360868,113.26452228940843,82.01536103856479,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119417,59.717766790827554,66.84259214841404,75.3499130680945,87.11986271782814,112.58892478548306,82.38360793096122,40.0
2026-07-10,2026-07-10 16:41:53,SOL-USD,SOL,77.73999786376953,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,61.456750868021174,69.0094946285202,76.14807715948466,84.77253003701755,111.75119196442957,81.79525780103975,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07398000359535217,0.07398000359535217,0.07398000359535217,0.07398000359535217,0.07398000359535217,0.07398000359535217,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06965438002114849,0.07246103455554986,0.0739994299886188,0.0756853574426916,0.07750438302329814,0.07398587213463725,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06688926247776163,0.06966924897279772,0.07279687760458434,0.07516027981107798,0.07774948736282515,0.07239792215828081,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06665755121309615,0.07044570166076604,0.07372716941862117,0.07562108106655395,0.07986012960649812,0.07297659200147344,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06641977090623999,0.06842792851310876,0.07239757208466867,0.07423442898041234,0.0762635561687693,0.07154263626441747,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06604512045966715,0.06926066404855595,0.0730406648788776,0.07563007737320353,0.08230065981611713,0.07239711990008642,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06561277943806766,0.06864670638760759,0.07247370005011415,0.07459364362035899,0.07923386799824159,0.07188238290504981,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06287722842066047,0.06879400813915133,0.07163691311488152,0.07604371182147565,0.08033459697967328,0.07111307997227734,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.05854170075808805,0.06410694729953606,0.0718868065351052,0.07644871062582687,0.07971704461362883,0.07040045859803966,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.05480591730328048,0.0625673640384617,0.07052117758841818,0.0764934148848023,0.08161999887994811,0.06921191201217901,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.053138649748463884,0.061083805274663616,0.07047739733536557,0.0758779647471296,0.08109764275108437,0.06825685824731931,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.05078026262428153,0.05746975262893163,0.06686110643896175,0.07343181829200646,0.08066037301865127,0.06649483552959305,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.04742214058557429,0.05530718183194073,0.062343972634823844,0.07155138219271472,0.08243984424928202,0.06440465617923903,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.04633756978651669,0.05293251553021195,0.0596250922914174,0.07080507742649277,0.08548222998550327,0.06311985187148682,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.04602457194561029,0.04944080236575712,0.05643839617248927,0.06966064615613556,0.08491478506022662,0.060371854372956876,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.046150436988830354,0.050717858602259434,0.0572943779877606,0.069719624575858,0.08302427375836997,0.06065901625736308,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.04629202493254922,0.05109385937440546,0.06080418636071425,0.07044980261700151,0.07931397358896616,0.06179158845840091,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04273835021827857,0.04798150057262513,0.05592587937538612,0.06663896409270877,0.07946945580631852,0.05924662850718093,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04483063061477965,0.04961021759142836,0.057978563372297905,0.06687814972152029,0.08086661267167837,0.06027440991408879,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04507485458598064,0.04882520863130549,0.05657051100338478,0.06623866554296665,0.07867773118272686,0.0591509989966053,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04653213665979304,0.049469292640182766,0.059292794392850075,0.06757994691347968,0.08028885136855382,0.06111724956351642,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.047252518199782045,0.05087164893504808,0.06130520579287701,0.06873532019143952,0.08077574996622243,0.061935929490751,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.0486346496456949,0.05126462225225292,0.06182759242630917,0.06858950972276295,0.08433971508511656,0.06285110316981099,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.048695850635018766,0.05203644449392061,0.05956748637035154,0.06913242865026104,0.08120409617991756,0.062230237036254465,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.048279416190756576,0.0554297559190882,0.06190653591160043,0.06950982747881719,0.0802669899532227,0.06309183641918563,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04880055604276216,0.054793293200184404,0.06191742201237878,0.06907878495267479,0.07989360058379723,0.06350912046227324,40.0
2026-07-10,2026-07-10 16:41:53,DOGE-USD,DOGE,0.07398000359535217,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.04913725268124082,0.054661410440994006,0.061282623422070075,0.06932350860022388,0.07925543960376359,0.06306280236814352,40.0
