snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.45168784975885823,63.25184734427049,70.53882410897513,77.77687145956716,88.68522836066347,96.10705732740459,79.5577337114668,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.318159240250581,59.85744647382646,67.6102301619215,76.29518538390354,89.23859089693197,97.67570864397125,78.15601487019076,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600163,61.680443499722294,65.8492467890949,75.4398286075278,87.21112375758666,96.45059890879706,77.60953722558112,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.297813393881303,58.03660365741467,65.11640203266833,75.9980100129002,91.00999497248772,98.12839029653381,78.17212877989431,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,55.24650292862724,64.1561003492284,74.5570695400076,85.66508179265782,104.84651971409575,77.79393473704094,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515821,59.001953674511206,65.52351382962996,74.59897366197856,88.98680259691753,99.18604755901336,77.97626237820344,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218383,57.40029878053254,67.11762608416619,74.75625666680428,87.46724001495774,100.8680533469697,79.37205894371277,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263105,62.37129892414175,64.86026995384289,73.18705752302978,87.1339788739911,100.63069427501227,78.64147667369443,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.841607767842914,60.299754888224655,66.90567744125833,72.61275310512607,88.68382032670281,102.8568399718815,78.53344362179443,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.3271284125824963,59.57662320521589,64.92715028806023,72.87114292813796,88.20634996570114,102.79131298764914,78.14891128597759,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.1282272290911365,59.635560994345774,66.49414085737494,72.39944082070335,92.22553684195339,103.17449738971412,79.09844098671519,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698086,60.76698580984916,66.58023186740213,73.07566235891667,91.04243489385647,105.32394605097109,80.19409692593013,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105854,60.24551033725201,65.90868738658007,72.95808057752154,92.7544898375313,106.81751062524611,80.08893847764402,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,59.92475975630197,65.65531527620307,73.64291419328057,88.6213389365942,117.94047184265253,81.08681327620609,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,59.575626743940276,65.6773164625294,74.30750837982731,88.80322643140978,112.7797952720651,80.6212778200755,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257668,58.83620528529114,66.39454372854806,75.69271033492853,85.4232067021411,109.7148022340216,79.67232632709225,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.198344239933179,59.16032024504888,66.1793175882707,74.02970709216073,83.81767070237825,107.37164906696641,81.73308548866353,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,59.8221410159626,66.31075038478426,75.60203962809092,86.37454910874793,113.03307109319371,82.44768862479343,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699886,60.318531107362176,67.89079841748114,75.19652856994122,88.14484105934615,115.39169110070111,83.55565374913103,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119419,60.839298656497874,68.0979320766641,76.76502507114976,88.75602072274998,114.7034055113074,83.93081651675942,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,62.61094179248211,70.30553015394071,77.57817911462008,86.36460386829505,113.84993961609156,83.33141685410527,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07413999736309052,0.07413999736309052,0.07413999736309052,0.07413999736309052,0.07413999736309052,0.07413999736309052,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06980501892568299,0.07261774330614917,0.07415946576908629,0.0758490393149731,0.07767199883369953,0.0741458785940445,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06703392136671751,0.069819920033854,0.07295431267029817,0.07532282611773966,0.07791763325115117,0.07255449441807532,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06680170898882604,0.07059805192680989,0.07388661639140708,0.07578462393073739,0.08003284010131916,0.07313441572874552,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06656341444345489,0.06857591501715417,0.07255414358737217,0.07439497298434945,0.0764284884896611,0.07169735882961882,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06618795375447033,0.0694104514783836,0.07319862717414868,0.07579363969336056,0.08247864835371378,0.07255369042486735,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.0657546777252251,0.06879516603432315,0.0726304361919016,0.07475496448427014,0.07940522410066704,0.07203784022751622,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06301321063465158,0.06894278634981767,0.07179183956907696,0.07620816869327676,0.08050833358721417,0.07126687355226248,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.058668306689676375,0.06424558898023612,0.07204227342438974,0.07661404337329017,0.07988944566392428,0.07055271101861559,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.05492444399667819,0.06270267612042271,0.07067369108340839,0.07665884431248295,0.08179651537777136,0.06936159400781355,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.05325357070510897,0.061215908919955986,0.07062981614845124,0.07604206316397494,0.08127302956897929,0.06840447478414328,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.05089008318590842,0.05759404029866987,0.06700570443591286,0.07359062652003354,0.08083481416976314,0.06663864140624198,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.0475246986631327,0.05542679259125729,0.06247880159660897,0.07170612367240584,0.0826181337958107,0.06454394170372171,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.046437782303652184,0.0530469906881461,0.05975404123307505,0.07095820490097131,0.08566709918508945,0.06325635879807799,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.046124107554102546,0.04954772612712608,0.05656045336645935,0.06981129861220421,0.0850984270680425,0.060502418308845715,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04625024480091159,0.050827544205058,0.057418286381366875,0.06987040458233389,0.08320382722858873,0.060790201227445,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.046392138951544225,0.05120435813991401,0.06093568528471169,0.07060216175202898,0.07948550293273596,0.06192522279973011,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04283077883879804,0.04808526835696241,0.05604682816858016,0.06678308167077338,0.07964132140562444,0.05937475895946512,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04492758413131875,0.049717507740725815,0.05810395142786936,0.06702278457733675,0.081041499849521,0.06040476311051613,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.045172336276504944,0.0489308010712878,0.056692853917124295,0.0663819174104327,0.07884788454900515,0.0592789226345483,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04663276995937811,0.0495762780163953,0.05942102468635661,0.06772609951965398,0.08046248904378428,0.0612494255375128,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.04735470944139457,0.05098166713440772,0.06143778825273233,0.06888397147989148,0.0809504406387138,0.06206987599299508,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.04873982997093536,0.05137549032020657,0.061961304632063875,0.06873784567240543,0.08452211341075402,0.06298702888370593,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.04880116331733404,0.05214898175277,0.059696310729853104,0.06928193875022205,0.08137971322063405,0.062364820026343776,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.048383828265981886,0.055549631764766974,0.06204041884545782,0.06966015376501214,0.08044058034959353,0.06322828275781316,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04890609516751962,0.054911792591909765,0.06205132848919635,0.06922817903943122,0.08006638346504037,0.06364646924538611,40.0
2026-07-10,2026-07-10 11:39:29,DOGE-USD,DOGE,0.07413999736309052,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.049243519967138556,0.05477962461484268,0.06141515704388248,0.06947343194159673,0.07942684235828794,0.06319918591592225,40.0
