snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.326057951359328,57538.81381632371,64276.70318010948,67036.5091837947,78471.29467395373,84175.8400701447,69764.7021665841,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.28716502241179,56359.49885442982,61986.310649624116,67301.02921073999,79868.15659653877,85518.7600906203,69739.6541434609,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443423998,6.964337134971937,56196.14450951371,61022.898292560654,67467.88521476251,76849.65834700792,83639.38253648776,68887.71975823355,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56880.4663353802,60790.28614345938,68045.34730159507,77436.11841897691,83622.06574725648,68794.66661322257,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.3096134832174995,57687.51926962714,61262.88230055846,67662.10810725678,76998.36008490254,83897.6898137959,69110.08639887448,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.0037384837603,58212.60659648109,60653.23847647998,65812.82364904632,76347.90299713683,84613.5426640423,68913.09521650433,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,22,2026-08-01,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.128949319269257,58106.21891713614,61525.32151120163,65518.16822078713,77199.57859248703,86669.86837693166,69637.75925670363,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.775939251649383,55982.14947193453,61751.83303696597,65332.036895043406,79677.27733507323,95904.83475555129,71342.48725809887,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.802228094166423,51791.60895941351,62141.652355414604,65654.60480998462,76908.83497274545,91708.36321362515,70715.39281579414,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260084,53227.56811280829,61459.58925535901,66180.82630598388,75710.95751433317,83018.65750141197,68921.26938648146,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,26,2026-08-05,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.028264199735453,28.42524520135834,9.10609158015789,53553.11037009209,62249.17642182188,65801.5017475096,74081.09133110935,82709.08359063823,70267.06341578129,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.793515287348606,55701.5166461569,60689.45879480584,66917.43207624051,77879.74214752407,87867.1199576642,70709.78154936225,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.158923054691119,55698.653808286785,62153.89401077432,67135.4194384856,78636.25571063896,92441.34184758549,71589.13844673375,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,29,2026-08-08,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54815.76886415471,64511.61639807397,69302.6570914972,80524.09516782573,93777.79579452175,73156.70155859807,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,30,2026-08-09,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.633448574869812,52058.969864355786,66068.52413008368,70203.14628726747,78930.19001252377,92578.56506100601,73182.79503485028,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,79.23999786376953,79.23999786376953,79.23999786376953,79.23999786376953,79.23999786376953,79.23999786376953,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,75.80312636767528,77.4578634390451,79.93834825332617,83.14919981950057,85.36068145438277,80.47984242587992,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,74.38640817155638,76.40446179421426,80.63338257555746,83.13092652691743,85.45663662619229,80.09020763594968,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,73.01437610351839,77.04379730048669,79.63659291335719,85.67667945206347,86.70913299012305,80.52900597548356,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,73.20272647049862,75.36586075620244,79.35924203651778,83.92784651029649,85.15195216385847,79.45822510022626,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618927,71.7525233156627,75.4159442560792,79.58431466711959,82.6304915336266,85.48105291948376,79.18578013480224,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,72.21177769544303,75.21966196417024,79.91522629196442,83.6876193836786,87.51997627759246,79.64616434220561,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686408,71.2558523138449,73.87188705674947,80.52814790821091,85.21984923571485,87.55681347342697,79.47881900384259,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236027,69.97574383628948,72.14853946902177,79.7847529076805,85.1024640072522,88.39519491507257,79.61739354626654,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143752,67.83667141099104,71.4415619457285,78.95906407727742,85.23464885349368,93.00040715699735,79.36014541000776,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.45168784975885823,63.28379345411971,70.57445059449665,77.8161536083691,88.73001990693709,96.15559735808475,79.59791530626936,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505806,59.88767820049744,67.64437752568035,76.33371918924799,89.28366192564148,97.72504094095471,78.19548850995389,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600167,61.71159595307067,65.88250474692124,75.47793040459604,87.25517078951714,96.49931244930431,77.6487348602061,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.297813393881303,58.0659157454178,65.14928985839458,76.03639372623239,91.05596067023158,98.1779512258562,78.21161055818227,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566292,55.27440584254115,64.18850316298494,74.59472548894136,85.70834797741121,104.8994737158637,77.83322550385738,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515824,59.031753324205944,65.5566072720889,74.63665077509549,89.03174645690345,99.2361426709171,78.01564523179833,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218383,57.42928949506836,67.15152465228284,74.79401321760342,87.51141640149895,100.91899797622236,79.41214676123016,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263105,62.40280030237066,64.89302841696757,73.22402153083885,87.17798694296587,100.68151902319734,78.68119550180784,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.8416077678429132,60.330210008105276,66.93946896215165,72.64942705354888,88.72861116183186,102.90878906185196,78.57310788650949,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.327128412582497,59.60671309870154,64.95994252990592,72.9079473794633,88.25089964865452,102.84322898242436,78.18838133798968,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.1282272290911365,59.665680655074034,66.52772452674348,72.4360070331792,92.27211646380728,103.2266069164021,79.13839061017694,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698095,60.797676910352855,66.61385901807563,73.11257010525199,91.08841697577463,105.3771411826798,80.2345999236641,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105854,60.275938060266654,65.94197536559845,72.99492893775728,92.80133661348759,106.8714600997916,80.12938836383293,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,59.955025480359694,65.68847528657531,73.68010843700962,88.66609821474215,118.00003910317295,81.12776715112054,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,59.605716134151116,65.71048758486667,74.34503828488137,88.84807757403496,112.8367560705209,80.6619965706822,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257668,58.865921221758974,66.42807709518313,75.73093985296907,85.46635072495717,109.77021502070555,79.71256579828011,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.198344239933179,59.1901998796938,66.21274225234279,74.06709669031746,83.860003829836,107.42587841582821,81.77436577116858,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,59.85235491118545,66.34424143057848,75.64022335179529,86.41817361854267,113.09015981166361,82.48932982624777,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,60.348995710399166,67.9250874856279,75.23450748538538,88.1893596764831,115.44997106870784,83.5978545417603,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119418,60.870026279478616,68.13232576016847,76.8037961747059,88.80084802356154,114.76133785235982,83.973206789878,40.0
2026-07-10,2026-07-10 12:19:46,SOL-USD,SOL,79.23999786376953,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,62.64256420523757,70.34103881153108,77.6173609114522,86.40822335512591,113.90744090388016,83.37350439318098,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0742499977350235,0.0742499977350235,0.0742499977350235,0.0742499977350235,0.0742499977350235,0.0742499977350235,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06990858755689036,0.07272548513318877,0.07426949502599332,0.07596157536612165,0.07778723958180264,0.07425588769186926,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06713337856316647,0.06992351077360602,0.07306255386011838,0.07543458143447399,0.07803323844325537,0.07266214240371406,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06690082165534722,0.07070279716886407,0.0739962408258958,0.0758970644097727,0.08015158359324139,0.07324292413469899,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06666217355603013,0.06867766004582727,0.0726617910524888,0.07450535165968371,0.07654188426062351,0.07180373509638946,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06628615580180543,0.06951343469594788,0.0733072308496345,0.07590609354894398,0.08260102065366148,0.07266133721763375,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06585223692759039,0.06889723636235277,0.07273819685118024,0.07486587727344701,0.07952303640839777,0.07214472166129168,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06310670236452792,0.06904507569983526,0.07189835601546522,0.07632123757915138,0.08062778256149626,0.0713726111146589,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.05875535195250445,0.06434090917087856,0.07214916143563109,0.07672771444917487,0.08000797640372878,0.07065738898906276,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.05500593454810428,0.06279570711502419,0.07077854855011396,0.07677258185883096,0.08191787560753117,0.06946450473630142,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.053332582207572796,0.06130673402096635,0.07073460851859173,0.07615488560163465,0.0813936131109091,0.06850596544958377,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.050965588018350425,0.05767949168900308,0.06710511976733625,0.07369981179890994,0.080954747538256,0.06673751213190302,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.04759521032640328,0.05550902846955428,0.06257150043202835,0.07181251294343868,0.08274071304816003,0.06463970455570374,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.04650668132586455,0.05312569569102119,0.059842697383519015,0.07106348449644495,0.08579420214041639,0.06335021128313863,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.04619254118192129,0.04962123932507948,0.056644371239784046,0.06991487656048574,0.08522468629330998,0.06059218481482797,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.046318865576620225,0.050902956249377546,0.05750347700832054,0.06997407022523275,0.08332727546526143,0.06088039471251017,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.04646097025341823,0.05128032925726374,0.06102609462223139,0.07070691309176752,0.0796034343489331,0.062017100298816644,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04289432620553685,0.04815661172885193,0.05612998398411134,0.06688216670022973,0.07975948400728936,0.05946285237464271,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.044994242495768,0.04979127284104377,0.05819015936548959,0.06712222525030286,0.08116173987437285,0.06049438472698503,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.045239357775941506,0.04900339894703982,0.056776968231106326,0.06648040723865607,0.0789648699406291,0.05936687385884701,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04670195828177142,0.04964983357634696,0.059509186745280454,0.06782658369016517,0.08058186999922355,0.061340300366612296,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.047424968894275596,0.051057307848543225,0.06152894255269059,0.06898617356719261,0.08107054556041737,0.06216196811179602,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.04881214450580776,0.051451715343735854,0.06205323566520919,0.06883983095509713,0.08464751756832652,0.06308048176812174,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.04887356885154764,0.052226354393621846,0.059784881226438796,0.06938473129543135,0.08150045504745432,0.06245734974906328,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.04845561460660899,0.05563204989765332,0.062132467259142767,0.06976350746201233,0.08055992879944072,0.06332209358688537,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04897865638750282,0.054993264372641494,0.06214339308935165,0.06933089182218581,0.0801851767247346,0.06374090053130761,40.0
2026-07-10,2026-07-10 12:19:46,DOGE-USD,DOGE,0.0742499977350235,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.049316581819098794,0.05486090029998294,0.06150627776626482,0.06957650860230405,0.07954468674069445,0.0632929535744584,40.0
