snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143752,67.92227923296771,71.53171903023123,79.05870802148009,85.34221239535862,93.11777085032215,79.46029550668838,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.45168784975885823,63.36365568219405,70.6635134107718,77.9143552342221,88.84199450106419,96.276942805753,79.698365461348,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505806,59.96325463411876,67.72974267860563,76.43005002782317,89.39633519920538,97.84836697882662,78.29416884494825,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600167,61.789474115580134,65.96564646983363,75.57318126367927,87.36528416878713,96.62109165499353,77.74672520867637,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.297813393881303,58.13919317007104,65.23150628635453,76.1323493490905,91.17087053106106,98.30184882277183,78.31031123871254,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566292,55.34416046635761,64.26950710727392,74.68886177020678,85.81650931320422,105.03185367031205,77.93144867392472,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515824,59.106249606591795,65.63933772227183,74.73083996480054,89.14410182078588,99.36137567334369,78.11409861002993,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218383,57.5017635167012,67.23626783982908,74.88840099393845,87.62185315495988,101.04635469100675,79.51236248203894,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263105,62.48155074380616,64.9749214507603,73.31642802527973,87.28800291856236,100.80857604674526,78.78048878429544,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.8416077678429132,60.40634490344674,67.02394454184815,72.74110842718567,88.84058397816537,103.03865683264023,78.67226476570465,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.327128412582497,59.68193496288548,65.04192000727981,72.99995499791102,88.3622696075464,102.9730140183807,78.28705270394856,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.1282272290911365,59.740976934525754,66.61168049744984,72.52741907722286,92.3885610763648,103.35687576368406,79.23826085902554,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698095,60.874401734747664,66.69792368789777,73.20483595137387,91.20336779547738,105.5101239389846,80.33585355542058,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105854,60.352004466055895,66.025192138628,73.0870463242936,92.91844908582385,107.00632864125025,80.23050922179176,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,60.0306869042057,65.77137215019324,73.77309049929394,88.77799214163231,118.14895157382739,81.23014793283018,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,59.680936740196024,65.79341222733746,74.43885946846775,88.96020115335749,112.97915263457969,80.76378956404518,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257668,58.94020822906087,66.51190731385296,75.8265100023029,85.57420666755685,109.90874170296124,79.81316063880256,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.198344239933179,59.26489611682732,66.29630072497162,74.1605671200409,83.96583261137118,107.56144661638734,81.87756254072674,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,59.927886767886946,66.42796585118214,75.73567901965589,86.52723073276726,113.23287616355852,82.59342885876008,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,60.42515431272719,68.01080688600929,75.32945115212708,88.30065197379646,115.595665430841,83.70335249884435,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119418,60.94684240658305,68.21830668896723,76.90072023618028,88.91291200062376,114.90616318025876,84.07917843011555,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,62.721617221446955,70.42980706921502,77.71531166695064,86.51726791241984,114.05118863972702,83.4787192271816,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07422000169754028,0.07422000169754028,0.07422000169754028,0.07422000169754028,0.07422000169754028,0.07422000169754028,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06988034539289409,0.07269610497905295,0.07423949111185707,0.07593088787344189,0.07775581454442368,0.07422588927491976,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06710625754766229,0.06989526258082346,0.0730330375345822,0.07540410684051758,0.07800171402552226,0.07263278783922059,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.066873794589822,0.07067423415447026,0.0739663473029175,0.07586640297868383,0.0801192033915021,0.07321333494190782,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06663524290124634,0.0686499151606039,0.07263243662993667,0.07447525246252198,0.07651096233066587,0.07177472731733103,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06625937705332459,0.06948535216858986,0.07327761567776334,0.07587542847019982,0.08256765091107211,0.07263198297842503,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.0658256334767151,0.06886940277114123,0.07270881156167497,0.07483563242860646,0.07949091013158092,0.0721155761280771,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06308120807405906,0.06901718238344601,0.07186931001078092,0.07629040478759548,0.08059520998154099,0.07134377750410566,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.0587316155512483,0.06431491627684399,0.07212001410880518,0.07669671744622772,0.07997565421743422,0.07062884431898553,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.0549837128629213,0.06277033846260849,0.07074995493314319,0.07674156673003137,0.08188478184669312,0.06943644197601341,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.053311036535064034,0.06128196689439715,0.07070603265282462,0.07612412001412328,0.08136073114533003,0.06847828992675369,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.050944998580839486,0.05765618992136007,0.06707801016801963,0.07367003802941953,0.0809220428686846,0.06671055104131027,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.047575982477830576,0.05548660354094254,0.0625462223562089,0.07178350161824373,0.08270728687165241,0.06461359095220336,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.04648789322891068,0.05310423359798576,0.0598185217087908,0.07103477576904202,0.08575954239386083,0.0633246186182203,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.04617387999351718,0.04960119298703014,0.05662148764739681,0.06988663185581347,0.08519025662378094,0.060567706356884014,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04630015335479667,0.05088239211429014,0.05748024634832898,0.06994580160708654,0.0832936123251338,0.06085579982150012,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.04644220062314562,0.051259612668368454,0.06100144087034475,0.07067834841459417,0.0795712755923895,0.06199204619347105,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.042876997453268464,0.048137157081383275,0.05610730819751364,0.06685514717106478,0.07972726220870475,0.059438830152378754,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04497606540451409,0.049771157811656065,0.05816665129471886,0.06709510874059264,0.08112895158257838,0.06046994577900997,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04522108166128887,0.04898360220850164,0.05675403107125184,0.06645355001511047,0.0789329691558365,0.05934289041066043,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04668309129545637,0.04962977568659043,0.059485145804530834,0.06779918262876732,0.08054931596734882,0.06131551967967416,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.047405809821036704,0.05103668135740874,0.06150408565675237,0.06895830404650212,0.0810377941099447,0.06213685548173015,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.048792425031586935,0.051430929517081225,0.06202816696164355,0.06881202055492666,0.08461332106748752,0.06305499807043426,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.04885382456268663,0.05220525562282331,0.05976072890868927,0.06935670076258031,0.08146752991911657,0.06243211778864139,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.04843603916585007,0.05560957526997786,0.0621073665470393,0.06973532390849548,0.08052738363152656,0.06329651228115218,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04895886964463826,0.054971047806045316,0.06211828796335427,0.0693028830397847,0.08015278295180525,0.0637151500329928,40.0
2026-07-10,2026-07-10 11:49:07,DOGE-USD,DOGE,0.07422000169754028,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.049296658558736293,0.05483873720675789,0.06148143002660678,0.06954840059390473,0.07951255171742376,0.06326738404091284,40.0
