snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443423998,6.964337134971937,56124.146689135945,60944.716493639295,67381.44617658014,76751.19949460705,83532.22477161032,68799.46164521395,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56807.591770159364,60712.40236440887,67958.16842597428,77336.90820102794,83514.93016843987,68706.52771876642,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.3096134832174995,57613.61071795221,61184.39303702984,67575.42023305461,76899.71071763436,83790.20110876027,69021.5433924055,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.003738483760301,58138.0253092765,60575.530281242136,65728.50505571585,76250.08698761901,84505.13681699667,68824.80459275463,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,22,2026-08-01,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.128949319269257,58031.77393253904,61446.49601373183,65434.22713642605,77100.67142650165,86558.82799026402,69548.54020215399,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.775939251649383,55910.4258194096,61672.71733567012,65248.33427988471,79575.19577143875,95781.96264170155,71251.08412666089,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.802228094166427,51725.25417668809,62062.03722232473,65570.48892471634,76810.30030396771,91590.86756833804,70624.79311016784,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260085,53159.3735965905,61380.84797326003,66096.03623210215,75613.95755166096,82912.29500193876,68832.96829008409,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,26,2026-08-05,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.028264199735453,28.42524520135834,9.10609158015789,53484.4987730733,62169.42353019916,65717.1976596624,73986.17953326985,82603.11771351368,70177.03810435756,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.793515287348606,55630.15253701272,60611.70419453442,66831.69827195878,77779.9635642219,87754.54566675796,70619.18903282261,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.158923054691119,55627.29336697584,62074.263193823725,67049.40635143298,78535.50789131346,92322.90711894151,71497.41930877733,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,29,2026-08-08,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54745.53956435137,64428.96489572898,69213.86736578691,80420.92867143035,93657.64881725192,73062.9740777501,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,30,2026-08-09,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.633448574869808,51992.27254207399,65983.87793639087,70113.2028656954,78829.06560812726,92459.95452364138,73089.03412335626,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,78.56999969482422,78.56999969482422,78.56999969482422,78.56999969482422,78.56999969482422,78.56999969482422,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686276,75.1621879876164,76.80293375613677,79.26244532043715,82.44614816465183,84.63893105286604,79.79936099584444,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.0729553194105863,73.75744857270524,75.75843894109173,79.95160291707779,82.42802937828907,84.734074894651,79.41302068601071,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,72.39701745113497,76.39236867212321,78.963241413213,84.95225719181953,85.97598102267732,79.84810885275371,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.27540035630983545,72.5837752587462,74.72861958925472,78.68823562199508,83.2182111619703,84.43196663167828,78.78638175393641,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618933,71.14583401058032,74.77827961797908,78.91140519537264,81.93182571435486,84.75828474079155,78.51624039316779,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,71.60120525555718,74.58365695226549,79.23951886225804,82.98001522842793,86.77996838469808,78.9727319127331,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686408,70.65336251243183,73.24727788967645,79.84725804069961,84.49928961323874,86.81649411089069,78.80680152986359,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236027,69.38407773956011,71.53850172748335,79.11014866993428,84.38289691241683,87.64778678365789,78.944204382583,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143752,67.2630918191434,70.83750191316108,78.29144128853932,84.51396409576923,92.21406056201786,78.68913135718873,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.45168784975885823,62.74870982361447,69.9777222508901,77.1581944736199,87.9797807288602,95.34257267483679,78.92489083700131,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505822,59.38130975251108,67.07242383684296,75.68829448626518,88.5287415367016,96.89874613712205,77.53432198378204,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.008156292860017,61.189805728362,65.32544822577069,74.83974165484618,86.51740190718458,95.68338155091294,76.99219130165251,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813037,57.57495085046099,64.59843289108049,75.39348300004377,90.28605495890767,97.34782692846268,77.55030771521228,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,54.807044008840556,63.64576993802352,73.96400450411129,84.98365795019897,104.01251691112242,77.17512202106393,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515815,58.53262198014854,65.00230631274158,74.00557529927964,88.27895608950993,98.3970710445269,77.35599933498425,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218314,56.94370746777354,66.58373818368317,74.16160719470047,86.77148088494812,100.06569729880299,78.74069302124504,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263119,61.87516573565186,64.34433821771451,72.60489026290496,86.44087067342049,99.83022630221384,78.01592217598984,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.841607767842914,59.82009981972529,66.37347548860413,72.03515415585791,87.97838389512128,102.03866409846721,77.90874847419843,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.3271284125824956,59.10272029570276,64.41068655157216,72.29148861415916,87.50471157739753,101.9736583493571,77.52727490510823,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.12822722909113793,59.16118926353586,65.96521247703788,71.82353866636555,91.49192778710206,102.35379470684941,78.46925156131863,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698066,60.28361414780589,66.05061867517175,72.49438119285928,90.31823683656239,104.48614555491025,79.55619209322303,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105854,59.76628675763449,65.38441600236445,72.37773471704729,92.0166732202148,105.96782955322755,79.45187012897918,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.3823439402364364,59.44808759073518,65.1330593432473,73.05712081622046,87.91639951392271,117.00231305236561,80.44180732139766,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931019,59.101731760789406,65.15488552089319,73.71642848094528,88.09684018264512,111.88268714074947,79.97997497221192,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257668,58.36819203832735,65.86640759467599,75.09061183174386,84.74370685777022,108.8420746237933,79.03857192439588,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.1983442399331787,58.68972882204586,65.65289347311659,73.44083696670005,83.15094211191001,106.51756009457223,81.08293875437914,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,59.34628513230306,65.78328078599374,75.00066236604862,85.68748180066093,112.1339482765521,81.79185757194345,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,59.838726683219605,67.35076030910447,74.59837695010482,87.44369194431978,114.4738066150716,82.89100937542106,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119418,60.355351781114564,67.55624632130001,76.15439682851246,88.05000997231798,113.79099600102629,83.26318790665681,40.0
2026-07-10,2026-07-10 14:07:16,SOL-USD,SOL,78.56999969482422,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,62.1129023621403,69.74628403520636,76.96108262913263,85.67761566973346,112.94431900973204,82.66855617526178,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0741799995303154,0.0741799995303154,0.0741799995303154,0.0741799995303154,0.0741799995303154,0.0741799995303154,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06984268215928854,0.07265692414260105,0.07419947844047167,0.0758899635942075,0.07771390668906161,0.07418588393448214,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06707008945718991,0.06985759130733873,0.07299367510244019,0.07536346647912862,0.07795967363833671,0.07259364112864795,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06683775178932402,0.07063614304064007,0.07392648184716229,0.0758255134547106,0.08007602174641062,0.07317387533532667,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.0665993286723506,0.06861291508887903,0.07259329010865442,0.07443511272343573,0.07646972541016349,0.07173604307347492,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06622366540389746,0.06944790182348673,0.07323812142595601,0.07583453408178019,0.08252314963239295,0.0725928367016462,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.0657901556009701,0.06883228440273219,0.07266962387678828,0.0747952984564383,0.07944806711612398,0.07207670817779667,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06304720935435533,0.06897998436663183,0.07183057478992895,0.07624928674043613,0.08055177178437757,0.07130532552818407,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.058699961120462336,0.06428025262854005,0.07208114376659747,0.07665538040975894,0.07993254994067925,0.07059077766880055,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.05495407842979975,0.0627365072915156,0.07071182300827579,0.07670020552125716,0.08184064861223224,0.06939901799191349,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.0532823036200865,0.061248937907176566,0.07066792440063793,0.0760830915890491,0.08131688035715466,0.06844138235544849,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.050917540883373955,0.05762511511001497,0.06704185730196624,0.07363033227472654,0.08087842851922387,0.06667459622377613,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.04755034057048164,0.055456698066099916,0.06251251197640893,0.07174481264532478,0.08266271033373156,0.06457876632796253,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.046462837766281434,0.05307561214306593,0.05978628147093293,0.07099649033500666,0.08571332078947515,0.06329048870814914,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.04614899377380986,0.049574459557078114,0.05659097050692808,0.06984896523400884,0.08514434184591173,0.06053506233286487,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04627519907785413,0.050854968159674066,0.05744926636484793,0.06990810309471021,0.08324871977686127,0.060823000524472565,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.04641716978734493,0.05123198540414123,0.060968563077528216,0.07064025508331158,0.07952838926256273,0.06195863449660058,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04285388814603325,0.04811121271917285,0.0560770681830469,0.06681911442091908,0.07968429180716459,0.05940679455592193,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04495182476791642,0.04974433277619094,0.058135301361294106,0.0670589466589647,0.08108522571604969,0.06043735444476305,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.0451967089688969,0.04895720163989472,0.05672344249418807,0.06641773371277158,0.07889042685242083,0.059310906522604366,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.046657930627417236,0.049603026851492864,0.059453085245443724,0.06776264107421065,0.08050590250556655,0.061282472608593486,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.047380259631215636,0.051009174245908236,0.061470936954742345,0.0689211377631968,0.08099411737432925,0.062103365737362616,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.04876612750126114,0.0514032099186439,0.06199473579685372,0.06877493311366605,0.08456771723912078,0.06302101347707009,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.04882749394001033,0.05217711868779666,0.059728519819271186,0.06931931975640118,0.08142362156987532,0.06239846890749258,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.048409933715915975,0.05557960351737242,0.062073892696248564,0.0696977388367538,0.08048398199056005,0.06326239751948266,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04893248240607894,0.05494142019897754,0.062084808226275316,0.06926553103960796,0.08010958320842282,0.06368080963918946,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.049270089262937425,0.05480918091080028,0.061448293535244634,0.06951091626775073,0.07946969703785585,0.06323328497841754,40.0
2026-07-10,2026-07-10 14:07:16,DOGE-USD,DOGE,0.0741799995303154,27,2026-08-06,-36.158004726301506,-28.74219913503664,-19.904751536569314,-7.481274473948271,4.380625748285493,-16.17785248999486,0.04735799179417352,0.0528590363469429,0.05941465493397783,0.06863039016067897,0.07742954768981844,0.062179268629222094,40.0
