snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.3884721710995525,56567.578784078636,66423.99393156201,69176.96068310157,74159.83622543878,80153.67077431187,68905.86770179454,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56320.1427157779,65185.956748706725,69497.05305900928,75016.28472489514,81614.42278123776,69197.89058184608,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56767.48744882429,64538.64763888167,68245.64166143251,74749.69345460241,79925.34105668376,68451.85579114538,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689691,56199.64262122445,63749.05125398382,66948.2826378578,76797.99758536139,80854.74473879678,68455.76436454442,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57318.246239975466,64218.56008470141,66794.0683313891,78325.85495416432,85614.91777798835,69680.51812561555,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,15,2026-07-25,-8.700049331156384,0.06615254605759346,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923658,58582.65970991971,64207.49759602095,67251.63834556301,76137.33671299531,81892.00228266214,68488.88672259045,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.326057951359328,57326.6602790342,64039.70611603202,66789.33633458924,78181.96019455498,83865.47214559546,69507.47009381601,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.28716502241179,56151.69361395335,61757.75857849829,67052.88103973558,79573.67169469775,85203.44063485684,69482.5144262065,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443423998,6.964337134971937,55988.941579022576,60797.89845558535,67219.12182267301,76566.30306426166,83330.99260480667,68633.72124048219,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56670.74021599495,60566.143979539454,67794.45472719807,77150.60077711174,83313.73966496412,68541.01119524265,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.3096134832174995,57474.817434834775,61036.99760946795,67412.62858859231,76714.45651835266,83588.34746758011,68855.26798466961,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.003738483760301,57997.96869234024,60429.601626197895,65570.16269707176,76066.397755524,84301.56086969949,68659.00313594074,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,22,2026-08-01,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.128949319269257,57891.97327903277,61298.46917056869,65276.593703989805,76914.93310556514,86350.30462625582,69380.9952399412,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.775939251649383,55775.73557064253,61524.14551711676,65091.14867009915,79383.49623137871,95551.22041095415,71079.43767422748,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.802228094166427,51600.64615858605,61912.527518008304,65412.527232677465,76625.26149762361,91370.22183801545,70454.65541556584,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260085,53031.310732659666,61232.979278613435,65936.80847749027,75431.80077850758,82712.55626849162,68667.1471666265,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,26,2026-08-05,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.028264199735453,28.42524520135834,9.10609158015789,53355.65267077039,62019.65512836237,65558.88254094654,73807.94413655068,82404.1237993964,70007.97906784544,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.793515287348606,55496.13747677402,60465.68839521773,66670.69828074337,77592.58880382575,87543.1417753894,70449.06483864671,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.158923054691119,55493.28519458172,61924.72403669741,66887.88189353798,78346.31299716089,92100.49787872372,71325.17942593318,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,29,2026-08-08,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54613.65556892936,64273.75317658308,69047.12864260603,80227.19173006239,93432.02413575012,72886.96271654208,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,30,2026-08-09,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.633448574869812,51867.02126702064,65824.92037519156,69944.29761059435,78639.16352276079,92237.21513124247,72912.95998255082,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,78.01000213623047,78.01000213623047,78.01000213623047,78.01000213623047,78.01000213623047,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686276,74.62647916828186,76.25553073254852,78.69751244478462,81.85852385681179,84.03567796726482,79.23060132283202,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,73.2317518527199,75.21848041984103,79.38175815936972,81.84053420976642,84.13014368356522,78.84701460382347,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,71.88101702884178,75.84789189831967,78.40044107489301,84.34677091449704,85.36319828553326,79.27900173566643,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,72.0664437442204,74.19600097286671,78.1273953520508,82.6250840745037,83.83018865834676,78.22484196007096,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618937,70.63875123719619,74.24530705612902,78.3489743130225,81.34786717357113,84.15418097714391,77.95662599707622,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221694,71.09087688224392,74.05207153841174,78.67474939198489,82.38858585181495,86.16145533112764,78.40986393209948,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686408,70.14978976625544,72.72521734556067,79.27815698766571,83.89703180402257,86.19772072490873,78.24511619667385,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.4762691729823604,68.8895516572087,71.0286202654947,78.54630126905323,83.78146867719265,87.02308846616219,78.38153972824821,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143736,66.78368279090753,70.33261673711004,77.73342911912783,83.91160169606785,91.5568167159784,78.12828470300717,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.4516878497588583,62.301476471920225,69.47896504370341,76.60825937500013,87.3527161672573,94.66303076144318,78.36236383747645,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505813,58.95807711134186,66.59437377010646,75.14883591058664,87.89776432760793,96.20811279770052,76.98170608475208,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600167,60.753683264930636,64.85984950281583,74.30633103024029,85.90076026238273,95.00141056612706,76.44343936927152,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813032,57.1645927998355,64.13801587633573,74.85612565528251,89.64255272461429,96.65399282351056,76.99757787993937,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,54.41641385791906,63.1921429058414,73.43683558331456,84.37794786801332,103.27118108625723,76.62506627352882,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515817,58.11543825182617,64.53901074217413,73.47811008799172,87.64975919403652,97.6957585872056,76.80465440767831,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218367,56.53784852309888,66.10917116103158,73.63302988616374,86.15302832493957,99.35249192265478,78.17947886794039,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263111,61.43415845699419,63.88573223004483,72.08740825390512,85.82477449513551,99.11869921528191,77.4598737335858,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.841607767842914,59.39373975883697,65.90040708624484,71.52173286761955,87.35132928927105,101.31139665543229,77.35346389855754,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.327128412582496,58.681473265024415,63.95160767469386,71.77624033506692,86.88103301001654,101.24685422643083,76.97470923322433,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.12822722909113687,58.73952550281593,65.49505391673827,71.3116256402875,90.83983084945642,101.62428121096967,77.90997207207724,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698077,59.853950448211876,65.57985139318919,71.97768682303048,89.67450523007876,103.74143400285617,78.98916557526118,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105863,59.34031024241893,64.91839699417277,71.86187172995908,91.36083622704457,105.21255748921105,78.88558715238823,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236435,59.02437899912025,64.66883184728661,72.53641559216702,87.28978669377028,116.16839412766612,79.86846869490128,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,58.680491775766406,64.69050246166098,73.19102412638348,87.4689412948543,111.08525769069112,79.40992799633318,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257673,57.95218026324842,65.39695325345637,74.55541316224638,84.13970699610722,108.0663167480348,78.47523467755465,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.19834423993318,58.271425334932054,65.18496092631295,72.91739685517943,82.55829447593824,105.75836989688851,80.50503054612633,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732644,58.923302124605684,65.31441892040219,74.46610479978877,85.07675530458361,111.3347279950929,81.20889663607682,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699884,59.412233861759546,66.8707264349919,74.06668662136136,86.82044828651856,113.65790929451202,82.30021437656777,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119419,59.925176780773846,67.07474787208749,75.6116161683904,87.42244486082286,112.97996532522085,82.66974025323226,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081034,61.670200646280904,69.24917637410917,76.41255241981044,85.06695949323425,112.13932291519025,82.07934668295646,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07406000047922134,0.07406000047922134,0.07406000047922134,0.07406000047922134,0.07406000047922134,0.07406000047922134,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06972969947341573,0.07253938893084952,0.07407944787885255,0.07576719837883235,0.07758819092849883,0.07406587536434088,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06696159192223958,0.06974458450332587,0.07287559513744125,0.07524155296440882,0.07783356030698815,0.07247620828817807,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06672963010096108,0.07052187679378796,0.07380689290501412,0.07570285249864567,0.07994648485390864,0.07305550386510948,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06649159267484744,0.06850192176513147,0.07247585783602042,0.0743147009823809,0.0763460223292152,0.07161999754701814,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06611653710706875,0.06933555776346977,0.07311964602651315,0.07571185853328205,0.08238965408491546,0.07247540516247689,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06568372858164638,0.06872093621096537,0.07255206812100787,0.07467430405231457,0.07931954604945432,0.07196011156628301,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06294521952765603,0.0688683972444845,0.07171437634197925,0.0761259402573762,0.08042146528344372,0.0711899767622699,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.058605003723882214,0.0641762681398861,0.07196453997974746,0.07653137699955852,0.07980324513877655,0.07047658480832762,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.054865180649979334,0.0626350200794422,0.07059743433591328,0.07657612959864261,0.08170825712885973,0.06928675300999629,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.05319611022678643,0.0611498570973098,0.0705536067419084,0.07596001395555227,0.08118533616003183,0.0683306665157313,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.050835172905094976,0.05753189646380075,0.0669334054374373,0.07351122240602,0.0807475935942072,0.06656673846791752,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.047473419624353495,0.05536698721159901,0.06241138711571641,0.07162875293256028,0.08252898902254636,0.06447429894148037,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.04638767604508444,0.05298975310917903,0.059689566762246224,0.07088164116373204,0.08557466458529636,0.0631881053347824,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.04607433974985642,0.0494942642464416,0.05649942476947431,0.06973597238416988,0.08500660606413456,0.060437136340901296,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04620034089487097,0.050772701403658714,0.05735633218456374,0.06979501457909594,0.08311405049347935,0.06072460874240404,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.046342081942046726,0.051149108757159736,0.060869935822712974,0.07052598218451525,0.07939973826085106,0.06185840562906551,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04278456452853831,0.04803338446479377,0.05598635377198314,0.06671102288174108,0.07955538860597147,0.059310693733323025,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.0448791073730492,0.04966386266607709,0.05804125740008363,0.06695046714942851,0.08095405626059969,0.06033958651230246,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04512359543124279,0.04887800485129665,0.05663168246025454,0.06631029147669967,0.07876280786586601,0.0592149608155768,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.046582453309585575,0.049522785328289035,0.05935690953960335,0.06765302321656684,0.08037567020616905,0.06118333755051461,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.04730361382058831,0.0509266580347279,0.061371497022804665,0.0688096458356655,0.08086309530246812,0.06200290274187304,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.04868723980831513,0.05132005628622975,0.06189444852918652,0.06866367769758419,0.0844309142479353,0.06291906602675845,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.04874850697617641,0.052092713123345305,0.05963189855010232,0.06920718370024154,0.0812919047002758,0.06229752853129912,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.04833162222836923,0.05548969384192758,0.06197347737852913,0.06958499062191466,0.08035378515140812,0.06316005958849939,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.048853325605140885,0.05485254289604708,0.061984375250787566,0.069153481996053,0.0799799920244188,0.06357779485382967,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.07406000047922134,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.049190386324189685,0.054720517527918344,0.06134889023297628,0.06939847027091031,0.07934114098102577,0.06313099414203288,40.0
