snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,15,2026-07-25,-8.700049331156384,0.27503281519581924,4.81038747220156,18.65857781763619,27.62711364765604,6.899711263119764,58380.69423310812,64119.70638661658,67019.78630483837,75874.85096058076,81609.67714805798,68355.78016352048,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,16,2026-07-26,-10.657500335391433,0.6043673014442558,4.089898661945901,21.84508426727676,30.702728548454946,8.494973830190238,57129.02489794018,64330.295503053516,66559.07809391635,77912.42554134969,83576.34341443534,69375.85230449532,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,17,2026-07-27,-12.488663329536816,-1.6135586154282455,5.127041819874423,24.014039926467873,32.78792675677984,8.682557515496796,55958.10896568584,62912.06850691553,67222.26725377259,79299.3390743448,84909.69921719136,69495.80051580076,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,18,2026-07-28,-12.742309251965253,-3.660937502164438,4.75971109542932,19.32711364211295,29.869752443423998,7.268192348560211,55795.918023278,61602.89583058619,66987.38188363652,76302.33843748226,83043.70650789764,68591.40111864904,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,19,2026-07-29,-10.124917093826237,-5.221804447729983,5.656356383666483,20.23773041204594,29.84286406784807,6.9462214167025165,57469.579072961285,60604.817570739724,67560.73131071343,76884.62176643853,83026.51304808278,68385.52054163851,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,20,2026-07-30,-10.571545279836213,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.305587232442603,57183.98786100202,60826.5707291183,67180.22152917518,76449.98112809572,83300.1741320611,68615.31284330855,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,21,2026-07-31,-9.611279058960662,-5.817089305676854,2.189839949806993,18.548020814084296,31.38236445428588,7.036069056281081,57798.01895535231,60224.16957456008,65344.10759408904,75804.15656729347,84010.92870958049,68442.97257239404,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,22,2026-08-01,-9.776470876027606,-4.48433271723355,1.7323183091201177,19.870446869561036,34.575292273420416,8.06951293833291,57692.38896441204,61076.38531298129,65051.55068891772,76649.76656625954,86052.60936057442,69103.79627320828,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,23,2026-08-02,-13.21066651288713,-4.635566153151469,1.4433057834028373,23.717655117286625,48.91474291309321,10.559698827831525,55496.43240645754,60979.68084692774,64866.744982344695,79109.81924664073,95221.80471208038,70696.11675020093,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,24,2026-08-03,-19.581383431766028,-5.147652271072323,1.9441681043475323,19.41899922880552,42.39873689107282,9.600975162077551,51422.75138295093,60652.23331982236,65187.015582687265,76361.09360987645,91055.22025715056,70083.07202482708,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,25,2026-08-04,-17.351720154554577,-5.1087814619618666,2.7612503608553274,17.559013606438057,28.90593128410876,6.809270495983746,52848.48369798593,60677.08880774592,65709.4893521803,75171.74738239302,82427.40224940494,68297.94886422956,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,26,2026-08-05,-16.846239469724352,-3.8186898366144,2.172260043007468,15.028264199735453,28.42524520135834,8.845386962295994,53171.70745753486,61502.02293049573,65332.86632664046,73553.48903492447,82120.0331104998,69599.9199164805,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.671329393390907,55304.81287795591,60257.231120523305,66440.84904832022,77325.08602617095,87241.33416785162,70128.0592218214,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,28,2026-08-07,-13.514780213035072,-4.257491975633821,4.243480023994072,22.101224955400284,43.53685808293146,10.902205790109331,55301.97042909204,61221.4359934902,66657.28391409428,78076.21173273805,91782.97864930042,70915.12885361354,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,29,2026-08-08,-18.595298422392073,-1.9020215557449704,7.608624635862748,25.032538357323304,45.612016195976224,13.091072428847431,52053.29200206824,62727.61422635084,68809.08659521818,79950.6060797821,93109.91442961035,72314.77423148153,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,30,2026-08-09,-22.38825047924776,1.0534730890791515,9.006845251392114,22.557626878307314,43.74992929670614,12.912980232910527,49627.93281348222,64617.47098862778,69703.16254627457,78368.05264736553,91919.22456498964,72200.8952429374,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,77.8499984741211,77.8499984741211,77.8499984741211,77.8499984741211,77.8499984741211,77.8499984741211,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.564670110468628,74.47341533505184,76.09912560706225,78.53609865366494,81.69062662269705,83.86331524640339,79.06809413124596,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,73.08154869724942,75.06420235297905,79.21894093513738,81.67267387360486,83.95758720728605,78.68529417391024,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,71.73358431962744,75.6923228669817,78.23963659675613,84.17377012147243,85.18811273289859,79.1163952716398,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098357,71.91863071257687,74.0438200788219,77.96715090870923,82.45561457479867,83.65824740961776,78.06439764730602,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618923,70.49386649709521,74.09302503205382,78.18827539661041,81.18101733001097,83.98157519878943,77.79673181295044,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,70.94506480261006,73.90018585313462,78.51338228938859,82.21960142557072,85.98473250061703,78.24904012706068,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686409,70.00590791839697,72.5760531257896,79.11555225627298,83.72495345559095,86.0209235116824,78.08463030011178,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236043,68.74825464087255,70.88293587828997,78.38519762203309,83.60962735635994,86.84459836923413,78.22077401802056,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.1516248731414374,66.64670505057835,70.18835989906997,77.57399272652705,83.7394934638262,91.36902764323807,77.9680384355481,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.4516878497588583,62.173692032523334,69.33645910161731,76.45113077979231,87.17354998216281,94.4688706387226,78.20163745826616,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.318159240250581,58.837150204657924,66.45778431507107,74.99470068920884,87.7174802127699,96.01078360976663,76.82381152569953,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600163,60.62907345153714,64.72681767151053,74.15392384196733,85.72457213466087,94.80655640409806,76.2866488307716,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813035,57.047344447823,64.00646457343073,74.70259080195372,89.4586899336388,96.45574910622098,76.83965076678756,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566292,54.304802202263396,63.0625316508152,73.28621178757957,84.20488312899974,103.0593650791854,76.46790320626306,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515821,57.9962396530472,64.40663697233842,73.327401635524,87.46998375409281,97.49537813959058,76.64712299329874,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218367,56.4218856649556,65.97357688856498,73.48200368296712,85.97632277877473,99.14871340564416,78.01912759787085,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263112,61.308152944078536,63.75469837754608,71.93955222266882,85.64874221923642,98.91540022254162,77.30099842113214,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.841607767842914,59.271919279314496,65.76524100267156,71.37503707392833,87.17216594875482,101.10360029555042,77.1948068396973,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.3271284125824963,58.56111369108183,63.82043870731114,71.62902252976552,86.70283427820299,101.03919024732988,76.81682902517599,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.12822722909113668,58.61904685990288,65.36071923926411,71.16536079038411,90.65351236204084,101.41584310421776,77.75017357823023,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698077,59.73118604619708,65.4453427904952,71.8300558376892,89.49057690240609,103.52865347602132,78.82715358432527,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105859,59.21859935036033,64.78524507809925,71.7144782890161,91.17344912321941,104.9967595910291,78.72378760763256,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,58.90331610288935,64.53619180579769,72.38763861725083,87.1107495811785,115.93012508558442,79.70465319524348,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931025,58.560134214923046,64.55781797231197,73.04090450616727,87.28953672435364,110.8574144968679,79.24705299390637,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257671,57.8333165173771,65.26281978691607,74.40249509008424,83.96713090484296,107.844665601299,78.31427679280323,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.1983442399331805,58.15190679635235,65.05126227002458,72.76783846255259,82.38896196610719,105.54145250144133,80.33990941610621,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,58.80244654371428,65.18045473722526,74.31336990497131,84.90225726540469,111.10637312121331,81.04233183025946,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,59.29037544961158,66.73357016240485,73.91477095958469,86.64237381797078,113.42478942248512,82.13141120605071,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119417,59.80226628885089,66.93717313806998,75.45653175416588,87.2431356575766,112.74823596101116,82.50017916075788,40.0
2026-07-10,2026-07-10 16:33:28,SOL-USD,SOL,77.8499984741211,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081037,61.54371099525906,69.10714174374772,76.25582523248204,84.89248154591081,111.90931776403588,81.91099652665363,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07399000227451324,0.07399000227451324,0.07399000227451324,0.07399000227451324,0.07399000227451324,0.07399000227451324,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06966379407581391,0.0724708279402618,0.0740094312933309,0.07569558660691819,0.07751485803575779,0.07399587160695376,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06689830281626302,0.06967866503705858,0.07280671637976306,0.07517043800906344,0.07775999550206951,0.07240770701311196,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06666656023493789,0.07045522266556396,0.0737371339262806,0.07563130154358358,0.07987092300707788,0.07298645506573717,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06642874779116792,0.06843717680818323,0.07240735689218605,0.07424446204613291,0.07627386347875517,0.07155230552410362,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06605404670916076,0.06927002489100861,0.07305053660283466,0.07564029906611826,0.08231178306364692,0.07240690464648933,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06562164725502609,0.06865598425134478,0.07248349514661591,0.07460372523530584,0.07924457675718054,0.071892098082788,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06288572651748342,0.06880330591128109,0.07164659511644296,0.07605398941866094,0.08034545450632503,0.07112269117579509,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.0585496128918401,0.06411561159754758,0.07189652231071383,0.07645904296014258,0.07972781867572701,0.07040997348806541,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.054813324531674805,0.0625758202559336,0.07053070879407511,0.07650375326106883,0.0816310301335608,0.06922126626560834,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.05314583163930014,0.06109206098352001,0.0704869226239546,0.07588821994296673,0.08110860340627739,0.06826608342159601,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.050787125770118506,0.05747751988481263,0.06687014297206728,0.0734417428818366,0.08067127457517506,0.06650382255979063,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.04742854986843186,0.05531465680814464,0.062352398660096994,0.07156105263444637,0.0824509863081179,0.06441336071373915,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.046343832485501314,0.052939669561223764,0.05963315084966014,0.07081464700229374,0.08549378323435512,0.06312838275979292,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.046030792341744994,0.04944748447844023,0.056446024036618345,0.06967006105769298,0.0849262616167363,0.060380013858938195,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04615667439610487,0.05072471331395524,0.05730212154109112,0.0697290474485734,0.08303549480507919,0.060667214554366425,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.04629828147597342,0.05110076490403722,0.0608124042780098,0.0704593241760593,0.0793246931744807,0.06179993982684944,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.0427441264690347,0.04798798545511468,0.055933437970918695,0.06664797060243043,0.07948019640584672,0.059254635914602255,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04483668964519762,0.049616922601224266,0.05798639939588815,0.06688718855809035,0.08087754210227653,0.06028255623008048,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04508094662419818,0.04883180754415155,0.056578156723336284,0.06624761795081519,0.07868836477765774,0.059158993479334156,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04653842565523139,0.049475978603434945,0.05930080803976662,0.0675890806006123,0.08029970271251206,0.06112550979249579,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.04725890455752835,0.05087852443209291,0.06131349142485642,0.06874461003166968,0.08078666711637998,0.06194430036743963,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.048641222803768515,0.0512715508611378,0.061835948660831044,0.0685987798561531,0.08435111391872956,0.06285959773570682,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.0487024320646391,0.05204347741752011,0.05957553714293471,0.06914177216121138,0.08121507122269679,0.06223864768972843,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.04828594133767621,0.05543724746164668,0.06191490281563492,0.06951922199665614,0.08027783834252744,0.06310036352109669,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04880715162371701,0.05480069872238313,0.06192579038771123,0.06908812121347516,0.079904398508107,0.06351770396171151,40.0
2026-07-10,2026-07-10 16:33:28,DOGE-USD,DOGE,0.07399000227451324,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.04914389376802832,0.05466879813873569,0.06129090600195609,0.06933287793635699,0.07926615127818716,0.06307132554599203,40.0
