snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,10,2026-07-20,-3.30092945410109,3.1688761166239643,7.819885725895615,18.233320745062347,24.91795735901449,8.725193404969383,61820.33527841386,65956.52342697034,68929.94366570801,75587.31938452937,79860.8503952823,69508.71266456717,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,11,2026-07-21,-4.004925104793503,2.578134565123469,8.72458352475881,19.19759715565537,27.194511322800565,9.856214365519174,61370.266348954065,65578.85856865799,69508.3227642415,76203.78747121725,81316.26592850457,70231.78161024969,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,12,2026-07-22,-2.129695720300627,1.057919257223322,7.931553396003155,17.066470893253282,24.562109876860177,8.223638871178043,62569.1125076486,64606.97518343811,69001.33352257876,74841.34479913599,79633.35482029311,69188.06563803065,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,13,2026-07-23,-3.7121716838339904,0.21865315098503757,6.277516157656715,19.688205105890646,26.01056767561036,8.806379248953931,61557.42548642508,64070.426985171485,67943.89691992782,76517.43627675985,80559.36317021688,69560.6152947233,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,14,2026-07-24,-2.6468263188419034,0.8043379872848089,7.480155136540212,22.069341488080486,33.42920598608225,10.707116776680476,62238.50760313327,64444.85905306141,68712.751723534,78039.71202004876,85302.14616775324,70775.76897279869,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,15,2026-07-25,-3.1146592807821256,0.9036906008439094,8.363915157039248,18.65857781763619,27.62711364765604,8.92258185519304,61939.41899350997,64508.375815387415,69277.74516622667,75859.18895532897,81592.83136614332,69634.90436531491,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,16,2026-07-26,-2.3361366186259973,0.9989544111280113,7.466726611782482,21.84508426727676,30.702728548454946,10.490490781947656,62437.13351883719,64569.27857958583,68704.1667816299,77896.34294214111,83559.091675382,70637.27858660571,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,17,2026-07-27,-6.525193464587339,-0.9173091357467744,5.302487072074669,24.014039926467873,32.78792675677984,9.630385148433309,59759.04264106868,63344.19901800544,67320.55457923515,79282.97018993419,84892.17224826514,70087.40754504826,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,18,2026-07-28,-6.4574096653643,-1.734100604560851,5.73189440828934,19.32711364211295,29.869752443423998,7.788969126500757,59802.37725815194,62822.01899942225,67595.07744016792,76286.58819072458,83026.56471518255,68910.1784856554,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,19,2026-07-29,-7.114824126603331,-1.867151229885697,5.00584705660061,20.23773041204594,29.84286406784807,7.388375512223282,59382.087981520424,62736.95888229651,67130.91071699248,76868.75132538141,83009.3748044232,68654.07642174498,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,20,2026-07-30,-8.730104048542756,-3.818766348666178,5.667712142386028,19.558007956521074,30.270835057152166,7.397286740735882,58349.429179537554,61489.27883432579,67554.04530640831,76434.2004050924,83282.97939957445,68659.77342722063,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,21,2026-07-31,-7.977877972752372,-2.926864358090131,3.5981028313622154,18.548020814084296,31.38236445428588,8.077060872314078,58830.33212873864,62059.47749064818,66230.93081543612,75788.50915470242,83993.58726389725,69094.35738434161,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,22,2026-08-01,-7.566318467997119,-3.628497280744641,5.193943064905837,19.870446869561036,34.575292273420416,9.462811619705336,59093.44475668176,61610.919068359246,67251.16170009207,76633.94460376062,86034.8464733638,69980.27671461456,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,23,2026-08-02,-10.696966341216829,-3.3019538064448435,7.767503898133288,23.717655117286625,48.91474291309321,12.241237788099884,57092.00151561946,61819.68040339824,68896.45562764847,79093.48948270944,95202.14912941228,71756.54236336183,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,24,2026-08-03,-10.602354230921435,-4.302128998268359,4.420607386170383,19.41899922880552,42.39873689107282,10.328064559949672,57152.48764384013,61180.26199589314,66756.7632464948,76345.33123493918,91036.42473637107,70533.43846233941,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,25,2026-08-04,-14.495188523677047,-5.742934788174283,1.6547074314149368,16.563863318817223,28.90593128410876,6.816546745698976,54663.773742011785,60259.14562424419,64988.50568637305,74520.02455696923,82410.38767355302,68288.50262802794,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,26,2026-08-05,-16.58260899441328,-5.460240438873537,1.0586786971547357,15.028264199735453,28.42524520135834,8.591234536436433,53329.27246253272,60439.873932762835,64607.46069825143,73538.30620270841,82103.08198145546,69423.07190174007,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,27,2026-08-06,-16.070628413486688,-6.958799165944679,2.142156180785715,19.26686130086996,36.4343060739396,8.162331591858562,53656.58492779468,59481.83573840441,65300.13479456435,76248.06848297638,87223.32590534288,69148.87150161194,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,28,2026-08-07,-15.52741274238819,-5.924032134524854,2.7580000565986196,22.101224955400284,43.53685808293146,9.472681132360842,54003.86618630335,60143.3689305674,65693.84772962137,78060.09532495977,91764.03290541518,69986.58635728179,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,29,2026-08-08,-23.38712243684002,-2.6179203997385656,7.608624635862748,25.252423497995558,45.612016195976224,11.941885545118518,48979.10342737506,62256.987342394576,68794.88309745862,80074.6767406066,93090.69478106637,71565.16455669854,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,30,2026-08-09,-22.83363327588745,0.522763416264363,7.531715919277316,22.557626878307314,43.74992929670614,12.020183316543445,49332.95259376198,64264.84662597094,68745.71486224911,78351.87599809906,91900.25069736879,71615.2208235656,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,78.88999938964844,78.88999938964844,78.88999938964844,78.88999938964844,78.88999938964844,78.88999938964844,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,1,2026-07-11,-4.03779168559187,-1.2722898251532833,0.9003798375270766,4.933369587480035,8.115888114193002,1.8568513127927833,75.70458555352974,77.88628995435046,79.60030903797805,82.78193462710054,85.29262347339984,80.35486937897734,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,2,2026-07-12,-4.5362369780954515,-3.0450973350074713,1.973896905210315,4.910308894552534,8.090944183000275,1.555575971190473,75.31136206531593,76.48772212064684,80.44720664612116,82.76374204659078,85.27294520623414,80.11719326382612,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,3,2026-07-13,-6.195376613099251,-2.215152742856061,1.224818741691025,8.123020900833389,10.150637087894673,2.0419694726879594,74.00246681738803,77.14246540432951,79.85625888749279,85.29825052873692,86.89783692633398,80.50090909418877,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,4,2026-07-14,-6.003568932499574,-2.982424536801462,0.1504848257987801,5.916013090492972,7.837498494469628,0.694279040256887,74.1537838954424,76.53716469076903,79.0087168678026,83.55714208062986,85.07300190409923,79.43771612026956,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,5,2026-07-15,-5.4430278659831455,-3.4639064518085796,0.5981622945292919,4.278765473575663,7.63301157214034,0.4082785163375352,74.59599473939595,76.15732361095866,79.3618896201517,82.26551744563676,84.91168217232175,79.21209030869518,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,6,2026-07-16,-7.933560537421257,-3.5013539941893517,0.8779068942624146,6.258013220008935,10.44924108662645,1.3988101018002435,72.63121353009942,76.12778124500304,79.58258013317374,83.82694598071761,87.13340561911095,79.99352067042099,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,7,2026-07-17,-9.486292650733066,-4.261177014695816,2.5657584066371752,7.774132430107683,10.495729219927311,1.5168816839253823,71.40626317538486,75.52835686876307,80.91412618098435,85.02301241631083,87.17008010718826,80.08666734083886,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,8,2026-07-18,-9.868862346753327,-4.979314238272114,1.9293256323992591,7.398367366896558,11.553757317160418,1.369209149675783,71.1044539445295,74.96181841746689,80.41204436927254,84.72657136023709,88.00475846663775,79.97016847947067,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,9,2026-07-19,-13.878741057315557,-6.251122775757009,1.736604168706768,7.565183179371404,17.365484179952773,1.3510601434593272,67.94106065424131,73.95848867000755,80.26000640774181,84.85817235368033,92.58962975322268,79.95585072857729,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,10,2026-07-20,-20.136553306174914,-8.554231982049547,1.6809811928023444,11.037234313355725,21.34729928109883,1.5307671222501351,63.00427260931081,72.14156583122045,80.21612544239031,87.59727347208884,95.73088366221374,80.0976215630485,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,11,2026-07-21,-24.42241315622302,-10.378262462710996,-0.7816848345550631,9.6490128722102,23.32791970661701,-0.21399950213519348,59.62315779976667,70.70258819615962,78.27332822843897,86.50210558564217,97.29339510381627,78.72117518372013,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,12,2026-07-22,-22.120649145945116,-10.778078926811006,-2.651780389679115,7.863849248519878,21.781063920783065,-1.3549304092200751,61.43901941342607,70.3871729900714,76.79800985641576,85.09379001380864,96.07308058381314,77.82109479808456,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,13,2026-07-23,-26.721457204926352,-12.076691479161031,-2.670203960109585,13.209040925664262,22.077350715396012,-0.6491924459444022,57.80944196377686,69.36269755544858,76.78347550181562,89.31061169528338,96.30682123427489,78.37785147300525,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,14,2026-07-24,-30.24431179620972,-18.171752180447797,-3.437190370987425,6.634350187856364,29.96596603890772,-1.2146219542120518,55.03026199821522,64.55430420540475,76.17839992695541,84.12383821235547,102.530149814845,77.93178413738401,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,15,2026-07-25,-25.50258087374746,-15.554120804540155,-2.094585032797358,9.885531591124414,21.799994854165337,-0.6694559119411634,58.771013494004464,66.61935358188153,77.23758127005894,86.68869520154999,96.08801519704288,78.36186562480408,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,16,2026-07-26,-27.52487248447234,-10.801136565913918,-2.5847270847971004,9.571759936603764,25.336286879222936,0.9640314956760225,57.175627654646696,70.36898281872385,76.85090820822792,86.44116074521376,98.877795954027,79.65052383070328,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,17,2026-07-27,-21.248356909783883,-14.317361334701916,-4.69681627069306,8.875902937353896,23.823721887085096,-0.07812773648903218,62.12717075320961,67.59503312008833,75.18468106236577,85.89219916275272,97.68453344096142,78.8283644188091,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,18,2026-07-28,-23.863942914504136,-15.220030798322554,-5.754060369360619,10.611947364240741,22.81873758149907,-0.28837346261353075,60.06373497005008,66.88291718574747,74.35062119937984,87.26176460052777,96.89170132841855,78.66250156675271,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,19,2026-07-29,-24.776988003989857,-14.494185852933336,-6.457523815260203,8.451122480027145,22.640903605256153,-0.7343655996116197,59.34343370452758,67.45553625873481,73.79565889120326,85.5570898625603,96.75140810564591,78.31065837259705,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,20,2026-07-30,-24.7025716007059,-14.362289178372166,-5.48045240215787,10.276865848474959,30.246665714311977,0.29655406329079526,59.40214080462408,67.55958954449109,74.56647052303613,86.99741879478532,102.75159378705817,79.12395088836851,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,21,2026-07-31,-23.274004859418294,-12.431705647055182,-5.337803762481374,8.581055991431247,32.98478549159681,1.7319351991014493,60.529137098106595,69.08262688056371,74.67900603400625,85.65959440891393,104.911696462646,80.25632305764867,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,22,2026-08-01,-23.932433511805677,-13.308051722068978,-4.782066383278083,9.98971223685946,34.87059942066941,1.6640810017758354,60.00970273825693,68.39127746733412,75.11742724906777,86.7708833123345,106.39941505978129,80.20279288179266,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,23,2026-08-02,-24.337421634670935,-15.515622452414558,-4.9627678120990115,11.011576264294455,48.91474291309321,3.3741874519885444,59.69020761060037,66.64972493163843,74.97487189297385,87.57703183734101,117.47883977523577,81.55189584992779,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,24,2026-08-03,-24.77824616221461,-14.1263518586216,-4.156046983920997,11.844465317841907,42.39873689107282,2.875173936505202,59.34244114351174,67.74572049460227,75.61129394939965,88.23409800660104,112.33836266423444,81.15822409060873,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,25,2026-08-04,-25.711859151028683,-13.794209579331401,-3.4557971228957207,7.8575883758756015,38.528796037354745,1.5340125815526446,58.605913862334646,68.00774753670707,76.16372106048851,85.08885081141779,109.28536634835649,80.10018190587245,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,26,2026-08-05,-25.302623074959705,-14.607656148606353,-4.605661641666703,5.83039637887074,35.570269197276126,4.314142448009257,58.92876020024768,67.36601954317095,75.2565929486483,83.48959905735366,106.95138454227587,82.2934263405515,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,27,2026-08-06,-24.46699075625365,-14.013798006360439,-4.542875579278816,9.058778329492078,42.7185296068404,5.173284098455317,59.587990531374594,67.83451422796412,75.30612487288289,86.03646955849433,112.59064713575161,82.97120318334463,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,28,2026-08-07,-23.446348594236536,-13.696693302387924,-4.3578838835921,11.293995524961314,45.696585286626295,7.158164854186237,60.39317512676039,68.08467812699259,75.45206482048104,87.79983239035734,114.94003524335811,84.53707559942599,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,29,2026-08-08,-21.307929838730548,-11.561566433531922,-2.314866720145259,12.795932344636597,44.8275377917842,8.035930041771678,62.08017366992719,69.7690797008013,77.06380104825467,88.98471033823206,114.25444367998142,85.22954455055469,40.0
2026-07-10,2026-07-10 04:34:13,SOL-USD,SOL,78.88999938964844,30,2026-08-09,-19.555780052922582,-9.249484761186427,-1.5447244720740438,11.030090671416204,43.74992929670614,7.020304578990334,63.46244462525682,71.59308091800284,77.67136626305748,87.59163785300635,113.40431834479153,84.42831762916538,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07388000190258026,0.07388000190258026,0.07388000190258026,0.07388000190258026,0.07388000190258026,0.07388000190258026,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,1,2026-07-11,-3.6857097978228515,-0.9524705495552815,0.2632146357101739,2.5403780872966077,4.763962228527641,0.8329301711649334,0.07115699943382515,0.0731763166424473,0.0740744648804508,0.07575683328180773,0.07739961728765468,0.07449537072888407,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,2,2026-07-12,-9.407441249284117,-5.82691864430413,-0.901996332616245,2.7406184660503428,6.10729855929784,-1.4245942948889987,0.06692978412862503,0.06957507429730657,0.07321360699488218,0.07590477087744071,0.07839207419438576,0.07282751161041222,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,3,2026-07-13,-9.373964210034826,-5.116215628387224,-0.028462167019854823,2.4905015094194183,7.948264024571314,-0.892824307529702,0.06695451696585934,0.07010014169898768,0.07385897405304448,0.07571998446512312,0.07975217951515565,0.07322038328719062,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,4,2026-07-14,-10.472957502685803,-7.806934874836099,-1.3905816090498402,0.7396345809043969,3.492711215998786,-3.1457639103907153,0.06614258070033957,0.06811223826851814,0.07285264018335731,0.07442644394502458,0.0764604170154118,0.07155591146573291,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,5,2026-07-15,-10.72571336855616,-7.037326563657222,-1.269719749694076,3.5913015679326863,11.247169257082472,-1.9720370133509995,0.06595584466182566,0.06868082490345952,0.07294193292734884,0.07653325556929633,0.0821894107636992,0.07242306091959695,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.2072668512305436,0.8294674171188621,7.1017358036726055,-2.8614915189105603,0.06552408805266079,0.06855391392331514,0.07224927311089611,0.07449281244612896,0.07912676444944981,0.07176593191396696,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,7,2026-07-17,-14.228873143611287,-7.009996220825604,-3.1671943317097275,2.7895486967144834,7.046439168197544,-3.7508660104727327,0.06336771015336451,0.0687010165612635,0.0715400786700547,0.07594092053278632,0.07908591129410876,0.07110886202267977,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,8,2026-07-18,-17.84704449205946,-11.937859895615823,-2.293358283278335,3.1876131613690406,7.1516884057506305,-4.217731720196743,0.06069460509229239,0.06506031078457193,0.07218566875926125,0.0762350105668466,0.07916366943281543,0.07076394162745318,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,9,2026-07-19,-23.98378207806011,-13.935628383485898,-4.246283407612877,3.3974197990009616,9.001978563255964,-5.801384645297679,0.05616078324699875,0.06358435938772436,0.07074284764024692,0.07639001571472082,0.08053066383638365,0.06959393881625833,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,10,2026-07-20,-27.231245984036967,-15.10310076394454,-4.105675959311994,2.5655056225175166,9.429995450589908,-6.7588807663558015,0.05376155685147744,0.06272183077082942,0.07084672842572678,0.07577539750530701,0.08084688272088932,0.06888654066380347,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,11,2026-07-21,-26.366137250648976,-19.372352019145143,-9.482618186426533,0.8861874374807344,7.994564389626243,-9.340524112845962,0.05440069920016387,0.05956770786226128,0.06687424340603391,0.07453471719825144,0.07978638622573914,0.0669792225102987,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,12,2026-07-22,-34.27608037470694,-22.14095325349852,-13.657267701083258,-2.1018795024887957,10.45566706632905,-12.222048790941423,0.048556833069616834,0.05752226521764615,0.06379001226517947,0.0723271332861516,0.08160464893011163,0.06485035202329845,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,13,2026-07-23,-35.753248366806204,-28.450239310967728,-16.532765893806904,-0.8412458076197948,10.798982156339438,-14.361754402643658,0.0474655013289496,0.05286096455834867,0.061665594145686585,0.07325848948390538,0.08185829012514313,0.06326953747666322,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,14,2026-07-24,-37.175050270141135,-32.95095729195995,-19.91061037529662,-4.869715272804117,2.6407527660365684,-17.657896915837114,0.046415074055714815,0.049535834028361835,0.05917004257849577,0.07028225616638234,0.07583099009637052,0.06083434732520414,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,15,2026-07-25,-36.02520645903604,-30.866816267351016,-21.890286484250524,-5.75882510468253,2.0663883796350118,-17.51024886203872,0.04726457868523597,0.05107559745699538,0.057707457831535705,0.06962538180567454,0.07540664967676931,0.06094342971015952,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,16,2026-07-26,-35.27936528523576,-27.78423636676641,-17.809971065567364,-2.9320700183383424,2.7839967956566007,-15.49446690310836,0.047815606158629835,0.05335300754619584,0.0607219949404901,0.07171378851724691,0.07593681878817912,0.06243268945976913,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,17,2026-07-27,-41.55690295957344,-34.01587714016558,-23.632130639168512,-8.257123368890024,7.042914415066255,-19.109783408438524,0.043177761205393975,0.048749071224246564,0.05642058333674231,0.06777963900054591,0.07908330720642831,0.059761693556846913,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,18,2026-07-28,-39.323137497467066,-31.252717578137524,-20.619170349322232,-7.057169878577341,7.586857564642996,-17.57941187083223,0.044828067171297344,0.050790493561244224,0.05864655845620473,0.068666164662019,0.07948517241568456,0.06089233207794699,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,19,2026-07-29,-38.78775380353629,-33.092354630807854,-23.532700386434076,-8.998253786449093,2.828644267692225,-19.561896793616246,0.045223608654559495,0.04943136967173081,0.05649404240935425,0.06723209183395266,0.0759698043413685,0.059427672179275796,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,20,2026-07-30,-35.41050512437928,-30.35038109495732,-19.852944699538824,-8.503638605416757,3.463311201685306,-16.841164101989072,0.047718720042975574,0.05145713977218544,0.05921264598084277,0.06759751353910981,0.07643869628427764,0.06143774954361407,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,21,2026-07-31,-34.5968149662089,-31.235946927901857,-17.132734774929723,-7.08932569481811,6.725388014369825,-15.983763299014345,0.048319874347312955,0.05080288371795741,0.06122233712489815,0.06864240794436853,0.07884871869555259,0.06207119727316454,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,22,2026-08-01,-33.47771312610994,-26.6278377152668,-15.636929305116276,-7.286420127895052,4.123010700730511,-15.11185214552944,0.049146666808069873,0.054207354891925165,0.062327438234455225,0.0684967945734614,0.07692608228672355,0.062715365249948,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,23,2026-08-02,-34.17700963983447,-28.667701138799266,-19.481638989682498,-6.552547593273825,6.2371704714340535,-16.00722083070498,0.04863002653042551,0.05270030375580934,0.05948696664634902,0.06903897961600208,0.07848802356554292,0.062053866848305196,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,24,2026-08-03,-31.078255928312487,-24.2001344043499,-16.28591717757972,-6.042411326424732,2.9695112734646196,-14.702870130897201,0.050919385831454236,0.05600094214421958,0.061847965981931714,0.06941586829965594,0.07607387688791326,0.0630175211701395,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,25,2026-08-04,-30.970299435699747,-25.333236716250507,-16.11767832465793,-6.6250586705639245,5.912635033087502,-14.074947836877698,0.05099914409025048,0.05516380613462923,0.06197226084967121,0.06898540843072058,0.07824825677751793,0.06348143017290785,40.0
2026-07-10,2026-07-10 04:34:13,DOGE-USD,DOGE,0.07388000190258026,26,2026-08-05,-33.13581502407081,-25.53026921634415,-16.234802264401928,-6.294261650212782,3.523880488645216,-14.490416481508111,0.04939926113236127,0.055018238519811344,0.06188572968075998,0.06922980127564968,0.07648344487463601,0.06317448193035027,40.0
