snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.388472171099551,56710.76563005399,66592.12985663758,69352.06506315968,74347.55352349924,80356.55998325838,69080.2858769665,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56462.703238495975,65350.958888613764,69672.9676738116,75206.16991067526,81821.00952288976,69373.04794077038,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56911.18031418042,64702.01127574865,68418.38863754694,74938.90383046531,80127.6523053779,68625.12474736688,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689691,56341.89812773271,63910.41622273776,67117.7456702243,76992.39273692771,81059.40854322586,68629.04321435353,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57463.33321510071,64381.113499029176,66963.14100835023,78524.11749907576,85831.63078407019,69856.8971368937,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,15,2026-07-25,-8.700049331156384,0.06615254605759346,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923658,58730.9472352658,64370.02300839253,67421.86924793437,76330.05956483436,82099.29164822292,68662.24941346333,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.326057951359328,57471.76855221993,64201.80680573882,66958.39703366991,78379.85850544363,84077.75686240468,69683.41107676756,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.28716502241179,56293.82774939949,61914.08308195841,67222.60883710673,79775.09277931113,85419.11208824044,69658.39224005287,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443423998,6.964337134971937,56130.66374791369,60951.793310357454,67389.27041750257,76760.1117384072,83541.92441874594,68807.45054414372,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56814.188189640605,60719.45220512963,67966.05963509169,77345.88845651809,83524.62780734994,68714.50582633638,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.3096134832174995,57620.30073124589,61191.49768465881,67583.2669979779,76908.64020635361,83799.9307117536,69029.55807916253,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.003738483760301,58144.77621687178,60582.56422856471,65736.13735938711,76258.94104292357,84514.94943734186,68832.79643447264,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,22,2026-08-01,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.128949319269257,58038.51250237049,61453.63109639822,65441.82526894977,77109.62425050222,86568.87908240569,69556.61608305627,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.775939251649383,55916.91806121368,61679.878686845506,65255.9108267854,79584.43593380533,95793.08471156287,71259.35770462375,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.802228094166425,51731.26044211303,62069.24378079028,65578.10287977163,76819.21941047261,91601.5029739996,70632.99396407862,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260084,53165.546389991454,61387.975432966196,66103.71121298848,75622.73774048968,82921.92266368154,68840.9610797594,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,26,2026-08-05,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.028264199735453,28.42524520135834,9.10609158015789,53490.7093195629,62176.64255821519,65724.82865033436,73994.77070675227,82612.70947401466,70185.18696557244,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.793515287348606,55636.61223386846,60618.74234232209,66839.4586769101,77788.9952666919,87764.73560399286,70627.38923599564,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.158923054691119,55633.75273182868,62081.47117195228,67057.19203634727,78544.62732655232,92333.62752802958,71505.72149084297,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,29,2026-08-08,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54751.896541164504,64436.446298582916,69221.90438493941,80430.26703913891,93668.52421471155,73071.45804988385,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,30,2026-08-09,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.633448574869812,51998.309813304535,65991.53989361004,70121.34431445012,78838.21913088474,92470.69084648574,73097.5211215467,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,79.19000244140625,79.19000244140625,79.19000244140625,79.19000244140625,79.19000244140625,79.19000244140625,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,75.75529939365485,77.40899243068579,79.88791221607615,83.09673793817528,85.30682426814374,80.42906474008632,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.0729553194105863,74.33947505703235,76.35625541560724,80.58250801564927,83.07847617488298,85.40271889831429,80.03967578504269,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551462,72.96830865437278,76.99518754164833,79.58634726462408,85.62262289109215,86.6544250163287,80.47819727060245,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.27540035630983545,73.15654018419497,75.31830966910175,79.30917137863025,83.87489335220154,85.09822667258815,79.40809199029165,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618933,71.70725201574463,75.36836156946062,79.53410200265037,82.57835692439286,85.42711978647037,79.13581892039369,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,72.16621663508442,75.17220311925222,79.86480484320829,83.63481779369297,87.46475671301417,79.5959126545068,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.301389634668641,71.21089438188721,73.82527857247712,80.47733974471595,85.16608090569041,87.50157066691008,79.4286729004585,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236027,69.93159357174386,72.10301830798073,79.73441377937023,85.04876973987584,88.33942314293974,79.56716001111865,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143752,67.79387076573178,71.39648684274944,78.9092459063489,85.18087118584732,92.94172978747288,79.31007418214874,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.45168784975885823,63.243865386631256,70.52992258388774,77.76705654159451,88.6740368814305,96.09492926328272,79.54769406065783,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.318159240250581,59.84989286674292,67.60169820568957,76.28555744474633,89.22732958706939,97.66338262660555,78.14615210687019,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600163,61.672659842677405,65.84093705711847,75.43030860864178,87.20011830043829,96.43842749203863,77.59974342406315,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.297813393881303,58.02927982844574,65.1081847807703,75.98841957527571,90.99851012334706,98.11600715378874,78.16226398310674,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,55.23953119160125,64.14800428094286,74.54766093937758,85.65427143560518,104.8332887886111,77.78411766579747,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515821,58.99450802486403,65.5152452029618,74.58955977333022,88.97557306104463,99.17353094703664,77.96642229843818,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218383,57.393055248958646,67.1091562912551,74.74682293009877,87.45620223766059,100.85532447717742,79.36204272381046,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263105,62.36342808578968,64.8520850240902,73.17782180870022,87.12298315200809,100.61799535833815,78.63155264835996,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.841607767842914,60.292145464794636,66.8972343948402,72.6035898641507,88.67262902515425,102.84386013059571,78.52353322950438,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.3271284125824963,59.56910503613975,64.91895691845927,72.86194708010511,88.1952189177002,102.77834141542797,78.13904941908157,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.1282272290911365,59.62803538771712,66.48574974410529,72.39030449830332,92.21389859960576,103.1614774621991,79.08845929555844,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698086,60.759317425019894,66.57182989002615,73.06644070190747,91.03094595101595,105.31065487749437,80.18397697036433,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105854,60.23790775911941,65.9003701536001,72.94887375854218,92.74278484487391,106.80403097396736,80.07883179236698,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,59.917197654735,65.64703001707898,73.63362095290579,88.61015551977677,117.92558854849236,81.07658066584219,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,59.56810870061085,65.66902842700361,74.2981312721369,88.79202006161407,112.76556322057223,80.61110395715451,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257668,58.8287805519757,66.38616518376608,75.68315842406965,85.4124268680978,109.70095696403192,79.66227221546607,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.198344239933179,59.152854610605836,66.1709662035798,74.02036504112407,83.80709347617766,107.35809948714399,81.72277132309391,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,59.81459186419035,66.30238241415857,75.5924991592653,86.3636492216926,113.01880707999601,82.43728428111515,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699886,60.31091931449961,67.88223105542272,75.18703927388326,88.13371777335543,115.3771294455249,83.54510958770736,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119419,60.831621146273804,68.08933857573129,76.75533784138464,88.74482030999714,114.68893071314248,83.92022501231818,40.0
2026-07-10,2026-07-10 12:09:17,SOL-USD,SOL,79.19000244140625,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,62.60304071281214,70.29665806898107,77.56838927028477,86.35370523626216,113.83557251958135,83.3209009898693,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07408999651670456,0.07408999651670456,0.07408999651670456,0.07408999651670456,0.07408999651670456,0.07408999651670456,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.069757941637412,0.07256876908498534,0.0741094517929888,0.07579788587151211,0.07761961596587781,0.07409587378129039,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06698871293774374,0.06977283269610841,0.07290511146297744,0.07527202755836522,0.07786508472472126,0.07250556285267153,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06675665716648631,0.07055043980818176,0.07383678642799242,0.07573351392973454,0.07997886505564793,0.07308509305790063,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06651852332963124,0.06852966665035484,0.07250521225857254,0.07434480017954262,0.07637694425917284,0.07164900532607657,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06614331585554958,0.0693636402908278,0.0731492611983843,0.07574252361202621,0.08242302382750483,0.0725047594016856,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06571033203252166,0.06874876980217692,0.07258145341051314,0.07470454889715512,0.07935167232627116,0.07198925709949759,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06297071381812488,0.06889629056087375,0.07174342234666356,0.07615677304893209,0.080454037863399,0.07121881037282314,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.058628740125138364,0.06420226103392067,0.07199368730657338,0.07656237400250568,0.07983556732507112,0.07050512947840486,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.05488740233516231,0.06266038873185792,0.07062602795288407,0.0766071447274422,0.08174135088969779,0.06931481577028428,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.05321765589929519,0.061174624223879,0.07058218260767551,0.07599077954306364,0.0812182181256109,0.06835834203856138,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.050855762342605915,0.05755519823144376,0.06696051503675392,0.07354099617551041,0.08078029826377861,0.06659369955851027,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.0474926474729262,0.055389412140210745,0.06243666519153586,0.07165776425775523,0.08256241519905398,0.06450041254498075,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.04640646414203831,0.05301121520221446,0.05971374243697444,0.07091034989113497,0.08560932433185192,0.06321369799970072,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.04609300093826053,0.049514310584490934,0.05652230836186155,0.06976421708884216,0.08504103573366362,0.06046161479884525,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.046219053116694525,0.05079326553874613,0.0573795628445553,0.06982328319724217,0.08314771363360697,0.06074920363341409,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.046360851572319325,0.05116982534605502,0.06089458957459961,0.0705545468616886,0.07943189701739466,0.06188345973441111,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04280189328080669,0.04805283911226242,0.05600902955858085,0.06673804241090601,0.07958761040455607,0.05933471595558698,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.044897284464303105,0.049683977695464794,0.05806476547085436,0.06697758365913872,0.08098684455239416,0.06036402546027752,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04514187154589543,0.04889780158983482,0.05665461962010903,0.06633714870024528,0.07879470865065862,0.059238944263763374,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04660132029590063,0.049542843218045564,0.05938095048035297,0.0676804242779647,0.08040822423804378,0.061208118237452744,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.0473227728938272,0.05094728452586239,0.061396353918742895,0.06883751535635599,0.08089584675294079,0.062028015371938916,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.048706959282535954,0.05134084211288437,0.06191951723275216,0.06869148809775465,0.08446511074877427,0.06294454972444595,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.048768251265037414,0.05211381189414384,0.05965605086785184,0.06923521423309258,0.08132482982861354,0.062322760491721,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.048351197669128154,0.055512168469603045,0.0619985780906326,0.06961317417543152,0.0803863303193223,0.06318564089423258,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04887311234800545,0.05487475946264326,0.062009480376784935,0.06918149077845412,0.08001238579734815,0.06360354535214449,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.049210309584552185,0.054742680621143396,0.06137373797263432,0.06942657827930963,0.07937327600429646,0.06315656367557844,40.0
2026-07-10,2026-07-10 12:09:17,DOGE-USD,DOGE,0.07408999651670456,27,2026-08-06,-36.158004726301506,-28.74219913503664,-19.904751536569314,-7.481274473948271,4.380625748285493,-16.17785248999486,0.0473005320744779,0.052794902178731624,0.05934256679660165,0.06854712051955117,0.07733560198101913,0.062103826170389766,40.0
