snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,10,2026-07-20,-11.84051427477629,4.111306735075154,7.810965378860302,15.576681265729482,24.91795735901449,7.546789074235254,56302.51833654798,66490.05161808034,68852.81606613885,73812.34319495667,79778.09224853195,68684.10147901443,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,11,2026-07-21,-12.226138637709138,2.209998959429005,8.3098232025671,16.91143981267763,27.194511322800565,8.006045090532387,56056.24168705938,65275.79299325817,69171.40857533434,74664.77860728021,81231.99956475322,68977.40253523123,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,12,2026-07-22,-11.528960457999649,1.057919257223322,6.359522560176833,16.495962435122713,24.562109876860177,6.806624627143995,56501.49028310132,64540.024311930196,67925.86095471632,74399.43651192004,79550.83242249969,68211.39996525669,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,13,2026-07-23,-12.413935722081852,-0.012207455494980812,4.337613424629449,19.688205105890646,26.01056767561036,6.862428717247475,55936.30622351323,63856.59440793731,66634.58100630778,76438.14284087719,80475.88116913178,68247.03890734511,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,14,2026-07-24,-10.670613453757712,0.31436276436783706,4.097273388128187,22.069341488080486,33.42920598608225,8.706136669679031,57049.66836680837,64065.15648881543,66481.08930656836,77958.84108131292,85213.74931878745,69424.51175607018,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,15,2026-07-25,-8.700049331156384,0.27503281519581924,4.81038747220156,18.65857781763619,27.62711364765604,6.899711263119764,58308.15713558259,64040.0386564436,66936.51527082286,75780.57764752478,81508.27840335174,68270.84917807594,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,16,2026-07-26,-10.657500335391433,0.6043673014442558,4.089898661945901,21.84508426727676,30.702728548454946,8.494973830190238,57058.04297994493,64250.36611920413,66476.37948263178,77815.62057381406,83472.50111771867,69289.65389540422,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,17,2026-07-27,-12.488663329536816,-1.6135586154282455,5.127041819874423,24.014039926467873,32.78792675677984,8.682557515496796,55888.581892383474,62833.90124787956,67138.74464035171,79200.8108884829,84804.20024678877,69409.45307293718,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,18,2026-07-28,-12.742309251965253,-3.660937502164438,4.75971109542932,19.32711364211295,29.869752443423998,7.268192348560211,55726.592469679395,61526.355198080586,66904.15111160645,76207.53397793668,82940.52600418878,68506.17737786086,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,19,2026-07-29,-10.124917093826237,-5.221804447729983,5.656356383666483,20.23773041204594,29.84286406784807,6.9462214167025165,57398.17402174141,60529.5170348281,67476.78816100689,76789.09382898343,82923.35390697826,68300.5526042403,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,20,2026-07-30,-10.571545279836213,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.305587232442603,57112.93765238665,60750.994668383144,67096.7511569081,76354.9932248212,83196.6749713491,68530.05939257727,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,21,2026-07-31,-9.611279058960662,-5.817089305676854,2.189839949806993,18.548020814084296,31.38236445428588,7.036069056281081,57726.20582272654,60149.34198781743,65262.91856460704,75709.9710909131,83906.54644744628,68357.93325174811,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,22,2026-08-01,-9.776470876027606,-4.48433271723355,1.7323183091201177,19.870446869561036,34.575292273420416,8.069512938332911,57620.70707539437,61000.49886154129,64970.72515680486,76554.53043270954,85945.69034223266,69017.93588947185,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,23,2026-08-02,-13.21066651288713,-4.635566153151469,1.4433057834028373,23.717655117286625,48.91474291309321,10.559698827831525,55427.4789590437,60903.91454927106,64786.149068425606,79011.52653619423,95103.49311223235,70608.27793322987,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,24,2026-08-03,-19.581383431766028,-5.147652271072323,1.9441681043475323,19.41899922880552,42.39873689107282,9.600975162077551,51358.85942035791,60576.87387058569,65106.02173756717,76266.2161479501,90942.08557318074,69995.99490631843,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,25,2026-08-04,-17.351720154554577,-5.1087814619618666,2.7612503608553274,17.559013606438057,28.90593128410876,6.809270495983748,52782.820285338414,60601.69847595509,65627.84634159086,75078.3476645125,82324.9874940773,68213.08973326793,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,26,2026-08-05,-16.846239469724352,-3.8186898366144,2.172260043007468,15.028264199735453,28.42524520135834,8.845386962295994,53105.642444432306,61425.607630987404,65251.691264257075,73462.09997767609,82018.00025650956,69513.44310689354,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.671329393390906,55236.09751480279,60182.362455328,66358.29733477166,77229.01081877697,87132.9381775689,70040.92620742561,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,28,2026-08-07,-13.514780213035072,-4.257491975633821,4.243480023994072,22.101224955400284,43.53685808293146,10.902205790109331,55233.258597637076,61145.36931885319,66574.46328361741,77979.20326342681,91668.93973693524,70827.01791753678,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,29,2026-08-08,-18.595298422392073,-1.9020215557449704,7.608624635862748,25.032538357323304,45.612016195976224,13.091072428847431,51988.616602639064,62649.67614886733,68723.59238363737,79851.26870487392,92994.22682033652,72224.92425796081,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,30,2026-08-09,-22.38825047924776,1.0534730890791515,9.006845251392114,22.557626878307314,43.74992929670614,12.912980232910527,49566.27088482978,64537.184793738765,69616.55745933832,78270.68157029217,91805.01636920973,72111.18676227501,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,77.69999694824219,77.69999694824219,77.69999694824219,77.69999694824219,77.69999694824219,77.69999694824219,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,74.32991981602001,75.95249766637058,78.38477514864853,81.53322496715968,83.70172725027253,78.91574557632637,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,72.940735029516,74.91956850439172,79.0663017283077,81.51530680945876,83.79581756776074,78.53368319868021,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,71.59536791223363,75.54647875458726,78.08888431539769,84.01158394029481,85.02397211443825,78.96395364999057,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,71.78005775743938,73.901152304751,77.8169236532954,82.29673893901283,83.49705453858682,77.91398301669038,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618927,70.3580387803717,73.95026244978496,78.03762207811059,81.02459759063292,83.81975933915625,77.6468329213761,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,70.80836771612897,73.75779483376434,78.36210255430629,82.06118054037196,85.81905695366541,78.09826972696207,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.30138963466864094,69.8710204011957,72.4362134478896,78.96311225894738,83.56363205522312,85.85517823182148,77.93417668518204,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.4762691729823604,68.61579037241054,70.74635850193903,78.2341648734129,83.44852816654057,86.67726603108314,78.0700580811149,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143736,66.51829005188428,70.05312083304354,77.42452300905022,83.5781440477427,91.19297762611298,77.81780947004586,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.451687849758858,62.053895643863115,69.20286147967593,76.30382459486093,87.0055838194152,94.28684783818811,78.0509583937204,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505815,58.7237826711698,66.32973332921131,74.85020075656013,87.54846600421416,95.82578984837198,76.67578725879451,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600163,60.51225323691147,64.60210191548852,74.01104391975512,85.5593978651997,94.62388294998532,76.13965956997401,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813037,56.93742551548856,63.88313679513514,74.55865370719417,89.28632075886438,96.26989798445717,76.69159598080253,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,54.20016760557038,62.941022644279336,73.14500377461248,84.04263699921974,102.86079009754133,76.32056470418829,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515824,57.884492387617414,64.28253814109964,73.18611425787915,87.30144642218677,97.30752385861791,76.49943917019571,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218367,56.313171867799625,65.84645887450023,73.34041841780171,85.81066343569124,98.95767347512032,77.86880019367298,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.705202394026311,61.1900242777885,63.631855702837996,71.8009389559257,85.48371405900126,98.724809840305,77.15205470960481,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.8416077678429137,59.15771403194222,65.63852441059,71.23751151605293,87.00420245276543,100.90879368523014,77.04606773831208,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.3271284125824967,58.44827802527574,63.69746936401,71.49100759222829,86.5357750913736,100.84450774241363,76.66881821216633,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.12822722909113668,58.50609956835636,65.23478208048958,71.02823923717267,90.47884100112734,101.22043486385684,77.60036439515156,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698084,59.61609588274043,65.3192425789004,71.69165354878997,89.31814628775929,103.32917426859713,78.67526927411208,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105859,59.10449683992909,64.66041674403854,71.57629869515858,90.99777594716056,104.79445163393608,78.57210246318085,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,58.78982108082203,64.41184334805813,72.24816197678605,86.94290442236355,115.70675069895613,79.55107811710253,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,58.447300436373496,64.43342784523344,72.90016915173894,87.12134707812945,110.643814218699,79.0943596207081,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257671,57.72188317255657,65.13707126099347,74.25913622031598,83.80534287650296,107.63687029346129,78.16338069457237,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.1983442399331787,58.03985959117327,64.92592137352995,72.62762925229909,82.23021475669519,105.33809502900726,80.18511032506454,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,58.6891458773064,65.05486491243785,74.17018276178011,84.73866743380555,110.8922931490911,80.88617931036744,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,59.176134640855096,66.60498779184725,73.77235183760341,86.47543112647173,113.20624232140172,81.97316024593553,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119417,59.68703916784681,66.80819846490967,75.31114196453836,87.07503541701658,112.53099244443064,82.34121765784262,40.0
2026-07-10,2026-07-10 18:13:37,SOL-USD,SOL,77.69999694824219,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,61.425128455265714,68.97398597092983,76.10889536265256,84.72891055018668,111.69369067664097,81.75317026196406,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07388000190258026,0.07388000190258026,0.07388000190258026,0.07388000190258026,0.07388000190258026,0.07388000190258026,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.06956022544460654,0.0723630861132222,0.07389940203642385,0.07558305055576962,0.07739961728765468,0.07388586250912901,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06679884561981407,0.06957507429730657,0.07269847518994285,0.07505868269232911,0.07764439030996532,0.07230005902747323,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.0665674475684167,0.07035047742350979,0.07362750949179188,0.07551886106454828,0.07975217951515565,0.0728779466597837,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06632998867859269,0.06833543177951013,0.07229970942706943,0.07413408337079866,0.07616046770779276,0.07144592925733298,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06595584466182566,0.06916704167344434,0.07294193292734884,0.07552784521053484,0.0821894107636992,0.07229925785372293,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06552408805266079,0.06855391392331514,0.07237573448733726,0.07449281244612896,0.07912676444944981,0.07178521664901255,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06279223478760708,0.0687010165612635,0.0715400786700547,0.07594092053278632,0.08022600553204294,0.07101695361339867,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.05846256762901203,0.06402029140690516,0.07178963429947247,0.07634537188425788,0.07960928793592251,0.07030529551761823,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.054731833980248716,0.06248278926133212,0.07042585132736953,0.07639001571472082,0.08150966990380099,0.06911835553712048,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.05306682013683632,0.06100123588250965,0.07038213025381411,0.07577539750530701,0.08098801986434759,0.06816459275615552,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.05071162093767651,0.05739206849447941,0.06677072764064389,0.07333255760296019,0.0805513412066822,0.0664049518341296,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.04735803820516129,0.05523242092984765,0.06225969982467762,0.07145466336341351,0.08232840705576858,0.06431759786175713,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.046274933463288946,0.05286096455834867,0.059544494699216174,0.07070936740682009,0.08536668027902819,0.0630345302747323,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.04596235871392625,0.04937397128048683,0.05636210616329366,0.06956648310941145,0.08480000239146883,0.06029024735295594,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04608805362039623,0.05064930126963569,0.05721693091413746,0.06962538180567454,0.08291204656840648,0.060577021069301254,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.04622945017409942,0.05102479378668749,0.0607219949404901,0.07035457283632075,0.07920676175828356,0.06170806232776291,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04268057910229589,0.04791664208322516,0.05585028215538751,0.06654888557297406,0.0793620338041818,0.05916654249942466,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.044770031280748364,0.049543157500906314,0.05790019145826791,0.06678774788512425,0.08075730207742468,0.06019293461361157,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04501392512476162,0.048759209668399535,0.05649404240935425,0.06614912812259181,0.07857137938603379,0.05907104225503545,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04646923733283808,0.04940242304348329,0.05921264598084277,0.0674885964301011,0.0801803217570728,0.0610346349633963,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.04718864510464731,0.05080288371795741,0.06122233712489815,0.06864240794436853,0.08066656219467641,0.061852208248638685,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.04856890826889611,0.051195325837608524,0.06174401762768573,0.0684967945734614,0.08422570976115706,0.062766144851291,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.04863002653042551,0.05196610477666827,0.05948696664634902,0.06903897961600208,0.08109432939587653,0.062146117967008925,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.048214154997049105,0.05535482932876034,0.06182285440194998,0.06941586829965594,0.08015848989268023,0.06300655269202447,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04873459040373381,0.0547192269416514,0.06183372578755594,0.06898540843072058,0.07978560524841277,0.06342327267579001,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.049070831916068085,0.05458752245359543,0.061199785279573746,0.06922980127564968,0.07914830689578063,0.06297755788745588,40.0
2026-07-10,2026-07-10 18:13:37,DOGE-USD,DOGE,0.07388000190258026,27,2026-08-06,-36.158004726301506,-28.74219913503664,-19.904751536569314,-7.481274473948271,4.380625748285493,-16.17785248999486,0.04716646732285365,0.05264526463477179,0.05917437108865897,0.06835283617889003,0.0771164082887585,0.06192780417517543,40.0
