snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,12,2026-07-22,-11.528960457999649,0.20181762260228497,5.405371440221607,14.804053983980392,24.562109876860177,6.1582456712864,56993.31668905522,64550.32012902696,67902.46555617919,73957.12585461551,80243.29557355928,68387.46945915394,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,13,2026-07-23,-12.413935722081852,-0.6483272781695526,3.0474369062920226,19.181404387108675,25.987611260420888,6.0324986745698626,56423.2128929551,64002.65416045572,66383.47685298315,76777.0284925405,81161.60796385726,68306.46285582178,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,14,2026-07-24,-10.670613453757712,-0.40923597399475653,3.809808680578297,22.069341488080486,33.42920598608225,8.168618707212948,57546.26647799307,64156.67751642594,66874.59910261001,78637.44648497994,85955.50625042454,69682.55797278337,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,15,2026-07-25,-8.700049331156384,-0.4578149287805616,4.280514650080203,18.65857781763619,27.62711364765604,6.239402710437784,58815.70996681058,64125.382803841305,67177.82934073235,76440.22200307623,82217.78046111604,68439.75107422083,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,16,2026-07-26,-10.657500335391433,-0.6697677626800985,2.9601680185616153,21.84508426727676,30.702728548454946,7.8961269797635465,57554.7139893109,63988.84213417003,66327.2579662009,78492.97929129442,84199.10107136607,69507.01796106802,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,17,2026-07-27,-12.488663329536816,-4.784836373540887,3.678149146610399,24.014039926467873,32.78792675677984,8.000150745384593,56375.073137627885,61337.90223620896,66789.7836245348,79890.22722020693,85542.3921919603,69574.03039189194,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,18,2026-07-28,-12.742309251965253,-5.602827984849679,3.6452272974820343,19.32711364211295,29.869752443423998,6.67068688755324,56211.67365166402,60810.94951593285,66768.57526773153,76870.89484426391,83662.49529399292,68717.5856720346,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,19,2026-07-29,-11.679739163309444,-5.868036561145789,5.226245627905635,20.23773041204594,29.84286406784807,6.541085747736874,56896.18458180098,60640.101332665814,67787.07215511418,77457.51697756119,83645.17371947106,68634.09621782388,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,20,2026-07-30,-10.426600251939982,-4.875010825513307,3.033776092920204,19.558007956521074,30.270835057152166,6.861703647859561,57703.46053561355,61279.81157597561,66374.67651485262,77019.63767413105,83920.87395147247,68840.63925848973,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,21,2026-07-31,-9.611279058960662,-5.821625806526531,1.4262457109100346,18.204252834744224,31.38236445428588,6.476755471232977,58228.69296416107,60669.99928401222,65339.100482023365,76147.54444707872,84636.92461921627,68592.65445518088,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,22,2026-08-01,-9.776470876027606,-4.4675124164617195,0.5880806703389307,19.70804218105978,34.575292273420416,7.624915731910562,58122.27588583492,61542.32330860126,64799.15197636253,77116.29018457512,86693.81857347843,69332.30283826018,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,23,2026-08-02,-13.074586723554736,-4.115800162204417,0.8798169672623479,21.541827522739155,48.91474291309321,10.204745369405055,55997.619479078574,61768.89742815585,64987.08939912058,78297.62036063195,95931.33692620411,70994.23705192715,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.463897990359575,17.089154395938237,42.39873689107282,9.298402613754453,51805.92096008089,62158.824468578336,65363.356196637345,75429.1945916758,91733.70573883124,70410.36825181993,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,25,2026-08-04,-17.351720154554577,-4.569577156001191,1.6547074314149368,16.563863318817223,28.90593128410876,6.375724761166236,53242.27692386203,61476.572888424525,65486.276227391216,75090.80045877902,83041.59872887019,68527.57015998142,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,26,2026-08-05,-16.846239469724352,-3.3435579443421015,1.4293906575873372,14.707308604671006,28.42524520135834,8.7101578523681,53567.909140911455,62266.37824799398,65341.126466377995,73894.80218271421,82731.93927099515,70031.41916124828,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.2171094930511956,20.92656026775792,36.4343060739396,9.713821058882846,55716.90910372736,60706.22961139612,66492.7804569724,77901.26329629673,87891.4010005733,70677.982096127,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.35221933409593,22.101224955400284,43.53685808293146,11.181953590504829,55714.04547474574,62171.06950677522,67224.02171945146,78657.98591301775,92466.88692279744,71623.75760356312,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,29,2026-08-08,-14.885666100199996,0.16941059659356106,8.136910963310406,25.032538357323304,45.612016195976224,13.619346651182855,54830.916555765936,64529.44342286609,69662.13174631323,80546.34705238651,93803.71018302912,73193.93373489456,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,30,2026-08-09,-19.166242938317804,2.5868749011052126,8.013729269960256,22.557626878307314,43.74992929670614,13.58379277579822,52073.35574705785,66086.78138797624,69582.77771932606,78952.00144018227,92604.14805623553,73171.02981865473,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,79.20999908447266,79.20999908447266,79.20999908447266,79.20999908447266,79.20999908447266,79.20999908447266,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,75.77442872356596,77.42853934246814,79.90808509164951,83.11772108954924,85.32836549889797,80.44937426464988,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,74.35824687042583,76.37553649577342,80.60285628690204,83.09945471489249,85.42428434387637,80.05988698315458,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,72.98673422803532,77.01462996159573,79.60644399060142,85.6442438656543,86.67630653613871,80.49851920185431,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,73.17501328909377,75.33732865266514,79.32919811361015,83.89607299928942,85.11971522937428,79.42814370418432,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618927,71.72535915401492,75.38739319186674,79.55418553592884,82.59920917691868,85.44869139361641,79.15580188132225,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,72.18443966868735,75.1911852087578,79.88497188382935,83.65593681816304,87.48684285352381,79.61601179588611,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686408,71.22887618253746,73.84392054367777,80.49766145942986,85.18758659667073,87.52366610348581,79.44872981133437,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236027,69.94925233007959,72.12122538307436,79.7545478943254,85.07024580805735,88.36173014961761,79.5872518920316,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143752,67.81098971754386,71.41451550823214,78.92917165425118,85.20238061159142,92.9651989444275,79.33010114509983,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.45168784975885823,63.25983539500715,70.54773242911985,77.78669386984359,88.69642838301036,96.11919464959068,79.56778102613133,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505806,59.865005847022275,67.61876863109714,76.30482067263262,89.24986080321428,97.6880440705105,78.16588516233828,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600167,61.68823309849012,65.85756286437821,75.44935587358854,87.22213761584737,96.46277961671333,77.61933850328346,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.297813393881303,58.04393307709274,65.12462555727774,76.00760777146944,91.02148858868878,98.14078289205959,78.18200110706111,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566292,55.25347998758988,64.16420259771873,74.56648532277552,85.6759004018914,104.85976073952351,77.80375930223192,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515824,59.009405007860394,65.53178876822689,74.60839473680143,88.9980407049552,99.1985737256557,77.98610996947998,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218383,57.40754784151985,67.12610234256805,74.7656976048355,87.47828621803909,100.88079193345649,79.38208280958446,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263105,62.37917577076736,64.86846113163355,73.19630028752294,87.14498298965502,100.64340288551591,78.65140827462074,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.8416077678429132,60.307370120374856,66.91412693275007,72.62192334094189,88.69502017122964,102.86982972144305,78.54336157926943,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.327128412582497,59.584147113352394,64.9353499121418,72.88034579590212,88.2174895106853,102.80429446183382,78.15878068101628,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.1282272290911365,59.64309234571231,66.50253837607457,72.40858411739529,92.23718396845547,103.18752725610511,79.10843029748352,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698095,60.774660048407306,66.5886402585013,73.08489105535871,91.05393260688236,105.33724737038175,80.20422460665286,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105854,60.25311871887936,65.91701096859288,72.96729442460699,92.7662037652976,106.83100056633502,80.09905287794798,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,59.93232763046555,65.66360685995245,73.652214527732,88.63253089037103,117.95536649810595,81.09705369772293,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,59.58315052623408,65.6856108247999,74.31689264561518,88.81444135568627,112.79403818771941,80.63145944930407,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257668,58.84363568634194,66.40292866916576,75.70226953732242,85.43399476506535,109.72865807291969,79.68238811361282,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.198344239933179,59.1677915784495,66.18767534806443,74.03905627453409,83.8282560027973,107.38520898997953,81.743407527642,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,27,2026-08-06,-24.46699075625365,-16.2743018435735,-4.542875579278816,9.058778329492078,42.7185296068404,4.100620961732643,59.829695930446135,66.31912474317377,75.61158737971718,86.38545731632773,113.04734599495112,82.45810091071878,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,28,2026-08-07,-23.84023556619478,-14.279291624407131,-5.054884510812885,11.293995524961314,45.696585286626295,5.499566879699885,60.32614871075365,67.89937231951059,75.20602510973661,88.1559728363949,115.40626387164461,83.5662059595329,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,29,2026-08-08,-23.182700756596205,-14.0177592163714,-3.074459559239245,12.065687048893098,44.8275377917842,5.973257261119418,60.846982027416765,68.10653213752128,76.77471969574677,88.76722968543622,114.71789135893657,83.94141610631854,40.0
2026-07-10,2026-07-10 12:37:18,SOL-USD,SOL,79.20999908447266,30,2026-08-09,-20.945777518907168,-11.23038779927489,-2.0477498688313944,9.046221207224264,43.74992929670614,5.216439476081035,62.6188489035106,70.31440901148429,77.58797643211902,86.37551081989437,113.86431767985103,83.34194074571852,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07416000217199326,0.07416000217199326,0.07416000217199326,0.07416000217199326,0.07416000217199326,0.07416000217199326,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,1,2026-07-11,-5.847017253288489,-2.0532156879994297,0.026258978538173938,2.305155129036185,4.763962228527641,0.007932602054443572,0.0698238540499577,0.07263733737317717,0.0741794758310475,0.07586950526575431,0.07769295666414229,0.07416588498984913,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,2,2026-07-12,-9.584672577707234,-5.82691864430413,-1.5992510587579445,1.5953989704860616,5.095273836550319,-2.138525763968408,0.06705200878018713,0.06983875917881703,0.07297399755208274,0.07534315008315767,0.07793865735984798,0.07257407141898564,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,3,2026-07-13,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,2.218271683491635,7.948264024571314,-1.3563281226195603,0.06681973374564054,0.07061710103104421,0.07390655283184341,0.07580507250065135,0.08005443494525111,0.07315414920679923,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,4,2026-07-14,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.0867159535534134,-3.2946299168439537,0.06658137490249474,0.06859441849873012,0.07257372049361967,0.07441504659199456,0.07644911079019173,0.07171670455410264,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,5,2026-07-15,-10.72571336855616,-6.379209674832623,-1.269719749694076,2.230432140658917,11.247169257082472,-2.1396101896988804,0.06620581290491023,0.06942918013858138,0.0732183779780419,0.07581409069595074,0.08250090313733337,0.07257326720884037,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,6,2026-07-16,-11.310115910578551,-7.209106445731023,-2.036095528566123,0.8294674171188621,7.1017358036726055,-2.8353887379834504,0.06577241996705324,0.06881372867525781,0.07265003368378477,0.07477513522654458,0.0794266495982461,0.07205727782232028,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,7,2026-07-17,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.875268293789253,0.06303021316070942,0.06896138882237234,0.07181121078680607,0.07622873154606552,0.08053005673107405,0.07128610312114858,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,8,2026-07-18,-20.86821044468567,-13.345574230867419,-2.829409243741221,3.3369923094053346,7.754853662425448,-4.838530445188298,0.05868413685295824,0.064262924032517,0.07206171221538019,0.0766347157411275,0.07991100181648288,0.07057174788874906,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,9,2026-07-19,-25.917931008692616,-15.426654504255085,-4.675352580208985,3.3974197990009616,10.327108560827272,-6.4451086123936365,0.0549392639730111,0.06271959485657179,0.07069276059696193,0.0766795287687241,0.08181858610500686,0.06938030948505482,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,10,2026-07-20,-28.171604263341305,-17.43200553385586,-4.734531075646858,2.5655056225175166,9.621031102760536,-7.736070654087422,0.053267939838414,0.06123242648946376,0.07064887382345986,0.07606258119737486,0.08129495904676862,0.06842293200689509,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,11,2026-07-21,-31.359475322502114,-22.317180540739812,-9.622731563151309,-0.7409911823526377,9.029966340416339,-10.117826036749985,0.05090381459169999,0.057609580598252955,0.06702378423575517,0.07361048309506626,0.08085662540617626,0.06665662216338096,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,12,2026-07-22,-35.89870467571373,-25.240363417047167,-15.728616376087023,-3.2828079002553996,11.435307167870087,-12.943156191891182,0.047537522004766505,0.05544174811369209,0.06249565992586263,0.07172547176186149,0.08264042621605981,0.06456135725896228,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,13,2026-07-23,-37.36473704439254,-28.450239310967728,-19.403772109084667,-4.291600452232034,15.547750515213172,-14.679847521050467,0.04645031236831218,0.05306130408104231,0.05977016435444745,0.0709773511834047,0.08569021429177144,0.06327342693153692,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,14,2026-07-24,-37.78782142624576,-33.17004600840103,-23.71128219837633,-5.838547214517817,14.78072578190768,-18.394361396395276,0.04613655298154046,0.04956109533171189,0.05657571477866992,0.06983013543089399,0.08512138873289235,0.06051874336090223,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,15,2026-07-25,-37.61768755614149,-31.443827875880487,-22.55423735697122,-5.75882510468253,12.225290245303546,-18.006199906194638,0.04626272426330509,0.05084125873628246,0.057433779258186886,0.0698892573492794,0.08322627768344285,0.060806603930465865,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,16,2026-07-26,-37.42630078020497,-30.935581385108975,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.475283244940265,0.046404656700496524,0.0512181743448777,0.06095212724293713,0.07062121196519601,0.07950695009153366,0.061941931759703514,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,17,2026-07-27,-42.229861933983976,-35.14260848773521,-24.40405966822676,-9.92300506336364,7.420183758021919,-19.915347894220528,0.04284233564452099,0.048098242954193744,0.05606195099198176,0.06680110140147577,0.0796628106081082,0.0593907797410793,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,18,2026-07-28,-39.40169175985799,-32.94104463311333,-21.62941260529969,-9.599693874951454,9.308743905980082,-18.526078690437437,0.04493970670708048,0.049730922756599134,0.05811962931411362,0.06704086898582455,0.08106336685485338,0.060421061812779675,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,19,2026-07-29,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-20.044611892501326,0.04518452489246181,0.0489440038142026,0.056708151054285075,0.0663998288970745,0.07886915966255909,0.05929491755714665,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,20,2026-07-30,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.386798332953664,0.04664535263654054,0.04958965492498851,0.059437057951610646,0.0677443736999454,0.08048419981765007,0.061265952150634725,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,21,2026-07-31,-36.12798607277885,-31.235946927901857,-17.132734774929723,-7.08932569481811,9.185923277377627,-16.280175073359754,0.04736748691572304,0.05099542325181858,0.061454365690783525,0.06890255808273647,0.08097228307401413,0.06208662398398536,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,22,2026-08-01,-34.25973603392688,-30.704758365984123,-16.42661608333104,-7.286420127895052,14.003394142056022,-15.04311960622879,0.048752981185113925,0.05138935270087415,0.06197802332780996,0.06875639284688573,0.08454491957189478,0.06300402434527844,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,23,2026-08-02,-34.17700963983447,-29.661473418487624,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.882354674332419,0.048814331080769664,0.052163052840597635,0.05971241827410483,0.06930063273450049,0.08140167148431682,0.06238164760054466,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,24,2026-08-03,-34.73991099699034,-25.074677986943765,-16.31990686265695,-6.042411326424732,8.498223915016851,-14.717716473388492,0.048396883422076695,0.05556462043225545,0.06205715888817959,0.0696789498010759,0.0804622852119506,0.06324534331566055,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,25,2026-08-04,-34.035477600560604,-25.934995218590643,-16.30519193936783,-6.6250586705639245,7.993507300689799,-14.153666699384658,0.04891929124416923,0.05492660915458009,0.0620680714756104,0.06924685851800723,0.08008798735980324,0.0636636426403129,40.0
2026-07-10,2026-07-10 12:37:18,DOGE-USD,DOGE,0.07416000217199326,26,2026-08-05,-33.58035916028546,-26.11326333535332,-17.163259740744074,-6.294261650212782,7.130894501257967,-14.756962282568116,0.04925680708936243,0.05479440551531691,0.06143172837547261,0.06949217759548451,0.07944827368900871,0.06321623862272051,40.0
