forecast_date,target_date_30d,generated_at_utc,asset,asset_name,current_price,direction,positive_rate,negative_rate,signal_strength,return_p10_price,return_p10_pct,return_p25_price,return_p25_pct,return_p50_price,return_p50_pct,return_p75_price,return_p75_pct,return_p90_price,return_p90_pct,drawdown_p10_price,drawdown_p10_pct,drawdown_p25_price,drawdown_p25_pct,drawdown_p50_price,drawdown_p50_pct,drawdown_p75_price,drawdown_p75_pct,drawdown_p90_price,drawdown_p90_pct,max_gain_p10_price,max_gain_p10_pct,max_gain_p25_price,max_gain_p25_pct,max_gain_p50_price,max_gain_p50_pct,max_gain_p75_price,max_gain_p75_pct,max_gain_p90_price,max_gain_p90_pct
2026-07-16,2026-08-15,2026-07-16 15:02:01 UTC,DOGE,Dogecoin,0.07,DISCESA,25.0,75.0,forte,0.05,-29.62,0.06,-24.39,0.06,-18.39,0.07,-4.05,0.09,18.73,0.04,-44.41,0.05,-33.55,0.05,-25.14,,,,,,,,,0.07,0.63,0.08,14.47,0.09,25.51
2026-07-16,2026-08-15,2026-07-16 15:02:01 UTC,SOL,Solana,76.3,INCERTO,42.5,57.5,debole,58.54,-23.27,65.99,-13.51,73.94,-3.09,83.99,10.08,89.64,17.49,55.0,-27.92,60.08,-21.26,67.26,-11.85,,,,,,,,,82.33,7.9,89.7,17.56,100.77,32.08
2026-07-17,2026-08-16,2026-07-17 07:28:51 UTC,BTC,Bitcoin,62870.64,INCERTO,55.0,45.0,molto debole / quasi pari,45618.96,-27.44,52925.84,-15.82,64404.66,2.44,70148.27,11.58,79671.19,26.72,42774.15,-31.96,51057.82,-18.79,56897.29,-9.5,,,,,,,,,69030.48,9.8,75006.02,19.3,83906.13,33.46
2026-07-17,2026-08-16,2026-07-17 07:28:51 UTC,DOGE,Dogecoin,0.07,DISCESA,30.0,70.0,forte,0.05,-29.23,0.06,-22.65,0.06,-14.61,0.07,2.55,0.09,18.77,0.04,-40.41,0.05,-32.67,0.05,-23.25,,,,,,,,,0.07,2.22,0.08,18.36,0.1,37.74
2026-07-17,2026-08-16,2026-07-17 07:28:51 UTC,SOL,Solana,74.46,INCERTO,47.5,52.5,molto debole / quasi pari,57.22,-23.15,64.98,-12.73,73.79,-0.89,81.96,10.08,87.73,17.82,53.99,-27.49,60.53,-18.71,66.74,-10.37,,,,,,,,,80.3,7.84,86.09,15.62,98.12,31.78
2026-07-18,2026-08-17,2026-07-18 05:12:23 UTC,BTC,Bitcoin,63889.06,INCERTO,57.5,42.5,debole,49270.98,-22.88,54170.66,-15.21,65807.17,3.0,71284.57,11.58,80961.75,26.72,45136.89,-29.35,53351.38,-16.49,58184.02,-8.93,,,,,,,,,71020.6,11.16,76221.01,19.3,85265.29,33.46
2026-07-18,2026-08-17,2026-07-18 05:12:23 UTC,DOGE,Dogecoin,0.07,DISCESA,30.0,70.0,forte,0.05,-29.23,0.06,-23.97,0.06,-14.61,0.07,2.55,0.09,18.77,0.04,-40.41,0.05,-32.67,0.06,-23.99,,,,,,,,,0.07,2.22,0.08,16.45,0.1,37.74
2026-07-18,2026-08-17,2026-07-18 05:12:23 UTC,SOL,Solana,74.93,INCERTO,47.5,52.5,molto debole / quasi pari,57.58,-23.15,65.39,-12.73,74.26,-0.89,82.76,10.45,89.46,19.4,54.33,-27.49,60.91,-18.71,67.16,-10.37,,,,,,,,,80.8,7.84,86.64,15.62,101.63,35.63
2026-07-19,2026-08-18,2026-07-19 05:12:23 UTC,BTC,Bitcoin,64723.48,INCERTO,57.5,42.5,debole,45735.72,-29.34,55845.26,-13.72,67925.63,4.95,74424.67,14.99,83819.7,29.5,44086.61,-31.88,52209.73,-19.33,58943.93,-8.93,,,,,,,,,72608.65,12.18,78699.57,21.59,86378.9,33.46
2026-07-19,2026-08-18,2026-07-19 05:12:23 UTC,DOGE,Dogecoin,0.07,DISCESA,30.0,70.0,forte,0.05,-32.04,0.06,-22.12,0.06,-14.07,0.07,2.55,0.09,21.91,0.04,-40.44,0.05,-32.78,0.06,-22.48,,,,,,,,,0.08,7.23,0.09,17.5,0.1,32.74
2026-07-19,2026-08-18,2026-07-19 05:12:23 UTC,SOL,Solana,76.0,INCERTO,47.5,52.5,molto debole / quasi pari,58.01,-23.68,66.04,-13.1,75.3,-0.93,84.74,11.5,89.24,17.42,55.0,-27.63,61.16,-19.53,67.63,-11.01,,,,,,,,,82.2,8.15,91.07,19.83,96.8,27.37
2026-07-20,2026-08-19,2026-07-20 05:12:23 UTC,BTC,Bitcoin,64149.77,SALITA,60.0,40.0,debole,45330.31,-29.34,55350.25,-13.72,68291.17,6.46,75255.37,17.31,81147.32,26.5,43695.82,-31.88,51746.94,-19.33,56818.25,-11.43,,,,,,,,,72493.21,13.01,78512.9,22.39,84815.08,32.21
2026-07-20,2026-08-19,2026-07-20 05:12:23 UTC,DOGE,Dogecoin,0.07,DISCESA,30.0,70.0,forte,0.05,-32.04,0.06,-22.12,0.06,-13.34,0.08,6.29,0.09,21.91,0.04,-40.44,0.05,-32.67,0.06,-22.47,,,,,,,,,0.08,8.73,0.08,17.35,0.09,29.15
2026-07-20,2026-08-19,2026-07-20 05:12:23 UTC,SOL,Solana,75.92,INCERTO,50.0,50.0,molto debole / quasi pari,58.34,-23.15,67.0,-11.76,75.97,0.06,84.77,11.66,89.14,17.42,58.14,-23.41,63.12,-16.87,68.21,-10.16,,,,,,,,,83.02,9.35,89.12,17.39,97.14,27.95
2026-07-21,2026-08-20,2026-07-21 05:12:23 UTC,BTC,Bitcoin,65471.66,SALITA,60.0,40.0,debole,47826.22,-26.95,58392.28,-10.81,68968.4,5.34,80082.47,22.32,83516.8,27.56,46260.81,-29.34,54626.54,-16.56,58161.65,-11.17,,,,,,,,,73422.14,12.14,80559.93,23.05,86562.81,32.21
2026-07-21,2026-08-20,2026-07-21 05:12:23 UTC,DOGE,Dogecoin,0.07,DISCESA,32.5,67.5,medio,0.05,-29.07,0.06,-21.94,0.06,-12.28,0.08,9.88,0.09,26.56,0.05,-37.07,0.05,-30.24,0.06,-20.97,,,,,,,,,0.08,11.92,0.09,23.4,0.1,31.64
2026-07-21,2026-08-20,2026-07-21 05:12:23 UTC,SOL,Solana,78.18,INCERTO,52.5,47.5,molto debole / quasi pari,60.08,-23.15,68.09,-12.91,78.73,0.7,87.79,12.29,91.8,17.42,59.88,-23.41,64.58,-17.4,70.65,-9.63,,,,,,,,,85.76,9.69,93.68,19.83,99.86,27.74
2026-07-22,2026-08-21,2026-07-22 05:12:23 UTC,BTC,Bitcoin,66220.37,SALITA,60.0,40.0,debole,50921.48,-23.1,57290.99,-13.48,72439.47,9.39,81658.2,23.31,85674.73,29.38,50463.46,-23.79,55924.59,-15.55,59256.86,-10.52,,,,,,,,,77162.24,16.52,83035.67,25.39,86485.0,30.6
2026-07-22,2026-08-21,2026-07-22 05:12:23 UTC,DOGE,Dogecoin,0.07,DISCESA,37.5,62.5,medio,0.05,-30.46,0.06,-21.94,0.07,-7.77,0.08,9.88,0.09,25.38,0.05,-37.18,0.05,-30.59,0.06,-20.48,,,,,,,,,0.08,14.24,0.09,21.66,0.1,30.01
2026-07-22,2026-08-21,2026-07-22 05:12:23 UTC,SOL,Solana,77.84,INCERTO,47.5,52.5,molto debole / quasi pari,59.49,-23.57,69.95,-10.14,77.12,-0.93,84.72,8.84,91.65,17.75,58.31,-25.09,63.57,-18.33,70.35,-9.63,,,,,,,,,84.73,8.85,90.8,16.65,99.11,27.33
2026-07-23,2026-08-22,2026-07-23 07:35:30 UTC,BTC,Bitcoin,65399.99,SALITA,62.5,37.5,medio,47772.28,-26.95,55295.48,-15.45,71966.75,10.04,80646.57,23.31,84705.1,29.52,46576.08,-28.78,52125.3,-20.3,57984.06,-11.34,,,,,,,,,74464.18,13.86,83140.88,27.13,87018.18,33.06
2026-07-23,2026-08-22,2026-07-23 07:35:30 UTC,DOGE,Dogecoin,0.07,INCERTO,47.5,52.5,molto debole / quasi pari,0.05,-28.49,0.06,-14.05,0.07,-0.99,0.08,12.21,0.09,27.88,0.05,-35.19,0.06,-23.17,0.06,-14.61,,,,,,,,,0.08,13.74,0.09,21.46,0.1,33.95
2026-07-23,2026-08-22,2026-07-23 07:35:30 UTC,SOL,Solana,77.11,SALITA,62.5,37.5,medio,64.58,-16.25,71.73,-6.97,80.03,3.79,89.31,15.82,100.25,30.0,59.83,-22.41,68.03,-11.77,70.43,-8.66,,,,,,,,,85.06,10.31,94.61,22.7,111.41,44.49
2026-07-24,2026-08-23,2026-07-24 05:12:23 UTC,BTC,Bitcoin,65307.47,SALITA,60.0,40.0,debole,47704.7,-26.95,54985.83,-15.8,71440.83,9.39,80353.67,23.04,84585.27,29.52,46510.19,-28.78,52051.56,-20.3,57902.03,-11.34,,,,,,,,,74206.35,13.63,81890.96,25.39,86895.08,33.06
2026-07-24,2026-08-23,2026-07-24 05:12:23 UTC,DOGE,Dogecoin,0.07,INCERTO,47.5,52.5,molto debole / quasi pari,0.05,-29.67,0.06,-13.87,0.07,-0.99,0.08,12.21,0.09,27.88,0.04,-35.56,0.05,-21.27,0.06,-14.53,,,,,,,,,0.08,13.74,0.08,21.46,0.09,33.95
2026-07-24,2026-08-23,2026-07-24 05:12:23 UTC,SOL,Solana,75.72,SALITA,65.0,35.0,medio,63.41,-16.25,70.62,-6.73,79.46,4.94,89.74,18.52,98.44,30.0,58.75,-22.41,67.33,-11.08,69.35,-8.41,,,,,,,,,84.43,11.51,93.44,23.4,109.4,44.49
2026-07-25,2026-08-24,2026-07-25 05:12:23 UTC,BTC,Bitcoin,64091.08,SALITA,65.0,35.0,medio,49909.26,-22.13,60830.02,-5.09,74111.71,15.63,79283.08,23.7,89923.35,40.31,48133.9,-24.9,53776.21,-16.09,58692.59,-8.42,,,,,,,,,75305.69,17.5,82389.93,28.55,98437.87,53.59
2026-07-25,2026-08-24,2026-07-25 05:12:23 UTC,DOGE,Dogecoin,0.07,INCERTO,55.0,45.0,molto debole / quasi pari,0.05,-26.42,0.06,-9.34,0.07,1.28,0.08,12.46,0.09,27.88,0.05,-29.1,0.06,-19.87,0.06,-11.73,,,,,,,,,0.08,14.8,0.09,22.36,0.09,32.82
2026-07-25,2026-08-24,2026-07-25 05:12:23 UTC,SOL,Solana,74.2,SALITA,67.5,32.5,medio,66.53,-10.33,71.76,-3.28,78.07,5.22,89.77,20.99,107.36,44.69,59.84,-19.35,65.5,-11.72,67.78,-8.66,,,,,,,,,81.62,9.99,93.98,26.66,109.28,47.28
2026-07-26,2026-08-25,2026-07-26 05:12:22 UTC,BTC,Bitcoin,64459.57,SALITA,65.0,35.0,medio,48268.54,-25.12,58798.28,-8.78,70778.63,9.8,80557.98,24.97,92919.73,44.15,46982.08,-27.11,53216.74,-17.44,59323.94,-7.97,,,,,,,,,74184.96,15.09,83223.71,29.11,99573.66,54.47
2026-07-26,2026-08-25,2026-07-26 05:12:22 UTC,DOGE,Dogecoin,0.07,SALITA,62.5,37.5,medio,0.06,-18.59,0.07,-7.58,0.08,4.13,0.09,17.67,0.1,32.09,0.06,-23.42,0.06,-17.02,0.07,-7.57,,,,,,,,,0.08,15.51,0.1,32.21,0.1,41.11
2026-07-26,2026-08-25,2026-07-26 05:12:22 UTC,SOL,Solana,75.08,SALITA,70.0,30.0,forte,67.32,-10.33,72.97,-2.81,79.0,5.22,89.5,19.2,103.41,37.74,61.67,-17.86,65.45,-12.83,68.87,-8.27,,,,,,,,,83.93,11.78,93.51,24.54,108.64,44.69
2026-07-27,2026-08-26,2026-07-27 05:12:23 UTC,BTC,Bitcoin,65303.8,SALITA,72.5,27.5,forte,50853.64,-22.13,63205.33,-3.21,72079.44,10.38,87166.1,33.48,94670.16,44.97,49044.68,-24.9,55123.51,-15.59,60978.58,-6.62,,,,,,,,,74975.84,14.81,90599.26,38.74,100877.79,54.47
2026-07-27,2026-08-26,2026-07-27 05:12:23 UTC,DOGE,Dogecoin,0.07,SALITA,62.5,37.5,medio,0.06,-17.98,0.07,-2.7,0.08,5.37,0.08,16.33,0.09,29.64,0.06,-21.4,0.06,-16.36,0.07,-6.78,,,,,,,,,0.09,20.47,0.1,32.13,0.1,41.11
2026-07-27,2026-08-26,2026-07-27 05:12:23 UTC,SOL,Solana,76.32,SALITA,65.0,35.0,medio,67.12,-12.06,71.58,-6.22,80.3,5.22,87.73,14.95,103.39,35.47,62.43,-18.2,66.2,-13.26,70.0,-8.29,,,,,,,,,85.07,11.47,94.78,24.19,105.3,37.97
2026-07-28,2026-08-27,2026-07-28 05:12:23 UTC,BTC,Bitcoin,63391.68,SALITA,62.5,37.5,medio,44096.7,-30.44,58227.1,-8.15,68129.01,7.47,84908.54,33.94,91898.18,44.97,43028.31,-32.12,52338.77,-17.44,59230.62,-6.56,,,,,,,,,71935.77,13.48,88017.04,38.85,97924.04,54.47
2026-07-28,2026-08-27,2026-07-28 05:12:23 UTC,DOGE,Dogecoin,0.07,SALITA,67.5,32.5,medio,0.06,-17.11,0.07,-2.7,0.07,6.65,0.08,19.61,0.09,32.09,0.05,-21.4,0.06,-16.51,0.06,-9.1,,,,,,,,,0.08,17.52,0.09,32.2,0.1,41.63
2026-07-28,2026-08-27,2026-07-28 05:12:23 UTC,SOL,Solana,73.28,SALITA,70.0,30.0,forte,65.84,-10.15,71.22,-2.81,78.88,7.64,87.47,19.37,107.62,46.86,59.94,-18.2,64.93,-11.39,70.22,-4.18,,,,,,,,,85.52,16.7,96.02,31.03,113.95,55.5
2026-07-29,2026-08-28,2026-07-29 05:12:22 UTC,BTC,Bitcoin,63921.65,SALITA,72.5,27.5,forte,44465.35,-30.44,61788.22,-3.34,72294.72,13.1,86378.2,35.13,95477.04,49.37,43388.03,-32.12,53160.07,-16.84,61054.09,-4.49,,,,,,,,,75959.88,18.83,90403.4,41.43,104160.88,62.95
2026-07-29,2026-08-28,2026-07-29 05:12:22 UTC,DOGE,Dogecoin,0.07,SALITA,65.0,35.0,medio,0.06,-11.48,0.07,-4.59,0.07,4.54,0.08,12.49,0.09,28.22,0.06,-21.4,0.06,-17.9,0.06,-12.71,,,,,,,,,0.08,14.17,0.09,24.03,0.09,33.74
2026-07-29,2026-08-28,2026-07-29 05:12:22 UTC,SOL,Solana,73.47,SALITA,72.5,27.5,forte,65.89,-10.32,72.5,-1.32,80.42,9.45,92.04,25.28,107.9,46.86,58.33,-20.6,65.72,-10.55,70.29,-4.33,,,,,,,,,84.48,14.98,100.19,36.36,114.25,55.5
2026-07-30,2026-08-29,2026-07-30 05:12:22 UTC,BTC,Bitcoin,63884.8,SALITA,67.5,32.5,medio,44439.72,-30.44,61891.18,-3.12,68658.99,7.47,83180.72,30.2,95422.0,49.37,43308.54,-32.21,52963.86,-17.09,60624.53,-5.1,,,,,,,,,74958.44,17.33,89945.84,40.79,104100.84,62.95
2026-07-30,2026-08-29,2026-07-30 05:12:22 UTC,DOGE,Dogecoin,0.07,SALITA,67.5,32.5,medio,0.06,-15.25,0.07,-4.59,0.07,6.96,0.08,15.2,0.09,28.22,0.05,-28.99,0.06,-16.34,0.06,-10.32,,,,,,,,,0.08,15.08,0.09,26.33,0.1,39.28
2026-07-30,2026-08-29,2026-07-30 05:12:22 UTC,SOL,Solana,73.43,SALITA,62.5,37.5,medio,62.68,-14.64,68.93,-6.13,78.07,6.32,92.85,26.44,110.26,50.16,57.63,-21.51,64.44,-12.24,68.49,-6.72,,,,,,,,,82.43,12.25,100.13,36.36,119.24,62.38
2026-07-31,2026-08-30,2026-07-31 05:12:23 UTC,BTC,Bitcoin,64329.85,SALITA,72.5,27.5,forte,50941.26,-20.81,64044.71,-0.44,68666.83,6.74,78292.55,21.7,97123.75,50.98,47472.57,-26.2,56916.16,-11.52,62166.76,-3.36,,,,,,,,,75342.92,17.12,90572.44,40.79,106445.87,65.47
2026-07-31,2026-08-30,2026-07-31 05:12:23 UTC,DOGE,Dogecoin,0.07,SALITA,62.5,37.5,medio,0.06,-16.37,0.06,-7.63,0.07,6.96,0.08,18.27,0.09,29.01,0.05,-28.99,0.06,-17.04,0.06,-10.32,,,,,,,,,0.08,14.35,0.09,24.45,0.1,39.53
2026-07-31,2026-08-30,2026-07-31 05:12:23 UTC,SOL,Solana,74.0,SALITA,65.0,35.0,medio,63.17,-14.64,69.94,-5.48,78.53,6.12,89.45,20.87,105.42,42.46,58.08,-21.51,65.03,-12.12,68.89,-6.91,,,,,,,,,82.61,11.63,93.57,26.44,118.91,60.68
2026-08-01,2026-08-31,2026-08-01 05:12:23 UTC,BTC,Bitcoin,63065.12,SALITA,75.0,25.0,forte,48215.77,-23.55,63759.14,1.1,67042.58,6.31,77908.46,23.54,95496.55,51.43,45174.82,-28.37,56366.42,-10.62,61427.39,-2.6,,,,,,,,,72394.5,14.79,88510.99,40.35,103607.56,64.29
2026-08-01,2026-08-31,2026-08-01 05:12:23 UTC,DOGE,Dogecoin,0.07,SALITA,62.5,37.5,medio,0.06,-12.03,0.06,-7.6,0.07,6.13,0.08,17.11,0.09,31.21,0.05,-30.06,0.06,-18.03,0.06,-11.77,,,,,,,,,0.08,15.08,0.09,28.7,0.1,44.33
2026-08-01,2026-08-31,2026-08-01 05:12:23 UTC,SOL,Solana,73.12,SALITA,65.0,35.0,medio,59.15,-19.11,68.64,-6.13,77.29,5.7,88.38,20.87,111.54,52.55,57.09,-21.92,62.64,-14.33,68.02,-6.97,,,,,,,,,80.45,10.03,92.07,25.92,120.09,64.24
2026-08-02,2026-09-01,2026-08-02 05:12:24 UTC,BTC,Bitcoin,63406.07,SALITA,72.5,27.5,forte,56850.92,-10.34,62514.87,-1.41,68565.68,8.14,79398.52,25.22,96012.84,51.43,51257.46,-19.16,56826.71,-10.38,61428.38,-3.12,,,,,,,,,72293.6,14.02,89271.81,40.79,104167.7,64.29
2026-08-02,2026-09-01,2026-08-02 05:12:24 UTC,DOGE,Dogecoin,0.07,SALITA,65.0,35.0,medio,0.06,-11.29,0.07,-4.92,0.08,6.97,0.08,17.87,0.09,29.56,0.05,-30.06,0.06,-17.6,0.06,-11.77,,,,,,,,,0.08,16.62,0.09,29.23,0.1,44.33
2026-08-02,2026-09-01,2026-08-02 05:12:24 UTC,SOL,Solana,73.42,SALITA,70.0,30.0,forte,63.5,-13.51,71.07,-3.2,80.46,9.58,91.46,24.57,117.97,60.68,58.43,-20.41,64.43,-12.24,70.13,-4.48,,,,,,,,,83.81,14.16,93.62,27.51,119.37,62.58
2026-08-03,2026-09-02,2026-08-03 05:12:23 UTC,BTC,Bitcoin,62760.36,SALITA,77.5,22.5,forte,48968.91,-21.97,63090.59,0.53,68882.65,9.76,79158.88,26.13,95035.07,51.43,46280.67,-26.26,54951.88,-12.44,60611.58,-3.42,,,,,,,,,72016.9,14.75,89837.94,43.14,101814.93,62.23
2026-08-03,2026-09-02,2026-08-03 05:12:23 UTC,DOGE,Dogecoin,0.07,INCERTO,55.0,45.0,molto debole / quasi pari,0.05,-23.27,0.06,-7.99,0.07,3.44,0.08,17.87,0.1,37.36,0.05,-27.68,0.06,-18.7,0.06,-13.69,,,,,,,,,0.08,12.32,0.09,29.23,0.1,44.45
2026-08-03,2026-09-02,2026-08-03 05:12:23 UTC,SOL,Solana,72.93,SALITA,80.0,20.0,forte,62.55,-14.24,74.48,2.12,81.9,12.3,91.21,25.06,120.95,65.84,58.01,-20.45,64.42,-11.67,71.07,-2.55,,,,,,,,,83.69,14.76,94.18,29.14,134.83,84.88
2026-08-04,2026-09-03,2026-08-04 05:12:26 UTC,BTC,Bitcoin,63845.82,SALITA,80.0,20.0,forte,55415.25,-13.2,66419.69,4.03,71628.07,12.19,79949.19,25.22,102647.63,60.77,50718.09,-20.56,56649.0,-11.27,61185.99,-4.17,,,,,,,,,74232.44,16.27,89675.12,40.46,107489.65,68.36
2026-08-04,2026-09-03,2026-08-04 05:12:26 UTC,DOGE,Dogecoin,0.07,INCERTO,57.5,42.5,debole,0.06,-20.66,0.06,-7.99,0.07,6.69,0.08,17.83,0.09,31.21,0.05,-27.68,0.06,-18.11,0.06,-13.69,,,,,,,,,0.08,13.01,0.09,25.15,0.1,37.43
2026-08-04,2026-09-03,2026-08-04 05:12:26 UTC,SOL,Solana,73.72,SALITA,72.5,27.5,forte,61.22,-16.95,73.17,-0.75,79.25,7.5,90.76,23.11,122.26,65.84,55.18,-25.16,63.37,-14.04,70.43,-4.46,,,,,,,,,81.96,11.17,92.82,25.91,136.3,84.88
2026-08-05,2026-09-04,2026-08-05 05:12:23 UTC,BTC,Bitcoin,64258.42,SALITA,80.0,20.0,forte,54866.26,-14.62,66661.19,3.74,70663.01,9.97,77361.89,20.39,90745.35,41.22,51072.38,-20.52,55911.67,-12.99,61185.59,-4.78,,,,,,,,,73470.66,14.34,84641.16,31.72,98134.9,52.72
2026-08-05,2026-09-04,2026-08-05 05:12:23 UTC,DOGE,Dogecoin,0.07,INCERTO,55.0,45.0,molto debole / quasi pari,0.05,-21.41,0.06,-8.89,0.07,4.72,0.08,17.08,0.09,30.12,0.05,-28.37,0.06,-18.67,0.06,-13.85,,,,,,,,,0.08,12.2,0.09,23.0,0.09,31.53
2026-08-05,2026-09-04,2026-08-05 05:12:23 UTC,SOL,Solana,73.91,SALITA,72.5,27.5,forte,61.38,-16.95,73.36,-0.75,80.36,8.72,90.99,23.11,112.1,51.67,55.32,-25.16,63.91,-13.53,71.2,-3.67,,,,,,,,,82.87,12.12,93.44,26.42,117.58,59.08
2026-08-06,2026-09-05,2026-08-06 05:12:23 UTC,BTC,Bitcoin,64847.9,SALITA,80.0,20.0,forte,54661.19,-15.71,66933.46,3.22,71069.51,9.59,77330.35,19.25,91297.31,40.79,51540.89,-20.52,56424.57,-12.99,61795.1,-4.71,,,,,,,,,73054.54,12.66,90709.88,39.88,101805.78,56.99
2026-08-06,2026-09-05,2026-08-06 05:12:23 UTC,DOGE,Dogecoin,0.07,INCERTO,55.0,45.0,molto debole / quasi pari,0.05,-21.67,0.06,-10.0,0.07,6.69,0.09,22.92,0.1,43.22,0.05,-27.49,0.06,-20.32,0.06,-13.85,,,,,,,,,0.08,14.49,0.09,25.02,0.11,50.07
2026-08-06,2026-09-05,2026-08-06 05:12:23 UTC,SOL,Solana,74.13,SALITA,67.5,32.5,medio,61.56,-16.95,67.95,-8.34,79.7,7.52,83.79,13.04,112.96,52.38,55.48,-25.16,63.08,-14.9,71.22,-3.92,,,,,,,,,83.11,12.12,90.81,22.5,114.45,54.39
2026-08-07,2026-09-06,2026-08-07 05:12:25 UTC,BTC,Bitcoin,64195.01,SALITA,82.5,17.5,forte,55695.06,-13.24,66727.41,3.94,70869.08,10.4,77396.3,20.56,94347.21,46.97,52653.29,-17.98,57209.73,-10.88,61491.0,-4.21,,,,,,,,,73593.28,14.64,89796.61,39.88,100780.8,56.99
2026-08-07,2026-09-06,2026-08-07 05:12:25 UTC,DOGE,Dogecoin,0.07,INCERTO,57.5,42.5,debole,0.05,-25.58,0.06,-19.44,0.08,10.8,0.08,23.21,0.1,43.22,0.05,-29.37,0.05,-23.63,0.06,-14.48,,,,,,,,,0.08,16.28,0.09,25.32,0.1,50.07
2026-08-07,2026-09-06,2026-08-07 05:12:25 UTC,SOL,Solana,72.65,SALITA,70.0,30.0,forte,60.59,-16.6,70.23,-3.33,78.17,7.59,87.5,20.44,110.71,52.38,54.37,-25.16,62.41,-14.09,69.55,-4.27,,,,,,,,,81.79,12.59,92.02,26.66,115.32,58.73
