target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,DOGE-USD,2020-11-06,86.31648119723131,22.753618787070472,-3.2608690150504716,52.31883287737333,0.0,0,3,-3.2608690150504716,3,-3.2608690150504716,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-10-22,86.12618252516353,14.657692344760465,0.0,31.263010919534693,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2023-10-22,86.01134720731655,16.450157329466066,0.0,27.4812358982119,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2026-04-09,85.98826001706877,13.50317403963508,-3.6989509001769783,15.628949481864108,0.6066788081474428,1,3,-3.6989509001769783,3,-4.2796658823566425,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2019-01-26,85.95086221229847,24.311867264455934,-8.936947325517519,35.15521086754545,0.0,0,11,-8.936947325517519,11,-8.936947325517519,ECCEZIONE POSITIVA
BTC,ATOM-USD,2020-05-15,85.94478914897074,11.933524037904174,0.0,27.158916581322078,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2020-05-15,85.92001908001005,14.943576070818242,-0.44046768929923985,25.327417846811294,4.579229122648165,3,6,-0.44046768929923985,6,-4.799898463642737,ECCEZIONE POSITIVA
BTC,LTC-USD,2020-05-12,85.78407190302146,3.331193417889433,0.0,14.27946522706851,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2024-10-13,85.73643450266353,19.11847601268526,-11.348946490001644,19.915503620883456,13.387680366131626,7,22,-11.348946490001644,22,-21.815973989641634,SPIKE PRIMA DEL DUMP
BTC,EOS-USD,2023-10-22,85.71086705132409,15.815902691756524,0.0,30.421770643463454,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SOL-USD,2026-04-12,85.70842395637858,15.636260775488985,0.0,19.39642290164878,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-10-22,85.69952285226243,14.08385551501512,0.0,37.63062640510213,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2020-11-11,85.66508647652668,13.998870882003045,-1.2171558480761013,42.62756775504324,0.8296375298885605,2,4,-1.2171558480761013,4,-2.0299521332286186,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2026-04-06,85.42710253279208,5.865073806797816,-0.09922363755408004,5.865073806797816,3.4821391040305683,1,6,-0.09922363755408004,6,-3.460851092365136,ECCEZIONE POSITIVA
BTC,XTZ-USD,2026-04-09,85.40665294014966,9.658559938203592,-3.2359475945852534,11.76761927140728,1.5972993101920796,1,3,-3.2359475945852534,3,-4.757259235819533,DISCESA QUASI IMMEDIATA
BTC,LINK-USD,2026-04-09,85.35001167122715,15.981200732758083,-2.299210828336984,15.981200732758083,1.6218319079927435,1,3,-2.299210828336984,3,-3.8584649210809285,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2020-11-01,85.16715015775502,58.84701548083739,-6.165156954844009,74.45339367628195,0.0,0,1,-6.165156954844009,1,-6.165156954844009,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2018-10-18,85.08350074864195,21.555107108277994,0.0,50.71661341460858,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2023-10-22,85.08349986951477,36.06516115595109,0.0,46.528668678868776,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
