target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,ATOM-USD,2023-11-26,85.80147325327121,16.96797895160995,-7.149321379945606,21.385937919233978,0.0,0,3,-7.149321379945606,3,-7.149321379945606,DISCESA QUASI IMMEDIATA
BTC,CHZ-USD,2023-11-25,85.70194176202797,16.92,-5.225928433268856,18.859274661508696,0.0,0,5,-5.225928433268856,5,-5.225928433268856,DISCESA QUASI IMMEDIATA
BTC,LRC-USD,2020-06-24,85.59884928040378,47.51333490650991,-6.933145644799699,68.94895849067429,7.853062823943846,2,5,-6.933145644799699,5,-13.709586062363488,ECCEZIONE POSITIVA
BTC,OMG-USD,2023-11-26,85.59870109212962,33.7083976436894,-3.749239355528855,44.63600598989706,0.0,0,1,-3.749239355528855,1,-3.749239355528855,DISCESA QUASI IMMEDIATA
BTC,VET-USD,2023-11-23,85.51927467168338,67.32216190221148,0.0,69.67444369511786,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2023-12-02,85.45998782981748,88.23040894187739,-1.2248291873371842,117.3690184695158,0.0,0,1,-1.2248291873371842,1,-1.2248291873371842,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2021-09-13,85.29571339157268,3.845470945321061,-2.8846383137291043,43.887854113641026,0.0,0,1,-2.8846383137291043,1,-2.8846383137291043,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-11-26,85.29265666411129,33.079384849207315,-2.610691240034979,33.079384849207315,0.0,0,1,-2.610691240034979,1,-2.610691240034979,DISCESA QUASI IMMEDIATA
BTC,WAVES-USD,2023-11-26,85.29241159236554,31.853736883989782,-3.034308949078457,34.18508014424961,0.0,0,4,-3.034308949078457,4,-3.034308949078457,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-25,85.24425441243201,21.357364824607505,-8.231351440656354,21.357364824607505,0.0,0,5,-8.231351440656354,5,-8.231351440656354,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2019-04-26,85.18145879437415,22.74711866311774,-2.1040162314101774,31.321950235247662,0.4763738832979758,2,3,-2.1040162314101774,3,-2.5681560898139555,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2020-12-11,85.11738312056416,137.37157266486543,0.0,146.2068208611385,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
