target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,CHZ-USD,2023-11-30,85.52533404489053,21.01269240632231,0.0,28.756518479915428,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2019-03-04,85.50871237274374,82.89514708452164,0.0,82.89514708452164,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,CRV-USD,2023-11-30,85.44258341052992,11.870324333446147,0.0,28.760291556288188,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ATOM-USD,2023-12-01,85.31536961881149,11.940584325823679,0.0,27.400070894687122,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2019-06-10,85.25350481057994,17.163126740786083,-0.7022849149575072,36.05082495868594,0.0,0,1,-0.7022849149575072,1,-0.7022849149575072,DISCESA QUASI IMMEDIATA
BTC,WAVES-USD,2023-11-26,85.15957535099365,31.853736883989782,-3.034308949078457,34.18508014424961,0.0,0,4,-3.034308949078457,4,-3.034308949078457,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2019-04-26,85.08818811576982,48.54763923417682,-1.234728298159271,55.10311334871017,0.7084346660696683,2,3,-1.234728298159271,3,-1.9294937615425223,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-11-26,85.05052897074162,24.264400721819012,-4.104080338713844,24.264400721819012,0.0,0,1,-4.104080338713844,1,-4.104080338713844,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2019-03-02,84.88978400149479,51.22905717822499,-2.795691805993561,51.22905717822499,0.0,0,1,-2.795691805993561,1,-2.795691805993561,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2020-12-13,84.79445185489662,61.74984564552919,-0.7316625213947048,116.44212851744902,0.4420920455065591,1,2,-0.7316625213947048,2,-1.1685883308458767,DISCESA QUASI IMMEDIATA
