target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XTZ-USD,2019-01-26,87.25198857651192,4.870123434200191,-11.348039135601173,13.013070251010838,0.0,0,12,-11.348039135601173,12,-11.348039135601173,ECCEZIONE POSITIVA
BTC,ETC-USD,2020-11-11,87.04883217856249,13.998870882003045,-1.2171558480761013,42.62756775504324,0.8296375298885605,2,4,-1.2171558480761013,4,-2.0299521332286186,DISCESA QUASI IMMEDIATA
BTC,SOL-USD,2026-04-12,86.9095202120726,15.636260775488985,0.0,19.39642290164878,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-10-22,86.65719245409838,20.261061976777906,0.0,51.36579725268064,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2026-04-09,86.46126356212721,4.537305942728942,-6.191701406370099,5.054926064323251,3.9479716301125345,8,21,-6.191701406370099,21,-9.754565555702754,ECCEZIONE POSITIVA
BTC,BTC-USD,2026-04-12,86.24693441153994,13.743629392401168,0.0,16.091837892963625,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2026-04-14,86.14923620170826,9.21466979935861,0.0,15.846211613720286,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ATOM-USD,2020-05-15,86.14905069615631,11.933524037904174,0.0,27.158916581322078,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2024-10-13,86.09836141796677,19.11847601268526,-11.348946490001644,19.915503620883456,13.387680366131626,7,22,-11.348946490001644,22,-21.815973989641634,SPIKE PRIMA DEL DUMP
BTC,QTUM-USD,2020-05-15,85.94223766272626,14.943576070818242,-0.44046768929923985,25.327417846811294,4.579229122648165,3,6,-0.44046768929923985,6,-4.799898463642737,ECCEZIONE POSITIVA
BTC,EOS-USD,2023-10-22,85.92720063132582,15.815902691756524,0.0,30.421770643463454,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MKR-USD,2020-05-16,85.92386381193738,63.84353362058328,-4.762017075632818,106.36977291530165,1.6307224793042918,1,5,-4.762017075632818,5,-6.290164429598444,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2020-05-19,85.82616780783513,20.673448431398445,-3.5729276334455773,24.81635092161396,4.8534807889809795,1,2,-3.5729276334455773,2,-8.036364991434874,ECCEZIONE POSITIVA
BTC,BNB-USD,2026-04-09,85.75834598451554,7.781637356346627,-1.7606137904402686,7.781637356346627,0.7570828632889048,2,3,-1.7606137904402686,3,-2.4987788274351663,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2020-05-13,85.62825369219838,3.9260697312731185,-1.6286319145244366,11.570010469189107,5.2140417667406735,6,13,-1.6286319145244366,13,-6.503574586018946,ECCEZIONE POSITIVA
BTC,ETH-USD,2023-10-22,85.50398791926342,16.450157329466066,0.0,27.4812358982119,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,TRX-USD,2024-05-24,85.46521140722152,3.2081455620014188,-3.771133672280025,3.5918450421721593,0.0,0,4,-3.771133672280025,4,-3.771133672280025,DISCESA QUASI IMMEDIATA
BTC,BAT-USD,2019-01-26,85.44978474953396,17.636114586797458,-16.387529603344408,17.636114586797458,0.0,0,10,-16.387529603344408,10,-16.387529603344408,ECCEZIONE POSITIVA
BTC,LINK-USD,2026-04-09,85.39986750430599,15.981200732758083,-2.299210828336984,15.981200732758083,1.6218319079927435,1,3,-2.299210828336984,3,-3.8584649210809285,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2026-04-07,85.38523652529956,1.8483796109832529,-3.460851092365136,2.302749753145017,0.0,0,5,-3.460851092365136,5,-3.460851092365136,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2026-04-11,85.306304801222,10.403875776310677,-2.514070525522838,11.137415440016163,0.0,0,1,-2.514070525522838,1,-2.514070525522838,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-10-22,85.29629714574324,14.08385551501512,0.0,37.63062640510213,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,ENJ-USD,2019-01-26,84.85674570124687,130.26018461118846,-26.203397946484376,130.26018461118846,0.0,0,11,-26.203397946484376,11,-26.203397946484376,ECCEZIONE POSITIVA
SOL,NEAR-USD,2026-04-09,81.52574011039619,14.6060260533573,-7.577318161220681,16.663362574332254,4.9675566066962995,7,25,-7.577318161220681,25,-11.951192514579967,ECCEZIONE POSITIVA
SOL,ZIL-USD,2020-11-08,81.25315162425902,62.849852801424234,-0.47861703398721644,84.56975582604704,5.186762099368258,3,4,-0.47861703398721644,4,-5.386019134236186,ECCEZIONE POSITIVA
SOL,EOS-USD,2019-02-05,80.67583194276393,58.59563862542767,-1.8040321019814787,78.67058636932451,0.0,0,2,-1.8040321019814787,2,-1.8040321019814787,DISCESA QUASI IMMEDIATA
SOL,QTUM-USD,2019-01-26,80.14128865537022,1.7402571880550388,-15.733647918183424,15.32031284566935,0.0,0,11,-15.733647918183424,11,-15.733647918183424,ECCEZIONE POSITIVA
SOL,RUNE-USD,2026-04-15,79.49379983465764,20.907010589908225,0.0,53.025795331322676,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,BNB-USD,2026-04-14,79.38837909223923,10.406946612187639,0.0,10.406946612187639,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,SOL-USD,2026-04-12,78.36354461677234,15.636260775488985,0.0,19.39642290164878,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,BNB-USD,2020-05-15,78.31334445791421,5.724561610173762,0.0,13.71408536423695,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,LINK-USD,2026-04-09,78.15275321279583,15.981200732758083,-2.299210828336984,15.981200732758083,1.6218319079927435,1,3,-2.299210828336984,3,-3.8584649210809285,DISCESA QUASI IMMEDIATA
SOL,MKR-USD,2020-05-16,78.13017517401609,63.84353362058328,-4.762017075632818,106.36977291530165,1.6307224793042918,1,5,-4.762017075632818,5,-6.290164429598444,DISCESA QUASI IMMEDIATA
SOL,ZEC-USD,2023-10-22,77.83634014245223,4.134342453612105,0.0,20.65639003463753,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,VET-USD,2020-05-17,77.80854538092477,104.47559004461672,-3.955699866574991,120.09492584996866,2.2377950223083642,3,4,-3.955699866574991,4,-6.057930814658052,DISCESA QUASI IMMEDIATA
SOL,DASH-USD,2020-05-15,77.63821047286596,0.713742795197625,-0.12450984508562968,10.254257059162075,7.544357947704805,5,9,-0.12450984508562968,9,-7.1308880718033985,ECCEZIONE POSITIVA
SOL,ATOM-USD,2020-05-15,77.30807561036774,11.933524037904174,0.0,27.158916581322078,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,ALGO-USD,2020-05-19,77.22056212875546,20.673448431398445,-3.5729276334455773,24.81635092161396,4.8534807889809795,1,2,-3.5729276334455773,2,-8.036364991434874,ECCEZIONE POSITIVA
SOL,DOT-USD,2026-04-09,77.1931125244184,3.564936926684381,-10.349438770484454,5.516092504961456,0.4312380801439808,1,5,-10.349438770484454,5,-10.73438609013808,DISCESA QUASI IMMEDIATA
SOL,KAVA-USD,2026-04-14,77.08888376505713,20.582385532525894,0.0,30.18189831785376,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,XTZ-USD,2019-02-05,76.71359007229248,12.51662236176163,-2.052813543309917,24.862576709953267,0.0,0,2,-2.052813543309917,2,-2.052813543309917,DISCESA QUASI IMMEDIATA
SOL,GRT-USD,2021-09-23,76.59960229962498,21.274703470443423,-14.027852891254755,27.288907976123312,0.0,0,5,-14.027852891254755,5,-14.027852891254755,DISCESA QUASI IMMEDIATA
SOL,NEO-USD,2023-10-22,76.49520237570144,41.23451281214774,0.0,90.93805151404104,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,BTC-USD,2026-04-12,76.21254096064611,13.743629392401168,0.0,16.091837892963625,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,MKR-USD,2019-01-27,76.16553239995127,58.15361694990266,-14.722613354306468,70.33383651947416,0.0,0,4,-14.722613354306468,4,-14.722613354306468,DISCESA QUASI IMMEDIATA
SOL,LTC-USD,2020-05-13,76.14026968707822,3.9260697312731185,-1.6286319145244366,11.570010469189107,5.2140417667406735,6,13,-1.6286319145244366,13,-6.503574586018946,ECCEZIONE POSITIVA
SOL,ICP-USD,2024-08-20,75.86165750774815,10.973146382777465,-3.638890981588594,22.81053665540449,19.45552484396005,4,17,-3.638890981588594,17,-19.333066307076162,ECCEZIONE POSITIVA
SOL,ZEC-USD,2020-05-15,75.85611951675203,22.254754761120065,0.0,31.305170617627496,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,OMG-USD,2019-01-26,75.58140661189249,6.7254295756033144,-17.832965430892944,7.53190133966144,0.0,0,11,-17.832965430892944,11,-17.832965430892944,ECCEZIONE POSITIVA
SOL,BCH-USD,2020-05-15,75.46803627872625,1.379111910784081,-4.535511446555651,9.230294474579036,5.227435451535878,3,9,-4.535511446555651,9,-9.277948147456282,ECCEZIONE POSITIVA
SOL,BNB-USD,2019-01-26,75.42404640871607,40.468436007707176,-11.875091535005977,56.511153795687875,1.1651079173901069,1,4,-11.875091535005977,4,-12.890016845575369,DISCESA QUASI IMMEDIATA
SOL,BCH-USD,2019-02-05,75.35430308229519,12.271367789350407,-2.175737288830426,30.196650323699625,0.0,0,2,-2.175737288830426,2,-2.175737288830426,DISCESA QUASI IMMEDIATA
SOL,ETH-USD,2019-02-05,75.30245764956643,28.471685073114173,-2.7067415464653855,47.79432581659504,0.0,0,2,-2.7067415464653855,2,-2.7067415464653855,DISCESA QUASI IMMEDIATA
SOL,ETH-USD,2026-04-09,75.28141023507392,6.284796671787074,0.0,10.594448324217055,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
