target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,BAT-USD,2019-01-01,84.59596520325881,-13.42439768194339,-13.947457988627542,7.925809028077158,7.925809028077158,8,27,-13.947457988627542,27,-20.26694746482217,RIALZO MODESTO PRIMA DEL DUMP
DOGE,BCH-USD,2022-06-04,84.58813263946477,-42.673939307652454,-46.23354261961493,0.0,0.0,0,27,-46.23354261961493,27,-46.23354261961493,PERCORSO RIBASSISTA MISTO
DOGE,XLM-USD,2022-06-04,84.58015188037524,-22.496633509347852,-25.74778472242708,1.0246970158413138,1.0246970158413138,2,9,-25.74778472242708,9,-26.500927524751994,PERCORSO RIBASSISTA MISTO
DOGE,BAT-USD,2022-05-30,84.42777820703365,-4.554083140728393,-29.23550336049806,8.332550466741594,0.13573721287440943,7,14,-29.23550336049806,14,-29.331426911985847,PERCORSO RIBASSISTA MISTO
DOGE,FIL-USD,2022-06-03,84.42516831108789,-28.220321248920254,-30.959684601671565,2.372061161950212,2.372061161950212,3,15,-30.959684601671565,15,-32.55941649049318,PERCORSO RIBASSISTA MISTO
DOGE,LTC-USD,2022-05-29,84.27468620984388,-17.153874656838607,-32.07436677462881,8.43070551516516,8.43070551516516,1,15,-32.07436677462881,15,-37.355721423512186,SPIKE PRIMA DEL DUMP
DOGE,LINK-USD,2022-05-30,84.2720921989262,-16.7298300209496,-21.0622197721567,24.385044421503842,24.385044421503842,10,14,-21.0622197721567,14,-36.53756318135266,SPIKE PRIMA DEL DUMP
DOGE,HBAR-USD,2020-10-14,84.26244219019716,-6.655482786223632,-17.522344145363576,0.0,0.0,0,20,-17.522344145363576,20,-17.522344145363576,PERCORSO RIBASSISTA MISTO
DOGE,BTC-USD,2022-06-03,83.98276735731447,-35.036283304078054,-35.97699808687794,5.609545306065344,5.609545306065344,3,15,-35.97699808687794,15,-39.37763700470634,RIALZO MODESTO PRIMA DEL DUMP
DOGE,KSM-USD,2022-06-07,83.74087586639656,-21.96870870319979,-31.431786603615265,0.0,0.0,0,6,-31.431786603615265,6,-31.431786603615265,PERCORSO RIBASSISTA MISTO
DOGE,EOS-USD,2022-06-04,83.63772739509456,-23.365622291567966,-30.816919632828366,1.3511484678569108,1.3511484678569108,2,14,-30.816919632828366,14,-31.7392240610744,PERCORSO RIBASSISTA MISTO
DOGE,ZIL-USD,2019-08-16,83.62272176795321,-3.6016391531571434,-10.081852836420435,16.384727707259785,16.384727707259785,8,21,-10.081852836420435,21,-22.740595836810385,SPIKE PRIMA DEL DUMP
DOGE,LTC-USD,2018-07-04,83.49782442443266,-9.30884438245313,-11.007204259910209,5.043740468165336,0.8280035374317318,3,6,-11.007204259910209,6,-11.738016604631273,PERCORSO RIBASSISTA MISTO
