target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XTZ-USD,2019-01-21,86.11564661806298,9.529763370436273,-14.080484016264204,9.529763370436273,0.4375479104617108,2,17,-14.080484016264204,17,-14.454785315615714,ECCEZIONE POSITIVA
BTC,1INCH-USD,2026-04-06,85.99947356751468,10.383537367163553,0.0,10.383537367163553,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2020-05-10,85.91839783034769,8.737298673856975,-1.5758814789897602,13.589636767710633,0.0,0,1,-1.5758814789897602,1,-1.5758814789897602,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2019-01-21,85.82493358356749,4.295979657324667,-19.935390848146938,4.295979657324667,1.6484485239750102,1,16,-19.935390848146938,16,-21.233810929274675,ECCEZIONE POSITIVA
BTC,TRX-USD,2024-05-24,85.77881461946232,3.2081455620014188,-3.771133672280025,3.5918450421721593,0.0,0,4,-3.771133672280025,4,-3.771133672280025,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2020-05-14,85.58408987877392,18.91139460508533,-2.6035636598663703,26.269001644780012,0.0,0,1,-2.6035636598663703,1,-2.6035636598663703,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2020-05-10,85.57488313089175,12.71952649192074,-1.802973220560533,15.095651132425147,0.0,0,1,-1.802973220560533,1,-1.802973220560533,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2020-11-06,85.47579801393434,15.045702665630479,-6.1285525632959414,35.536249684725554,0.0,0,9,-6.1285525632959414,9,-6.1285525632959414,ECCEZIONE POSITIVA
BTC,QTUM-USD,2026-04-09,85.40841566231913,4.537305942728942,-6.191701406370099,5.054926064323251,3.9479716301125345,8,21,-6.191701406370099,21,-9.754565555702754,ECCEZIONE POSITIVA
BTC,LTC-USD,2026-04-04,85.40677706956082,2.564466615010863,-0.15809321482975758,5.496970075858831,3.4211590996056307,3,8,-0.15809321482975758,8,-3.460851092365136,ECCEZIONE POSITIVA
BTC,BNB-USD,2019-01-21,85.33960809482551,67.34342165496142,-5.775892912951752,67.34342165496142,8.166829650296247,6,9,-5.775892912951752,9,-12.890016845575369,ECCEZIONE POSITIVA
BTC,QTUM-USD,2020-05-15,85.31860371759467,14.943576070818242,-0.44046768929923985,25.327417846811294,4.579229122648165,3,6,-0.44046768929923985,6,-4.799898463642737,ECCEZIONE POSITIVA
BTC,XRP-USD,2020-01-26,85.30815797578045,9.851492871134603,0.0,45.14188452675283,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2020-11-06,85.30170373833138,46.08807110745805,-4.65323509311073,63.02052691888114,0.0,0,1,-4.65323509311073,1,-4.65323509311073,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2019-01-21,85.28083268851395,9.267626498414039,-12.625646666163492,9.267626498414039,1.1774181410439066,4,16,-12.625646666163492,16,-13.642436287478276,ECCEZIONE POSITIVA
BTC,MATIC-USD,2023-10-22,85.26286508931325,20.261061976777906,0.0,51.36579725268064,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
