target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,UNI-USD,2023-07-10,82.92699872593894,297.17312336342377,-2.12013690935422,314.48761935398545,100.0,10,14,-2.12013690935422,14,-51.06006845467711,ECCEZIONE POSITIVA
BTC,ZIL-USD,2023-11-18,82.71392492399485,2.2550945740983597,-10.753663466952357,12.731977033996845,0.9528572194043683,1,3,-10.753663466952357,3,-11.59602710492338,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2019-02-19,82.63524114354489,24.054583891946702,-6.656442534324536,29.207500367804172,8.192445342228428,1,5,-6.656442534324536,5,-13.724514525560238,ECCEZIONE POSITIVA
BTC,CHZ-USD,2023-11-15,82.36017416404509,3.6710205748520686,-12.65795508808879,15.594273055533847,0.0,0,6,-12.65795508808879,6,-12.65795508808879,ECCEZIONE POSITIVA
BTC,LRC-USD,2020-06-14,82.21128455832859,34.94990707417678,-20.65217667466561,34.94990707417678,0.0,0,15,-20.65217667466561,15,-20.65217667466561,ECCEZIONE POSITIVA
BTC,DOGE-USD,2020-12-06,82.04153051816722,192.79811789271218,-9.120425879415029,213.31167989991857,0.0,0,5,-9.120425879415029,5,-9.120425879415029,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2023-11-16,81.91289626799224,14.38211824540625,-11.266538394892834,14.38211824540625,0.0,0,5,-11.266538394892834,5,-11.266538394892834,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2023-11-16,81.77948155930764,26.358494523709396,-13.779455429251119,42.03582729383919,0.0,0,5,-13.779455429251119,5,-13.779455429251119,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2023-11-22,81.11077465422528,118.51190595745895,-2.1061236259102722,121.00387848258873,2.5511920906799546,3,5,-2.1061236259102722,5,-4.541454488868391,DISCESA QUASI IMMEDIATA
BTC,RUNE-USD,2023-08-24,81.05501252463718,14.685497081882426,-6.641095789167606,29.215127079339464,0.0,0,2,-6.641095789167606,2,-6.641095789167606,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2019-04-16,80.99110374426081,11.746031120300593,-13.015873876253348,16.684307592036674,3.915349181914407,2,13,-13.015873876253348,13,-16.293284092735828,RIALZO MODESTO PRIMA DEL DUMP
BTC,VET-USD,2020-06-11,80.71662959184314,109.07350929858244,-6.605042473749078,125.66503436771517,9.749778427725442,1,9,-6.605042473749078,9,-14.901917011381316,ECCEZIONE POSITIVA
BTC,BCH-USD,2019-04-16,80.70956902578799,25.25786509636385,-25.665151204284452,26.584763946440447,0.0,0,13,-25.665151204284452,13,-25.665151204284452,ECCEZIONE POSITIVA
