target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,AVAX-USD,2022-06-05,85.61469993959513,-25.241710251432014,-38.58225173575386,7.550056669864236,7.550056669864236,1,13,-38.58225173575386,13,-42.893802043476256,RIALZO MODESTO PRIMA DEL DUMP
DOGE,XRP-USD,2022-05-30,85.56494927643791,-21.33006690244359,-26.325104896973805,0.8828841990859981,0.8828841990859981,1,19,-26.325104896973805,19,-26.969876319521713,PERCORSO RIBASSISTA MISTO
DOGE,WAVES-USD,2022-05-30,85.23653188437326,-29.044867008189335,-42.95779944518785,28.82746743306901,28.82746743306901,4,17,-42.95779944518785,17,-55.72201977466658,SPIKE PRIMA DEL DUMP
DOGE,EGLD-USD,2022-06-04,85.20947886349373,-29.360103487670173,-45.88159521141395,0.0,0.0,0,9,-45.88159521141395,9,-45.88159521141395,PERCORSO RIBASSISTA MISTO
DOGE,LINK-USD,2022-06-04,84.93304217665467,-13.036792284048616,-20.402282936484273,25.424930169286085,25.424930169286085,5,9,-20.402282936484273,9,-36.53756318135266,SPIKE PRIMA DEL DUMP
DOGE,XLM-USD,2022-06-04,84.75688510658125,-22.496633509347852,-25.74778472242708,1.0246970158413138,1.0246970158413138,2,9,-25.74778472242708,9,-26.500927524751994,PERCORSO RIBASSISTA MISTO
DOGE,LTC-USD,2022-05-30,84.72561192357426,-22.711474194235937,-37.3557214235122,0.0,0.0,0,14,-37.3557214235122,14,-37.3557214235122,PERCORSO RIBASSISTA MISTO
DOGE,FIL-USD,2022-06-08,84.72499752273441,-20.212991635371225,-28.938950243002626,0.49925221288071864,0.49925221288071864,1,10,-28.938950243002626,10,-29.29196168895506,PERCORSO RIBASSISTA MISTO
DOGE,ICP-USD,2023-06-27,84.63850158467726,-2.560792697545311,-7.3828203514338275,3.147579794921729,3.147579794921729,6,27,-7.3828203514338275,27,-10.209061780501417,PERCORSO RIBASSISTA MISTO
DOGE,NEO-USD,2022-05-30,84.53625019354034,-26.969573767697774,-27.649566324912566,3.33650307849247,3.33650307849247,7,19,-27.649566324912566,19,-29.985598970645057,RIALZO MODESTO PRIMA DEL DUMP
DOGE,KSM-USD,2024-05-12,84.45360486471047,-0.8288605213785161,-2.4856470561073096,17.537115085763098,0.4735001008719042,1,2,-2.4856470561073096,2,-2.9452016243171952,DISCESA QUASI IMMEDIATA
DOGE,RUNE-USD,2022-06-05,84.33420019676804,-25.638864427497488,-44.400460372250464,10.764396742409609,10.764396742409609,1,13,-44.400460372250464,13,-49.803780580279636,SPIKE PRIMA DEL DUMP
DOGE,HBAR-USD,2020-10-14,84.31473840569635,-6.655482786223632,-17.522344145363576,0.0,0.0,0,20,-17.522344145363576,20,-17.522344145363576,PERCORSO RIBASSISTA MISTO
DOGE,BTC-USD,2022-06-04,84.18253114060293,-32.18476184939401,-36.25281614031063,5.154567902010498,5.154567902010498,2,14,-36.25281614031063,14,-39.37763700470632,RIALZO MODESTO PRIMA DEL DUMP
DOGE,KSM-USD,2022-06-07,84.14959525512403,-21.96870870319979,-31.431786603615265,0.0,0.0,0,6,-31.431786603615265,6,-31.431786603615265,PERCORSO RIBASSISTA MISTO
