target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,DOT-USD,2022-06-04,85.88245843603359,-23.930614490711765,-28.63729311851425,0.6593186784138227,0.6593186784138227,2,27,-28.63729311851425,27,-29.104718948600105,PERCORSO RIBASSISTA MISTO
DOGE,NEO-USD,2022-05-30,85.26120608984445,-26.969573767697774,-27.649566324912566,3.33650307849247,3.33650307849247,7,19,-27.649566324912566,19,-29.985598970645057,RIALZO MODESTO PRIMA DEL DUMP
DOGE,XRP-USD,2022-05-30,85.16710823724647,-21.33006690244359,-26.325104896973805,0.8828841990859981,0.8828841990859981,1,19,-26.325104896973805,19,-26.969876319521713,PERCORSO RIBASSISTA MISTO
DOGE,EGLD-USD,2022-06-04,84.99918094877007,-29.360103487670173,-45.88159521141395,0.0,0.0,0,9,-45.88159521141395,9,-45.88159521141395,PERCORSO RIBASSISTA MISTO
DOGE,ADA-USD,2022-06-04,84.95628668878862,-17.034141716669847,-20.84198249942982,13.345548339054748,13.345548339054748,4,27,-20.84198249942982,27,-30.162217519313717,SPIKE PRIMA DEL DUMP
DOGE,AVAX-USD,2022-06-05,84.89762650500273,-25.241710251432014,-38.58225173575386,7.550056669864236,7.550056669864236,1,13,-38.58225173575386,13,-42.893802043476256,RIALZO MODESTO PRIMA DEL DUMP
DOGE,WAVES-USD,2022-05-30,84.8440492227163,-29.044867008189335,-42.95779944518785,28.82746743306901,28.82746743306901,4,17,-42.95779944518785,17,-55.72201977466658,SPIKE PRIMA DEL DUMP
DOGE,BAT-USD,2019-01-01,84.60449642097583,-13.42439768194339,-13.947457988627542,7.925809028077158,7.925809028077158,8,27,-13.947457988627542,27,-20.26694746482217,RIALZO MODESTO PRIMA DEL DUMP
DOGE,BCH-USD,2022-06-04,84.60117830687497,-42.673939307652454,-46.23354261961493,0.0,0.0,0,27,-46.23354261961493,27,-46.23354261961493,PERCORSO RIBASSISTA MISTO
DOGE,XLM-USD,2022-06-04,84.53968034593977,-22.496633509347852,-25.74778472242708,1.0246970158413138,1.0246970158413138,2,9,-25.74778472242708,9,-26.500927524751994,PERCORSO RIBASSISTA MISTO
DOGE,FIL-USD,2022-06-03,84.45447408847083,-28.220321248920254,-30.959684601671565,2.372061161950212,2.372061161950212,3,15,-30.959684601671565,15,-32.55941649049318,PERCORSO RIBASSISTA MISTO
DOGE,BAT-USD,2022-05-30,84.42565668424588,-4.554083140728393,-29.23550336049806,8.332550466741594,0.13573721287440943,7,14,-29.23550336049806,14,-29.331426911985847,PERCORSO RIBASSISTA MISTO
DOGE,LTC-USD,2022-05-29,84.32855401526704,-17.153874656838607,-32.07436677462881,8.43070551516516,8.43070551516516,1,15,-32.07436677462881,15,-37.355721423512186,SPIKE PRIMA DEL DUMP
DOGE,LINK-USD,2022-05-30,84.26567857007556,-16.7298300209496,-21.0622197721567,24.385044421503842,24.385044421503842,10,14,-21.0622197721567,14,-36.53756318135266,SPIKE PRIMA DEL DUMP
DOGE,HBAR-USD,2020-10-14,84.20107274585672,-6.655482786223632,-17.522344145363576,0.0,0.0,0,20,-17.522344145363576,20,-17.522344145363576,PERCORSO RIBASSISTA MISTO
DOGE,BTC-USD,2022-06-03,83.98723141206116,-35.036283304078054,-35.97699808687794,5.609545306065344,5.609545306065344,3,15,-35.97699808687794,15,-39.37763700470634,RIALZO MODESTO PRIMA DEL DUMP
DOGE,KSM-USD,2022-06-07,83.77907328917757,-21.96870870319979,-31.431786603615265,0.0,0.0,0,6,-31.431786603615265,6,-31.431786603615265,PERCORSO RIBASSISTA MISTO
DOGE,ZIL-USD,2019-08-16,83.7127412557426,-3.6016391531571434,-10.081852836420435,16.384727707259785,16.384727707259785,8,21,-10.081852836420435,21,-22.740595836810385,SPIKE PRIMA DEL DUMP
DOGE,EOS-USD,2022-06-04,83.65304624224419,-23.365622291567966,-30.816919632828366,1.3511484678569108,1.3511484678569108,2,14,-30.816919632828366,14,-31.7392240610744,PERCORSO RIBASSISTA MISTO
