target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XTZ-USD,2023-11-21,86.04716090400328,20.770452122100757,0.0,26.954541219968362,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2023-11-23,85.90313492308336,17.362529679458127,-4.972746475290746,17.362529679458127,3.335385615320696,2,7,-4.972746475290746,7,-8.039968149477406,ECCEZIONE POSITIVA
BTC,BCH-USD,2019-04-21,85.88422153690468,43.74486326933032,-18.54438172069276,45.10221562171264,0.8026616078635529,1,8,-18.54438172069276,8,-19.192988577840353,ECCEZIONE POSITIVA
BTC,BTC-USD,2019-04-20,85.7038485780825,49.465701170079626,-2.3861618620066527,53.71567722659121,4.392676503301174,3,5,-2.3861618620066527,5,-6.493595712237021,ECCEZIONE POSITIVA
BTC,EOS-USD,2023-11-21,85.61785211276421,29.790009280719488,0.0,31.61071553595376,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2023-11-27,85.50151740126482,108.31538760615898,0.0,137.46642495444473,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-11-21,85.46545893528841,11.55819667689335,0.0,25.856427459380615,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-20,85.38334997589358,13.559116617701704,-9.912371847910673,21.19238110395414,0.0,0,1,-9.912371847910673,1,-9.912371847910673,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-21,85.10943415384968,37.8193645943264,0.0,41.3282246759179,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LRC-USD,2020-06-19,85.00158952812724,42.62051364456099,-20.064410131158215,45.111111235531865,0.0,0,10,-20.064410131158215,10,-20.064410131158215,ECCEZIONE POSITIVA
BTC,LTC-USD,2019-02-24,84.65548546203159,32.82318261474655,0.0,38.42144426016405,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2023-11-16,84.64129788082518,3.0852169179034883,-5.866020702285546,12.597602383735795,3.3364859042560813,4,5,-5.866020702285546,5,-8.905379862702112,ECCEZIONE POSITIVA
BTC,ADA-USD,2020-12-11,84.63563616603497,118.64266705876219,-2.1907695700826513,138.77761943881902,20.179415754887863,5,12,-2.1907695700826513,12,-18.613990744135144,ECCEZIONE POSITIVA
BTC,SAND-USD,2023-11-20,84.46763107424188,25.387565143520852,-10.697136955766407,34.57300306345581,0.0,0,1,-10.697136955766407,1,-10.697136955766407,DISCESA QUASI IMMEDIATA
BTC,WAVES-USD,2023-11-21,84.25879165493643,36.69644926932183,0.0,36.69644926932183,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ATOM-USD,2023-11-21,84.15922178111622,38.209271778584906,0.0,46.13038515224333,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2023-11-21,83.99773852664259,19.762854078211745,0.0,19.762854078211745,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2021-09-03,83.83316221045156,49.67386466241381,-19.297641836654233,66.44977487551039,4.939411355274448,2,5,-19.297641836654233,5,-23.096235131216492,RIALZO MODESTO PRIMA DEL DUMP
BTC,CHZ-USD,2023-11-20,83.8269578373971,9.43480444670386,-8.741015497974248,20.778211500968435,0.0,0,1,-8.741015497974248,1,-8.741015497974248,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2023-11-16,83.69203691637577,14.38211824540625,-11.266538394892834,14.38211824540625,0.0,0,5,-11.266538394892834,5,-11.266538394892834,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2019-04-21,83.62050657166957,11.811591085286022,-10.652178864545714,19.855071363434295,1.376805175588891,1,8,-10.652178864545714,8,-11.865617602862798,ECCEZIONE POSITIVA
BTC,ZEC-USD,2019-04-21,83.48845548213968,9.64170910616351,-17.25446869072541,14.53246674588755,1.0926135719823593,1,18,-17.25446869072541,18,-18.148786161952223,ECCEZIONE POSITIVA
