target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,ATOM-USD,2020-05-15,85.81597116794246,11.933524037904174,0.0,27.158916581322078,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2020-05-14,85.47955786269306,2.615120165736018,-3.443548553707354,9.511583587716888,3.272880239819309,5,12,-3.443548553707354,12,-6.503574586018934,ECCEZIONE POSITIVA
BTC,QTUM-USD,2020-05-15,85.40529121870232,14.943576070818242,-0.44046768929923985,25.327417846811294,4.579229122648165,3,6,-0.44046768929923985,6,-4.799898463642737,ECCEZIONE POSITIVA
BTC,LTC-USD,2026-04-08,85.26891909696833,7.90225779096958,-0.8867855884936882,7.90225779096958,2.0449547944898505,3,4,-0.8867855884936882,4,-2.8729890555469595,DISCESA QUASI IMMEDIATA
BTC,BAT-USD,2019-01-26,85.07509890555582,17.636114586797458,-16.387529603344408,17.636114586797458,0.0,0,10,-16.387529603344408,10,-16.387529603344408,ECCEZIONE POSITIVA
BTC,BNB-USD,2019-01-26,85.06488687159649,40.468436007707176,-11.875091535005977,56.511153795687875,1.1651079173901069,1,4,-11.875091535005977,4,-12.890016845575369,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2026-04-14,84.99809337959846,11.205489116141965,-3.525393580214631,16.745568703448967,7.688791242585147,3,16,-3.525393580214631,16,-10.413511650936957,ECCEZIONE POSITIVA
BTC,DOT-USD,2024-10-16,84.93704809627992,19.090774828183132,-13.194007118455087,32.29271318829618,5.907460525779462,4,19,-13.194007118455087,19,-18.035998171804867,RIALZO MODESTO PRIMA DEL DUMP
BTC,QTUM-USD,2026-04-09,84.85917092956939,4.537305942728942,-6.191701406370099,5.054926064323251,3.9479716301125345,8,21,-6.191701406370099,21,-9.754565555702754,ECCEZIONE POSITIVA
BTC,MATIC-USD,2023-10-22,84.85645123937769,20.261061976777906,0.0,51.36579725268064,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,ENJ-USD,2019-01-26,85.23450279444675,130.26018461118846,-26.203397946484376,130.26018461118846,0.0,0,11,-26.203397946484376,11,-26.203397946484376,ECCEZIONE POSITIVA
SOL,BNB-USD,2026-04-14,80.30211786991717,10.406946612187639,0.0,10.406946612187639,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,RUNE-USD,2026-04-15,80.18427433452895,20.907010589908225,0.0,53.025795331322676,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,EOS-USD,2019-02-05,80.16866106604589,58.59563862542767,-1.8040321019814787,78.67058636932451,0.0,0,2,-1.8040321019814787,2,-1.8040321019814787,DISCESA QUASI IMMEDIATA
SOL,NEAR-USD,2026-04-09,80.15525699832365,14.6060260533573,-7.577318161220681,16.663362574332254,4.9675566066962995,7,25,-7.577318161220681,25,-11.951192514579967,ECCEZIONE POSITIVA
SOL,DASH-USD,2020-05-15,79.89031235099827,0.713742795197625,-0.12450984508562968,10.254257059162075,7.544357947704805,5,9,-0.12450984508562968,9,-7.1308880718033985,ECCEZIONE POSITIVA
SOL,ZIL-USD,2020-11-08,79.77640320342407,62.849852801424234,-0.47861703398721644,84.56975582604704,5.186762099368258,3,4,-0.47861703398721644,4,-5.386019134236186,ECCEZIONE POSITIVA
SOL,VET-USD,2020-05-17,79.45057152500662,104.47559004461672,-3.955699866574991,120.09492584996866,2.2377950223083642,3,4,-3.955699866574991,4,-6.057930814658052,DISCESA QUASI IMMEDIATA
SOL,QTUM-USD,2019-01-26,79.43286551747678,1.7402571880550388,-15.733647918183424,15.32031284566935,0.0,0,11,-15.733647918183424,11,-15.733647918183424,ECCEZIONE POSITIVA
SOL,SOL-USD,2026-04-12,79.24412620146518,15.636260775488985,0.0,19.39642290164878,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,BNB-USD,2020-05-15,78.98433442661151,5.724561610173762,0.0,13.71408536423695,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,KAVA-USD,2026-04-14,78.41715651990756,20.582385532525894,0.0,30.18189831785376,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,ALGO-USD,2020-05-19,77.86839321755407,20.673448431398445,-3.5729276334455773,24.81635092161396,4.8534807889809795,1,2,-3.5729276334455773,2,-8.036364991434874,ECCEZIONE POSITIVA
SOL,BCH-USD,2020-05-15,77.85273766175058,1.379111910784081,-4.535511446555651,9.230294474579036,5.227435451535878,3,9,-4.535511446555651,9,-9.277948147456282,ECCEZIONE POSITIVA
SOL,XTZ-USD,2019-02-05,77.83745695180325,12.51662236176163,-2.052813543309917,24.862576709953267,0.0,0,2,-2.052813543309917,2,-2.052813543309917,DISCESA QUASI IMMEDIATA
SOL,GRT-USD,2021-09-23,77.28812832198842,21.274703470443423,-14.027852891254755,27.288907976123312,0.0,0,5,-14.027852891254755,5,-14.027852891254755,DISCESA QUASI IMMEDIATA
SOL,XTZ-USD,2025-06-18,77.1995482580965,29.721148377363328,-7.892730113471124,29.721148377363328,0.0,0,4,-7.892730113471124,4,-7.892730113471124,DISCESA QUASI IMMEDIATA
SOL,ATOM-USD,2020-05-15,77.03730269863422,11.933524037904174,0.0,27.158916581322078,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,ZEC-USD,2020-05-15,76.955872881539,22.254754761120065,0.0,31.305170617627496,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,ZEC-USD,2023-10-22,76.92942897887487,4.134342453612105,0.0,20.65639003463753,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,MKR-USD,2019-01-27,76.85758603221997,58.15361694990266,-14.722613354306468,70.33383651947416,0.0,0,4,-14.722613354306468,4,-14.722613354306468,DISCESA QUASI IMMEDIATA
SOL,MKR-USD,2020-05-16,76.7238735429162,63.84353362058328,-4.762017075632818,106.36977291530165,1.6307224793042918,1,5,-4.762017075632818,5,-6.290164429598444,DISCESA QUASI IMMEDIATA
SOL,LTC-USD,2020-05-14,76.59413516735059,2.615120165736018,-3.443548553707354,9.511583587716888,3.272880239819309,5,12,-3.443548553707354,12,-6.503574586018934,ECCEZIONE POSITIVA
SOL,BTC-USD,2026-04-13,76.42014618030416,6.434180956350688,-0.8435149276790899,10.276332138106504,3.5473546664507305,4,6,-0.8435149276790899,6,-4.240445937294868,ECCEZIONE POSITIVA
SOL,NEO-USD,2023-10-22,76.20470710432107,41.23451281214774,0.0,90.93805151404104,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,LINK-USD,2026-04-09,75.93635290699453,15.981200732758083,-2.299210828336984,15.981200732758083,1.6218319079927435,1,3,-2.299210828336984,3,-3.8584649210809285,DISCESA QUASI IMMEDIATA
SOL,WAVES-USD,2024-08-22,75.74305409743761,6.687185751377589,-14.165339506403708,7.190612301932786,7.190612301932786,2,15,-14.165339506403708,15,-19.92334155922292,RIALZO MODESTO PRIMA DEL DUMP
SOL,BCH-USD,2019-02-05,75.61872659747763,12.271367789350407,-2.175737288830426,30.196650323699625,0.0,0,2,-2.175737288830426,2,-2.175737288830426,DISCESA QUASI IMMEDIATA
SOL,DOT-USD,2026-04-09,75.51503344127262,3.564936926684381,-10.349438770484454,5.516092504961456,0.4312380801439808,1,5,-10.349438770484454,5,-10.73438609013808,DISCESA QUASI IMMEDIATA
SOL,HBAR-USD,2026-04-06,75.42963058806738,4.495603832676731,-2.7469953473597597,5.623224074166866,5.2115211383103155,1,8,-2.7469953473597597,8,-7.564301323243738,ECCEZIONE POSITIVA
SOL,BAT-USD,2020-05-15,75.42684513659876,12.365753514285549,-1.9971010507779052,28.32859045311844,4.633599570301072,3,9,-1.9971010507779052,9,-6.3370663422736895,ECCEZIONE POSITIVA
SOL,ETH-USD,2019-02-05,75.35130074380079,28.471685073114173,-2.7067415464653855,47.79432581659504,0.0,0,2,-2.7067415464653855,2,-2.7067415464653855,DISCESA QUASI IMMEDIATA
