target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,BAT-USD,2022-05-30,84.61676414230604,-4.554083140728393,-29.23550336049806,8.332550466741594,0.13573721287440943,7,14,-29.23550336049806,14,-29.331426911985847,PERCORSO RIBASSISTA MISTO
DOGE,EGLD-USD,2022-05-30,84.49851302592425,-41.6580048605385,-51.639215233717195,0.0,0.0,0,14,-51.639215233717195,14,-51.639215233717195,PERCORSO RIBASSISTA MISTO
DOGE,XLM-USD,2022-05-30,84.2787694613899,-23.4012304891304,-25.697548636397226,4.762831332808837,4.762831332808837,1,14,-25.697548636397226,14,-29.075560083365858,RIALZO MODESTO PRIMA DEL DUMP
DOGE,LTC-USD,2022-05-28,84.24144560590086,-10.25098052947735,-30.511920011029048,10.924862681796178,10.924862681796178,2,16,-30.511920011029048,16,-37.3557214235122,SPIKE PRIMA DEL DUMP
DOGE,LINK-USD,2022-05-30,84.15821439990737,-16.7298300209496,-21.0622197721567,24.385044421503842,24.385044421503842,10,14,-21.0622197721567,14,-36.53756318135266,SPIKE PRIMA DEL DUMP
DOGE,XRP-USD,2022-05-30,84.14699997373731,-21.33006690244359,-26.325104896973805,0.8828841990859981,0.8828841990859981,1,19,-26.325104896973805,19,-26.969876319521713,PERCORSO RIBASSISTA MISTO
DOGE,ZIL-USD,2019-08-06,83.99152295053278,-26.011687181224573,-26.011687181224573,0.0,0.0,0,30,-26.011687181224573,30,-26.011687181224573,PERCORSO RIBASSISTA MISTO
DOGE,ICP-USD,2023-06-22,83.78393279020922,-0.39709241885264035,-2.601605436783816,7.91519973411241,7.91519973411241,11,17,-2.601605436783816,17,-9.745434560477229,PERCORSO RIBASSISTA MISTO
DOGE,AVAX-USD,2022-05-31,83.71747693040982,-35.849146334632486,-43.762278271962295,0.0,0.0,0,18,-43.762278271962295,18,-43.762278271962295,PERCORSO RIBASSISTA MISTO
DOGE,BTC-USD,2022-05-28,83.58882434615273,-28.03904148712123,-34.000665210307524,10.332883736841602,10.332883736841602,3,21,-34.000665210307524,21,-40.181628038373816,SPIKE PRIMA DEL DUMP
DOGE,DOT-USD,2023-09-22,83.51158365068146,-1.3605523687206689,-9.218384403823954,6.011023220560396,6.011023220560396,9,27,-9.218384403823954,27,-14.365871738355851,PERCORSO RIBASSISTA MISTO
DOGE,WAVES-USD,2022-05-30,83.41241040992234,-29.044867008189335,-42.95779944518785,28.82746743306901,28.82746743306901,4,17,-42.95779944518785,17,-55.72201977466658,SPIKE PRIMA DEL DUMP
