target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
SOL,BNB-USD,2020-05-10,76.29398172616051,13.988983251791876,-1.2952943545010642,17.12428043445744,0.0,0,1,-1.2952943545010642,1,-1.2952943545010642,DISCESA QUASI IMMEDIATA
SOL,VET-USD,2023-10-14,76.25641177533988,30.177626064799078,-1.0559764499253887,39.217486648939534,2.093636832054724,2,4,-1.0559764499253887,4,-3.085024081531418,DISCESA QUASI IMMEDIATA
SOL,ICP-USD,2024-08-15,76.15171897808582,24.442009012577337,0.0,28.77735837194613,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,ZEC-USD,2023-10-17,75.95210209763808,19.917239228509587,0.0,26.879936895163613,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,ETH-USD,2026-04-04,75.58252306068724,13.607630548673244,0.0,17.223228301779734,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,OMG-USD,2019-01-21,75.50904215649513,4.295979657324667,-19.935390848146938,4.295979657324667,1.6484485239750102,1,16,-19.935390848146938,16,-21.233810929274675,ECCEZIONE POSITIVA
SOL,BNB-USD,2019-01-21,75.50430614351708,67.34342165496142,-5.775892912951752,67.34342165496142,8.166829650296247,6,9,-5.775892912951752,9,-12.890016845575369,ECCEZIONE POSITIVA
SOL,ATOM-USD,2020-05-10,75.44769556372944,24.26151623032564,-4.745342899197613,25.027193107942413,0.0,0,1,-4.745342899197613,1,-4.745342899197613,DISCESA QUASI IMMEDIATA
SOL,VET-USD,2020-05-12,75.3902221568482,109.04804858413848,0.0,111.99338901445381,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,TRX-USD,2023-01-10,75.19244229805557,14.296670393407718,0.0,22.07294026268254,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,NEO-USD,2023-10-17,75.1135758710389,65.67348197636728,-4.374680742821447,98.74310672160914,0.0,0,2,-4.374680742821447,2,-4.374680742821447,DISCESA QUASI IMMEDIATA
SOL,XRP-USD,2020-05-10,75.08498121420395,1.9361599643170857,-2.1198303738689472,6.092064839782596,3.532213490477676,8,16,-2.1198303738689472,16,-5.459212812895641,ECCEZIONE POSITIVA
SOL,BCH-USD,2025-04-04,74.99503361047236,18.215149958182874,-10.71817278579903,27.093044741090356,0.8550225942182132,1,4,-10.71817278579903,4,-11.475080846078466,DISCESA QUASI IMMEDIATA
SOL,XTZ-USD,2019-01-26,74.8305777390082,4.870123434200191,-11.348039135601173,13.013070251010838,0.0,0,12,-11.348039135601173,12,-11.348039135601173,ECCEZIONE POSITIVA
SOL,AVAX-USD,2026-04-05,74.59081930094487,3.854337197026436,-1.6456960840401713,7.578383231060748,0.0,0,1,-1.6456960840401713,1,-1.6456960840401713,DISCESA QUASI IMMEDIATA
SOL,CRV-USD,2026-04-03,74.58517699132983,11.572636195935848,-0.506152078719968,14.207948414838079,2.414226448125323,1,3,-0.506152078719968,3,-2.851535990778109,DISCESA QUASI IMMEDIATA
SOL,ETH-USD,2019-01-31,74.5478783053404,25.355581936791793,-2.3591324293163574,48.32236502438128,3.147034915088698,2,7,-2.3591324293163574,7,-5.338173170889271,ECCEZIONE POSITIVA
SOL,BAT-USD,2020-05-10,74.44574097500382,28.119353109950996,-5.890195169058776,30.22349438610896,0.0,0,1,-5.890195169058776,1,-5.890195169058776,DISCESA QUASI IMMEDIATA
