target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,AVAX-USD,2021-09-08,85.11403934543742,63.3412349307162,0.0,106.25143882240393,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2023-11-21,85.04368929329036,43.15260543165742,0.0,43.15260543165742,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-25,84.75419308148548,41.33652790378613,-5.372033926149267,41.33652790378613,0.0,0,2,-5.372033926149267,2,-5.372033926149267,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2019-04-21,84.70519231746196,37.07918931613643,-11.06753531509761,39.6614610856733,0.9334786547915863,1,8,-11.06753531509761,8,-11.890023141810612,ECCEZIONE POSITIVA
BTC,XTZ-USD,2023-11-21,84.4291733242604,20.770452122100757,0.0,26.954541219968362,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2023-11-21,84.41253690106244,44.53314178199299,0.0,64.73547923058025,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,VET-USD,2020-06-21,84.34865481104188,103.0063719110955,0.0,132.39698750935918,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2023-11-16,84.2667629494702,3.0852169179034883,-5.866020702285546,12.597602383735795,3.3364859042560813,4,5,-5.866020702285546,5,-8.905379862702112,ECCEZIONE POSITIVA
BTC,NEAR-USD,2023-11-21,84.26422505048599,100.0400678674064,0.0,100.0400678674064,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2020-12-11,84.19522059971612,220.23383789300289,0.0,244.75478448457088,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,WAVES-USD,2023-11-21,84.19021999286383,36.69644926932183,0.0,36.69644926932183,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
