target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,ADA-USD,2020-12-06,85.4301252110845,62.59765148689888,-14.145799457181173,62.59765148689888,5.4901221079739715,10,17,-14.145799457181173,17,-18.613990744135155,RIALZO MODESTO PRIMA DEL DUMP
BTC,CHZ-USD,2023-11-20,84.92098768326376,9.43480444670386,-8.741015497974248,20.778211500968435,0.0,0,1,-8.741015497974248,1,-8.741015497974248,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2023-11-21,84.79559202009807,29.790009280719488,0.0,31.61071553595376,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2023-11-21,84.78533386859304,77.50807318804087,0.0,85.49538544383006,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-11-21,84.73342135691115,20.770452122100757,0.0,26.954541219968362,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ZEC-USD,2019-04-16,84.50373151223498,7.687845601898369,-18.895684018617942,10.4938112718588,1.0219273913584015,2,23,-18.895684018617942,23,-19.716126908582552,ECCEZIONE POSITIVA
BTC,ETC-USD,2023-11-21,84.46325786799675,13.759346814166108,0.0,22.612655076263355,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2019-02-22,84.2506226942652,20.91756040046342,-10.294276912387101,24.1719574818972,3.7650174927394975,1,2,-10.294276912387101,2,-13.549165937460895,RIALZO MODESTO PRIMA DEL DUMP
BTC,BNB-USD,2023-11-21,84.22268561541341,19.762854078211745,0.0,19.762854078211745,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2021-09-03,84.12419769367733,49.67386466241381,-19.297641836654233,66.44977487551039,4.939411355274448,2,5,-19.297641836654233,5,-23.096235131216492,RIALZO MODESTO PRIMA DEL DUMP
BTC,MANA-USD,2023-11-16,84.02848527030486,16.425943720399406,-12.254932956297814,24.00854549355822,0.0006979579891375209,3,5,-12.254932956297814,5,-12.255545375728893,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2023-11-16,83.92160303369145,14.38211824540625,-11.266538394892834,14.38211824540625,0.0,0,5,-11.266538394892834,5,-11.266538394892834,DISCESA QUASI IMMEDIATA
BTC,BCH-USD,2019-04-16,83.91269195627069,25.25786509636385,-25.665151204284452,26.584763946440447,0.0,0,13,-25.665151204284452,13,-25.665151204284452,ECCEZIONE POSITIVA
BTC,AVAX-USD,2023-11-27,83.90469818059383,108.31538760615898,0.0,137.46642495444473,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-11-21,83.84175602734896,7.4850778392152595,0.0,15.965911097930952,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2020-12-06,83.51989136833033,192.79811789271218,-9.120425879415029,213.31167989991857,0.0,0,5,-9.120425879415029,5,-9.120425879415029,DISCESA QUASI IMMEDIATA
BTC,UNI-USD,2023-07-10,83.39691003069862,297.17312336342377,-2.12013690935422,314.48761935398545,100.0,10,14,-2.12013690935422,14,-51.06006845467711,ECCEZIONE POSITIVA
BTC,CRV-USD,2023-11-20,83.39653197327215,2.274479086681347,-7.788514740320385,26.46705412665673,0.0,0,1,-7.788514740320385,1,-7.788514740320385,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-04-18,83.35290387578384,37.23440235611266,-1.6584318594973002,54.861657266999984,5.170944054120263,5,7,-1.6584318594973002,7,-6.493595712237033,ECCEZIONE POSITIVA
BTC,ATOM-USD,2023-11-21,83.18422672851504,38.209271778584906,0.0,46.13038515224333,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,NEAR-USD,2023-11-16,82.83919030436748,38.02496842423735,0.0,45.795607333934974,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2019-04-16,82.68398009618075,22.35714061548697,-11.060211773714702,25.44958919414264,2.2149685226680704,2,13,-11.060211773714702,13,-12.987511015511155,ECCEZIONE POSITIVA
