target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,ADA-USD,2023-11-26,86.29021443413592,56.83217780252272,-3.1660164846533223,71.37292599256817,0.0,0,4,-3.1660164846533223,4,-3.1660164846533223,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2023-12-02,86.16566599987749,88.23040894187739,-1.2248291873371842,117.3690184695158,0.0,0,1,-1.2248291873371842,1,-1.2248291873371842,DISCESA QUASI IMMEDIATA
BTC,BCH-USD,2019-04-21,85.95248690543191,43.74486326933032,-18.54438172069276,45.10221562171264,0.8026616078635529,1,8,-18.54438172069276,8,-19.192988577840353,ECCEZIONE POSITIVA
BTC,ZEC-USD,2019-04-21,85.9385689075599,9.64170910616351,-17.25446869072541,14.53246674588755,1.0926135719823593,1,18,-17.25446869072541,18,-18.148786161952223,ECCEZIONE POSITIVA
BTC,FIL-USD,2023-11-25,85.90673343567583,21.357364824607505,-8.231351440656354,21.357364824607505,0.0,0,5,-8.231351440656354,5,-8.231351440656354,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2021-09-08,85.75149481762473,63.3412349307162,0.0,106.25143882240393,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2019-02-27,85.7311385156023,34.488145642229576,0.0,36.57192793610993,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-21,85.72889518603387,37.8193645943264,0.0,41.3282246759179,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-11-26,85.67309831287105,8.935228506138548,-2.88342935119148,16.438281261381093,0.0,0,1,-2.88342935119148,1,-2.88342935119148,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2019-04-21,85.53834914014125,37.07918931613643,-11.06753531509761,39.6614610856733,0.9334786547915863,1,8,-11.06753531509761,8,-11.890023141810612,ECCEZIONE POSITIVA
BTC,SAND-USD,2023-11-25,85.45774129566139,41.33652790378613,-5.372033926149267,41.33652790378613,0.0,0,2,-5.372033926149267,2,-5.372033926149267,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2023-11-21,85.21232578930956,43.15260543165742,0.0,43.15260543165742,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2023-11-26,85.17059997676044,24.650248959730135,-3.463850856449402,25.831824202652776,0.0,0,1,-3.463850856449402,1,-3.463850856449402,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-11-26,84.92297377034352,24.264400721819012,-4.104080338713844,24.264400721819012,0.0,0,1,-4.104080338713844,1,-4.104080338713844,DISCESA QUASI IMMEDIATA
BTC,CHZ-USD,2023-11-25,84.82009189795589,16.92,-5.225928433268856,18.859274661508696,0.0,0,5,-5.225928433268856,5,-5.225928433268856,DISCESA QUASI IMMEDIATA
BTC,VET-USD,2020-06-21,84.76899811455199,103.0063719110955,0.0,132.39698750935918,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2023-11-21,84.4005019804377,14.240908568652877,0.0,19.614195876737604,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,RUNE-USD,2023-09-03,84.36170400683346,36.85369870434847,-0.2549757395656549,44.03680329006434,0.0,0,1,-0.2549757395656549,1,-0.2549757395656549,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-11-21,84.35550875337297,7.4850778392152595,0.0,15.965911097930952,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,CRV-USD,2023-11-25,84.34108548847689,7.8852935806829505,-8.069466697629736,20.12851337067314,0.0,0,4,-8.069466697629736,4,-8.069466697629736,DISCESA QUASI IMMEDIATA
