target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,QTUM-USD,2023-11-21,86.57487246797116,14.240908568652877,0.0,19.614195876737604,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2023-11-26,86.39544479308125,24.650248959730135,-3.463850856449402,25.831824202652776,0.0,0,1,-3.463850856449402,1,-3.463850856449402,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2020-12-11,86.29103430615658,118.64266705876219,-2.1907695700826513,138.77761943881902,20.179415754887863,5,12,-2.1907695700826513,12,-18.613990744135144,ECCEZIONE POSITIVA
BTC,LRC-USD,2020-06-24,86.20315637679403,47.51333490650991,-6.933145644799699,68.94895849067429,7.853062823943846,2,5,-6.933145644799699,5,-13.709586062363488,ECCEZIONE POSITIVA
BTC,XTZ-USD,2023-11-26,85.9671813381623,24.264400721819012,-4.104080338713844,24.264400721819012,0.0,0,1,-4.104080338713844,1,-4.104080338713844,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-21,85.93889710966997,37.8193645943264,0.0,41.3282246759179,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2023-12-02,85.89073989483614,88.23040894187739,-1.2248291873371842,117.3690184695158,0.0,0,1,-1.2248291873371842,1,-1.2248291873371842,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-25,85.87003877171456,21.357364824607505,-8.231351440656354,21.357364824607505,0.0,0,5,-8.231351440656354,5,-8.231351440656354,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-25,85.80567353301748,41.33652790378613,-5.372033926149267,41.33652790378613,0.0,0,2,-5.372033926149267,2,-5.372033926149267,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2019-02-28,85.72701589878886,31.110645246001933,0.0,34.63478829277131,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2023-11-21,85.53762970541983,43.15260543165742,0.0,43.15260543165742,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-11-26,85.5262426837276,0.899772392266085,-2.0534461689445838,9.130554690696414,0.0,0,1,-2.0534461689445838,1,-2.0534461689445838,DISCESA QUASI IMMEDIATA
BTC,CHZ-USD,2023-11-25,85.37184471607996,16.92,-5.225928433268856,18.859274661508696,0.0,0,5,-5.225928433268856,5,-5.225928433268856,DISCESA QUASI IMMEDIATA
BTC,BCH-USD,2019-04-26,85.35622567768561,64.0298209880284,-10.333052844082358,64.0298209880284,0.023361254272691312,1,3,-10.333052844082358,3,-10.35399527519143,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2019-04-21,85.35516866254436,37.07918931613643,-11.06753531509761,39.6614610856733,0.9334786547915863,1,8,-11.06753531509761,8,-11.890023141810612,ECCEZIONE POSITIVA
BTC,AVAX-USD,2021-09-08,85.13115707352125,63.3412349307162,0.0,106.25143882240393,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ZEC-USD,2019-04-21,85.13052077261261,9.64170910616351,-17.25446869072541,14.53246674588755,1.0926135719823593,1,18,-17.25446869072541,18,-18.148786161952223,ECCEZIONE POSITIVA
BTC,RUNE-USD,2023-09-03,85.0736880334308,36.85369870434847,-0.2549757395656549,44.03680329006434,0.0,0,1,-0.2549757395656549,1,-0.2549757395656549,DISCESA QUASI IMMEDIATA
BTC,VET-USD,2023-11-23,84.77774806728556,67.32216190221148,0.0,69.67444369511786,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ATOM-USD,2023-11-26,84.64045566341619,16.96797895160995,-7.149321379945606,21.385937919233978,0.0,0,3,-7.149321379945606,3,-7.149321379945606,DISCESA QUASI IMMEDIATA
BTC,VET-USD,2020-06-21,84.54484073397715,103.0063719110955,0.0,132.39698750935918,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
