forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,15,2026-07-23,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,16,2026-07-24,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,17,2026-07-25,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,18,2026-07-26,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,19,2026-07-27,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,20,2026-07-28,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,21,2026-07-29,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,22,2026-07-30,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,23,2026-07-31,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,24,2026-08-01,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,25,2026-08-02,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,26,2026-08-03,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,27,2026-08-04,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,28,2026-08-05,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,29,2026-08-06,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,30,2026-08-07,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,0,2026-07-08,77.24,INCERTO,45.0,55.0,True,77.20999908447266,0.0,0.0,-0.038841164587444243,77.24,77.24,77.24,77.24,77.24
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,1,2026-07-09,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,2,2026-07-10,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,3,2026-07-11,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,4,2026-07-12,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,5,2026-07-13,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,6,2026-07-14,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,7,2026-07-15,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,8,2026-07-16,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,9,2026-07-17,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,10,2026-07-18,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,11,2026-07-19,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,12,2026-07-20,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,13,2026-07-21,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,14,2026-07-22,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,15,2026-07-23,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,16,2026-07-24,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,17,2026-07-25,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,18,2026-07-26,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,19,2026-07-27,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,20,2026-07-28,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,21,2026-07-29,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,22,2026-07-30,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,23,2026-07-31,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,24,2026-08-01,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,25,2026-08-02,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,26,2026-08-03,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,27,2026-08-04,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,28,2026-08-05,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,29,2026-08-06,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,SOL,SOL-USD,30,2026-08-07,77.24,INCERTO,45.0,55.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,0,2026-07-08,0.07,DISCESA,20.0,80.0,True,0.07136999815702438,0.0,0.0,1.9571402243205416,0.07,0.07,0.07,0.07,0.07
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,1,2026-07-09,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,2,2026-07-10,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,3,2026-07-11,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,4,2026-07-12,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,5,2026-07-13,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,6,2026-07-14,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,7,2026-07-15,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,8,2026-07-16,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,9,2026-07-17,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,10,2026-07-18,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,11,2026-07-19,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,12,2026-07-20,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,13,2026-07-21,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,14,2026-07-22,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,15,2026-07-23,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,16,2026-07-24,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,17,2026-07-25,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,18,2026-07-26,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,19,2026-07-27,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,20,2026-07-28,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,21,2026-07-29,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,22,2026-07-30,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,23,2026-07-31,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,24,2026-08-01,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,25,2026-08-02,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,26,2026-08-03,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,27,2026-08-04,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,28,2026-08-05,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,29,2026-08-06,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,DOGE,DOGE-USD,30,2026-08-07,0.07,DISCESA,20.0,80.0,False,,,,,,,,,
