forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,9,2026-07-17,77.15,INCERTO,45.0,55.0,0.0,,,,,72.72500000000001,75.00800000000001,76.676,78.968,87.275
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,10,2026-07-18,77.15,INCERTO,45.0,55.0,0.0,,,,,72.23333333333333,74.77000000000001,76.62333333333333,79.17,88.4
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,11,2026-07-19,77.15,INCERTO,45.0,55.0,0.0,,,,,71.74166666666667,74.53200000000001,76.57066666666667,79.372,89.525
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,12,2026-07-20,77.15,INCERTO,45.0,55.0,0.0,,,,,71.25,74.29400000000001,76.518,79.574,90.65
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,13,2026-07-21,77.15,INCERTO,45.0,55.0,0.0,,,,,70.75833333333334,74.05600000000001,76.46533333333333,79.776,91.775
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,14,2026-07-22,77.15,INCERTO,45.0,55.0,0.0,,,,,70.26666666666667,73.81800000000001,76.41266666666667,79.978,92.9
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,15,2026-07-23,77.15,INCERTO,45.0,55.0,0.0,,,,,69.775,73.58000000000001,76.36,80.18,94.025
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,16,2026-07-24,77.15,INCERTO,45.0,55.0,0.0,,,,,69.28333333333333,73.342,76.30733333333333,80.382,95.15
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,17,2026-07-25,77.15,INCERTO,45.0,55.0,0.0,,,,,68.79166666666667,73.104,76.25466666666667,80.584,96.275
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,18,2026-07-26,77.15,INCERTO,45.0,55.0,0.0,,,,,68.3,72.866,76.202,80.786,97.4
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,19,2026-07-27,77.15,INCERTO,45.0,55.0,0.0,,,,,67.80833333333334,72.628,76.14933333333333,80.988,98.525
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,20,2026-07-28,77.15,INCERTO,45.0,55.0,0.0,,,,,67.31666666666666,72.39,76.09666666666666,81.19,99.65
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,21,2026-07-29,77.15,INCERTO,45.0,55.0,0.0,,,,,66.825,72.152,76.044,81.392,100.775
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,22,2026-07-30,77.15,INCERTO,45.0,55.0,0.0,,,,,66.33333333333333,71.914,75.99133333333333,81.594,101.9
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,23,2026-07-31,77.15,INCERTO,45.0,55.0,0.0,,,,,65.84166666666667,71.676,75.93866666666666,81.79599999999999,103.025
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,24,2026-08-01,77.15,INCERTO,45.0,55.0,0.0,,,,,65.35,71.438,75.886,81.99799999999999,104.15
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,25,2026-08-02,77.15,INCERTO,45.0,55.0,0.0,,,,,64.85833333333333,71.2,75.83333333333333,82.19999999999999,105.275
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,26,2026-08-03,77.15,INCERTO,45.0,55.0,0.0,,,,,64.36666666666666,70.962,75.78066666666666,82.402,106.4
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,27,2026-08-04,77.15,INCERTO,45.0,55.0,0.0,,,,,63.875,70.724,75.728,82.604,107.525
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,28,2026-08-05,77.15,INCERTO,45.0,55.0,0.0,,,,,63.38333333333333,70.486,75.67533333333333,82.806,108.65
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,29,2026-08-06,77.15,INCERTO,45.0,55.0,0.0,,,,,62.891666666666666,70.248,75.62266666666666,83.008,109.775
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,30,2026-08-07,77.15,INCERTO,45.0,55.0,0.0,,,,,62.4,70.01,75.57,83.21,110.9
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,0,2026-07-08,0.07,DISCESA,20.0,80.0,1.0,0.0726500004529953,0.0,0.0,3.785714932850426,0.07,0.07,0.07,0.07,0.07
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,1,2026-07-09,0.07,DISCESA,20.0,80.0,0.0,,,,,0.06933333333333334,0.06933333333333334,0.06966666666666667,0.07,0.07066666666666667
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,2,2026-07-10,0.07,DISCESA,20.0,80.0,0.0,,,,,0.06866666666666667,0.06866666666666667,0.06933333333333334,0.07,0.07133333333333335
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,3,2026-07-11,0.07,DISCESA,20.0,80.0,0.0,,,,,0.068,0.068,0.069,0.07,0.07200000000000001
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,4,2026-07-12,0.07,DISCESA,20.0,80.0,0.0,,,,,0.06733333333333334,0.06733333333333334,0.06866666666666667,0.07,0.07266666666666667
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,5,2026-07-13,0.07,DISCESA,20.0,80.0,0.0,,,,,0.06666666666666668,0.06666666666666668,0.06833333333333334,0.07,0.07333333333333333
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,6,2026-07-14,0.07,DISCESA,20.0,80.0,0.0,,,,,0.066,0.066,0.068,0.07,0.07400000000000001
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,7,2026-07-15,0.07,DISCESA,20.0,80.0,0.0,,,,,0.06533333333333334,0.06533333333333334,0.06766666666666667,0.07,0.07466666666666667
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,8,2026-07-16,0.07,DISCESA,20.0,80.0,0.0,,,,,0.06466666666666668,0.06466666666666668,0.06733333333333334,0.07,0.07533333333333334
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,9,2026-07-17,0.07,DISCESA,20.0,80.0,0.0,,,,,0.064,0.064,0.067,0.07,0.076
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,10,2026-07-18,0.07,DISCESA,20.0,80.0,0.0,,,,,0.06333333333333334,0.06333333333333334,0.06666666666666667,0.07,0.07666666666666667
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,11,2026-07-19,0.07,DISCESA,20.0,80.0,0.0,,,,,0.06266666666666668,0.06266666666666668,0.06633333333333334,0.07,0.07733333333333334
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,12,2026-07-20,0.07,DISCESA,20.0,80.0,0.0,,,,,0.062000000000000006,0.062000000000000006,0.066,0.07,0.078
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,13,2026-07-21,0.07,DISCESA,20.0,80.0,0.0,,,,,0.06133333333333334,0.06133333333333334,0.06566666666666666,0.07,0.07866666666666666
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,14,2026-07-22,0.07,DISCESA,20.0,80.0,0.0,,,,,0.060666666666666674,0.060666666666666674,0.06533333333333334,0.07,0.07933333333333334
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,15,2026-07-23,0.07,DISCESA,20.0,80.0,0.0,,,,,0.060000000000000005,0.060000000000000005,0.065,0.07,0.08
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,16,2026-07-24,0.07,DISCESA,20.0,80.0,0.0,,,,,0.059333333333333335,0.059333333333333335,0.06466666666666666,0.07,0.08066666666666666
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,17,2026-07-25,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05866666666666667,0.05866666666666667,0.06433333333333334,0.07,0.08133333333333334
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,18,2026-07-26,0.07,DISCESA,20.0,80.0,0.0,,,,,0.058,0.058,0.064,0.07,0.082
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,19,2026-07-27,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05733333333333334,0.05733333333333334,0.06366666666666666,0.07,0.08266666666666667
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,20,2026-07-28,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05666666666666667,0.05666666666666667,0.06333333333333334,0.07,0.08333333333333333
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,21,2026-07-29,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05600000000000001,0.05600000000000001,0.063,0.07,0.08399999999999999
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,22,2026-07-30,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05533333333333334,0.05533333333333334,0.06266666666666666,0.07,0.08466666666666667
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,23,2026-07-31,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05466666666666667,0.05466666666666667,0.06233333333333333,0.07,0.08533333333333333
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,24,2026-08-01,0.07,DISCESA,20.0,80.0,0.0,,,,,0.054000000000000006,0.054000000000000006,0.062,0.07,0.086
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,25,2026-08-02,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05333333333333334,0.05333333333333334,0.06166666666666666,0.07,0.08666666666666667
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,26,2026-08-03,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05266666666666667,0.05266666666666667,0.06133333333333333,0.07,0.08733333333333333
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,27,2026-08-04,0.07,DISCESA,20.0,80.0,0.0,,,,,0.052000000000000005,0.052000000000000005,0.061,0.07,0.088
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,28,2026-08-05,0.07,DISCESA,20.0,80.0,0.0,,,,,0.051333333333333335,0.051333333333333335,0.06066666666666667,0.07,0.08866666666666667
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,29,2026-08-06,0.07,DISCESA,20.0,80.0,0.0,,,,,0.050666666666666665,0.050666666666666665,0.06033333333333333,0.07,0.08933333333333333
2026-07-08,2026-07-08 18:20:36 UTC,DOGE,DOGE-USD,30,2026-08-07,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05,0.05,0.06,0.07,0.09
