forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,17,2026-07-25,61882.5,SALITA,65.0,35.0,0.0,,,,,57391.202,60982.979,63070.10866666667,68733.06933333333,77224.17833333333
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,18,2026-07-26,61882.5,SALITA,65.0,35.0,0.0,,,,,57127.008,60930.066,63139.968,69136.04400000001,78126.63
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,19,2026-07-27,61882.5,SALITA,65.0,35.0,0.0,,,,,56862.814,60877.153,63209.827333333335,69539.01866666667,79029.08166666667
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,20,2026-07-28,61882.5,SALITA,65.0,35.0,0.0,,,,,56598.62,60824.24,63279.68666666667,69941.99333333333,79931.53333333333
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,21,2026-07-29,61882.5,SALITA,65.0,35.0,0.0,,,,,56334.426,60771.327,63349.546,70344.96800000001,80833.985
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,22,2026-07-30,61882.5,SALITA,65.0,35.0,0.0,,,,,56070.232,60718.414,63419.405333333336,70747.94266666667,81736.43666666668
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,23,2026-07-31,61882.5,SALITA,65.0,35.0,0.0,,,,,55806.038,60665.501000000004,63489.26466666666,71150.91733333335,82638.88833333334
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,24,2026-08-01,61882.5,SALITA,65.0,35.0,0.0,,,,,55541.844,60612.588,63559.123999999996,71553.892,83541.34
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,25,2026-08-02,61882.5,SALITA,65.0,35.0,0.0,,,,,55277.65,60559.675,63628.98333333333,71956.86666666667,84443.79166666667
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,26,2026-08-03,61882.5,SALITA,65.0,35.0,0.0,,,,,55013.456,60506.762,63698.842666666664,72359.84133333334,85346.24333333333
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,27,2026-08-04,61882.5,SALITA,65.0,35.0,0.0,,,,,54749.262,60453.849,63768.702,72762.816,86248.695
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,28,2026-08-05,61882.5,SALITA,65.0,35.0,0.0,,,,,54485.068,60400.936,63838.56133333333,73165.79066666667,87151.14666666667
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,29,2026-08-06,61882.5,SALITA,65.0,35.0,0.0,,,,,54220.873999999996,60348.023,63908.420666666665,73568.76533333334,88053.59833333333
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,30,2026-08-07,61882.5,SALITA,65.0,35.0,0.0,,,,,53956.68,60295.11,63978.28,73971.74,88956.05
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,0,2026-07-08,76.92,INCERTO,45.0,55.0,1.0,76.80999755859375,0.0,0.0,-0.14300889418389362,76.92,76.92,76.92,76.92,76.92
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,1,2026-07-09,76.92,INCERTO,45.0,55.0,0.0,,,,,76.42966666666666,76.683,76.86733333333333,77.12166666666667,78.04166666666667
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,2,2026-07-10,76.92,INCERTO,45.0,55.0,0.0,,,,,75.93933333333334,76.446,76.81466666666667,77.32333333333334,79.16333333333334
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,3,2026-07-11,76.92,INCERTO,45.0,55.0,0.0,,,,,75.449,76.209,76.762,77.525,80.285
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,4,2026-07-12,76.92,INCERTO,45.0,55.0,0.0,,,,,74.95866666666667,75.97200000000001,76.70933333333333,77.72666666666667,81.40666666666667
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,5,2026-07-13,76.92,INCERTO,45.0,55.0,0.0,,,,,74.46833333333333,75.735,76.65666666666667,77.92833333333334,82.52833333333334
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,6,2026-07-14,76.92,INCERTO,45.0,55.0,0.0,,,,,73.97800000000001,75.498,76.604,78.13,83.65
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,7,2026-07-15,76.92,INCERTO,45.0,55.0,0.0,,,,,73.48766666666667,75.261,76.55133333333333,78.33166666666666,84.77166666666666
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,8,2026-07-16,76.92,INCERTO,45.0,55.0,0.0,,,,,72.99733333333333,75.024,76.49866666666667,78.53333333333333,85.89333333333333
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,9,2026-07-17,76.92,INCERTO,45.0,55.0,0.0,,,,,72.507,74.787,76.446,78.735,87.015
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,10,2026-07-18,76.92,INCERTO,45.0,55.0,0.0,,,,,72.01666666666667,74.55,76.39333333333333,78.93666666666667,88.13666666666667
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,11,2026-07-19,76.92,INCERTO,45.0,55.0,0.0,,,,,71.52633333333334,74.313,76.34066666666666,79.13833333333334,89.25833333333333
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,12,2026-07-20,76.92,INCERTO,45.0,55.0,0.0,,,,,71.036,74.07600000000001,76.288,79.34,90.38
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,13,2026-07-21,76.92,INCERTO,45.0,55.0,0.0,,,,,70.54566666666666,73.839,76.23533333333333,79.54166666666667,91.50166666666667
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,14,2026-07-22,76.92,INCERTO,45.0,55.0,0.0,,,,,70.05533333333334,73.602,76.18266666666666,79.74333333333334,92.62333333333333
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,15,2026-07-23,76.92,INCERTO,45.0,55.0,0.0,,,,,69.565,73.36500000000001,76.13,79.945,93.745
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,16,2026-07-24,76.92,INCERTO,45.0,55.0,0.0,,,,,69.07466666666667,73.128,76.07733333333334,80.14666666666666,94.86666666666666
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,17,2026-07-25,76.92,INCERTO,45.0,55.0,0.0,,,,,68.58433333333333,72.891,76.02466666666668,80.34833333333333,95.98833333333333
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,18,2026-07-26,76.92,INCERTO,45.0,55.0,0.0,,,,,68.094,72.654,75.97200000000001,80.55,97.11
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,19,2026-07-27,76.92,INCERTO,45.0,55.0,0.0,,,,,67.60366666666667,72.417,75.91933333333334,80.75166666666667,98.23166666666665
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,20,2026-07-28,76.92,INCERTO,45.0,55.0,0.0,,,,,67.11333333333333,72.18,75.86666666666667,80.95333333333333,99.35333333333332
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,21,2026-07-29,76.92,INCERTO,45.0,55.0,0.0,,,,,66.623,71.943,75.81400000000001,81.155,100.475
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,22,2026-07-30,76.92,INCERTO,45.0,55.0,0.0,,,,,66.13266666666667,71.706,75.76133333333334,81.35666666666667,101.59666666666666
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,23,2026-07-31,76.92,INCERTO,45.0,55.0,0.0,,,,,65.64233333333334,71.46900000000001,75.70866666666667,81.55833333333334,102.71833333333333
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,24,2026-08-01,76.92,INCERTO,45.0,55.0,0.0,,,,,65.152,71.232,75.656,81.76,103.84
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,25,2026-08-02,76.92,INCERTO,45.0,55.0,0.0,,,,,64.66166666666666,70.995,75.60333333333334,81.96166666666667,104.96166666666666
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,26,2026-08-03,76.92,INCERTO,45.0,55.0,0.0,,,,,64.17133333333334,70.758,75.55066666666667,82.16333333333333,106.08333333333333
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,27,2026-08-04,76.92,INCERTO,45.0,55.0,0.0,,,,,63.681,70.521,75.498,82.365,107.205
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,28,2026-08-05,76.92,INCERTO,45.0,55.0,0.0,,,,,63.190666666666665,70.284,75.44533333333334,82.56666666666666,108.32666666666665
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,29,2026-08-06,76.92,INCERTO,45.0,55.0,0.0,,,,,62.70033333333333,70.047,75.39266666666667,82.76833333333333,109.44833333333332
2026-07-08,2026-07-08 14:47:42 UTC,SOL,SOL-USD,30,2026-08-07,76.92,INCERTO,45.0,55.0,0.0,,,,,62.21,69.81,75.34,82.97,110.57
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,0,2026-07-08,0.07,DISCESA,20.0,80.0,1.0,0.07151000201702118,0.0,0.0,2.1571457386016846,0.07,0.07,0.07,0.07,0.07
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,1,2026-07-09,0.07,DISCESA,20.0,80.0,0.0,,,,,0.069,0.06933333333333334,0.06966666666666667,0.07,0.07066666666666667
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,2,2026-07-10,0.07,DISCESA,20.0,80.0,0.0,,,,,0.068,0.06866666666666667,0.06933333333333334,0.07,0.07133333333333335
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,3,2026-07-11,0.07,DISCESA,20.0,80.0,0.0,,,,,0.067,0.068,0.069,0.07,0.07200000000000001
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,4,2026-07-12,0.07,DISCESA,20.0,80.0,0.0,,,,,0.066,0.06733333333333334,0.06866666666666667,0.07,0.07266666666666667
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,5,2026-07-13,0.07,DISCESA,20.0,80.0,0.0,,,,,0.065,0.06666666666666668,0.06833333333333334,0.07,0.07333333333333333
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,6,2026-07-14,0.07,DISCESA,20.0,80.0,0.0,,,,,0.064,0.066,0.068,0.07,0.07400000000000001
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,7,2026-07-15,0.07,DISCESA,20.0,80.0,0.0,,,,,0.063,0.06533333333333334,0.06766666666666667,0.07,0.07466666666666667
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,8,2026-07-16,0.07,DISCESA,20.0,80.0,0.0,,,,,0.062000000000000006,0.06466666666666668,0.06733333333333334,0.07,0.07533333333333334
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,9,2026-07-17,0.07,DISCESA,20.0,80.0,0.0,,,,,0.061000000000000006,0.064,0.067,0.07,0.076
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,10,2026-07-18,0.07,DISCESA,20.0,80.0,0.0,,,,,0.060000000000000005,0.06333333333333334,0.06666666666666667,0.07,0.07666666666666667
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,11,2026-07-19,0.07,DISCESA,20.0,80.0,0.0,,,,,0.059000000000000004,0.06266666666666668,0.06633333333333334,0.07,0.07733333333333334
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,12,2026-07-20,0.07,DISCESA,20.0,80.0,0.0,,,,,0.058,0.062000000000000006,0.066,0.07,0.078
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,13,2026-07-21,0.07,DISCESA,20.0,80.0,0.0,,,,,0.057,0.06133333333333334,0.06566666666666666,0.07,0.07866666666666666
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,14,2026-07-22,0.07,DISCESA,20.0,80.0,0.0,,,,,0.056,0.060666666666666674,0.06533333333333334,0.07,0.07933333333333334
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,15,2026-07-23,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05500000000000001,0.060000000000000005,0.065,0.07,0.08
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,16,2026-07-24,0.07,DISCESA,20.0,80.0,0.0,,,,,0.054000000000000006,0.059333333333333335,0.06466666666666666,0.07,0.08066666666666666
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,17,2026-07-25,0.07,DISCESA,20.0,80.0,0.0,,,,,0.053000000000000005,0.05866666666666667,0.06433333333333334,0.07,0.08133333333333334
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,18,2026-07-26,0.07,DISCESA,20.0,80.0,0.0,,,,,0.052000000000000005,0.058,0.064,0.07,0.082
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,19,2026-07-27,0.07,DISCESA,20.0,80.0,0.0,,,,,0.051000000000000004,0.05733333333333334,0.06366666666666666,0.07,0.08266666666666667
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,20,2026-07-28,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05,0.05666666666666667,0.06333333333333334,0.07,0.08333333333333333
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,21,2026-07-29,0.07,DISCESA,20.0,80.0,0.0,,,,,0.049,0.05600000000000001,0.063,0.07,0.08399999999999999
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,22,2026-07-30,0.07,DISCESA,20.0,80.0,0.0,,,,,0.048,0.05533333333333334,0.06266666666666666,0.07,0.08466666666666667
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,23,2026-07-31,0.07,DISCESA,20.0,80.0,0.0,,,,,0.047,0.05466666666666667,0.06233333333333333,0.07,0.08533333333333333
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,24,2026-08-01,0.07,DISCESA,20.0,80.0,0.0,,,,,0.046,0.054000000000000006,0.062,0.07,0.086
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,25,2026-08-02,0.07,DISCESA,20.0,80.0,0.0,,,,,0.045,0.05333333333333334,0.06166666666666666,0.07,0.08666666666666667
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,26,2026-08-03,0.07,DISCESA,20.0,80.0,0.0,,,,,0.044,0.05266666666666667,0.06133333333333333,0.07,0.08733333333333333
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,27,2026-08-04,0.07,DISCESA,20.0,80.0,0.0,,,,,0.043,0.052000000000000005,0.061,0.07,0.088
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,28,2026-08-05,0.07,DISCESA,20.0,80.0,0.0,,,,,0.041999999999999996,0.051333333333333335,0.06066666666666667,0.07,0.08866666666666667
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,29,2026-08-06,0.07,DISCESA,20.0,80.0,0.0,,,,,0.041,0.050666666666666665,0.06033333333333333,0.07,0.08933333333333333
2026-07-08,2026-07-08 14:47:42 UTC,DOGE,DOGE-USD,30,2026-08-07,0.07,DISCESA,20.0,80.0,0.0,,,,,0.04,0.05,0.06,0.07,0.09
