forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,20,2026-07-28,61846.43,SALITA,65.0,35.0,0.0,,,,,56565.630000000005,60788.79,63242.79666666667,69901.22333333333,79884.94333333333
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,21,2026-07-29,61846.43,SALITA,65.0,35.0,0.0,,,,,56301.590000000004,60735.908,63312.615000000005,70303.96299999999,80786.86899999999
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,22,2026-07-30,61846.43,SALITA,65.0,35.0,0.0,,,,,56037.55,60683.026,63382.433333333334,70706.70266666666,81688.79466666667
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,23,2026-07-31,61846.43,SALITA,65.0,35.0,0.0,,,,,55773.51,60630.144,63452.25166666667,71109.44233333333,82590.72033333333
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,24,2026-08-01,61846.43,SALITA,65.0,35.0,0.0,,,,,55509.47,60577.262,63522.07,71512.182,83492.64600000001
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,25,2026-08-02,61846.43,SALITA,65.0,35.0,0.0,,,,,55245.43,60524.380000000005,63591.888333333336,71914.92166666666,84394.57166666667
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,26,2026-08-03,61846.43,SALITA,65.0,35.0,0.0,,,,,54981.39,60471.498,63661.70666666667,72317.66133333332,85296.49733333333
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,27,2026-08-04,61846.43,SALITA,65.0,35.0,0.0,,,,,54717.350000000006,60418.616,63731.525,72720.401,86198.423
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,28,2026-08-05,61846.43,SALITA,65.0,35.0,0.0,,,,,54453.310000000005,60365.734000000004,63801.34333333334,73123.14066666666,87100.34866666666
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,29,2026-08-06,61846.43,SALITA,65.0,35.0,0.0,,,,,54189.270000000004,60312.852,63871.16166666667,73525.88033333333,88002.27433333333
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,30,2026-08-07,61846.43,SALITA,65.0,35.0,0.0,,,,,53925.23,60259.97,63940.98,73928.62,88904.2
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,0,2026-07-08,76.8,INCERTO,45.0,55.0,1.0,76.83000183105469,0.0,0.0,0.039064884185791016,76.8,76.8,76.8,76.8,76.8
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,1,2026-07-09,76.8,INCERTO,45.0,55.0,0.0,,,,,76.31033333333333,76.56333333333333,76.74766666666666,77.00133333333333,77.92
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,2,2026-07-10,76.8,INCERTO,45.0,55.0,0.0,,,,,75.82066666666667,76.32666666666667,76.69533333333334,77.20266666666666,79.03999999999999
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,3,2026-07-11,76.8,INCERTO,45.0,55.0,0.0,,,,,75.331,76.09,76.643,77.404,80.16
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,4,2026-07-12,76.8,INCERTO,45.0,55.0,0.0,,,,,74.84133333333332,75.85333333333332,76.59066666666666,77.60533333333333,81.28
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,5,2026-07-13,76.8,INCERTO,45.0,55.0,0.0,,,,,74.35166666666666,75.61666666666666,76.53833333333333,77.80666666666667,82.4
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,6,2026-07-14,76.8,INCERTO,45.0,55.0,0.0,,,,,73.862,75.38,76.486,78.008,83.52
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,7,2026-07-15,76.8,INCERTO,45.0,55.0,0.0,,,,,73.37233333333333,75.14333333333333,76.43366666666667,78.20933333333333,84.64
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,8,2026-07-16,76.8,INCERTO,45.0,55.0,0.0,,,,,72.88266666666667,74.90666666666667,76.38133333333333,78.41066666666667,85.76
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,9,2026-07-17,76.8,INCERTO,45.0,55.0,0.0,,,,,72.393,74.67,76.329,78.612,86.88
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,10,2026-07-18,76.8,INCERTO,45.0,55.0,0.0,,,,,71.90333333333334,74.43333333333334,76.27666666666667,78.81333333333333,88.0
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,11,2026-07-19,76.8,INCERTO,45.0,55.0,0.0,,,,,71.41366666666667,74.19666666666667,76.22433333333333,79.01466666666667,89.12
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,12,2026-07-20,76.8,INCERTO,45.0,55.0,0.0,,,,,70.92399999999999,73.96,76.172,79.216,90.24000000000001
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,13,2026-07-21,76.8,INCERTO,45.0,55.0,0.0,,,,,70.43433333333333,73.72333333333333,76.11966666666666,79.41733333333333,91.36
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,14,2026-07-22,76.8,INCERTO,45.0,55.0,0.0,,,,,69.94466666666666,73.48666666666666,76.06733333333334,79.61866666666667,92.48
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,15,2026-07-23,76.8,INCERTO,45.0,55.0,0.0,,,,,69.455,73.25,76.015,79.82,93.6
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,16,2026-07-24,76.8,INCERTO,45.0,55.0,0.0,,,,,68.96533333333333,73.01333333333334,75.96266666666666,80.02133333333333,94.72
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,17,2026-07-25,76.8,INCERTO,45.0,55.0,0.0,,,,,68.47566666666667,72.77666666666667,75.91033333333334,80.22266666666667,95.84
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,18,2026-07-26,76.8,INCERTO,45.0,55.0,0.0,,,,,67.986,72.54,75.858,80.424,96.96000000000001
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,19,2026-07-27,76.8,INCERTO,45.0,55.0,0.0,,,,,67.49633333333333,72.30333333333334,75.80566666666667,80.62533333333333,98.08
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,20,2026-07-28,76.8,INCERTO,45.0,55.0,0.0,,,,,67.00666666666666,72.06666666666666,75.75333333333333,80.82666666666667,99.2
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,21,2026-07-29,76.8,INCERTO,45.0,55.0,0.0,,,,,66.517,71.83,75.70100000000001,81.028,100.32
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,22,2026-07-30,76.8,INCERTO,45.0,55.0,0.0,,,,,66.02733333333333,71.59333333333333,75.64866666666667,81.22933333333333,101.44
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,23,2026-07-31,76.8,INCERTO,45.0,55.0,0.0,,,,,65.53766666666667,71.35666666666667,75.59633333333333,81.43066666666667,102.56
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,24,2026-08-01,76.8,INCERTO,45.0,55.0,0.0,,,,,65.048,71.12,75.544,81.632,103.68
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,25,2026-08-02,76.8,INCERTO,45.0,55.0,0.0,,,,,64.55833333333334,70.88333333333334,75.49166666666667,81.83333333333334,104.80000000000001
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,26,2026-08-03,76.8,INCERTO,45.0,55.0,0.0,,,,,64.06866666666667,70.64666666666668,75.43933333333334,82.03466666666667,105.92
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,27,2026-08-04,76.8,INCERTO,45.0,55.0,0.0,,,,,63.579,70.41,75.387,82.236,107.04
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,28,2026-08-05,76.8,INCERTO,45.0,55.0,0.0,,,,,63.08933333333333,70.17333333333333,75.33466666666666,82.43733333333334,108.16000000000001
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,29,2026-08-06,76.8,INCERTO,45.0,55.0,0.0,,,,,62.599666666666664,69.93666666666667,75.28233333333334,82.63866666666667,109.28
2026-07-08,2026-07-08 13:19:04 UTC,SOL,SOL-USD,30,2026-08-07,76.8,INCERTO,45.0,55.0,0.0,,,,,62.11,69.7,75.23,82.84,110.4
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,0,2026-07-08,0.07,DISCESA,20.0,80.0,1.0,0.0719899982213974,0.0,0.0,2.8428546019962697,0.07,0.07,0.07,0.07,0.07
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,1,2026-07-09,0.07,DISCESA,20.0,80.0,0.0,,,,,0.069,0.06933333333333334,0.06966666666666667,0.07,0.07066666666666667
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,2,2026-07-10,0.07,DISCESA,20.0,80.0,0.0,,,,,0.068,0.06866666666666667,0.06933333333333334,0.07,0.07133333333333335
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,3,2026-07-11,0.07,DISCESA,20.0,80.0,0.0,,,,,0.067,0.068,0.069,0.07,0.07200000000000001
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,4,2026-07-12,0.07,DISCESA,20.0,80.0,0.0,,,,,0.066,0.06733333333333334,0.06866666666666667,0.07,0.07266666666666667
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,5,2026-07-13,0.07,DISCESA,20.0,80.0,0.0,,,,,0.065,0.06666666666666668,0.06833333333333334,0.07,0.07333333333333333
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,6,2026-07-14,0.07,DISCESA,20.0,80.0,0.0,,,,,0.064,0.066,0.068,0.07,0.07400000000000001
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,7,2026-07-15,0.07,DISCESA,20.0,80.0,0.0,,,,,0.063,0.06533333333333334,0.06766666666666667,0.07,0.07466666666666667
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,8,2026-07-16,0.07,DISCESA,20.0,80.0,0.0,,,,,0.062000000000000006,0.06466666666666668,0.06733333333333334,0.07,0.07533333333333334
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,9,2026-07-17,0.07,DISCESA,20.0,80.0,0.0,,,,,0.061000000000000006,0.064,0.067,0.07,0.076
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,10,2026-07-18,0.07,DISCESA,20.0,80.0,0.0,,,,,0.060000000000000005,0.06333333333333334,0.06666666666666667,0.07,0.07666666666666667
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,11,2026-07-19,0.07,DISCESA,20.0,80.0,0.0,,,,,0.059000000000000004,0.06266666666666668,0.06633333333333334,0.07,0.07733333333333334
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,12,2026-07-20,0.07,DISCESA,20.0,80.0,0.0,,,,,0.058,0.062000000000000006,0.066,0.07,0.078
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,13,2026-07-21,0.07,DISCESA,20.0,80.0,0.0,,,,,0.057,0.06133333333333334,0.06566666666666666,0.07,0.07866666666666666
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,14,2026-07-22,0.07,DISCESA,20.0,80.0,0.0,,,,,0.056,0.060666666666666674,0.06533333333333334,0.07,0.07933333333333334
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,15,2026-07-23,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05500000000000001,0.060000000000000005,0.065,0.07,0.08
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,16,2026-07-24,0.07,DISCESA,20.0,80.0,0.0,,,,,0.054000000000000006,0.059333333333333335,0.06466666666666666,0.07,0.08066666666666666
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,17,2026-07-25,0.07,DISCESA,20.0,80.0,0.0,,,,,0.053000000000000005,0.05866666666666667,0.06433333333333334,0.07,0.08133333333333334
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,18,2026-07-26,0.07,DISCESA,20.0,80.0,0.0,,,,,0.052000000000000005,0.058,0.064,0.07,0.082
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,19,2026-07-27,0.07,DISCESA,20.0,80.0,0.0,,,,,0.051000000000000004,0.05733333333333334,0.06366666666666666,0.07,0.08266666666666667
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,20,2026-07-28,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05,0.05666666666666667,0.06333333333333334,0.07,0.08333333333333333
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,21,2026-07-29,0.07,DISCESA,20.0,80.0,0.0,,,,,0.049,0.05600000000000001,0.063,0.07,0.08399999999999999
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,22,2026-07-30,0.07,DISCESA,20.0,80.0,0.0,,,,,0.048,0.05533333333333334,0.06266666666666666,0.07,0.08466666666666667
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,23,2026-07-31,0.07,DISCESA,20.0,80.0,0.0,,,,,0.047,0.05466666666666667,0.06233333333333333,0.07,0.08533333333333333
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,24,2026-08-01,0.07,DISCESA,20.0,80.0,0.0,,,,,0.046,0.054000000000000006,0.062,0.07,0.086
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,25,2026-08-02,0.07,DISCESA,20.0,80.0,0.0,,,,,0.045,0.05333333333333334,0.06166666666666666,0.07,0.08666666666666667
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,26,2026-08-03,0.07,DISCESA,20.0,80.0,0.0,,,,,0.044,0.05266666666666667,0.06133333333333333,0.07,0.08733333333333333
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,27,2026-08-04,0.07,DISCESA,20.0,80.0,0.0,,,,,0.043,0.052000000000000005,0.061,0.07,0.088
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,28,2026-08-05,0.07,DISCESA,20.0,80.0,0.0,,,,,0.041999999999999996,0.051333333333333335,0.06066666666666667,0.07,0.08866666666666667
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,29,2026-08-06,0.07,DISCESA,20.0,80.0,0.0,,,,,0.041,0.050666666666666665,0.06033333333333333,0.07,0.08933333333333333
2026-07-08,2026-07-08 13:19:04 UTC,DOGE,DOGE-USD,30,2026-08-07,0.07,DISCESA,20.0,80.0,0.0,,,,,0.04,0.05,0.06,0.07,0.09
