forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,16,2026-07-24,62004.57,SALITA,65.0,35.0,0.0,,,,,57769.130000000005,61156.29266666667,63124.522000000004,68464.87933333333,76472.282
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,17,2026-07-25,62004.57,SALITA,65.0,35.0,0.0,,,,,57504.415,61103.27533333334,63194.519,68868.64866666666,77376.514
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,18,2026-07-26,62004.57,SALITA,65.0,35.0,0.0,,,,,57239.700000000004,61050.258,63264.516,69272.41799999999,78280.746
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,19,2026-07-27,62004.57,SALITA,65.0,35.0,0.0,,,,,56974.985,60997.240666666665,63334.513,69676.18733333334,79184.978
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,20,2026-07-28,62004.57,SALITA,65.0,35.0,0.0,,,,,56710.270000000004,60944.223333333335,63404.51,70079.95666666667,80089.20999999999
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,21,2026-07-29,62004.57,SALITA,65.0,35.0,0.0,,,,,56445.555,60891.206000000006,63474.507000000005,70483.726,80993.442
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,22,2026-07-30,62004.57,SALITA,65.0,35.0,0.0,,,,,56180.840000000004,60838.18866666667,63544.504,70887.49533333333,81897.674
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,23,2026-07-31,62004.57,SALITA,65.0,35.0,0.0,,,,,55916.125,60785.17133333333,63614.501000000004,71291.26466666666,82801.906
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,24,2026-08-01,62004.57,SALITA,65.0,35.0,0.0,,,,,55651.41,60732.154,63684.498,71695.034,83706.138
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,25,2026-08-02,62004.57,SALITA,65.0,35.0,0.0,,,,,55386.695,60679.13666666667,63754.495,72098.80333333333,84610.37
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,26,2026-08-03,62004.57,SALITA,65.0,35.0,0.0,,,,,55121.98,60626.119333333336,63824.492000000006,72502.57266666666,85514.602
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,27,2026-08-04,62004.57,SALITA,65.0,35.0,0.0,,,,,54857.265,60573.102,63894.489,72906.34199999999,86418.834
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,28,2026-08-05,62004.57,SALITA,65.0,35.0,0.0,,,,,54592.55,60520.08466666667,63964.486000000004,73310.11133333333,87323.06599999999
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,29,2026-08-06,62004.57,SALITA,65.0,35.0,0.0,,,,,54327.83500000001,60467.06733333334,64034.483,73713.88066666666,88227.298
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,30,2026-08-07,62004.57,SALITA,65.0,35.0,0.0,,,,,54063.12,60414.05,64104.48,74117.65,89131.53
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,0,2026-07-08,76.75,INCERTO,45.0,55.0,1.0,76.86000061035156,0.0,0.0,0.14332327081636453,76.75,76.75,76.75,76.75,76.75
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,1,2026-07-09,76.75,INCERTO,45.0,55.0,0.0,,,,,76.26066666666667,76.51333333333334,76.69766666666666,76.951,77.86933333333333
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,2,2026-07-10,76.75,INCERTO,45.0,55.0,0.0,,,,,75.77133333333333,76.27666666666667,76.64533333333334,77.152,78.98866666666666
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,3,2026-07-11,76.75,INCERTO,45.0,55.0,0.0,,,,,75.282,76.04,76.593,77.353,80.108
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,4,2026-07-12,76.75,INCERTO,45.0,55.0,0.0,,,,,74.79266666666666,75.80333333333333,76.54066666666667,77.554,81.22733333333333
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,5,2026-07-13,76.75,INCERTO,45.0,55.0,0.0,,,,,74.30333333333333,75.56666666666666,76.48833333333333,77.755,82.34666666666666
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,6,2026-07-14,76.75,INCERTO,45.0,55.0,0.0,,,,,73.814,75.33,76.436,77.956,83.466
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,7,2026-07-15,76.75,INCERTO,45.0,55.0,0.0,,,,,73.32466666666667,75.09333333333333,76.38366666666667,78.157,84.58533333333334
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,8,2026-07-16,76.75,INCERTO,45.0,55.0,0.0,,,,,72.83533333333334,74.85666666666667,76.33133333333333,78.358,85.70466666666667
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,9,2026-07-17,76.75,INCERTO,45.0,55.0,0.0,,,,,72.346,74.62,76.279,78.559,86.824
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,10,2026-07-18,76.75,INCERTO,45.0,55.0,0.0,,,,,71.85666666666667,74.38333333333334,76.22666666666667,78.76,87.94333333333333
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,11,2026-07-19,76.75,INCERTO,45.0,55.0,0.0,,,,,71.36733333333333,74.14666666666668,76.17433333333334,78.961,89.06266666666667
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,12,2026-07-20,76.75,INCERTO,45.0,55.0,0.0,,,,,70.878,73.91,76.122,79.162,90.182
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,13,2026-07-21,76.75,INCERTO,45.0,55.0,0.0,,,,,70.38866666666667,73.67333333333333,76.06966666666666,79.363,91.30133333333333
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,14,2026-07-22,76.75,INCERTO,45.0,55.0,0.0,,,,,69.89933333333333,73.43666666666667,76.01733333333334,79.56400000000001,92.42066666666666
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,15,2026-07-23,76.75,INCERTO,45.0,55.0,0.0,,,,,69.41,73.2,75.965,79.765,93.53999999999999
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,16,2026-07-24,76.75,INCERTO,45.0,55.0,0.0,,,,,68.92066666666666,72.96333333333334,75.91266666666667,79.966,94.65933333333334
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,17,2026-07-25,76.75,INCERTO,45.0,55.0,0.0,,,,,68.43133333333333,72.72666666666667,75.86033333333334,80.167,95.77866666666667
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,18,2026-07-26,76.75,INCERTO,45.0,55.0,0.0,,,,,67.94200000000001,72.49000000000001,75.808,80.368,96.898
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,19,2026-07-27,76.75,INCERTO,45.0,55.0,0.0,,,,,67.45266666666667,72.25333333333333,75.75566666666667,80.569,98.01733333333333
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,20,2026-07-28,76.75,INCERTO,45.0,55.0,0.0,,,,,66.96333333333334,72.01666666666667,75.70333333333333,80.77,99.13666666666666
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,21,2026-07-29,76.75,INCERTO,45.0,55.0,0.0,,,,,66.474,71.78,75.65100000000001,80.971,100.256
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,22,2026-07-30,76.75,INCERTO,45.0,55.0,0.0,,,,,65.98466666666667,71.54333333333334,75.59866666666667,81.172,101.37533333333333
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,23,2026-07-31,76.75,INCERTO,45.0,55.0,0.0,,,,,65.49533333333333,71.30666666666667,75.54633333333334,81.373,102.49466666666666
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,24,2026-08-01,76.75,INCERTO,45.0,55.0,0.0,,,,,65.006,71.07000000000001,75.494,81.574,103.614
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,25,2026-08-02,76.75,INCERTO,45.0,55.0,0.0,,,,,64.51666666666667,70.83333333333334,75.44166666666668,81.775,104.73333333333333
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,26,2026-08-03,76.75,INCERTO,45.0,55.0,0.0,,,,,64.02733333333333,70.59666666666666,75.38933333333334,81.976,105.85266666666666
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,27,2026-08-04,76.75,INCERTO,45.0,55.0,0.0,,,,,63.538,70.36,75.337,82.177,106.972
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,28,2026-08-05,76.75,INCERTO,45.0,55.0,0.0,,,,,63.04866666666667,70.12333333333333,75.28466666666667,82.378,108.09133333333332
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,29,2026-08-06,76.75,INCERTO,45.0,55.0,0.0,,,,,62.559333333333335,69.88666666666667,75.23233333333334,82.57900000000001,109.21066666666667
2026-07-08,2026-07-08 18:39:09 UTC,SOL,SOL-USD,30,2026-08-07,76.75,INCERTO,45.0,55.0,0.0,,,,,62.07,69.65,75.18,82.78,110.33
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,0,2026-07-08,0.07,DISCESA,20.0,80.0,1.0,0.07219000160694122,0.0,0.0,3.128573724201744,0.07,0.07,0.07,0.07,0.07
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,1,2026-07-09,0.07,DISCESA,20.0,80.0,0.0,,,,,0.069,0.06933333333333334,0.06966666666666667,0.07,0.07066666666666667
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,2,2026-07-10,0.07,DISCESA,20.0,80.0,0.0,,,,,0.068,0.06866666666666667,0.06933333333333334,0.07,0.07133333333333335
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,3,2026-07-11,0.07,DISCESA,20.0,80.0,0.0,,,,,0.067,0.068,0.069,0.07,0.07200000000000001
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,4,2026-07-12,0.07,DISCESA,20.0,80.0,0.0,,,,,0.066,0.06733333333333334,0.06866666666666667,0.07,0.07266666666666667
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,5,2026-07-13,0.07,DISCESA,20.0,80.0,0.0,,,,,0.065,0.06666666666666668,0.06833333333333334,0.07,0.07333333333333333
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,6,2026-07-14,0.07,DISCESA,20.0,80.0,0.0,,,,,0.064,0.066,0.068,0.07,0.07400000000000001
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,7,2026-07-15,0.07,DISCESA,20.0,80.0,0.0,,,,,0.063,0.06533333333333334,0.06766666666666667,0.07,0.07466666666666667
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,8,2026-07-16,0.07,DISCESA,20.0,80.0,0.0,,,,,0.062000000000000006,0.06466666666666668,0.06733333333333334,0.07,0.07533333333333334
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,9,2026-07-17,0.07,DISCESA,20.0,80.0,0.0,,,,,0.061000000000000006,0.064,0.067,0.07,0.076
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,10,2026-07-18,0.07,DISCESA,20.0,80.0,0.0,,,,,0.060000000000000005,0.06333333333333334,0.06666666666666667,0.07,0.07666666666666667
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,11,2026-07-19,0.07,DISCESA,20.0,80.0,0.0,,,,,0.059000000000000004,0.06266666666666668,0.06633333333333334,0.07,0.07733333333333334
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,12,2026-07-20,0.07,DISCESA,20.0,80.0,0.0,,,,,0.058,0.062000000000000006,0.066,0.07,0.078
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,13,2026-07-21,0.07,DISCESA,20.0,80.0,0.0,,,,,0.057,0.06133333333333334,0.06566666666666666,0.07,0.07866666666666666
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,14,2026-07-22,0.07,DISCESA,20.0,80.0,0.0,,,,,0.056,0.060666666666666674,0.06533333333333334,0.07,0.07933333333333334
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,15,2026-07-23,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05500000000000001,0.060000000000000005,0.065,0.07,0.08
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,16,2026-07-24,0.07,DISCESA,20.0,80.0,0.0,,,,,0.054000000000000006,0.059333333333333335,0.06466666666666666,0.07,0.08066666666666666
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,17,2026-07-25,0.07,DISCESA,20.0,80.0,0.0,,,,,0.053000000000000005,0.05866666666666667,0.06433333333333334,0.07,0.08133333333333334
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,18,2026-07-26,0.07,DISCESA,20.0,80.0,0.0,,,,,0.052000000000000005,0.058,0.064,0.07,0.082
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,19,2026-07-27,0.07,DISCESA,20.0,80.0,0.0,,,,,0.051000000000000004,0.05733333333333334,0.06366666666666666,0.07,0.08266666666666667
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,20,2026-07-28,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05,0.05666666666666667,0.06333333333333334,0.07,0.08333333333333333
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,21,2026-07-29,0.07,DISCESA,20.0,80.0,0.0,,,,,0.049,0.05600000000000001,0.063,0.07,0.08399999999999999
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,22,2026-07-30,0.07,DISCESA,20.0,80.0,0.0,,,,,0.048,0.05533333333333334,0.06266666666666666,0.07,0.08466666666666667
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,23,2026-07-31,0.07,DISCESA,20.0,80.0,0.0,,,,,0.047,0.05466666666666667,0.06233333333333333,0.07,0.08533333333333333
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,24,2026-08-01,0.07,DISCESA,20.0,80.0,0.0,,,,,0.046,0.054000000000000006,0.062,0.07,0.086
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,25,2026-08-02,0.07,DISCESA,20.0,80.0,0.0,,,,,0.045,0.05333333333333334,0.06166666666666666,0.07,0.08666666666666667
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,26,2026-08-03,0.07,DISCESA,20.0,80.0,0.0,,,,,0.044,0.05266666666666667,0.06133333333333333,0.07,0.08733333333333333
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,27,2026-08-04,0.07,DISCESA,20.0,80.0,0.0,,,,,0.043,0.052000000000000005,0.061,0.07,0.088
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,28,2026-08-05,0.07,DISCESA,20.0,80.0,0.0,,,,,0.041999999999999996,0.051333333333333335,0.06066666666666667,0.07,0.08866666666666667
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,29,2026-08-06,0.07,DISCESA,20.0,80.0,0.0,,,,,0.041,0.050666666666666665,0.06033333333333333,0.07,0.08933333333333333
2026-07-08,2026-07-08 18:39:09 UTC,DOGE,DOGE-USD,30,2026-08-07,0.07,DISCESA,20.0,80.0,0.0,,,,,0.04,0.05,0.06,0.07,0.09
