forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,10,2026-07-18,62272.73,SALITA,65.0,35.0,0.0,,,,,59614.130000000005,61740.263333333336,62975.72666666667,66327.88666666667,71354.15666666666
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,11,2026-07-19,62272.73,SALITA,65.0,35.0,0.0,,,,,59348.270000000004,61687.01666666667,63046.026333333335,66733.40233333333,72262.29933333333
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,12,2026-07-20,62272.73,SALITA,65.0,35.0,0.0,,,,,59082.41,61633.770000000004,63116.326,67138.918,73170.442
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,13,2026-07-21,62272.73,SALITA,65.0,35.0,0.0,,,,,58816.55,61580.52333333334,63186.62566666667,67544.43366666666,74078.58466666666
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,14,2026-07-22,62272.73,SALITA,65.0,35.0,0.0,,,,,58550.69,61527.27666666667,63256.92533333333,67949.94933333334,74986.72733333333
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,15,2026-07-23,62272.73,SALITA,65.0,35.0,0.0,,,,,58284.83,61474.03,63327.225000000006,68355.465,75894.87
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,16,2026-07-24,62272.73,SALITA,65.0,35.0,0.0,,,,,58018.97,61420.78333333333,63397.52466666667,68760.98066666667,76803.01266666666
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,17,2026-07-25,62272.73,SALITA,65.0,35.0,0.0,,,,,57753.11,61367.53666666667,63467.82433333334,69166.49633333333,77711.15533333333
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,18,2026-07-26,62272.73,SALITA,65.0,35.0,0.0,,,,,57487.25,61314.29,63538.124,69572.012,78619.298
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,19,2026-07-27,62272.73,SALITA,65.0,35.0,0.0,,,,,57221.39,61261.043333333335,63608.42366666667,69977.52766666666,79527.44066666666
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,20,2026-07-28,62272.73,SALITA,65.0,35.0,0.0,,,,,56955.53,61207.79666666667,63678.723333333335,70383.04333333333,80435.58333333333
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,21,2026-07-29,62272.73,SALITA,65.0,35.0,0.0,,,,,56689.67,61154.55,63749.023,70788.559,81343.726
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,22,2026-07-30,62272.73,SALITA,65.0,35.0,0.0,,,,,56423.81,61101.30333333334,63819.32266666667,71194.07466666667,82251.86866666666
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,23,2026-07-31,62272.73,SALITA,65.0,35.0,0.0,,,,,56157.95,61048.05666666667,63889.62233333333,71599.59033333333,83160.01133333333
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,24,2026-08-01,62272.73,SALITA,65.0,35.0,0.0,,,,,55892.09,60994.810000000005,63959.922,72005.106,84068.154
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,25,2026-08-02,62272.73,SALITA,65.0,35.0,0.0,,,,,55626.23,60941.56333333334,64030.221666666665,72410.62166666667,84976.29666666666
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,26,2026-08-03,62272.73,SALITA,65.0,35.0,0.0,,,,,55360.37,60888.316666666666,64100.52133333334,72816.13733333333,85884.43933333333
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,27,2026-08-04,62272.73,SALITA,65.0,35.0,0.0,,,,,55094.51,60835.07,64170.821,73221.65299999999,86792.582
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,28,2026-08-05,62272.73,SALITA,65.0,35.0,0.0,,,,,54828.65,60781.823333333334,64241.12066666667,73627.16866666666,87700.72466666666
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,29,2026-08-06,62272.73,SALITA,65.0,35.0,0.0,,,,,54562.79,60728.57666666667,64311.420333333335,74032.68433333334,88608.86733333333
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,30,2026-08-07,62272.73,SALITA,65.0,35.0,0.0,,,,,54296.93,60675.33,64381.72,74438.2,89517.01
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,0,2026-07-08,77.38,INCERTO,45.0,55.0,1.0,77.41999816894531,0.0,0.0,0.051690577597973686,77.38,77.38,77.38,77.38,77.38
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,1,2026-07-09,77.38,INCERTO,45.0,55.0,0.0,,,,,76.88666666666666,77.14133333333334,77.32733333333333,77.58266666666667,78.50833333333333
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,2,2026-07-10,77.38,INCERTO,45.0,55.0,0.0,,,,,76.39333333333333,76.90266666666666,77.27466666666666,77.78533333333333,79.63666666666666
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,3,2026-07-11,77.38,INCERTO,45.0,55.0,0.0,,,,,75.89999999999999,76.664,77.222,77.988,80.765
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,4,2026-07-12,77.38,INCERTO,45.0,55.0,0.0,,,,,75.40666666666667,76.42533333333333,77.16933333333333,78.19066666666666,81.89333333333333
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,5,2026-07-13,77.38,INCERTO,45.0,55.0,0.0,,,,,74.91333333333333,76.18666666666667,77.11666666666666,78.39333333333333,83.02166666666666
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,6,2026-07-14,77.38,INCERTO,45.0,55.0,0.0,,,,,74.42,75.948,77.064,78.59599999999999,84.14999999999999
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,7,2026-07-15,77.38,INCERTO,45.0,55.0,0.0,,,,,73.92666666666666,75.70933333333333,77.01133333333333,78.79866666666666,85.27833333333334
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,8,2026-07-16,77.38,INCERTO,45.0,55.0,0.0,,,,,73.43333333333332,75.47066666666666,76.95866666666666,79.00133333333333,86.40666666666667
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,9,2026-07-17,77.38,INCERTO,45.0,55.0,0.0,,,,,72.94,75.232,76.90599999999999,79.204,87.535
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,10,2026-07-18,77.38,INCERTO,45.0,55.0,0.0,,,,,72.44666666666666,74.99333333333333,76.85333333333332,79.40666666666667,88.66333333333333
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,11,2026-07-19,77.38,INCERTO,45.0,55.0,0.0,,,,,71.95333333333333,74.75466666666667,76.80066666666666,79.60933333333332,89.79166666666666
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,12,2026-07-20,77.38,INCERTO,45.0,55.0,0.0,,,,,71.46,74.51599999999999,76.74799999999999,79.812,90.92
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,13,2026-07-21,77.38,INCERTO,45.0,55.0,0.0,,,,,70.96666666666667,74.27733333333333,76.69533333333332,80.01466666666666,92.04833333333333
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,14,2026-07-22,77.38,INCERTO,45.0,55.0,0.0,,,,,70.47333333333333,74.03866666666666,76.64266666666666,80.21733333333333,93.17666666666666
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,15,2026-07-23,77.38,INCERTO,45.0,55.0,0.0,,,,,69.97999999999999,73.8,76.59,80.41999999999999,94.305
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,16,2026-07-24,77.38,INCERTO,45.0,55.0,0.0,,,,,69.48666666666666,73.56133333333334,76.53733333333334,80.62266666666666,95.43333333333334
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,17,2026-07-25,77.38,INCERTO,45.0,55.0,0.0,,,,,68.99333333333333,73.32266666666666,76.48466666666667,80.82533333333333,96.56166666666667
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,18,2026-07-26,77.38,INCERTO,45.0,55.0,0.0,,,,,68.5,73.084,76.432,81.02799999999999,97.69
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,19,2026-07-27,77.38,INCERTO,45.0,55.0,0.0,,,,,68.00666666666666,72.84533333333333,76.37933333333334,81.23066666666666,98.81833333333333
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,20,2026-07-28,77.38,INCERTO,45.0,55.0,0.0,,,,,67.51333333333334,72.60666666666667,76.32666666666667,81.43333333333332,99.94666666666666
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,21,2026-07-29,77.38,INCERTO,45.0,55.0,0.0,,,,,67.02,72.368,76.274,81.636,101.075
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,22,2026-07-30,77.38,INCERTO,45.0,55.0,0.0,,,,,66.52666666666667,72.12933333333334,76.22133333333333,81.83866666666665,102.20333333333333
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,23,2026-07-31,77.38,INCERTO,45.0,55.0,0.0,,,,,66.03333333333333,71.89066666666666,76.16866666666667,82.04133333333333,103.33166666666668
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,24,2026-08-01,77.38,INCERTO,45.0,55.0,0.0,,,,,65.53999999999999,71.652,76.116,82.244,104.46000000000001
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,25,2026-08-02,77.38,INCERTO,45.0,55.0,0.0,,,,,65.04666666666667,71.41333333333333,76.06333333333333,82.44666666666666,105.58833333333334
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,26,2026-08-03,77.38,INCERTO,45.0,55.0,0.0,,,,,64.55333333333333,71.17466666666667,76.01066666666667,82.64933333333333,106.71666666666667
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,27,2026-08-04,77.38,INCERTO,45.0,55.0,0.0,,,,,64.06,70.93599999999999,75.958,82.85199999999999,107.845
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,28,2026-08-05,77.38,INCERTO,45.0,55.0,0.0,,,,,63.56666666666666,70.69733333333333,75.90533333333333,83.05466666666666,108.97333333333333
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,29,2026-08-06,77.38,INCERTO,45.0,55.0,0.0,,,,,63.07333333333333,70.45866666666666,75.85266666666666,83.25733333333332,110.10166666666667
2026-07-08,2026-07-08 22:46:50 UTC,SOL,SOL-USD,30,2026-08-07,77.38,INCERTO,45.0,55.0,0.0,,,,,62.58,70.22,75.8,83.46,111.23
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,0,2026-07-08,0.07,DISCESA,20.0,80.0,1.0,0.0723399966955185,0.0,0.0,3.3428524221692735,0.07,0.07,0.07,0.07,0.07
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,1,2026-07-09,0.07,DISCESA,20.0,80.0,0.0,,,,,0.069,0.06933333333333334,0.06966666666666667,0.07,0.07066666666666667
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,2,2026-07-10,0.07,DISCESA,20.0,80.0,0.0,,,,,0.068,0.06866666666666667,0.06933333333333334,0.07,0.07133333333333335
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,3,2026-07-11,0.07,DISCESA,20.0,80.0,0.0,,,,,0.067,0.068,0.069,0.07,0.07200000000000001
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,4,2026-07-12,0.07,DISCESA,20.0,80.0,0.0,,,,,0.066,0.06733333333333334,0.06866666666666667,0.07,0.07266666666666667
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,5,2026-07-13,0.07,DISCESA,20.0,80.0,0.0,,,,,0.065,0.06666666666666668,0.06833333333333334,0.07,0.07333333333333333
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,6,2026-07-14,0.07,DISCESA,20.0,80.0,0.0,,,,,0.064,0.066,0.068,0.07,0.07400000000000001
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,7,2026-07-15,0.07,DISCESA,20.0,80.0,0.0,,,,,0.063,0.06533333333333334,0.06766666666666667,0.07,0.07466666666666667
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,8,2026-07-16,0.07,DISCESA,20.0,80.0,0.0,,,,,0.062000000000000006,0.06466666666666668,0.06733333333333334,0.07,0.07533333333333334
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,9,2026-07-17,0.07,DISCESA,20.0,80.0,0.0,,,,,0.061000000000000006,0.064,0.067,0.07,0.076
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,10,2026-07-18,0.07,DISCESA,20.0,80.0,0.0,,,,,0.060000000000000005,0.06333333333333334,0.06666666666666667,0.07,0.07666666666666667
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,11,2026-07-19,0.07,DISCESA,20.0,80.0,0.0,,,,,0.059000000000000004,0.06266666666666668,0.06633333333333334,0.07,0.07733333333333334
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,12,2026-07-20,0.07,DISCESA,20.0,80.0,0.0,,,,,0.058,0.062000000000000006,0.066,0.07,0.078
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,13,2026-07-21,0.07,DISCESA,20.0,80.0,0.0,,,,,0.057,0.06133333333333334,0.06566666666666666,0.07,0.07866666666666666
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,14,2026-07-22,0.07,DISCESA,20.0,80.0,0.0,,,,,0.056,0.060666666666666674,0.06533333333333334,0.07,0.07933333333333334
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,15,2026-07-23,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05500000000000001,0.060000000000000005,0.065,0.07,0.08
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,16,2026-07-24,0.07,DISCESA,20.0,80.0,0.0,,,,,0.054000000000000006,0.059333333333333335,0.06466666666666666,0.07,0.08066666666666666
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,17,2026-07-25,0.07,DISCESA,20.0,80.0,0.0,,,,,0.053000000000000005,0.05866666666666667,0.06433333333333334,0.07,0.08133333333333334
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,18,2026-07-26,0.07,DISCESA,20.0,80.0,0.0,,,,,0.052000000000000005,0.058,0.064,0.07,0.082
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,19,2026-07-27,0.07,DISCESA,20.0,80.0,0.0,,,,,0.051000000000000004,0.05733333333333334,0.06366666666666666,0.07,0.08266666666666667
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,20,2026-07-28,0.07,DISCESA,20.0,80.0,0.0,,,,,0.05,0.05666666666666667,0.06333333333333334,0.07,0.08333333333333333
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,21,2026-07-29,0.07,DISCESA,20.0,80.0,0.0,,,,,0.049,0.05600000000000001,0.063,0.07,0.08399999999999999
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,22,2026-07-30,0.07,DISCESA,20.0,80.0,0.0,,,,,0.048,0.05533333333333334,0.06266666666666666,0.07,0.08466666666666667
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,23,2026-07-31,0.07,DISCESA,20.0,80.0,0.0,,,,,0.047,0.05466666666666667,0.06233333333333333,0.07,0.08533333333333333
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,24,2026-08-01,0.07,DISCESA,20.0,80.0,0.0,,,,,0.046,0.054000000000000006,0.062,0.07,0.086
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,25,2026-08-02,0.07,DISCESA,20.0,80.0,0.0,,,,,0.045,0.05333333333333334,0.06166666666666666,0.07,0.08666666666666667
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,26,2026-08-03,0.07,DISCESA,20.0,80.0,0.0,,,,,0.044,0.05266666666666667,0.06133333333333333,0.07,0.08733333333333333
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,27,2026-08-04,0.07,DISCESA,20.0,80.0,0.0,,,,,0.043,0.052000000000000005,0.061,0.07,0.088
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,28,2026-08-05,0.07,DISCESA,20.0,80.0,0.0,,,,,0.041999999999999996,0.051333333333333335,0.06066666666666667,0.07,0.08866666666666667
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,29,2026-08-06,0.07,DISCESA,20.0,80.0,0.0,,,,,0.041,0.050666666666666665,0.06033333333333333,0.07,0.08933333333333333
2026-07-08,2026-07-08 22:46:50 UTC,DOGE,DOGE-USD,30,2026-08-07,0.07,DISCESA,20.0,80.0,0.0,,,,,0.04,0.05,0.06,0.07,0.09
