rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,134,49,36.56716417910448,0.6735259798802771,-6.492881476411052,9133.61081655958,-866.3891834404203,-8.663891834404202,-870.0461178390809,4.952760459724612,5,12.309326655722087,33.41257254053293,-26.296227135260377,61.86959382773085,49,-55.09329682434656
12,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,121,44,36.36363636363637,0.6851601143352362,-7.019068196400585,9150.692748235528,-849.3072517644723,-8.493072517644723,-849.3072517644708,0,0,13.990789610049227,35.04408137544875,-30.94208586143379,57.10176347356937,40,-56.97762859867412
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,183,75,40.98360655737705,0.7598884010325114,-4.59887630830307,9139.504761963197,-860.4952380368031,-8.604952380368031,-841.5943644194617,-16.590111007752142,6,15.451394061150467,33.92907547178176,-29.879130285101308,61.10547085320123,75,-58.74015430989618
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8445.506109507036,-1554.493890492964,-15.544938904929639,-1554.4938904929525,0,0,17.386736939713458,30.99157437221108,-40.09776406999875,73.03552914784851,25,-92.02913446629148
15,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,54,26,48.148148148148145,1.215821944624905,5.248742526105197,10282.27665313372,282.2766531337202,2.822766531337202,283.43209640968064,0.0,1,3.8860719914357937,48.64111085845912,-37.68364370489456,81.80037538715581,26,7.777387619761986
16,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,52,18,34.61538461538461,1.2371108025202073,5.392827582016766,10299.896673876303,299.8966738763029,2.998966738763029,280.42703426487185,20.203637106469888,8,4.45241766465741,60.529870747221096,-29.363919298390194,72.97639469592478,17,6.528455987797182
17,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
18,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,55,22,40.0,0.8706001499053938,-3.434760155377184,9808.47061059066,-191.52938940933927,-1.9152938940933926,-188.91180854574512,-1.506064701694318,6,6.860704149926626,41.00969267764491,-35.798436976015495,68.16322009257208,20,-18.479825555009274
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,50,17,34.0,0.43881782585524554,-23.49640971967568,8823.88709564476,-1176.1129043552392,-11.761129043552392,-1174.820485983784,0.0,1,13.492850709407922,33.04944062209076,-49.60546763724918,73.21502436720998,17,-70.97637003512733
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,81,31,38.2716049382716,0.5496084278643061,-15.549092746299856,8740.523487549708,-1259.476512450292,-12.594765124502919,-1259.4765124502883,0,0,14.603703057523642,37.1505895045222,-46.690611733235315,72.56474350414945,31,-74.85284617974064
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,16,10,62.5,2.348773015256468,20.83756206201513,10333.400992992247,333.40099299224676,3.334009929922468,333.4009929922421,0,0,2.77318264622846,73.71181999560693,-29.484921669878624,57.53212630947693,10,13.44347741818795
23,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,10,6,60.0,1.9505622348250775,3.418783729182968,10034.187837291829,34.187837291829055,0.34187837291829054,34.18783729182968,0,0,0.3640178031019416,10.39326638247141,-7.961275875704743,77.45224871067663,6,4.410173864589428
24,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
25,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
26,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,18,8,44.44444444444444,1.2506306133352338,6.8542544695054675,10123.376580451082,123.37658045108219,1.233765804510822,123.37658045109842,0,0,3.331539535380733,60.681094667066446,-39.85348200052968,74.38646164787943,8,1.6017784569346742
27,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,18,11,61.111111111111114,1.2142527837324653,4.78098085709535,10057.779262659851,57.779262659851156,0.5777926265985116,86.0576554277163,-27.025137031516227,1,2.7726179928745074,48.39631914584445,-35.939936631988786,49.569376923489536,11,0.7741058880441545
28,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
29,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
30,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.0136808923995793,0.3647412388346225,10028.927310736895,28.92731073689538,0.2892731073689538,4.012153627180847,27.00181238201785,1,1.8856062038951005,47.735681215253074,-37.82714469872548,64.6634434780726,6,-0.15645816848888627
31,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,10,4,40.0,0.8008998734465445,-0.09173522430582784,9999.082647756937,-0.9173522430628509,-0.00917352243062851,-0.9173522430582783,0,0,0.042457643570245195,0.7034227154021038,-0.969554651936393,87.64895440074933,4,-0.3371142035854367
32,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,10,4,40.0,0.8008998734465442,-0.45867612152913956,9995.4132387847,-4.586761215299703,-0.04586761215299703,-4.5867612152913955,0,0,0.21224227948498778,3.5171135770105186,-4.847773259681967,87.64895440074932,4,-0.5752489845490641
33,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,14,8,57.14285714285714,1.0587902040702803,1.5053200347216256,10021.074480486108,21.07448048610786,0.2107448048610786,21.074480486102757,0,0,3.0844146924028886,51.02467814200212,-40.97712427897742,52.81628656393545,8,-1.4214975389111757
34,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,6,37.5,0.7095515524704992,-1.58156126520174,9974.69501975677,-25.304980243230602,-0.25304980243230607,-25.30498024322784,0,0,0.7071414738732548,8.312941713588256,-8.952592502893118,68.39823942583737,6,-2.5900900783854603
35,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,6,37.5,0.33347855182256303,-0.6567140816140039,9989.492574694168,-10.50742530583193,-0.1050742530583193,-10.507425305824063,0,0,0.1440949877935048,0.8035321828335211,-1.3760289712675051,88.91738951090163,6,-2.669225332798999
36,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,6,37.5,0.3334785518225631,-3.28357040807002,9947.462873470866,-52.537126529134184,-0.5253712652913418,-52.53712652912032,0,0,0.719669376734541,4.017660914167605,-6.880144856337527,88.91738951090163,6,-4.5850531811801245
37,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,11,5,45.45454545454545,0.7052376336848304,-8.88516310113052,9902.263205887568,-97.73679411243211,-0.977367941124321,-97.73679411243572,0,0,1.6599783864615754,51.64984702097304,-47.25720075423506,45.93719263551657,5,-4.731844825674862
38,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,20,9,45.0,1.0056759691808281,0.15811798208665523,10003.162359641721,3.1623596417211957,0.031623596417211956,3.1623596417331044,0,0,4.589469113513058,55.1519274981566,-38.09464112316458,63.64742869699281,9,-5.0376814085114106
39,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
40,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
41,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,13,5,38.46153846153847,0.6836323151866376,-12.363265096109238,9895.468800134275,-104.53119986572528,-1.0453119986572528,-160.7224462494201,57.751285244098064,1,2.9076662531791952,34.04726349827987,-49.258021508600514,93.17581714079283,5,-6.5965793655082
42,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,16,7,43.75,0.7203327711019117,-8.895975884487221,9857.664385848204,-142.3356141517961,-1.423356141517961,-142.33561415179554,0,0,3.141774332108864,52.59622243387345,-45.47608920048387,51.43552591288631,7,-8.617332578241024
43,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,15,5,33.33333333333333,0.5892317794678958,-16.493881149168434,9752.591782762478,-247.40821723752197,-2.4740821723752195,-247.40821723752651,0,0,3.7440813146159173,52.39334505284989,-45.59184710897581,64.85398634556964,5,-13.02606072154904
44,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.5116185707954679,-14.739011702110936,9731.492410662258,-268.5075893377416,-2.685075893377416,-265.30221063799684,-1.6031703009696163,1,3.9327265625345227,42.57915891098671,-44.995519395330554,52.2134827667212,6,-15.548945253704881
45,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,23,9,39.130434782608695,0.6608601668873464,-11.712025082950662,9730.623423092135,-269.37657690786546,-2.6937657690786545,-269.3765769078652,0,0,4.797076628022442,41.55336344120296,-43.13019444842206,66.0150126281689,9,-17.42178269194818
46,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,17,4,23.52941176470588,0.41047587631695387,-22.34957216367992,9620.057273217437,-379.9427267825631,-3.7994272678256316,-379.9427267825586,0,0,3.9015153346148397,37.28011863114222,-47.166864939359414,63.64584038767852,4,-19.444907511015625
47,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,8,5,62.5,3.1603464409609074,30.410032341322076,10225.74202168386,225.74202168386,2.2574202168386,243.2802587305766,-17.194771705943413,1,1.006076171405477,73.96901001426421,-27.195434413069286,66.10637446813497,5,10.54714744255657
48,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
49,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,6,3,50.0,2.7272405821139567,32.74386125091829,10192.189772041183,192.18977204118346,1.9218977204118346,196.46316750550977,-3.937977090870172,1,1.0511533135478255,79.45633243794754,-31.13819516111504,78.55255289515016,3,7.561338976713545
50,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
51,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
52,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,9,4,44.44444444444444,1.507423760100475,12.125958729111769,10090.25156805682,90.25156805681945,0.9025156805681946,109.13362856200592,-18.512277993476477,1,2.2707306148704114,71.18182490663642,-32.59851962910633,68.96036071029098,4,2.0237391784898104
53,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10065.363078354538,65.36307835453772,0.6536307835453772,29.44590790257309,35.478191943618384,1,0.9099810544846457,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.5169771821466362
54,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,1.170901918174473,5.865707585117872,10017.597122755355,17.597122755354576,0.17597122755354577,17.597122755353617,0,0,0.9624616023327448,62.504398554202346,-43.51930185143208,81.12178995357719,1,0.0550763910788333
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
56,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
57,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
58,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
59,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,4,44.44444444444444,0.8590616922505377,-3.491580128611725,9968.575778842503,-31.424221157496504,-0.31424221157496507,-31.424221157505528,0,0,1.2321676139260345,56.495368452573494,-43.64058627716581,48.763412960169234,4,-1.9869470830415443
60,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.783176257546039,-8.279536785363467,9966.881852858542,-33.118147141458394,-0.33118147141458393,-33.11814714145387,0,0,1.7584608771988148,70.39123332432628,-45.53164781253851,74.15375746044043,1,-2.257572039224383
61,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.5564456891982946,-17.33302890457921,9962.430444038393,-37.569555961606966,-0.37569555961606965,-69.33211561831683,32.61417266270465,1,1.9567483289729606,41.783696082831625,-41.7539448483538,99.57681325351231,1,-2.8050752516960125
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,5,1,20.0,0.6070566419681349,-17.288509673280654,9913.55745163359,-86.44254836641085,-0.8644254836641085,-86.44254836640327,0,0,2.4285628109256,59.08353256037115,-49.85018283077309,83.35156035138111,1,-4.381992150714621
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.569658723060304,-16.099848260472356,9887.301062176695,-112.69893782330473,-1.1269893782330473,-112.6989378233065,0,0,1.8268120665247147,39.981769353217615,-38.80983148582733,70.13130910678278,2,-5.093812406735024
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,8,2,25.0,0.19483156955757744,-43.81413057951899,9649.486955363845,-350.5130446361545,-3.505130446361545,-350.5130446361519,0,0,4.161840177362869,31.026444388233227,-61.50760921372584,57.34203786021145,2,-13.810241440554208
