rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,IN OSSERVAZIONE,2,24,8,33.33333333333333,1.079717297044624,2.37555604488305,10062.383752235446,62.38375223544608,0.6238375223544608,57.01334507719321,7.117968087399397,4,3.6922755077158467,55.567049798415546,-41.95512073722719,84.70329201574268,8,-2.357704671958039
12,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,IN OSSERVAZIONE,2,20,10,50.0,1.0089062143166014,0.21612628172883497,10009.381327463057,9.38132746305746,0.0938132746305746,4.322525634576699,8.13137634343161,4,2.74659750313931,46.93261378910695,-32.643408670939536,51.1336012161318,10,-2.3895787165734417
13,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,IN OSSERVAZIONE,2,15,5,33.33333333333333,0.8777620734347591,-3.475753205368959,9929.688180690846,-70.31181930915409,-0.7031181930915409,-52.13629808053438,-15.610993750811147,3,2.2496767273376292,52.208694176153834,-36.84305664343938,67.17379156410125,5,-5.111092655696632
14,SHADOW_COMBO_TREND,Combo Trend,combo_trend,IN OSSERVAZIONE,2,17,5,29.411764705882355,0.8986120126908025,-2.9164559259890126,9927.442702526507,-72.55729747349324,-0.7255729747349324,-49.579750741813214,-21.20536207687709,3,3.022520941289195,65.89557842262676,-36.092541782993464,72.41477990085764,5,-6.467328851017275
15,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,IN OSSERVAZIONE,2,21,8,38.095238095238095,0.8471288532244614,-4.368014566818423,9891.202851181699,-108.79714881830114,-1.0879714881830114,-91.72830590318688,-13.687566020554579,3,2.6578659252492787,54.34032735943746,-39.1979455359712,60.73965265131452,8,-7.760328945995334
16,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,9922.835905651908,-77.16409434809248,-0.7716409434809247,-152.45392115777173,74.3886099624875,4,4.256121497637233,41.215829158520826,-49.26736543262325,65.17031844568338,3,-8.843644081188533
17,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,IN OSSERVAZIONE,2,22,6,27.27272727272727,0.8302555535965952,-3.2990767738915463,9909.584266224716,-90.41573377528402,-0.9041573377528404,-72.57968902561402,-15.15480058127318,4,3.254379723034531,38.24869383280804,-31.97571076594604,50.195359863792675,2,-9.00120671954823
18,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,IN OSSERVAZIONE,2,19,5,26.31578947368421,0.4554217874490933,-15.055512087034764,9721.267038768181,-278.732961231819,-2.7873296123181897,-286.0547296536605,10.238385780845709,3,4.933629196789897,43.4007262148902,-39.96288680997141,51.45731638114453,5,-18.18231075634783
19,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,IN OSSERVAZIONE,2,27,7,25.925925925925924,0.4492355183176124,-11.760450101904276,9665.67394535116,-334.32605464884,-3.3432605464883998,-317.5321527514154,-15.543843398516263,3,4.113469459356832,38.671035106420874,-40.83205726521759,49.33839231527535,7,-22.61256115604872
20,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,2,100.0,3.0,49.97812151883736,10099.956243037674,99.95624303767363,0.9995624303767363,99.95624303767472,0,0,0.31251910763944224,67.60660377729913,-23.824106741620596,72.12526180418787,2,5.192558768002173
21,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,2,100.0,3.0,6.997898520369226,10013.995797040738,13.99579704073767,0.1399579704073767,13.995797040738452,0,0,0.04089041524696325,7.540974000175987,-4.084316129374246,92.77144845996062,2,4.157003400759605
22,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,2,100.0,3.0,1.3995797040738451,10002.799159408147,2.7991594081468065,0.027991594081468067,2.7991594081476903,0,0,0.008182873335790512,1.5081948000351972,-0.8168632258748489,92.77144845996062,2,4.010668209961347
23,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,10.74842692841452,2.618844962470367,10005.237689924943,5.23768992494297,0.052376899249429704,5.237689924940734,0,0,0.08945483572102339,11.926515069317738,-4.646182907288237,56.37930803235377,1,2.8400794244433913
24,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,15.44541792786299,10015.445417927864,15.445417927863673,0.15445417927863672,15.44541792786299,0,0,0.5090778637919945,52.20126986357413,-53.45016302874658,29.588203444531054,1,2.6950479414555026
25,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,PRELIMINARE,1,9,4,44.44444444444444,1.3963430931326317,9.546267944541585,10085.916411500877,85.91641150087708,0.8591641150087707,85.91641150087426,0,0,1.1202356416386925,44.227310849423844,-39.47548837428974,88.0256291147812,4,2.684030314275035
26,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,1.9840185437799858,4.73277854727142,10028.396671283625,28.396671283624528,0.28396671283624525,28.396671283628518,0,0,0.24967729824948037,12.452642718308326,-12.354245503718303,72.62383285973567,2,2.4952064047221287
27,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,1.9840185437799864,0.9465557094542847,10005.679334256725,5.679334256725269,0.05679334256725269,5.679334256725708,0,0,0.04993545964989607,2.490528543661666,-2.4708491007436613,72.62383285973569,2,2.1720197147006837
28,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.7848218730151031,-5.86944728973743,9988.261105420524,-11.738894579475527,-0.11738894579475527,-11.73889457947486,0,0,0.8921626746336138,46.497083993536265,-49.017541608629536,55.51116132773662,1,-0.5750364072726708
29,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.8339272366811307,-4.579792782772547,9971.519944601028,-28.480055398971672,-0.2848005539897167,-9.159585565545093,-17.914450005417606,1,1.0978048284555708,35.45161337811548,-55.974525137156355,63.009446045765685,1,-0.7251581318529249
30,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.41441388483820046,-1.3136269716177242,9997.372746056766,-2.6272539432338817,-0.02627253943233882,-2.6272539432354485,0,0,0.551216688029255,58.954147624481024,-19.655173231795324,3.569583753618895,1,-0.9929582636063644
31,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.665118445707913,-9.226446796431237,9962.244608142664,-37.75539185733578,-0.3775539185733578,-18.452893592862473,-17.89778629194263,1,1.1157820887522558,31.673887303591187,-44.275587634170215,56.00635287105439,1,-1.1089628603529125
32,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,3,1,33.33333333333333,0.8426352882527048,-5.820046957899753,9982.539859126302,-17.460140873698037,-0.17460140873698038,-17.46014087369926,0,0,1.377742893320854,49.86444180284895,-41.130756007731904,99.25046054524793,1,-1.1292561094610338
33,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.4581142832930447,-15.509417185754698,9968.981165628491,-31.018834371509,-0.31018834371509,-31.018834371509396,0,0,0.9273125348627139,28.156265385578553,-42.8614681711782,47.573136143798536,1,-1.3149646613099903
34,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,4,2,50.0,0.5360216151000156,-12.929431543665382,9948.282273825334,-51.717726174665586,-0.5171772617466559,-51.71772617466153,0,0,1.2702145161770297,35.71857660012726,-43.35250464738887,44.842706037393974,2,-2.1942368519099977
35,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,3,2,66.66666666666666,0.3144722839568189,-12.545507685982429,9918.674794542418,-81.32520545758234,-0.8132520545758235,-37.63652305794729,-41.65815901040997,1,1.022937651548491,36.534985679286926,-55.16442974844381,14.307274177516053,2,-2.2273426995813823
36,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,0,0.0,0.0,-55.79283933333339,9944.207160666667,-55.79283933333318,-0.5579283933333318,-55.79283933333339,0,0,0.6162661677886901,11.614895619134169,-81.7546476780054,0.0,0,-2.49325368069902
37,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,3,1,33.33333333333333,0.4341592027554474,-20.80820409535758,9937.575387713927,-62.42461228607317,-0.6242461228607317,-62.424612286072744,0,0,1.4909276608873983,40.66177893766203,-54.8446074187622,55.51116132773662,1,-2.74722618911719
38,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.5955554423802246,-16.40357546217964,9934.38569815128,-65.61430184872006,-0.6561430184872006,-65.61430184871855,0,0,1.558923893094732,31.049900995307414,-55.49740563439498,99.27436191895752,1,-2.916868194421757
39,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,PRELIMINARE,1,5,1,20.0,0.5550758411628576,-11.026984162468883,9944.865079187657,-55.1349208123429,-0.551349208123429,-55.13492081234442,0,0,1.2993131283008883,40.602359075653396,-33.91036242506865,91.47213189446165,1,-3.15890886597308
40,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,1,16.666666666666664,0.17767091388328782,-5.856891048984118,9964.858653706093,-35.14134629390719,-0.35141346293907194,-35.14134629390471,0,0,0.3564880705832952,8.750780335340737,-9.967719199368167,43.171069284318634,1,-3.688098407592789
41,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,5,2,40.0,0.32661181448405724,-22.051623083387728,9850.171085339247,-149.82891466075307,-1.4982891466075308,-110.25811541693864,-37.28723037115877,1,1.585912345009001,30.855760357732503,-42.33838744071041,33.87067785252919,2,-5.181672874374037
42,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,PRELIMINARE,1,7,2,28.57142857142857,0.17054386305703315,-32.28796733623092,9776.793671411362,-223.20632858863792,-2.232063285886379,-226.01577135361643,4.031190793556412,1,2.916709019703296,23.397851045850427,-51.25653737380871,35.60890053915328,2,-9.46740413223889
43,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10043.49322196535,43.49322196534922,0.4349322196534922,0.0,46.817249772616684,1,0.2686932002950323,0.0,0.0,0.0,0,-1000000.0
44,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10032.029173204019,32.02917320401866,0.3202917320401866,0.0,33.51106564071323,1,0.3974236714136353,0.0,0.0,0.0,0,-1000000.0
45,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10001.679155154627,1.6791551546266419,0.01679155154626642,0.0,-0.2866569623833271,1,0.4479691250542952,0.0,0.0,0.0,0,-1000000.0
46,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10001.679155154627,1.6791551546266419,0.01679155154626642,0.0,-0.2866569623833271,1,0.4479691250542952,0.0,0.0,0.0,0,-1000000.0
47,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
48,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
49,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
50,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
51,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
52,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
53,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
54,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
55,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
56,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
57,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
58,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
59,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
60,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,9981.088813281081,-18.911186718918543,-0.18911186718918543,0.0,-17.46861027739126,1,0.34449923588200976,0.0,0.0,0.0,0,-1000000.0
61,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,9976.469850419619,-23.530149580381476,-0.23530149580381476,0.0,-24.368071935145714,1,0.42073908074787925,0.0,0.0,0.0,0,-1000000.0
62,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,9970.737502394422,-29.262497605577664,-0.29262497605577664,0.0,-28.560293718499562,1,0.3221867287907683,0.0,0.0,0.0,0,-1000000.0
63,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,9968.077274402433,-31.922725597567478,-0.3192272559756748,0.0,-31.156684971000377,1,0.3514727483540653,0.0,0.0,0.0,0,-1000000.0
64,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,9968.077274402433,-31.922725597567478,-0.3192272559756748,0.0,-31.156684971000377,1,0.3514727483540653,0.0,0.0,0.0,0,-1000000.0
