rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,35,15,42.857142857142854,0.9470922391861543,-1.364521314539817,9950.281774280707,-49.718225719292604,-0.4971822571929261,-47.75824600889359,-0.3400668576105815,2,3.8860719914357937,45.209749000369854,-37.42279191673718,78.63771833167344,15,-7.515174255884289
12,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
13,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,90,36,40.0,0.9497918051471427,-1.2031435631594645,9977.284239775992,-22.71576022400768,-0.22715760224007683,-108.2829206843518,88.21334090574665,6,11.273590775645271,51.53270725690624,-33.25040323056167,63.809496504792065,36,-17.949009406015406
14,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,46,16,34.78260869565217,0.7627173814664381,-7.251125498845776,9727.90636865141,-272.09363134859086,-2.720936313485909,-333.5517729469057,63.334513281659454,5,6.385335263193219,43.4626062247606,-41.837429906996285,71.58460056725507,14,-22.009317302205645
15,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,89,34,38.20224719101123,0.8355441125737472,-5.387991964776841,9605.809663144646,-394.19033685535396,-3.9419033685535396,-479.53128486513884,87.10710460539573,4,10.882167855410797,55.68390937303194,-47.85992346702311,67.0015453471364,34,-33.013581497916974
16,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,94,37,39.361702127659576,0.7953541331285751,-5.422623138287672,9572.368002192625,-427.6319978073752,-4.276319978073753,-509.72657499904113,84.63336615675777,6,11.382336865526206,44.91034900874995,-35.45686948890476,63.96460327013596,37,-35.25628801982527
17,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,81,32,39.50617283950617,0.7138281078780775,-6.9226309000303745,9466.723287469944,-533.2767125300561,-5.332767125300561,-560.7331029024604,29.19146650419194,5,8.835234118180779,43.93871708150466,-34.1073031631526,51.510286584666716,32,-36.289309940153444
18,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,86,28,32.55813953488372,0.6557471583674686,-8.889807679623969,9234.234018256555,-765.7659817434451,-7.657659817434451,-764.5234604476614,0.0,3,9.40232948389876,38.031389215876395,-33.75942979403614,63.8473198163013,28,-47.159730974102104
19,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,37,14,37.83783783783784,0.47816797844124626,-23.915271470107108,9114.86445861894,-885.1355413810597,-8.851355413810598,-884.865044393963,0.0,1,10.640182502511419,35.36453552349438,-54.16789458617849,76.82118123514174,14,-54.512968915352346
20,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,94,27,28.723404255319153,0.48892553642483405,-12.03233524307645,9049.50428392174,-950.4957160782596,-9.504957160782597,-1131.0395128491862,183.3871065806514,9,12.309326655722087,34.48185280133625,-30.989039870497585,59.484028735405886,27,-60.21002823042501
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,81,31,38.2716049382716,0.5496084278643061,-15.549092746299856,8740.523487549708,-1259.476512450292,-12.594765124502919,-1259.4765124502883,0,0,14.603703057523642,37.1505895045222,-46.690611733235315,72.56474350414945,31,-74.85284617974064
22,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,26,12,46.15384615384615,1.1456289048749038,0.5662271580747814,10014.721906109922,14.721906109922202,0.147219061099222,14.721906109944316,0,0,0.32630380576471096,7.295083590945541,-7.410846365514751,66.61715846930021,12,1.4300470496201358
23,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,26,12,46.15384615384615,1.145628904874904,0.11324543161495647,10002.944381221987,2.944381221986987,0.02944381221986987,2.944381221988868,0,0,0.06541260185260234,1.4590167181891085,-1.4821692731029499,66.61715846930021,12,1.3431395390821002
24,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,11,5,45.45454545454545,1.2409645594604377,5.414875897057238,10059.563634867633,59.56363486763257,0.5956363486763258,59.56363486762962,0,0,2.77318264622846,59.01112539916253,-35.280459449905926,65.75055607721285,5,0.12877352481801219
25,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
26,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
27,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.46763852645752124,-0.3744943517485591,9994.757079075516,-5.242920924483769,-0.052429209244837696,-5.242920924479828,0,0,0.10635474533717915,0.9550366289658397,-1.270776588548506,45.50642795689749,5,-2.3926984424209365
28,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.4676385264575212,-1.872471758742796,9973.785395377587,-26.21460462241339,-0.2621460462241339,-26.214604622399143,0,0,0.5314352399856652,4.775183144829198,-6.353882942742532,45.5064279568975,5,-3.4320312281387615
29,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,10,4,40.0,0.8206781428676977,-5.7804886597484,9942.195113402518,-57.80488659748153,-0.5780488659748153,-57.804886597484,0,0,1.9446696145094113,52.73686947842373,-47.77127236201607,63.64584038767852,4,-3.5475496437236114
30,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
31,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,14,8,57.14285714285714,0.7739049472502415,-5.649813687530869,9920.902608374552,-79.09739162544793,-0.7909739162544792,-79.09739162543217,0,0,2.611306502876326,41.65772522497178,-37.68294099751571,40.69265331494369,8,-4.917857829988472
32,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,26,12,46.15384615384615,0.5644838154123067,-2.3474248913565856,9938.966952824723,-61.033047175276806,-0.6103304717527681,-61.03304717527122,0,0,0.8408618816991336,8.842302815134111,-8.596202512549294,47.7670262006503,12,-5.159139960009945
33,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.31584323740759523,-4.228632908377582,9940.799139282713,-59.20086071728656,-0.5920086071728656,-59.200860717286155,0,0,0.8872972627862515,5.436774428507157,-9.500345868037913,41.12226991950065,5,-5.309728207223075
34,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.6062326332023417,-13.747707825598669,9943.494883260524,-56.50511673947585,-0.5650511673947585,-151.22478608158536,96.69616720737292,1,3.331539535380733,42.817497083912215,-44.26058571357486,87.18515617229234,3,-6.145637630401618
35,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,10,4,40.0,0.627327043402383,-12.107749231505334,9878.922507684947,-121.07749231505295,-1.2107749231505296,-121.07749231505333,0,0,3.141774332108864,57.213552365686425,-46.0648083565667,40.810279160032565,4,-6.911000653670005
36,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,11,5,45.45454545454545,0.48688660708903575,-16.721397656244438,9816.064625781319,-183.93537421868132,-1.8393537421868131,-183.93537421868882,0,0,2.903483726066164,39.27020590228554,-43.982858271269585,45.39590388838651,5,-8.757507265003289
37,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.4687642973412844,-20.627374964681394,9810.303683471915,-189.69631652808494,-1.8969631652808492,-268.1558745408581,79.89842006991248,1,4.797076628022442,37.54506455401199,-47.284783428272746,66.60320214620822,4,-12.242623966990214
38,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,12,3,25.0,0.3531623743009595,-24.27480788417167,9802.07483670815,-197.92516329184946,-1.9792516329184946,-291.29769461006003,95.32091870285328,1,4.589469113513058,35.15596820762148,-42.17137926857629,68.17120161781376,3,-12.485351802817704
39,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,16,4,25.0,0.31527947520930905,-23.247437611425596,9628.040998217204,-371.9590017827959,-3.719590017827959,-371.95900178280954,0,0,3.919165535571831,35.66658591085299,-49.14207676391702,50.836487035230526,4,-19.072128006114497
40,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,4,80.0,3.4215829918670884,27.680865376701888,10138.404326883508,138.40432688350847,1.3840432688350848,138.40432688350944,0,0,0.8483947316646362,52.742221506938066,-32.54488922533088,73.28780976314687,4,7.590692771983357
41,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,4,66.66666666666666,1.768811210065604,13.875441091878812,10083.252646551282,83.25264655128194,0.8325264655128194,83.25264655127287,0,0,1.1318934918795187,76.77107448729727,-45.154060822677714,48.763412960169234,4,3.558643795771187
42,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
43,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,4,2,50.0,1.6268957793185632,16.584113974223307,10156.826938131933,156.82693813193328,1.5682693813193327,66.33645589689323,91.79920066735582,1,1.0511533135478255,59.00253423574214,-39.91187612582516,67.94403341836856,2,3.413228191523761
44,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,10000.2847563261,0.2847563261002506,0.0028475632610025056,0.2847563260975617,0,0,0.015648557299110463,1.1628664683823215,-0.5830273427432849,21.064786171540632,2,3.2677389202923854
45,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,10001.423781630487,1.423781630486701,0.01423781630486701,1.4237816304878086,0,0,0.07820011470924704,5.814332341911608,-2.9151367137164255,21.064786171540632,2,3.2560776827735123
46,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,2.39323976352209,35.093355760910235,10070.186711521821,70.18671152182105,0.7018671152182105,70.18671152182047,0,0,0.9624616023327448,85.79808777178995,-39.10883692573616,81.12178995357719,1,2.7368055706964762
47,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,4,2,50.0,1.4659812947846178,12.274954799320287,10131.90740485768,131.90740485768038,1.3190740485768038,49.09981919728115,84.00519021518299,1,1.006076171405477,54.07796211034375,-38.67716154604778,66.76110353313388,2,2.726472921659166
48,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,8,5,62.5,1.4097005076983007,8.495152779139667,10067.961222233123,67.96122223312341,0.6796122223312341,67.96122223311734,0,0,1.4909276608873983,69.63533830466639,-44.550875734682286,45.93719263551657,5,2.3106076166187832
49,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10029.445907902575,29.445907902574618,0.2944590790257462,29.44590790257309,0,0,0.8207567439691704,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.180582667674707
50,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,7,4,57.14285714285714,1.2828191313371278,6.7055563853750915,10046.938894697623,46.938894697623255,0.4693889469762325,46.93889469762564,0,0,1.8856062038951005,43.48114863506769,-39.36171734186625,76.22830698993359,4,1.1492927371781065
51,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,9999.467245934884,-0.5327540651160234,-0.005327540651160234,-0.5327540651174192,0,0,0.16401090112862898,10.943589337072103,-6.001305250983286,8.572438764476733,2,0.014791552889620687
52,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
53,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
54,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,3,1,33.33333333333333,1.1937140529792973,6.47080443714349,10019.41241331143,19.41241331142919,0.1941241331142919,19.41241331143047,0,0,1.7584608771988148,88.09615449695984,-43.28919846508811,74.15375746044043,1,-0.2907800818186311
55,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,3,1,33.33333333333333,0.8263187228595736,-6.093889662544169,9981.718331012366,-18.281668987634475,-0.18281668987634475,-18.281668987632507,0,0,1.2204063188457042,40.7050185110245,-38.71654180010089,99.57681325351231,1,-1.0918650475806713
56,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
57,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
58,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
59,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,4,1,25.0,0.7961518659392709,-8.54825868920151,9965.806965243188,-34.19303475681227,-0.3419303475681227,-34.19303475680604,0,0,2.4285628109256,69.55840621334706,-49.3178780571309,83.35156035138111,1,-2.5691768710122918
60,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.57211705695771,-17.738388356841714,10000.404925750217,0.40492575021744415,0.0040492575021744415,-88.69194178420857,90.38543081670382,1,2.2707306148704114,49.556428821228465,-45.17933826994541,78.85151718530842,1,-2.971513770114319
61,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,9,3,33.33333333333333,0.8475595733082363,-5.603023054813194,9949.572792506686,-50.4272074933142,-0.5042720749331421,-50.42720749331875,0,0,2.6296246772306273,66.68258294092489,-41.38962947160778,75.66185514015962,3,-3.88347542917061
62,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,8,3,37.5,0.6580437922580102,-13.375856612790425,9892.993147097672,-107.00685290232832,-1.0700685290232832,-107.0068529023234,0,0,1.88813510921175,29.592430404185066,-50.804607843368046,98.81291537307565,3,-4.514008455506611
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-52.66650651148101,9899.591810257682,-100.40818974231843,-1.0040818974231842,-157.99951953444304,58.62683526929467,1,1.8268120665247147,15.611552224190612,-52.26500752232521,0.0,0,-5.456998892551694
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,1,20.0,0.05426178222039568,-53.84018521407046,9696.284201148492,-303.7157988515082,-3.0371579885150823,-269.2009260703523,-33.35984121281235,1,3.52744928236436,28.66406653425663,-67.19860437717094,29.588203444531054,1,-10.461229319426119
