rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
43,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,5,3,60.0,0.9713347083528705,-0.6324816894975079,9995.006067502281,-4.993932497718561,-0.04993932497718561,-3.1624084474875396,-0.8747954526025205,1,1.4909276608873983,49.76517459340349,-43.67287172758158,48.88834642659188,3,-0.43483525779181686
44,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,6,3,50.0,1.0174619657476962,0.3386943013114762,10002.032165807874,2.032165807873753,0.020321658078737526,2.032165807868857,0,0,1.5023437831418585,57.55417879074677,-34.667293455185764,43.40064727673624,3,-0.6367197642447804
45,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.7115410075639939,-7.500558417375714,9984.998883165248,-15.001116834751883,-0.15001116834751882,-15.001116834751429,0,0,0.7946623878542315,41.93507572345332,-42.96081620221215,47.27737219857831,1,-0.7100958462904695
46,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.6544007108508001,-8.956891635963647,9982.086216728072,-17.91378327192797,-0.1791378327192797,-17.913783271927294,0,0,0.7700830499275101,38.44109334744661,-41.46309733962435,47.277372198578334,1,-0.8157067137167665
47,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
48,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,3,50.0,0.8511789001958884,-4.116587339444121,9975.300475963333,-24.699524036666844,-0.24699524036666842,-24.699524036664727,0,0,1.8856062038951005,38.71367370654962,-42.12364834810473,68.5113748347241,3,-1.6351572495933608
49,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
50,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,4,2,50.0,0.6263906522085293,-10.114305883131161,9957.920828685837,-42.07917131416252,-0.4207917131416252,-40.457223532524644,-0.7746950107249725,1,1.1318934918795187,47.18812782932944,-49.24950966952463,53.28316429884044,2,-1.7356362180900786
51,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
52,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8217557449673083,-5.939645247893916,9970.301773760528,-29.698226239472206,-0.2969822623947221,-29.698226239469577,0,0,1.88813510921175,34.28297951911312,-50.02709000081076,98.82448642292312,2,-1.799221679795804
53,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
54,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
55,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,9,5,55.55555555555556,0.7748931763879762,-5.6335746322838816,9949.297828309449,-50.70217169055104,-0.5070217169055105,-50.702171690554934,0,0,1.5855951107524449,44.44831243440271,-39.21570778406323,45.39590388838651,5,-2.5061800862378827
56,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9943.655468395407,-56.3445316045927,-0.5634453160459271,-49.31847460361451,-6.293890377377508,1,1.2323476567075564,51.33690779934706,-48.88648151030984,0.0,0,-2.6622706674292744
57,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,2,0,0.0,0.0,-50.8717338315691,9885.347312094573,-114.65268790542723,-1.1465268790542722,-101.7434676631382,-12.270895176137097,1,1.8120568545458637,36.05720274381994,-50.41138909001964,0.0,0,-4.597022813297267
58,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.475059842023687,-20.190357158804854,9871.939029048024,-128.06097095197583,-1.2806097095197584,-141.33250011163398,13.298914347157382,1,1.719902782258525,34.470555959390005,-52.376858172075494,77.8756494266554,2,-5.5448139835380195
59,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-51.406039891610824,9845.781880325167,-154.21811967483336,-1.5421811967483334,-154.21811967483248,0,0,1.565292860801006,32.58779599010551,-51.06625025248376,0.0,0,-6.013597198540206
60,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-52.66650651148101,9842.000480465555,-157.99951953444543,-1.5799951953444542,-157.99951953444304,0,0,1.7332172120945808,15.611552224190612,-52.26500752232521,0.0,0,-6.141082057445157
61,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,6,1,16.666666666666664,0.33836957932060685,-30.468630841109633,9817.188214953343,-182.81178504665695,-1.8281178504665696,-182.8117850466578,0,0,2.0555061530053527,34.24986134162799,-47.73446585239376,99.25046054524793,1,-7.064119506847146
62,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.4302613221814916,-23.28981700205895,9813.681463983521,-186.3185360164789,-1.8631853601647892,-186.3185360164716,0,0,2.6298453035124814,35.74571724490123,-51.2098083273871,81.15317909611312,2,-8.121697514677722
63,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,8,2,25.0,0.05314119468138902,-38.45304834131939,9692.375613269443,-307.6243867305566,-3.076243867305566,-307.6243867305551,0,0,3.114863139449881,26.824354230218148,-54.00873730607417,14.307274177516053,2,-12.72948749790303
64,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,2,22.22222222222222,0.17179156356831213,-36.203911756166015,9674.164794194503,-325.835205805497,-3.2583520580549705,-325.8352058054941,0,0,3.9422086059968655,29.469570536658644,-48.35693028751769,52.62956578000829,2,-14.025344982074708
