rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
15,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.8828449891992249,-2.9521947967216455,9930.838899855458,-69.1611001445417,-0.6916110014454171,-50.18731154426797,-14.613576002304178,3,2.2496767273376292,52.40867956910268,-37.998574166322385,57.162799195368876,6,-5.370527461755193
16,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,9946.125744424622,-53.8742555753779,-0.5387425557537789,-52.87141361140195,1.045477196990684,4,4.256121497637233,45.40810252508178,-47.32118694444862,73.79637651527784,4,-7.217661711405972
17,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,IN OSSERVAZIONE,2,23,6,26.08695652173913,0.8263196314839855,-3.244188969786845,9920.520740546386,-79.47925945361385,-0.7947925945361385,-74.61634630509744,-1.1666717761345768,4,3.254379723034531,39.28535736708241,-32.97391051812994,50.195359863792675,2,-8.919319365153076
18,SHADOW_COMBO_TREND,Combo Trend,combo_trend,IN OSSERVAZIONE,2,25,7,28.000000000000004,0.824902581785211,-5.561671604472558,9857.579721224161,-142.4202787758386,-1.4242027877583858,-139.04179011181395,-1.0239593192361782,3,3.5811353609281933,60.672964956618586,-38.38674151251882,80.23292979924967,7,-11.563662397203471
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,IN OSSERVAZIONE,2,22,7,31.818181818181817,0.6147732206362977,-10.10186815153687,9776.6701430648,-223.32985693519913,-2.2332985693519913,-222.24109933381112,3.2246105721952616,3,5.479231667255595,45.89206880522948,-39.149022297359664,55.232252571222865,7,-17.133222453869696
20,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,IN OSSERVAZIONE,2,27,7,25.925925925925924,0.4492355183176124,-11.760450101904276,9681.020931989768,-318.97906801023237,-3.1897906801023237,-317.5321527514154,0.0,3,4.113469459356832,38.671035106420874,-40.83205726521759,49.33839231527535,7,-22.03018396007066
21,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,6,4,66.66666666666666,2.243756389389241,23.10605208770816,10139.486233534853,139.48623353485345,1.3948623353485345,138.63631252624896,3.3528968482656882,1,1.3610723007484105,55.7629092615741,-33.76389580596515,72.06947813456657,4,5.753036148563159
22,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,2,100.0,3.0,49.97812151883736,10099.956243037674,99.95624303767363,0.9995624303767363,99.95624303767472,0,0,0.31251910763944224,67.60660377729913,-23.824106741620596,72.12526180418787,2,5.192558768002173
23,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,15.44541792786299,10015.445417927864,15.445417927863673,0.15445417927863672,15.44541792786299,0,0,0.5090778637919945,52.20126986357413,-53.45016302874658,29.588203444531054,1,2.6950479414555026
24,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,1.9840185437799858,4.73277854727142,10028.396671283625,28.396671283624528,0.28396671283624525,28.396671283628518,0,0,0.24967729824948037,12.452642718308326,-12.354245503718303,72.62383285973567,2,2.4952064047221287
25,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,1.9840185437799864,0.9465557094542847,10005.679334256725,5.679334256725269,0.05679334256725269,5.679334256725708,0,0,0.04993545964989607,2.490528543661666,-2.4708491007436613,72.62383285973569,2,2.1720197147006837
26,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,2,50.0,1.2194301224792197,0.12592355241314257,10000.50369420965,0.5036942096503481,0.0050369420965034805,0.5036942096525703,0,0,0.022948228410019166,0.8419845236814139,-0.9525015074374243,92.77144845996062,2,0.9049199956003317
27,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,2,50.0,1.2194301224792197,0.6296177620657128,10002.51847104826,2.5184710482608352,0.025184710482608348,2.5184710482628514,0,0,0.11461285010593404,4.209922618407069,-4.762507537187122,92.77144845996062,2,0.8896586074624216
28,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,3,2,66.66666666666666,0.9554258093310599,-0.8505110917767217,9997.384554658574,-2.615445341425584,-0.026154453414255843,-2.551533275330165,2.1850388959834035,1,0.9582742980159616,38.86957891469738,-33.49657777741037,47.39278063273374,2,0.08026160992828708
29,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.7848218730151031,-5.86944728973743,9949.409659743778,-50.59034025622168,-0.5059034025622168,-11.73889457947486,-36.60755507424406,1,0.8921626746336138,46.497083993536265,-49.017541608629536,55.51116132773662,1,-0.9762924128249907
30,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,3,1,33.33333333333333,0.8426352882527048,-5.820046957899753,9982.539859126302,-17.460140873698037,-0.17460140873698038,-17.46014087369926,0,0,1.377742893320854,49.86444180284895,-41.130756007731904,99.25046054524793,1,-1.1292561094610338
31,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.41441388483820046,-1.3136269716177242,9982.821950761887,-17.17804923811309,-0.1717804923811309,-2.6272539432354485,-12.137367030401778,1,0.7850110881871708,58.954147624481024,-19.655173231795324,3.569583753618895,1,-1.2337864130342215
32,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-1.5002571085569416,9998.499742891443,-1.5002571085569798,-0.015002571085569799,-1.5002571085569416,0,0,0.022329464256655347,0.1513343196363618,-1.4705332151999904,0.0,0,-1.668456423560349
33,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-7.501285542784708,9992.498714457215,-7.501285542784899,-0.075012855427849,-7.501285542784708,0,0,0.11164413262578457,0.7566715981818093,-7.352666075999951,0.0,0,-1.769610554489933
34,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-11.618119833199684,9988.3818801668,-11.618119833199671,-0.11618119833199671,-11.618119833199684,0,0,0.17291296149893615,1.1719459620505863,-11.387935451495618,0.0,0,-1.8390036511281307
35,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.22403285020868569,-5.000596268487966,9979.99761492605,-20.00238507395079,-0.20002385073950793,-20.002385073951864,0,0,0.34149778875012643,6.898443357244561,-8.311690869282373,56.37930803235377,1,-2.3721886249126594
36,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-52.0043306955646,9947.995669304435,-52.00433069556493,-0.5200433069556494,-52.0043306955646,0,0,0.5645084015703659,5.601812620058955,-51.66233343018887,0.0,0,-2.451411877454308
37,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-51.83397024926655,9948.743768379232,-51.25623162076772,-0.5125623162076772,-51.83397024926655,1.4788127742082247,1,0.5943900269775806,5.134994751007506,-51.52130559880883,0.0,0,-2.4541319544193314
38,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-52.0043306955646,9948.625918956073,-51.37408104392671,-0.5137408104392671,-52.0043306955646,1.613222986674165,1,0.6030042659895102,5.601812620058955,-51.66233343018887,0.0,0,-2.457351711429994
39,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,0,0.0,0.0,-55.79283933333339,9953.011179723964,-46.98882027603577,-0.4698882027603577,-55.79283933333339,11.21548929375997,1,0.8067686907753903,11.614895619134169,-81.7546476780054,0.0,0,-2.481129480791256
40,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-52.88030400517834,9947.11969599482,-52.88030400518073,-0.5288030400518073,-52.88030400517834,0,0,0.6836615714754044,17.473686747979695,-52.53693749153636,0.0,0,-2.4904405214845795
41,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,0,0.0,0.0,-55.79283933333375,9936.57925240952,-63.42074759048046,-0.6342074759048046,-55.79283933333375,-5.60177604816128,1,0.9333903321149603,7.172210098659043,-54.97000000000033,0.0,0,-2.635808075451683
42,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,3,1,33.33333333333333,0.42330705186118095,-20.88687430119931,9924.483004640708,-75.5169953592922,-0.7551699535929219,-62.66062290359793,-10.723985047687766,1,1.6660771978386804,39.277651531069154,-54.953189933939626,63.009446045765685,1,-2.978251512236011
43,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,3,1,33.33333333333333,0.4341592027554474,-20.80820409535758,9906.798923680502,-93.20107631949759,-0.9320107631949759,-62.424612286072744,-28.307597648039323,1,1.4909276608873983,40.66177893766203,-54.8446074187622,55.51116132773662,1,-3.136521087804684
44,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,PRELIMINARE,1,6,2,33.33333333333333,0.8169819297836277,-3.779927660398304,9910.016871960841,-89.98312803915906,-0.8998312803915905,-22.679565962389823,-63.17456181014845,2,1.6853039431874481,45.29250735741463,-31.064554296594505,69.3422785080653,2,-3.3312799288340957
45,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.5955554423802246,-16.40357546217964,9902.371682461357,-97.62831753864339,-0.9762831753864338,-65.61430184871855,-29.91330704750154,1,1.558923893094732,31.049900995307414,-55.49740563439498,99.27436191895752,1,-3.3844628224136315
46,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,0.3376185787043238,-23.96805506185957,9907.968972891655,-92.03102710834537,-0.9203102710834536,-71.9041651855787,-18.130900989306316,1,1.8490623813892726,36.74461640599004,-47.137492780009104,56.00635287105439,1,-3.471871427771722
47,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,1,16.666666666666664,0.17767091388328782,-5.856891048984118,9964.858653706093,-35.14134629390719,-0.35141346293907194,-35.14134629390471,0,0,0.3564880705832952,8.750780335340737,-9.967719199368167,43.171069284318634,1,-3.688098407592789
48,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,4,2,50.0,0.15771318718515442,-23.051482111238258,9887.723432702374,-112.27656729762566,-1.1227656729762565,-92.20592844495303,-18.006515087765365,1,1.1621633085376015,34.24038624772208,-54.845308829966115,14.307274177516053,2,-3.9883977461917994
49,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,6,2,33.33333333333333,0.24507284859440892,-27.45589207490514,9815.34093462963,-184.65906537036972,-1.8465906537036971,-164.73535244943085,-17.87469945269953,1,1.8465906537036971,30.885509754287657,-44.248780414298075,33.87067785252919,2,-6.967513705737644
50,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,PRELIMINARE,1,8,3,37.5,0.44941124613584177,-18.753514556217993,9850.71503361522,-149.28496638477918,-1.4928496638477917,-150.02811644974395,2.9316906928352986,1,2.916709019703296,33.03789166415332,-51.24304523968086,48.937911998766424,3,-7.192358688870043
51,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10061.776466081325,61.77646608132454,0.6177646608132454,0.0,63.43463591898129,1,0.3974236714136353,0.0,0.0,0.0,0,-1000000.0
52,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10043.328061973205,43.32806197320497,0.4332806197320497,0.0,47.03310482557311,1,0.28102469902044164,0.0,0.0,0.0,0,-1000000.0
53,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10001.814870011602,1.8148700116016698,0.0181487001160167,0.0,-0.4715751278691336,1,0.6819927897739746,0.0,0.0,0.0,0,-1000000.0
54,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10001.814870011602,1.8148700116016698,0.0181487001160167,0.0,-0.4715751278691336,1,0.6819927897739746,0.0,0.0,0.0,0,-1000000.0
55,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
56,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
57,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
58,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
59,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
60,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
61,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
62,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
63,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
64,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,9976.600433187543,-23.399566812457124,-0.23399566812457123,0.0,-24.54123602082339,1,0.6404713659187793,0.0,0.0,0.0,0,-1000000.0
