rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
36,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
37,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
38,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
39,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
40,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
41,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
42,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
43,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
44,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
45,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
46,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
47,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
48,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
49,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
50,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
51,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
52,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
53,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
54,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
55,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
56,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
57,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
58,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
59,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
60,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
61,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
