rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,116,48,41.37931034482759,0.5623633495922918,-13.779693719297597,8399.403482670084,-1600.5965173299155,-16.005965173299156,-1598.4444714385213,0.7960171048649363,3,19.960180156125542,36.52886290022779,-42.35002356163882,65.14986749923577,48,-96.27811215092765
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,84,40,47.61904761904761,1.2249440515488914,5.537559127300367,10463.999523417264,463.99952341726384,4.6399952341726385,465.1549666932308,0.0,1,3.8860719914357937,47.01468270229724,-37.32131108841652,84.67533783965835,40,15.101373858219016
17,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,55,19,34.54545454545455,1.1503261531718822,3.5423745093540564,10194.840940873411,194.84094087341145,1.9484094087341146,194.8305980144731,1.2820578177129893,9,4.45241766465741,59.34807575537045,-29.93047711679887,70.92804098530534,18,1.800470117506321
18,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143560995,0.4692494670771951,10014.077484012292,14.077484012292189,0.14077484012292188,14.077484012315853,0,0,0.32630380576471096,7.682932900225891,-7.849833306379448,69.1336252665219,13,1.0820232533019298
19,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143561,0.09384989341543924,10002.81549680246,2.8154968024591653,0.028154968024591654,2.8154968024631772,0,0,0.06541260185260234,1.5365865800451781,-1.5699666612758891,69.1336252665219,13,1.0116185835669214
20,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,0.5223752125354898,-2.7650621936469992,9917.048134190582,-82.95186580941845,-0.8295186580941845,-82.95186580940998,0,0,0.8408618816991336,8.116560494359828,-8.56051171055877,50.00279004613568,13,-6.833734740698698
21,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
22,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,60,25,41.66666666666667,0.8750633252947592,-3.0461735967531522,9816.142026077985,-183.85797392201493,-1.8385797392201493,-182.77041580518915,0.0,5,6.860704149926626,37.57219669153879,-32.73948638858717,69.51672080334069,23,-17.98535961781589
23,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
24,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,65,22,33.84615384615385,0.43763893025390915,-21.80505878363497,8581.378760692274,-1418.6212393077258,-14.186212393077257,-1417.328820936273,0.0,1,16.001331892045997,31.881024775750575,-45.6376463447004,69.48298705937212,22,-84.46286740903464
25,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,20,11,55.00000000000001,1.6455960057510128,11.837515149318126,10216.354020100576,216.35402010057624,2.1635402010057625,236.75030298636253,-18.34346823258691,1,2.77318264622846,66.63151441114066,-33.457953663974635,55.24756137394879,11,7.598485166914991
26,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN OSSERVAZIONE,2,10,5,50.0,1.6387236045163505,13.871563588587197,10138.715635885883,138.71563588588288,1.3871563588588287,138.71563588587196,0,0,1.368959606889614,62.446775197560285,-32.17401455252836,66.10637446813497,5,4.6745433430597085
27,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.8543901516602395,2.9384162711004156,10032.322578982104,32.32257898210446,0.32322578982104455,32.322578982104574,0,0,0.3640178031019416,9.69476116007891,-7.986512324689332,77.45224871067663,6,4.0161175177887705
28,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
29,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
30,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,17,10,58.82352941176471,1.161266836691215,3.913078670156016,10063.131158882994,63.13115888299399,0.6313115888299399,66.52233739265228,-1.919852625686098,1,3.0844146924028886,51.788551315486785,-38.57230781081785,52.86746905402714,10,0.2418246382808208
31,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307596,-0.11967952604830158,9998.683525213462,-1.316474786537583,-0.01316474786537583,-1.3164747865313173,0,0,0.042457643570245195,0.6874262329530813,-1.0272085685745336,87.64895440074933,4,-0.7332037400300819
32,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307594,-0.5983976302415083,9993.417626067334,-6.582373932666087,-0.06582373932666087,-6.582373932656591,0,0,0.21224227948498778,3.4371311647654057,-5.136042842872669,87.64895440074932,4,-1.0236610514857398
33,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.0172876921931213,0.5008684757620891,10005.50955323338,5.509553233379847,0.05509553233379848,5.509553233382981,0,0,2.2707306148704114,60.56014237499835,-36.05351762122634,68.96036071029098,4,-1.9018203610762225
34,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,15,9,60.0,0.9410872797996818,-1.3719703249621003,9963.784818498501,-36.21518150149859,-0.36215181501498594,-20.579554874431505,-13.980310573520253,1,1.8856062038951005,47.224537603267976,-34.106147216239165,49.014557254787405,9,-2.176135910241916
35,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,26,15,57.692307692307686,0.9829889206162559,-0.40543389839630295,9998.823813587951,-1.1761864120489918,-0.011761864120489917,-10.541281358303877,10.745912301548968,1,2.7726179928745074,46.0234342723004,-36.55275795289213,45.410756806915096,15,-2.7990359286131583
36,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.37357713763217004,-0.5840968771088321,9988.902159334923,-11.097840665077456,-0.11097840665077456,-11.09784066506781,0,0,0.15373916083646744,0.9041771967127951,-1.33078780225169,80.94512267021135,7,-2.9147906166475894
37,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.6616842699720649,-1.758865362753787,9966.581558107679,-33.418441892321425,-0.33418441892321427,-33.41844189232195,0,0,0.7071414738732548,7.824011759107433,-8.606759557500903,62.84577763207559,7,-3.383629572525714
38,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,13,6,46.15384615384615,0.770744334652574,-5.932129206299725,9903.900210611975,-96.09978938802487,-0.9609978938802487,-77.11767968189642,-16.656434162304656,1,1.9771981014333873,51.44777595706395,-45.19797099215832,45.9640351431707,6,-5.103164060506332
39,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.3735771376321701,-2.9204843855441607,9944.510796674644,-55.48920332535636,-0.5548920332535636,-55.489203325339055,0,0,0.7678363262530362,4.520885983563975,-6.653939011258451,80.94512267021135,7,-5.116745224220985
40,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,10,4,40.0,0.6913483099258575,-8.551288860000188,9897.628400307052,-102.37159969294771,-1.0237159969294771,-85.51288860000187,-14.793192944747648,1,1.9404770871561334,54.21672388152988,-44.61512918158765,48.763412960169234,4,-5.123363299414878
41,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
42,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,25,10,40.0,0.9513910593483035,-1.492755588951692,9945.036478826252,-54.96352117374772,-0.5496352117374772,-37.318889723792296,-15.868760905608395,1,3.331539535380733,53.909683135715206,-40.92947704741054,72.67480784951269,10,-6.566787604997901
43,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,25,11,44.0,0.9359635201150562,-1.8452199468379629,9942.014790304118,-57.98520969588208,-0.5798520969588208,-46.13049867094907,-10.077023756964648,1,4.589469113513058,53.96608716780662,-38.26722300089688,64.04393123500243,11,-8.305748925927588
44,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.6189654314672378,-13.816153022638565,9765.125398615137,-234.87460138486313,-2.3487460138486314,-234.8746013848556,0,0,2.9076662531791952,37.378654668004096,-46.808260117952436,74.19519957267671,7,-11.795266380225351
45,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,10,4,40.0,0.38238042332927624,-26.886761832774983,9731.132381672247,-268.867618327753,-2.68867618327753,-268.8676183277498,0,0,4.161840177362869,38.164661285810254,-56.2120356729155,59.03885244504997,4,-12.012686267569633
46,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,19,8,42.10526315789473,0.629583503256564,-12.0207994317132,9771.604810797447,-228.3951892025525,-2.283951892025525,-228.3951892025508,0,0,3.141774332108864,49.94228013313948,-46.56621480649947,50.128011886460506,8,-12.686073422768105
47,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.5634366303018539,-16.04950317254405,9673.758318008624,-326.241681991376,-3.2624168199137604,-288.89105710579287,-35.074583727096915,1,3.7440813146159173,50.66239116464001,-42.51970501144076,59.35227244280361,6,-16.865402065251633
48,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,21,7,33.33333333333333,0.4568084644444117,-16.787778553623976,9667.481056208995,-332.51894379100486,-3.3251894379100486,-352.5433496261035,21.047997072576926,1,3.9327265625345227,42.09683833970769,-45.323415516864365,48.681903320291774,7,-19.262041783101672
49,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,28,11,39.285714285714285,0.6329493423579164,-11.874077613182902,9667.525826830877,-332.4741731691229,-3.324741731691229,-332.47417316912123,0,0,4.797076628022442,43.11038367508611,-41.16272336563317,60.67448639936356,11,-21.865635557029925
50,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,22,5,22.727272727272727,0.3355179536696895,-25.760109558527475,9443.963393777753,-556.0366062222474,-5.560366062222474,-566.7224102876045,12.542980590836272,1,5.7935071139929075,33.82786690008626,-47.16865541096379,60.13632184643109,5,-31.091210476003276
51,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
52,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.8635254266552645,25.470398270496204,10101.88159308199,101.8815930819892,1.018815930819892,101.88159308198482,0,0,0.9099810544846457,66.41760988861601,-31.583664856096775,64.1583215658099,3,5.752695714484011
53,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,7,3,42.857142857142854,1.8744945841838876,20.674101936400998,10118.01288153832,118.01288153831956,1.1801288153831957,144.71871355480698,-26.035406751632074,1,1.6064795003450112,76.05144183979098,-34.05772488260978,78.55255289515016,3,3.821062895127497
54,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.873489231793847,3.783741830438886,10022.70245098263,22.70245098262967,0.22702450982629668,22.702450982633316,0,0,0.31237214862525314,11.233612951057465,-7.025629822337829,50.177942022430315,4,3.133402367200688
55,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.8734892317938474,0.7567483660877773,10004.540490196528,4.540490196528481,0.04540490196528481,4.5404901965266635,0,0,0.06250896533865642,2.2467225902114927,-1.4051259644675655,50.177942022430315,4,2.935513275770003
56,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,0.8563708929655777,-0.5288767378557576,9996.826739572867,-3.1732604271328455,-0.03173260427132846,-3.1732604271345455,0,0,0.3016109157831003,9.643776024217189,-7.85751371659768,37.311201479329284,4,0.25922410825078673
57,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8782998131437345,-3.8045989951663515,9980.97700502417,-19.022994975830443,-0.19022994975830443,-19.022994975831757,0,0,1.9567483289729606,50.84702803970647,-39.67351964277911,78.66838084820876,2,-1.6487741970770668
58,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,4,1,25.0,0.7742035300058345,-8.790574389649787,9964.8377024414,-35.162297558599676,-0.35162297558599676,-35.16229755859915,0,0,1.0998716783097164,53.789160061519766,-45.75015659983072,81.12178995357719,1,-1.9105191416608305
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.05774404924548725,-1.4815714417144545,9994.073714233142,-5.9262857668582,-0.059262857668582,-5.926285766857818,0,0,0.059976457153346395,0.7676219079188155,-1.6767035473307272,73.63926274365667,1,-2.182913225083708
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.057744049245487226,-7.407857208572272,9970.36857116571,-29.63142883428918,-0.2963142883428918,-29.63142883428909,0,0,0.29987372110175176,3.8381095395940767,-8.383517736653637,73.63926274365666,1,-2.7254653516177947
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.1326443787852307,-7.415692053698403,9970.337231785208,-29.662768214791868,-0.2966276821479187,-29.662768214793612,0,0,0.3021404673748149,4.73932356761458,-10.00586584023398,48.201097184179204,1,-2.7298323712020918
62,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5821695950843568,-17.171143744083466,9914.144281279578,-85.85571872042237,-0.8585571872042237,-85.85571872041733,0,0,1.7584608771988148,62.31374968332123,-46.903903207596784,74.15375746044043,1,-4.067745157523286
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.569658723060304,-16.099848260472356,9874.069992946837,-125.93000705316263,-1.2593000705316262,-112.6989378233065,-11.233651961513454,1,1.8268120665247147,39.981769353217615,-38.80983148582733,70.13130910678278,2,-5.3494609520214045
64,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,6,1,16.666666666666664,0.490175523807322,-23.14966092661165,9861.102034440326,-138.89796555967405,-1.3889796555967404,-138.8979655596699,0,0,2.4285628109256,54.210158790657125,-50.227254745180126,83.35156035138111,1,-6.197829604638822
