rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
15,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,IN OSSERVAZIONE,2,19,7,36.84210526315789,1.0030006666117495,0.06830880803722182,9982.329452445505,-17.670547554494988,-0.1767054755449499,1.2978673527072146,-14.968146062649469,3,2.2496767273376292,54.902093032819316,-36.92924458059169,57.22360455313185,7,-3.3890590666846148
16,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,15,3,20.0,0.8561515119594545,-4.700767459528526,10003.384684317929,3.3846843179289863,0.03384684317928986,-70.5115118929279,71.77697583972787,3,2.940605569212146,62.01392528600674,-44.423133659402566,92.17871600939861,2,-4.350902769326832
17,SHADOW_COMBO_TREND,Combo Trend,combo_trend,IN OSSERVAZIONE,2,29,9,31.03448275862069,0.9990273644972406,-0.029260480381034196,10024.039261541564,24.039261541563974,0.24039261541563975,-0.8485539310499917,27.035409520040524,3,3.5811353609281933,62.06195831836032,-37.84977977638148,84.60423037181494,9,-4.585658492144545
18,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,9947.123615794006,-52.87638420599433,-0.5287638420599433,-52.87141361140195,1.7255655770093414,4,4.256121497637233,45.40810252508178,-47.32118694444862,73.79637651527784,4,-7.186743797843734
19,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,IN OSSERVAZIONE,2,24,6,25.0,0.8177339333798432,-3.2969615164971278,9955.986663262716,-44.01333673728368,-0.44013336737283676,-79.12707639593107,37.604838270329495,4,3.254379723034531,40.40395750350966,-33.00693023000817,50.195359863792675,2,-7.9598759288459835
20,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,IN OSSERVAZIONE,2,23,8,34.78260869565217,0.6217705925383865,-9.48714117384004,9933.523289978224,-66.47671002177594,-0.6647671002177594,-218.20424699832094,156.3967573610234,3,5.479231667255595,46.7016326902523,-38.719227238125775,49.110410737305685,8,-11.850664237337437
21,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,IN OSSERVAZIONE,2,27,7,25.925925925925924,0.4492355183176124,-11.760450101904276,9681.020931989768,-318.97906801023237,-3.1897906801023237,-317.5321527514154,0.0,3,4.113469459356832,38.671035106420874,-40.83205726521759,49.33839231527535,7,-22.03018396007066
22,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,7,5,71.42857142857143,2.329895433783957,21.17683868897023,10133.391234493438,133.39123449343788,1.3339123449343788,148.2378708227916,-13.107150146597426,1,1.3610723007484105,57.37942971824042,-33.28733206289776,60.51836291798496,5,6.376632981963808
23,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,2,100.0,3.0,49.97812151883736,10087.572914891902,87.57291489190175,0.8757291489190175,99.95624303767472,-9.117675627190673,1,0.5413306211152624,67.60660377729913,-23.824106741620596,72.12526180418787,2,4.9760459867464135
24,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,3,2,66.66666666666666,21.532270397036502,30.706265607228886,10092.11879682169,92.1187968216891,0.9211879682168911,92.11879682168666,0,0,0.7850110881871708,71.13861754805934,-24.125993199115538,51.38612885418458,2,4.911823104781611
25,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
26,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
27,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,15.44541792786299,10015.445417927864,15.445417927863673,0.15445417927863672,15.44541792786299,0,0,0.5090778637919945,52.20126986357413,-53.45016302874658,29.588203444531054,1,2.6950479414555026
28,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,1.9840185437799858,4.73277854727142,10028.396671283625,28.396671283624528,0.28396671283624525,28.396671283628518,0,0,0.24967729824948037,12.452642718308326,-12.354245503718303,72.62383285973567,2,2.4952064047221287
29,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,1.9840185437799864,0.9465557094542847,10005.679334256725,5.679334256725269,0.05679334256725269,5.679334256725708,0,0,0.04993545964989607,2.490528543661666,-2.4708491007436613,72.62383285973569,2,2.1720197147006837
30,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,3,2,66.66666666666666,1.2433532376988492,4.4253227824920245,10013.275968347476,13.27596834747601,0.1327596834747601,13.275968347476073,0,0,0.8921626746336138,47.329973190731856,-47.99021656285148,53.28316429884044,2,0.8458780914232362
31,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,2,40.0,1.1172294550166495,0.058742441930514755,10000.29371220965,0.29371220965003886,0.0029371220965003888,0.2937122096525738,0,0,0.025047460801412427,0.8032098714682501,-0.8548112988997767,92.77144845996062,2,0.47097913997126445
32,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,4,2,50.0,1.2949786255848215,8.012732114223295,10019.794670028065,19.794670028064502,0.19794670028064504,32.05092845689318,-10.19759797787998,1,1.6660771978386804,53.303781604560626,-48.519129077735094,81.15317909611312,2,0.44739577195357916
33,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,2,40.0,1.1172294550166495,0.2937122096525737,10001.468561048261,1.4685610482611082,0.014685610482611083,1.4685610482628686,0,0,0.12509727631579912,4.016049357341251,-4.2740564944988835,92.77144845996062,2,0.43177437212995823
34,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,4,3,75.0,0.9781711606392332,-0.3123837424469719,9998.750465030214,-1.2495349697856,-0.012495349697856,-1.2495349697878877,0,0,0.9582742980159616,44.58658300016731,-32.44374728342659,32.29816139997163,3,0.3208061651171553
35,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,4,2,50.0,0.8243556140679025,-4.844354076902004,9980.622583692393,-19.377416307606836,-0.19377416307606837,-19.377416307608016,0,0,1.4909276608873983,47.34313454307188,-50.76482596554921,59.695767457605015,2,-1.1464213553809057
36,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,3,1,33.33333333333333,0.8426352882527048,-5.820046957899753,9979.9556228435,-20.04437715650056,-0.20044377156500562,-17.46014087369926,-0.38105854045470633,1,1.377742893320854,49.86444180284895,-41.130756007731904,99.25046054524793,1,-1.161944400123846
37,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-0.2099819999999965,9999.6700239988,-0.32997600119961135,-0.0032997600119961134,-0.2099819999999965,-0.029994001199758827,1,0.008710657694504475,0.6481112626155956,-0.4640504647491861,0.0,0,-1.6491131071417566
38,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-1.5002571085569416,9998.499742891443,-1.5002571085569798,-0.015002571085569799,-1.5002571085569416,0,0,0.022329464256655347,0.1513343196363618,-1.4705332151999904,0.0,0,-1.668456423560349
39,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-1.0499099999999828,9998.350119994,-1.6498800059998757,-0.016498800059998757,-1.0499099999999828,-0.14997000599879415,1,0.043543863705879156,3.240556313077977,-2.3202523237459305,0.0,0,-1.6728922645681596
40,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-3.013300557293086,9995.04666995359,-4.953330046409974,-0.04953330046409973,-3.013300557293086,-0.4849346320849023,1,0.12708927235180648,9.30057828207909,-6.659254241034283,0.0,0,-1.7306510380510471
41,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-7.501285542784708,9992.498714457215,-7.501285542784899,-0.075012855427849,-7.501285542784708,0,0,0.11164413262578457,0.7566715981818093,-7.352666075999951,0.0,0,-1.769610554489933
42,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,5,2,40.0,0.7883898918305358,-6.866033551488354,9971.16538269319,-28.834617306809378,-0.28834617306809374,-34.33016775744177,7.249923577351454,1,1.558923893094732,35.91847278203805,-52.20735526066794,77.8756494266554,2,-1.791257689824504
43,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-11.618119833199684,9988.3818801668,-11.618119833199671,-0.11618119833199671,-11.618119833199684,0,0,0.17291296149893615,1.1719459620505863,-11.387935451495618,0.0,0,-1.8390036511281307
44,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-52.0043306955646,9991.984748782279,-8.015251217721016,-0.08015251217721016,-52.0043306955646,44.89235227220189,1,0.6030042659895102,5.601812620058955,-51.66233343018887,0.0,0,-2.140703589258785
45,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-51.83397024926655,9988.4900352942,-11.509964705799575,-0.11509964705799575,-51.83397024926655,41.15201962330861,1,0.5943900269775806,5.134994751007506,-51.52130559880883,0.0,0,-2.1638662615400066
46,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-52.0043306955646,9973.311683660162,-26.68831633983791,-0.26688316339837914,-52.0043306955646,26.36319068063959,1,0.5645084015703659,5.601812620058955,-51.66233343018887,0.0,0,-2.2665298490708907
47,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
48,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-52.88030400517834,9947.11969599482,-52.88030400518073,-0.5288030400518073,-52.88030400517834,0,0,0.6836615714754044,17.473686747979695,-52.53693749153636,0.0,0,-2.4904405214845795
49,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
50,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
51,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,1,20.0,0.2006270289866295,-4.601931662287179,9976.990341688566,-23.009658311433668,-0.23009658311433667,-23.009658311435896,0,0,0.37152789077533027,7.375149667247295,-7.978539524280064,56.37930803235377,1,-2.9258793077970844
52,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,4,2,50.0,0.15771318718515442,-23.051482111238258,9935.40613752089,-64.59386247911061,-0.6459386247911062,-92.20592844495303,29.559222717405643,1,1.2352274804449634,34.24038624772208,-54.845308829966115,14.307274177516053,2,-3.3319661604386033
53,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,1,16.666666666666664,0.17767091388328782,-5.856891048984118,9964.858653706093,-35.14134629390719,-0.35141346293907194,-35.14134629390471,0,0,0.3564880705832952,8.750780335340737,-9.967719199368167,43.171069284318634,1,-3.688098407592789
54,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,0,0.0,0.0,-55.56261573358492,9888.874768532829,-111.12523146717103,-1.1112523146717104,-111.12523146716984,0,0,1.2644172730563663,15.668105089683793,-54.74207182738759,0.0,0,-4.348491501974416
55,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,5,2,40.0,0.37920920052516705,-22.128735159324002,9895.470217820237,-104.52978217976306,-1.0452978217976305,-110.64367579662002,8.211948031472348,1,2.1398771951971494,34.77846523360034,-44.54574546016241,52.62956578000829,2,-4.559880145792752
56,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,6,2,33.33333333333333,0.24507284859440892,-27.45589207490514,9862.674581010871,-137.3254189891286,-1.373254189891286,-164.73535244943085,29.34283616534068,1,1.9191488744603884,30.885509754287657,-44.248780414298075,33.87067785252919,2,-6.169457232468027
57,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,3,0,0.0,0.0,-55.53844495394373,9838.216744561072,-161.78325543892788,-1.6178325543892789,-166.6153348618312,7.233064178642967,1,1.88813510921175,10.956536795131763,-63.64840848912826,0.0,0,-6.262426962318128
58,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,PRELIMINARE,1,9,3,33.33333333333333,0.442345026933005,-17.153438016637004,9843.157529990953,-156.84247000904725,-1.5684247000904725,-154.38094214973304,-0.6154742859729395,1,2.916709019703296,35.88388587231663,-48.50553489628808,48.937911998766424,3,-7.969858894646043
59,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
60,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
61,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
62,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
63,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
64,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
