rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
16,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,IN OSSERVAZIONE,2,24,8,33.33333333333333,0.9059115997801971,-2.348095385136093,10011.382334855862,11.3823348558617,0.113823348558617,-56.35428924326624,69.59236261119159,6,2.2496767273376292,52.097146340724656,-37.27470338178277,62.55612831910549,8,-3.4481044465225223
17,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,17,4,23.52941176470588,0.8940281383576103,-3.138448298666294,9945.186894888406,-54.81310511159427,-0.5481310511159427,-53.35362107732699,-0.140586637990728,4,3.6690985783814365,65.69550451597192,-42.62932156998912,74.02522743729739,3,-7.021451896504316
18,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,19,6,31.57894736842105,0.8304195724430329,-5.551227437699396,9892.54046453241,-107.45953546758938,-1.0745953546758937,-105.47332131628852,-0.7372575749209831,5,4.256121497637233,44.372124270769504,-47.608268311495294,73.79637651527784,4,-9.60059577659954
19,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,10,3,30.0,0.3690754138045195,-20.933969773372024,9790.660302266284,-209.3396977337161,-2.093396977337161,-209.33969773372024,0,0,2.916709019703296,32.664268303219785,-48.96318538658015,48.937911998766424,3,-10.044292411675588
20,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,IN OSSERVAZIONE,2,26,7,26.923076923076923,0.719238738704998,-6.918857315049473,9818.512210311954,-181.48778968804618,-1.8148778968804617,-179.89029019128628,0.0,5,4.254968541286052,44.23103215024266,-57.10192478065352,66.76438470955928,3,-14.986445224058135
21,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,IN OSSERVAZIONE,2,29,9,31.03448275862069,0.6108582058190521,-9.962825102238035,9745.577257977531,-254.4227420224688,-2.544227420224688,-288.92192796490303,39.01010146677945,2,5.479231667255595,44.37105809482608,-37.71214512838129,54.71251528331541,9,-20.978275576330834
22,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,IN OSSERVAZIONE,2,29,8,27.586206896551722,0.3884598474172974,-16.40049974106025,9521.87646083101,-478.12353916898974,-4.781235391689897,-475.61449249074724,0.0,4,5.330208559118201,40.54780633083482,-56.95943715035081,50.54873088000637,8,-31.17195019478893
23,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,2,100.0,3.0,49.97812151883736,10105.348623262353,105.3486232623527,1.053486232623527,99.95624303767472,9.095697513792858,1,0.5413306211152624,67.60660377729913,-23.824106741620596,72.12526180418787,2,5.159632713375204
24,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,3,2,66.66666666666666,21.532270397036502,30.706265607228886,10092.11879682169,92.1187968216891,0.9211879682168911,92.11879682168666,0,0,0.7850110881871708,71.13861754805934,-24.125993199115538,51.38612885418458,2,4.911823104781611
25,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,2,100.0,3.0,1.2841749914483351,10002.568349982894,2.5683499828937784,0.02568349982893778,2.5683499828966703,0,0,0.05594063366682854,6.182808763163525,-3.289082662879015,25.198856076166063,2,3.7271864734035356
26,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,2,100.0,3.0,0.256834998289667,10000.513669996579,0.5136699965787557,0.0051366999657875565,0.513669996579334,0,0,0.011195252779614194,1.236561752632705,-0.657816532575803,25.19885607616606,2,3.7153378998842417
27,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,2,100.0,3.0,1.8757840014032658,10003.751568002808,3.751568002808199,0.03751568002808199,3.7515680028065317,0,0,0.07040726870944704,10.173624586051279,-6.318811614361399,18.91533301560922,2,3.714050396423789
28,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
29,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
30,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,8,5,62.5,1.5472881592164944,11.482407801218347,10091.85926240974,91.85926240974004,0.9185926240974004,91.85926240974678,0,0,1.3610723007484105,53.09934612508677,-35.91245890061125,60.51836291798496,5,3.4193023451235733
31,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,15.44541792786299,10015.445417927864,15.445417927863673,0.15445417927863672,15.44541792786299,0,0,0.5090778637919945,52.20126986357413,-53.45016302874658,29.588203444531054,1,2.6950479414555026
32,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,1,100.0,3.0,1.4273235421385282,10001.427323542137,1.4273235421369463,0.014273235421369462,1.4273235421385282,0,0,0.05594701228963507,9.074373207404255,-3.7996651401487886,15.729169492102221,1,2.6020344564250104
33,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,1,100.0,3.0,0.2854647084277056,10000.285464708428,0.28546470842775307,0.0028546470842775304,0.2854647084277056,0,0,0.011195508226350414,1.8148746414808512,-0.7599330280297577,15.729169492102224,1,2.599696984270662
34,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,1,1,100.0,3.0,0.972446810013562,10000.972446810014,0.9724468100139347,0.009724468100139348,0.972446810013562,0,0,0.07040726870945573,10.666559943629956,-4.466353218759853,9.116780059857115,1,2.574152165423943
35,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,3,2,66.66666666666666,1.2433532376988492,4.4253227824920245,10013.275968347476,13.27596834747601,0.1327596834747601,13.275968347476073,0,0,0.8921626746336138,47.329973190731856,-47.99021656285148,53.28316429884044,2,0.8458780914232362
36,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,2,40.0,1.1172294550166495,0.058742441930514755,10000.29371220965,0.29371220965003886,0.0029371220965003888,0.2937122096525738,0,0,0.025047460801412427,0.8032098714682501,-0.8548112988997767,92.77144845996062,2,0.47097913997126445
37,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,3,33.33333333333333,1.231511877388604,1.2197532604234593,10010.977779343802,10.977779343802467,0.10977779343802467,10.977779343811134,0,0,0.24967729824948037,9.066870576083197,-10.539804717490997,59.97206945990041,3,0.4518683273461818
38,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,2,40.0,1.1172294550166495,0.2937122096525737,10001.468561048261,1.4685610482611082,0.014685610482611083,1.4685610482628686,0,0,0.12509727631579912,4.016049357341251,-4.2740564944988835,92.77144845996062,2,0.43177437212995823
39,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,3,33.33333333333333,1.2315118773886042,0.24395065208469235,10002.19555586876,2.1955558687604935,0.021955558687604935,2.195555868762231,0,0,0.04993545964989607,1.8133741152166403,-2.1079609434982,59.97206945990042,3,0.40753004426294365
40,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,4,3,75.0,0.9781711606392332,-0.3123837424469719,9998.750465030214,-1.2495349697856,-0.012495349697856,-1.2495349697878877,0,0,0.9582742980159616,44.58658300016731,-32.44374728342659,32.29816139997163,3,0.3208061651171553
41,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,4,2,50.0,0.8243556140679025,-4.844354076902004,9980.622583692393,-19.377416307606836,-0.19377416307606837,-19.377416307608016,0,0,1.4909276608873983,47.34313454307188,-50.76482596554921,59.695767457605015,2,-1.1464213553809057
42,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,5,2,40.0,0.859986831212525,-4.581627179888078,9977.091864100552,-22.908135899448098,-0.22908135899448095,-22.90813589944039,0,0,1.6660771978386804,43.44121298671472,-49.665690878325606,81.15317909611312,2,-1.5659009052514277
43,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-1.5002571085569416,9998.499742891443,-1.5002571085569798,-0.015002571085569799,-1.5002571085569416,0,0,0.022329464256655347,0.1513343196363618,-1.4705332151999904,0.0,0,-1.668456423560349
44,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-7.501285542784708,9992.498714457215,-7.501285542784899,-0.075012855427849,-7.501285542784708,0,0,0.11164413262578457,0.7566715981818093,-7.352666075999951,0.0,0,-1.769610554489933
45,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-11.618119833199684,9988.3818801668,-11.618119833199671,-0.11618119833199671,-11.618119833199684,0,0,0.17291296149893615,1.1719459620505863,-11.387935451495618,0.0,0,-1.8390036511281307
46,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,5,2,40.0,0.7883898918305358,-6.866033551488354,9956.731567581972,-43.26843241802817,-0.4326843241802817,-34.33016775744177,-7.7271589518032675,1,1.558923893094732,35.91847278203805,-52.20735526066794,77.8756494266554,2,-2.026960903585566
47,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-52.0043306955646,9974.379003531045,-25.620996468955127,-0.25620996468955126,-52.0043306955646,27.165395782018443,1,0.6030042659895102,5.601812620058955,-51.66233343018887,0.0,0,-2.269277773469324
48,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-51.83397024926655,9972.351162248104,-27.64883775189628,-0.27648837751896277,-51.83397024926655,24.902034393702234,1,0.5943900269775806,5.134994751007506,-51.52130559880883,0.0,0,-2.281727925807464
49,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,0,0.0,0.0,-0.5188997050997941,9998.9622005898,-1.037799410200023,-0.010377994102000231,-1.0377994101995882,0,0,0.01578850877586589,0.5243030336434132,-0.6310047333745876,0.0,0,-2.3446425969316507
50,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-52.0043306955646,9954.822856617217,-45.17714338278347,-0.4517714338278347,-52.0043306955646,7.7225489480853655,1,0.569814046336038,5.601812620058955,-51.66233343018887,0.0,0,-2.4030061615074625
51,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,0,0.0,0.0,-2.594498525498971,9994.811002949002,-5.188997050998296,-0.05188997050998296,-5.188997050997942,0,0,0.07892546101183624,2.6215151682170656,-3.155023666872938,0.0,0,-2.428046337594304
52,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
53,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-52.88030400517834,9947.11969599482,-52.88030400518073,-0.5288030400518073,-52.88030400517834,0,0,0.6836615714754044,17.473686747979695,-52.53693749153636,0.0,0,-2.4904405214845795
54,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
55,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
56,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,0,0.0,0.0,-8.19861059056124,9983.602778818879,-16.397221181121495,-0.16397221181121496,-16.39722118112248,0,0,0.24143938550433217,7.887833199628163,-9.780216231262592,0.0,0,-2.650155016356868
57,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,1,20.0,0.2006270289866295,-4.601931662287179,9976.990341688566,-23.009658311433668,-0.23009658311433667,-23.009658311435896,0,0,0.37152789077533027,7.375149667247295,-7.978539524280064,56.37930803235377,1,-2.9258793077970844
58,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,4,1,25.0,0.562620375399584,-18.1703434208289,9927.318626316686,-72.68137368331372,-0.7268137368331372,-72.6813736833156,0,0,1.377742893320854,41.85146405564441,-44.4557896113447,99.25046054524793,1,-3.000468281675455
59,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,4,2,50.0,0.15771318718515442,-23.051482111238258,9897.493275169272,-102.50672483072776,-1.0250672483072776,-92.20592844495303,-8.67701902404851,1,1.2383524821498684,34.24038624772208,-54.845308829966115,14.307274177516053,2,-3.8874305924864636
60,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.40729448821979936,-24.68845682992779,9901.246172680287,-98.75382731971331,-0.987538273197133,-98.75382731971116,0,0,1.88813510921175,25.391204051832048,-54.10549768732676,98.78638069449282,1,-4.018363369992774
61,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,0,0.0,0.0,-55.56261573358492,9888.874768532829,-111.12523146717103,-1.1112523146717104,-111.12523146716984,0,0,1.2644172730563663,15.668105089683793,-54.74207182738759,0.0,0,-4.348491501974416
62,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,2,22.22222222222222,0.15637243286940083,-6.209129523884195,9944.117834285038,-55.88216571496196,-0.5588216571496196,-55.88216571495775,0,0,0.5638857025245283,7.485745025790479,-10.047497510596223,35.94247762783998,2,-5.02185559235778
63,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,2,33.33333333333333,0.2908233116719069,-27.468451344276833,9835.189291934337,-164.81070806566277,-1.6481070806566276,-164.810708065661,0,0,2.343346281209994,33.54288238208715,-46.0331152279257,52.62956578000829,2,-6.717718210802871
64,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,6,2,33.33333333333333,0.24507284859440892,-27.45589207490514,9825.039257539134,-174.96074246086573,-1.7496074246086573,-164.73535244943085,-8.613499416419913,1,1.9222522363085957,30.885509754287657,-44.248780414298075,33.87067785252919,2,-6.844780163987419
