rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
22,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,60,25,41.66666666666667,0.8750633252947592,-3.0461735967531522,9816.142026077985,-183.85797392201493,-1.8385797392201493,-182.77041580518915,0.0,5,6.860704149926626,37.57219669153879,-32.73948638858717,69.51672080334069,23,-17.98535961781589
23,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
24,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,60,20,33.33333333333333,0.43856826521156766,-22.70570603334745,8617.299078599874,-1382.7009214001264,-13.827009214001265,-1362.342362000847,-16.993413375117566,2,16.001331892045997,31.56890809708375,-47.303408935027996,73.30363266080228,20,-83.03214339243794
25,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,19,11,57.89473684210527,1.9493357821007191,15.467941752693967,10293.890893301188,293.89089330118804,2.9389089330118803,293.8908933011854,0,0,2.77318264622846,69.98293127087491,-32.2543934623196,55.24756137394879,11,11.35389612092884
26,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.8543901516602395,2.9384162711004156,10032.322578982104,32.32257898210446,0.32322578982104455,32.322578982104574,0,0,0.3640178031019416,9.69476116007891,-7.986512324689332,77.45224871067663,6,4.0161175177887705
27,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
28,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,17,10,58.82352941176471,1.161266836691215,3.913078670156016,10066.522337392655,66.52233739265466,0.6652233739265466,66.52233739265228,0,0,3.0844146924028886,51.788551315486785,-38.57230781081785,52.86746905402714,10,0.3439360959819122
29,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
30,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307596,-0.11967952604830158,9998.683525213462,-1.316474786537583,-0.01316474786537583,-1.3164747865313173,0,0,0.042457643570245195,0.6874262329530813,-1.0272085685745336,87.64895440074933,4,-0.7332037400300819
31,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,10,4,40.0,1.2164003346616017,5.767725054078139,10011.885980798486,11.885980798486344,0.11885980798486344,57.67725054078139,-44.938812740394916,1,2.2707306148704114,65.67173866363414,-34.46775945008792,68.96036071029098,4,-0.832087516418963
32,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307594,-0.5983976302415083,9993.417626067334,-6.582373932666087,-0.06582373932666087,-6.582373932656591,0,0,0.21224227948498778,3.4371311647654057,-5.136042842872669,87.64895440074932,4,-1.0236610514857398
33,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,15,9,60.0,0.9410872797996818,-1.3719703249621003,9979.420445125561,-20.579554874439054,-0.20579554874439054,-20.579554874431505,0,0,1.8856062038951005,47.224537603267976,-34.106147216239165,49.014557254787405,9,-1.7338936055981258
34,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.37357713763217004,-0.5840968771088321,9988.902159334923,-11.097840665077456,-0.11097840665077456,-11.09784066506781,0,0,0.15373916083646744,0.9041771967127951,-1.33078780225169,80.94512267021135,7,-2.9147906166475894
35,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,26,15,57.692307692307686,0.9829889206162559,-0.40543389839630295,9989.458718641685,-10.541281358315246,-0.10541281358315245,-10.541281358303877,0,0,2.7726179928745074,46.0234342723004,-36.55275795289213,45.410756806915096,15,-3.1477730855794235
36,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,24,10,41.66666666666667,1.0247399488080275,0.7347600104069668,10017.634240249756,17.63424024975575,0.1763424024975575,17.634240249767203,0,0,3.331539535380733,54.94267599811722,-40.37457942926722,72.67480784951269,10,-3.329721399449583
37,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.6616842699720649,-1.758865362753787,9966.581558107679,-33.418441892321425,-0.33418441892321427,-33.41844189232195,0,0,0.7071414738732548,7.824011759107433,-8.606759557500903,62.84577763207559,7,-3.383629572525714
38,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.3735771376321701,-2.9204843855441607,9944.510796674644,-55.48920332535636,-0.5548920332535636,-55.489203325339055,0,0,0.7678363262530362,4.520885983563975,-6.653939011258451,80.94512267021135,7,-5.116745224220985
39,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,5,41.66666666666667,0.6951646145850536,-8.545116930375428,9912.618074519625,-87.38192548037478,-0.8738192548037477,-102.54140316450514,17.479194542762624,1,1.9771981014333873,51.139159689780904,-46.007555734241926,45.93719263551657,5,-5.198286973350305
40,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
41,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,25,11,44.0,0.9359635201150562,-1.8452199468379629,9953.869501329038,-46.13049867096197,-0.4613049867096197,-46.13049867094907,0,0,4.589469113513058,53.96608716780662,-38.26722300089688,64.04393123500243,11,-7.872876083190661
42,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.6189654314672378,-13.816153022638565,9765.125398615137,-234.87460138486313,-2.3487460138486314,-234.8746013848556,0,0,2.9076662531791952,37.378654668004096,-46.808260117952436,74.19519957267671,7,-11.795266380225351
43,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,10,4,40.0,0.38238042332927624,-26.886761832774983,9731.132381672247,-268.867618327753,-2.68867618327753,-268.8676183277498,0,0,4.161840177362869,38.164661285810254,-56.2120356729155,59.03885244504997,4,-12.012686267569633
44,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,19,8,42.10526315789473,0.629583503256564,-12.0207994317132,9771.604810797447,-228.3951892025525,-2.283951892025525,-228.3951892025508,0,0,3.141774332108864,49.94228013313948,-46.56621480649947,50.128011886460506,8,-12.686073422768105
45,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,18,6,33.33333333333333,0.5634366303018539,-16.04950317254405,9711.108942894212,-288.8910571057877,-2.888910571057877,-288.89105710579287,0,0,3.7440813146159173,50.66239116464001,-42.51970501144076,59.35227244280361,6,-15.708135280033042
46,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,21,7,33.33333333333333,0.4568084644444117,-16.787778553623976,9647.456650373912,-352.54334962608846,-3.5254334962608844,-352.5433496261035,0,0,3.9327265625345227,42.09683833970769,-45.323415516864365,48.681903320291774,7,-19.93218657979408
47,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,28,11,39.285714285714285,0.6329493423579164,-11.874077613182902,9667.525826830877,-332.4741731691229,-3.324741731691229,-332.47417316912123,0,0,4.797076628022442,43.11038367508611,-41.16272336563317,60.67448639936356,11,-21.865635557029925
48,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,20,4,20.0,0.3302878756239841,-26.820676422478556,9476.470859016486,-523.5291409835136,-5.235291409835136,-536.4135284495711,14.855967980967883,1,5.694966418108399,34.52700414476873,-47.81520682127577,63.64584038767852,4,-28.644421703420672
49,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
50,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,9,5,55.55555555555556,2.1612358885502343,21.24681956432434,10161.118236507858,161.11823650785846,1.6111823650785846,191.22137607891906,-29.375369634445775,1,1.1510235402111122,67.40984126466047,-29.941058506409757,66.10637446813497,5,6.900109226025195
51,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,3,2,66.66666666666666,2.248685350902164,22.755803058075443,10123.81430681125,123.81430681124948,1.238143068112495,68.26740917422633,56.21913295125905,1,0.9099810544846457,63.32767720759768,-29.13903616693959,74.03155349849932,2,4.097523862625326
52,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,7,3,42.857142857142854,1.8744945841838876,20.674101936400998,10128.58921066438,128.58921066438052,1.2858921066438052,144.71871355480698,-15.27853428666764,1,1.6064795003450112,76.05144183979098,-34.05772488260978,78.55255289515016,3,4.025416988404091
53,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.873489231793847,3.783741830438886,10022.70245098263,22.70245098262967,0.22702450982629668,22.702450982633316,0,0,0.31237214862525314,11.233612951057465,-7.025629822337829,50.177942022430315,4,3.133402367200688
54,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.8734892317938474,0.7567483660877773,10004.540490196528,4.540490196528481,0.04540490196528481,4.5404901965266635,0,0,0.06250896533865642,2.2467225902114927,-1.4051259644675655,50.177942022430315,4,2.935513275770003
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,0.8563708929655777,-0.5288767378557576,9996.826739572867,-3.1732604271328455,-0.03173260427132846,-3.1732604271345455,0,0,0.3016109157831003,9.643776024217189,-7.85751371659768,37.311201479329284,4,0.25922410825078673
56,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,3,1,33.33333333333333,1.170901918174473,5.865707585117872,9968.944516964775,-31.055483035224825,-0.31055483035224823,17.597122755353617,-47.24853936739214,1,1.0591119092614314,62.504398554202346,-43.51930185143208,81.12178995357719,1,-0.606181068490629
57,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8782998131437345,-3.8045989951663515,9980.97700502417,-19.022994975830443,-0.19022994975830443,-19.022994975831757,0,0,1.9567483289729606,50.84702803970647,-39.67351964277911,78.66838084820876,2,-1.6487741970770668
58,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,4,44.44444444444444,0.8590616922505377,-3.491580128611725,9965.80659153491,-34.193408465089306,-0.34193408465089303,-31.424221157505528,-0.6924006870012078,1,1.2596044949720175,56.495368452573494,-43.64058627716581,48.763412960169234,4,-2.0701586351992733
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.05774404924548725,-1.4815714417144545,9994.073714233142,-5.9262857668582,-0.059262857668582,-5.926285766857818,0,0,0.059976457153346395,0.7676219079188155,-1.6767035473307272,73.63926274365667,1,-2.182913225083708
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.057744049245487226,-7.407857208572272,9970.36857116571,-29.63142883428918,-0.2963142883428918,-29.63142883428909,0,0,0.29987372110175176,3.8381095395940767,-8.383517736653637,73.63926274365666,1,-2.7254653516177947
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.1326443787852307,-7.415692053698403,9970.337231785208,-29.662768214791868,-0.2966276821479187,-29.662768214793612,0,0,0.3021404673748149,4.73932356761458,-10.00586584023398,48.201097184179204,1,-2.7298323712020918
62,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5821695950843568,-17.171143744083466,9914.144281279578,-85.85571872042237,-0.8585571872042237,-85.85571872041733,0,0,1.7584608771988148,62.31374968332123,-46.903903207596784,74.15375746044043,1,-4.067745157523286
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.569658723060304,-16.099848260472356,9870.054654482372,-129.94534551762808,-1.2994534551762809,-112.6989378233065,-15.696235204794629,1,1.8268120665247147,39.981769353217615,-38.80983148582733,70.13130910678278,2,-5.427044661957451
64,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,6,1,16.666666666666664,0.490175523807322,-23.14966092661165,9861.102034440326,-138.89796555967405,-1.3889796555967404,-138.8979655596699,0,0,2.4285628109256,54.210158790657125,-50.227254745180126,83.35156035138111,1,-6.197829604638822
