rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
14,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,85,28,32.94117647058823,0.7917402145983178,-4.50664642950106,9613.78214547602,-386.21785452398035,-3.8621785452398036,-383.06494650759015,0.0,4,6.410585548616572,38.015172422826744,-29.668852333494545,63.8473198163013,28,-26.648086908885936
15,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,78,32,41.02564102564102,0.722397786742266,-6.8908814781798355,9425.55965272495,-574.4403472750491,-5.744403472750491,-537.4887552980272,-34.69569750115979,5,8.835234118180779,43.99853461480813,-34.790795379022576,51.510286584666716,32,-37.77049699808591
16,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,82,30,36.58536585365854,0.8142135553674608,-4.837308230016443,9487.638685754602,-512.3613142453978,-5.123613142453978,-396.65927486134836,-111.09446019863606,4,11.273590775645271,51.698841705762014,-34.77586030741057,59.96265812447521,30,-38.6526210631872
17,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,85,32,37.64705882352941,0.7700866119175362,-7.847929338384118,9299.55690813708,-700.4430918629205,-7.004430918629205,-667.07399376265,-32.201036114108184,3,10.882167855410797,54.735376676149194,-49.58811402966753,65.57224741924793,32,-45.730631861025785
18,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,37,14,37.83783783783784,0.47816797844124626,-23.915271470107108,9114.86445861894,-885.1355413810597,-8.851355413810598,-884.865044393963,0.0,1,10.640182502511419,35.36453552349438,-54.16789458617849,76.82118123514174,14,-54.512968915352346
19,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,86,31,36.04651162790697,0.6816199702144872,-9.144179261581591,9102.594168837766,-897.4058311622339,-8.97405831162234,-786.3994164960169,-106.58582897100395,4,11.382336865526206,44.64084273356777,-37.18312656113659,60.27187711473461,31,-55.0481649846001
20,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,91,27,29.67032967032967,0.4921064513542278,-12.271808293349912,8864.107629954635,-1135.8923700453652,-11.358923700453651,-1116.734554694842,-16.775753531738314,5,12.309326655722087,34.886332739127795,-31.60859511501996,59.484028735405886,27,-67.54141997276963
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,80,31,38.75,0.5497520000594333,-15.734327612759614,8741.010307806086,-1258.9896921939144,-12.589896921939145,-1258.7462090207691,0.0,1,14.598946746619559,36.89305579093029,-47.06603872287913,72.56474350414945,31,-74.7928064832093
22,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345787,0.06646142362656078,10001.595074167035,1.595074167034909,0.01595074167034909,1.5950741670374589,0,0,0.06541260185260234,1.3428214629623196,-1.5179840982823614,67.49093339599102,11,0.9690210819101241
23,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345784,0.33230711813280295,10007.975370835167,7.9753708351672685,0.07975370835167268,7.97537083518727,0,0,0.32630380576471096,6.714107314811596,-7.5899204914118075,67.49093339599102,11,0.8544006235008318
24,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,13,8,61.53846153846154,0.9687878201366306,-0.6709818983998285,9991.277235320786,-8.722764679214379,-0.08722764679214379,-8.72276467919777,0,0,2.1048877818259166,43.81645276733624,-35.16819592453735,40.69265331494369,8,-1.4146225331817799
25,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
26,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
27,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.3577708884761655,-0.48653414506159925,9993.675056114196,-6.324943885803805,-0.06324943885803805,-6.32494388580079,0,0,0.10635474533717915,0.9429792462093665,-1.2943894604492725,32.55222250469995,4,-3.0863153993911703
28,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,10,4,40.0,0.8206781428676977,-5.7804886597484,9942.195113402518,-57.80488659748153,-0.5780488659748153,-57.804886597484,0,0,1.9446696145094113,52.73686947842373,-47.77127236201607,63.64584038767852,4,-3.5475496437236114
29,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,10,4,40.0,0.8563743088333994,-3.5502599408868276,9964.497400591134,-35.502599408866445,-0.3550259940886644,-35.50259940886828,0,0,2.77318264622846,55.34741438847989,-34.20307237077185,57.34031531766081,4,-3.662946515349117
30,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
31,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.35777088847616545,-2.432670725307997,9968.375280570983,-31.624719429017205,-0.316247194290172,-31.62471942900396,0,0,0.5314352399856652,4.714896231046832,-6.471947302246363,32.55222250469995,4,-4.210655920175627
32,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,10,5,50.0,0.6231907474066753,-10.55310598955389,9894.468940104467,-105.53105989553296,-1.0553105989553297,-105.5310598955389,0,0,2.127940158267144,41.68269029847387,-40.540712666081546,45.39590388838651,5,-5.157385382988686
33,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,0.46610194060566756,-2.869325458269302,9931.13618900153,-68.86381099846949,-0.6886381099846949,-68.86381099846325,0,0,0.8408618816991336,8.575974256560897,-8.823103458061377,45.08991990757935,11,-5.749735627549784
34,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.114283987821554,-5.895539324300605,9923.357988784092,-76.6420112159085,-0.766420112159085,-76.64201121590787,0,0,0.8858832024954926,4.487043240027202,-9.376332920010189,26.883807983061207,4,-6.671776399161899
35,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.6062326332023417,-13.747707825598669,9848.775213918403,-151.2247860815969,-1.512247860815969,-151.22478608158536,0,0,3.331539535380733,42.817497083912215,-44.26058571357486,87.18515617229234,3,-8.43986195379098
36,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.4687642973412844,-20.627374964681394,9712.477151316698,-287.5228486833021,-2.8752284868330205,-268.1558745408581,-18.352500306621597,1,4.797076628022442,37.54506455401199,-47.284783428272746,66.60320214620822,4,-14.818516253720691
37,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,12,3,25.0,0.3531623743009595,-24.27480788417167,9708.70230538994,-291.2976946100607,-2.912976946100607,-291.29769461006003,0,0,4.589469113513058,35.15596820762148,-42.17137926857629,68.17120161781376,3,-14.847510761705317
38,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,16,4,25.0,0.31527947520930905,-23.247437611425596,9628.040998217204,-371.9590017827959,-3.719590017827959,-371.95900178280954,0,0,3.919165535571831,35.66658591085299,-49.14207676391702,50.836487035230526,4,-19.072128006114497
39,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,4,80.0,3.4215829918670884,27.680865376701888,10138.404326883508,138.40432688350847,1.3840432688350848,138.40432688350944,0,0,0.8483947316646362,52.742221506938066,-32.54488922533088,73.28780976314687,4,7.590692771983357
40,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,4,66.66666666666666,1.768811210065604,13.875441091878812,10083.252646551282,83.25264655128194,0.8325264655128194,83.25264655127287,0,0,1.1318934918795187,76.77107448729727,-45.154060822677714,48.763412960169234,4,3.558643795771187
41,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
42,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,10000.2847563261,0.2847563261002506,0.0028475632610025056,0.2847563260975617,0,0,0.015648557299110463,1.1628664683823215,-0.5830273427432849,21.064786171540632,2,3.2677389202923854
43,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,10001.423781630487,1.423781630486701,0.01423781630486701,1.4237816304878086,0,0,0.07820011470924704,5.814332341911608,-2.9151367137164255,21.064786171540632,2,3.2560776827735123
44,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,2.39323976352209,35.093355760910235,10070.186711521821,70.18671152182105,0.7018671152182105,70.18671152182047,0,0,0.9624616023327448,85.79808777178995,-39.10883692573616,81.12178995357719,1,2.7368055706964762
45,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,8,5,62.5,1.4097005076983007,8.495152779139667,10067.961222233123,67.96122223312341,0.6796122223312341,67.96122223311734,0,0,1.4909276608873983,69.63533830466639,-44.550875734682286,45.93719263551657,5,2.3106076166187832
46,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,4,2,50.0,1.6268957793185632,16.584113974223307,10054.06388868733,54.06388868732938,0.5406388868732938,66.33645589689323,-11.400088254684624,1,1.0511533135478255,59.00253423574214,-39.91187612582516,67.94403341836856,2,1.912277784621673
47,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.631942540802242,16.840429483459026,10044.590794477146,44.59079447714612,0.44590794477146123,33.68085896691805,11.866549106602339,1,0.7188053858907053,52.878646450100945,-32.25809983416506,99.57681325351231,1,1.5140786735656175
48,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,4,2,50.0,1.4659812947846178,12.274954799320287,10037.869227477822,37.86922747782228,0.3786922747782228,49.09981919728115,-10.432188682937037,1,1.006076171405477,54.07796211034375,-38.67716154604778,66.76110353313388,2,1.3529574278559573
49,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10029.445907902575,29.445907902574618,0.2944590790257462,29.44590790257309,0,0,0.8207567439691704,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.180582667674707
50,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,9999.467245934884,-0.5327540651160234,-0.005327540651160234,-0.5327540651174192,0,0,0.16401090112862898,10.943589337072103,-6.001305250983286,8.572438764476733,2,0.014791552889620687
51,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
52,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
53,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,3,1,33.33333333333333,1.1937140529792973,6.47080443714349,10019.41241331143,19.41241331142919,0.1941241331142919,19.41241331143047,0,0,1.7584608771988148,88.09615449695984,-43.28919846508811,74.15375746044043,1,-0.2907800818186311
54,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
55,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,3,50.0,0.8511789001958884,-4.116587339444121,9975.300475963333,-24.699524036666844,-0.24699524036666842,-24.699524036664727,0,0,1.8856062038951005,38.71367370654962,-42.12364834810473,68.5113748347241,3,-1.6351572495933608
56,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
57,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
58,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,4,1,25.0,0.7961518659392709,-8.54825868920151,9965.806965243188,-34.19303475681227,-0.3419303475681227,-34.19303475680604,0,0,2.4285628109256,69.55840621334706,-49.3178780571309,83.35156035138111,1,-2.5691768710122918
59,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,8,3,37.5,0.6580437922580102,-13.375856612790425,9892.993147097672,-107.00685290232832,-1.0700685290232832,-107.0068529023234,0,0,1.88813510921175,29.592430404185066,-50.804607843368046,98.81291537307565,3,-4.514008455506611
60,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.57211705695771,-17.738388356841714,9899.22449685143,-100.77550314857035,-1.0077550314857036,-88.69194178420857,-11.224519176173285,1,2.2707306148704114,49.556428821228465,-45.17933826994541,78.85151718530842,1,-4.623783255167543
61,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,3,0,0.0,0.0,-52.66650651148101,9832.626401289088,-167.37359871091212,-1.6737359871091213,-157.99951953444304,-8.681433372341903,1,1.8268120665247147,15.611552224190612,-52.26500752232521,0.0,0,-6.304051759693387
62,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.06621868204310714,-54.45080702333388,9802.302968765474,-197.69703123452564,-1.9769703123452564,-217.80322809333552,21.32986422261321,1,2.7147045935282446,31.423258242988688,-71.25331145741704,29.588203444531054,1,-7.195256579369212
63,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,8,2,25.0,0.5613780231844252,-18.1369879335982,9837.44078890264,-162.55921109735937,-1.6255921109735936,-145.0959034687856,-15.866865017395325,1,2.6296246772306273,62.788043191081165,-44.39776511850587,65.11289747735162,2,-7.336634449295144
64,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,3,33.33333333333333,0.33673020020755434,-23.943258400178365,9769.098617567115,-230.90138243288493,-2.3090138243288494,-215.4893256016053,-14.003133345838139,1,3.141774332108864,53.03353611698305,-49.48427676007294,21.228654706370577,3,-10.405779421822439
