rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
21,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,68.69050899999996,10121.697877841185,121.69787784118489,1.2169787784118489,68.69050899999996,57.50052198082546,1,0.31251910763944224,73.21458408480078,-30.665310465171,93.82080067605,1,3.890007481046281
22,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,1,100.0,3.0,6.567646400556745,10006.567646400557,6.567646400557351,0.0656764640055735,6.567646400556745,0,0,0.04089041524696325,7.502191408852036,-6.680822406378528,87.54303966181674,1,2.8685225767696467
23,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,1,100.0,3.0,1.313529280111349,10001.31352928011,1.3135292801107425,0.013135292801107427,1.313529280111349,0,0,0.008182873335790512,1.500438281770407,-1.3361644812757054,87.54303966181674,1,2.8103312751339713
24,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,1,1,100.0,3.0,5.774975577631428,10005.774975577633,5.774975577633086,0.05774975577633086,5.774975577631428,0,0,0.045714908254760274,10.2430763682261,-6.660612443073133,56.37930803235377,1,2.77172545488858
25,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,15.44541792786299,10015.445417927864,15.445417927863673,0.15445417927863672,15.44541792786299,0,0,0.5090778637919945,52.20126986357413,-53.45016302874658,29.588203444531054,1,2.6950479414555026
26,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,1.9840185437799858,4.73277854727142,10028.396671283625,28.396671283624528,0.28396671283624525,28.396671283628518,0,0,0.24967729824948037,12.452642718308326,-12.354245503718303,72.62383285973567,2,2.4952064047221287
27,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,2,33.33333333333333,1.9840185437799864,0.9465557094542847,10005.679334256725,5.679334256725269,0.05679334256725269,5.679334256725708,0,0,0.04993545964989607,2.490528543661666,-2.4708491007436613,72.62383285973569,2,2.1720197147006837
28,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,PRELIMINARE,1,3,1,33.33333333333333,1.0669037349134776,1.4377949889711346,10004.313384966912,4.313384966912054,0.04313384966912054,4.313384966913404,0,0,0.92747868732665,41.970421985508715,-33.9597347914108,91.47213189446165,1,-0.253703674759117
29,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.7848218730151031,-5.86944728973743,9988.261105420524,-11.738894579475527,-0.11738894579475527,-11.73889457947486,0,0,0.8921626746336138,46.497083993536265,-49.017541608629536,55.51116132773662,1,-0.5750364072726708
30,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.8339272366811307,-4.579792782772547,9971.345371299363,-28.65462870063675,-0.2865462870063675,-9.159585565545093,-17.87571688018383,1,1.0655231781472354,35.45161337811548,-55.974525137156355,63.009446045765685,1,-0.7144584877564742
31,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.41441388483820046,-1.3136269716177242,9997.372746056766,-2.6272539432338817,-0.02627253943233882,-2.6272539432354485,0,0,0.551216688029255,58.954147624481024,-19.655173231795324,3.569583753618895,1,-0.9929582636063644
32,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.665118445707913,-9.226446796431237,9962.070197226085,-37.92980277391507,-0.37929802773915067,-18.452893592862473,-17.859089195596187,1,1.0835063062169108,31.673887303591187,-44.275587634170215,56.00635287105439,1,-1.0982638117292143
33,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,3,1,33.33333333333333,0.8426352882527048,-5.820046957899753,9982.539859126302,-17.460140873698037,-0.17460140873698038,-17.46014087369926,0,0,1.377742893320854,49.86444180284895,-41.130756007731904,99.25046054524793,1,-1.1292561094610338
34,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.4581142832930447,-15.509417185754698,9968.981165628491,-31.018834371509,-0.31018834371509,-31.018834371509396,0,0,0.9273125348627139,28.156265385578553,-42.8614681711782,47.573136143798536,1,-1.3149646613099903
35,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,3,1,33.33333333333333,0.8857940200868528,-4.152374925808966,9943.125324309858,-56.874675690141885,-0.5687467569014188,-12.457124777426898,-43.23846598994465,1,1.558923893094732,38.1371955875918,-56.5052090448846,99.27436191895752,1,-1.629582368444636
36,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,3,2,66.66666666666666,0.3144722839568189,-12.545507685982429,9962.363476942053,-37.63652305794676,-0.37636523057946764,-37.63652305794729,0,0,1.022937651548491,36.534985679286926,-55.16442974844381,14.307274177516053,2,-1.674719722163146
37,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,4,2,50.0,0.5360216151000156,-12.929431543665382,9948.282273825334,-51.717726174665586,-0.5171772617466559,-51.71772617466153,0,0,1.2702145161770297,35.71857660012726,-43.35250464738887,44.842706037393974,2,-2.1942368519099977
38,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,0,0.0,0.0,-55.79283933333339,9944.207160666667,-55.79283933333318,-0.5579283933333318,-55.79283933333339,0,0,0.6162661677886901,11.614895619134169,-81.7546476780054,0.0,0,-2.49325368069902
39,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,3,1,33.33333333333333,0.4341592027554474,-20.80820409535758,9937.575387713927,-62.42461228607317,-0.6242461228607317,-62.424612286072744,0,0,1.4909276608873983,40.66177893766203,-54.8446074187622,55.51116132773662,1,-2.74722618911719
40,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,1,16.666666666666664,0.17767091388328782,-5.856891048984118,9964.858653706093,-35.14134629390719,-0.35141346293907194,-35.14134629390471,0,0,0.3564880705832952,8.750780335340737,-9.967719199368167,43.171069284318634,1,-3.688098407592789
41,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,5,2,40.0,0.32661181448405724,-22.051623083387728,9851.582967453412,-148.4170325465875,-1.484170325465875,-110.25811541693864,-36.098554237027216,1,1.585912345009001,30.855760357732503,-42.33838744071041,33.87067785252919,2,-5.158616935996253
42,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,PRELIMINARE,1,7,2,28.57142857142857,0.17054386305703315,-32.28796733623092,9773.984228646386,-226.01577135361367,-2.2601577135361364,-226.01577135361643,0,0,2.4627584256865873,23.397851045850427,-51.25653737380871,35.60890053915328,2,-9.192769269541753
43,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10032.120710647378,32.120710647377564,0.32120710647377565,0.0,33.48637622629244,1,0.18181654976569445,0.0,0.0,0.0,0,-1000000.0
44,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10028.035200917642,28.035200917642214,0.28035200917642217,0.0,30.139980580582616,1,0.18974458848617295,0.0,0.0,0.0,0,-1000000.0
45,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10014.92690306071,14.926903060710174,0.14926903060710173,0.0,14.00038418891382,1,0.3161072458527187,0.0,0.0,0.0,0,-1000000.0
46,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10014.92690306071,14.926903060710174,0.14926903060710173,0.0,14.00038418891382,1,0.3161072458527187,0.0,0.0,0.0,0,-1000000.0
47,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
48,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
49,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
50,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
51,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
52,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
53,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
54,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
55,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
56,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
57,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
58,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
59,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
60,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,9988.87676467257,-11.123235327429938,-0.1112323532742994,0.0,-10.989167750669445,1,0.2969005516768487,0.0,0.0,0.0,0,-1000000.0
61,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,9981.821587951143,-18.178412048857354,-0.18178412048857354,0.0,-16.856050310790447,1,0.28747211669957273,0.0,0.0,0.0,0,-1000000.0
62,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,9970.661212968389,-29.33878703161099,-0.2933878703161099,0.0,-28.539727435969397,1,0.3049130483765307,0.0,0.0,0.0,0,-1000000.0
63,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,9967.994049571591,-32.00595042840905,-0.32005950428409047,0.0,-31.134249025763513,1,0.3326289308195326,0.0,0.0,0.0,0,-1000000.0
64,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,9967.994049571591,-32.00595042840905,-0.32005950428409047,0.0,-31.134249025763513,1,0.3326289308195326,0.0,0.0,0.0,0,-1000000.0
