rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
15,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,45,21,46.666666666666664,1.1639288294932573,4.049015241900164,10182.205685885507,182.20568588550668,1.822056858855067,182.20568588550736,0,0,3.8860719914357937,47.829428469747924,-37.586591312547164,81.37301005186174,21,3.354162537101128
16,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,51,18,35.294117647058826,1.294811126515985,6.531973426180712,10020.861581544266,20.8615815442663,0.20861581544266303,333.1306447352163,-310.84102486821513,7,4.45241766465741,61.770450844965765,-28.88914594821875,72.97639469592478,17,-4.255973067646537
17,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
18,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,52,20,38.46153846153847,0.8692360779356851,-3.6684181091018666,9522.703194900254,-477.29680509974605,-4.772968050997461,-190.75774167329706,-285.44976705931253,6,6.851785181485419,43.414519633794505,-37.987151273421595,71.41971430161321,18,-29.98520333836533
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9234.45404407866,-765.5459559213396,-7.655459559213396,-827.5976517605585,63.52192472611973,4,10.022225856551897,38.667737281743584,-33.6273956302036,63.8473198163013,28,-48.271391698081274
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,42,15,35.714285714285715,0.4566422116347358,-23.40190876702341,9019.636995808654,-980.3630041913457,-9.803630041913456,-982.8801682149833,4.538368757667527,1,11.624867838671806,34.57489695456912,-51.40042821635599,73.63717875874143,15,-60.108967591974576
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,81,31,38.2716049382716,0.5496084278643061,-15.549092746299856,8740.523487549708,-1259.476512450292,-12.594765124502919,-1259.4765124502883,0,0,14.603703057523642,37.1505895045222,-46.690611733235315,72.56474350414945,31,-74.85284617974064
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,13,7,53.84615384615385,1.7792300159351777,14.81666089466842,10192.61659163069,192.6165916306909,1.926165916306909,192.61659163068947,0,0,2.77318264622846,72.24372324511612,-31.30621872343374,59.55092530844195,7,5.9814637968080175
23,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
24,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
25,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,1.3150165205538054,0.20682772755613238,10003.102415913338,3.102415913337609,0.031024159133376087,3.1024159133419857,0,0,0.10635474533717915,1.451469118753155,-1.198058149311939,54.4772277696116,6,1.105215231456867
26,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,1.3150165205538051,1.0341386377806614,10015.512079566695,15.51207956669532,0.1551207956669532,15.512079566709922,0,0,0.5314352399856652,7.257345593765774,-5.990290746559697,54.4772277696116,6,1.0228974884871715
27,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,13,5,38.46153846153847,1.102922338007753,3.0405317884902834,10110.559649520661,110.55964952066097,1.1055964952066097,39.52691325037368,72.49936755068654,1,3.331539535380733,59.575145213854256,-41.67699604082767,77.9893644601581,5,0.18278336578926396
28,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,15,9,60.0,1.0516138365375944,1.203776845845355,10013.09391943458,13.09391943457922,0.1309391943457922,18.056652687680327,-3.917350197794223,1,2.7726179928745074,46.926304122492965,-36.862489729496204,45.115828582878585,9,-1.3182240255098454
29,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
30,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
31,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.8200587007135164,-5.277125451635443,9934.688519328996,-65.31148067100366,-0.6531148067100366,-58.048379967989874,-5.40601153539819,1,1.9446696145094113,52.49514415294848,-43.996107157873425,63.64584038767852,4,-4.071405803204287
32,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
33,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.45027329623676676,-3.1712316827060953,9952.431524759408,-47.568475240592306,-0.47568475240592306,-47.56847524059143,0,0,0.8872972627862515,6.083658502880411,-8.88792111051762,47.07388429824392,6,-4.3638013895659755
34,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
35,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,6,50.0,0.7543656739799973,-7.3376960956471615,9911.94764685224,-88.05235314775928,-0.8805235314775928,-88.05235314776594,0,0,3.0844146924028886,47.19247567780985,-42.67149606169985,49.72571242033038,6,-5.597948025037047
36,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.7707095992819785,-7.37563830017225,9966.763546330334,-33.236453669665934,-0.33236453669665933,-103.2589362024115,71.4682548428904,1,4.589469113513058,51.50284079656684,-40.01498272367389,66.58099172747094,5,-6.64379855150018
37,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.6076843294120288,-16.254943343527216,9821.195623221196,-178.804376778804,-1.78804376778804,-178.8043767787994,0,0,2.3698856117951768,31.584592135368833,-50.08857991045359,91.61256455711964,4,-7.794958788170125
38,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,13,5,38.46153846153847,0.6582365642964692,-11.951416153167504,9844.631590008823,-155.36840999117703,-1.5536840999117703,-155.36840999117754,0,0,3.141774332108864,53.56658133141003,-48.999164899358234,52.552863016566974,5,-8.642922332235022
39,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.7699969404755991,-7.863105171500827,9875.66046966008,-124.33953033991929,-1.243395303399193,-133.67278791551405,10.808890665590761,1,4.797076628022442,44.56043395016396,-44.48532940359831,69.91609688546815,7,-9.94581709934342
40,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,13,3,23.076923076923077,0.4654978866051356,-24.764146107545155,9678.066100601916,-321.93389939808367,-3.219338993980837,-321.933899398087,0,0,3.4435049134160964,48.27254254178652,-49.46082220180328,75.66185514015962,3,-14.796150818624206
41,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,16,4,25.0,0.31527947520930905,-23.247437611425596,9628.040998217204,-371.9590017827959,-3.719590017827959,-371.95900178280954,0,0,3.919165535571831,35.66658591085299,-49.14207676391702,50.836487035230526,4,-19.072128006114497
42,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,6,3,50.0,2.7272405821139567,32.74386125091829,10196.463167505512,196.4631675055116,1.964631675055116,196.46316750550977,0,0,1.0511533135478255,79.45633243794754,-31.13819516111504,78.55255289515016,3,7.6377837987373605
43,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,4,80.0,3.4215829918670884,27.680865376701888,10141.234501829022,141.2345018290216,1.4123450182902162,138.40432688350944,5.102717753349508,1,0.8483947316646362,52.742221506938066,-32.54488922533088,73.28780976314687,4,7.636909335312134
44,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,6,3,50.0,2.4638085242055165,27.473658063097798,10222.299217655527,222.29921765552717,2.222992176555272,164.84194837858678,58.3178243370926,1,1.006076171405477,72.1861925152046,-29.928658423633475,77.76202835693175,3,7.465129595948937
45,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
46,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,7,4,57.14285714285714,1.6922076871245857,11.192949324016695,10070.987898148194,70.98789814819429,0.709878981481943,78.35064526811686,-5.48017953902816,1,1.1318934918795187,73.15133814888166,-40.61628783768898,48.763412960169234,4,3.0148741110101627
47,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,2.39323976352209,35.093355760910235,10074.946480843,74.94648084300024,0.7494648084300025,70.18671152182047,5.538500184424899,1,0.9624616023327448,85.79808777178995,-39.10883692573616,81.12178995357719,1,2.7859642568637186
48,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
49,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,8,5,62.5,1.4097005076983007,8.495152779139667,10059.686673050715,59.6866730507154,0.596866730507154,67.96122223311734,-6.158844570575801,1,1.4909276608873983,69.63533830466639,-44.550875734682286,45.93719263551657,5,2.1396892636543017
50,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
51,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10021.272662593692,21.272662593692075,0.21272662593692077,29.44590790257309,-7.2425488247613,1,0.9015803799032511,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.0648668935040577
52,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,9,5,55.55555555555556,1.1926336426643982,5.130308319939008,10046.172774879447,46.17277487944739,0.46172774879447387,46.17277487945107,0,0,1.8856062038951005,49.67268167800816,-38.98726846042044,73.49643184950045,5,0.9215268120994753
53,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,1.1149849541617574,3.5328953443521773,10086.546933316293,86.54693331629278,0.8654693331629277,24.730267410465242,62.74251297995297,1,2.2707306148704114,67.13431411410087,-36.07216287236447,89.29782778564217,2,0.1748021083336089
54,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
55,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
56,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,3,1,33.33333333333333,1.1937140529792973,6.47080443714349,10024.578707652203,24.578707652202866,0.24578707652202864,19.41241331143047,6.011535481739903,1,1.7584608771988148,88.09615449695984,-43.28919846508811,74.15375746044043,1,-0.2254310530998995
57,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
58,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,3,1,33.33333333333333,0.8263187228595736,-6.093889662544169,9981.718331012366,-18.281668987634475,-0.18281668987634475,-18.281668987632507,0,0,1.2204063188457042,40.7050185110245,-38.71654180010089,99.57681325351231,1,-1.0918650475806713
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
62,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,4,1,25.0,0.7961518659392709,-8.54825868920151,9970.945619088536,-29.05438091146425,-0.2905438091146425,-34.19303475680604,5.979372811936165,1,2.4285628109256,69.55840621334706,-49.3178780571309,83.35156035138111,1,-2.4941220276440847
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5764211521371625,-17.74451275159044,9958.146046471787,-41.853953528212514,-0.4185395352821251,-88.7225637579522,47.867486876001784,1,1.8268120665247147,34.69284375069786,-43.55030716825267,99.78896677318605,1,-3.252829037008532
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,7,2,28.57142857142857,0.22254909816249938,-42.32781680681927,9703.705282352263,-296.29471764773734,-2.9629471764773734,-296.2947176477349,0,0,4.161840177362869,35.80535448949341,-62.66591193443172,57.34203786021145,2,-11.644204334586076
