rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
12,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,126,48,38.095238095238095,0.6923416539392052,-6.257746985136648,9201.033460544444,-798.9665394555559,-7.989665394555559,-788.4761201272177,-8.931239926725016,5,12.309326655722087,34.463511209471946,-26.825237239053546,62.524000453463316,48,-52.16319664724244
13,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,121,44,36.36363636363637,0.6851601143352362,-7.019068196400585,9150.692748235528,-849.3072517644723,-8.493072517644723,-849.3072517644708,0,0,13.990789610049227,35.04408137544875,-30.94208586143379,57.10176347356937,40,-56.97762859867412
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8445.506109507036,-1554.493890492964,-15.544938904929639,-1554.4938904929525,0,0,17.386736939713458,30.99157437221108,-40.09776406999875,73.03552914784851,25,-92.02913446629148
15,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,50,25,50.0,1.3081350764903714,7.184916632644429,10359.245831632219,359.24583163221905,3.5924583163221904,359.24583163222144,0,0,3.8860719914357937,49.47186862971842,-36.69371498207679,81.12064859340583,25,11.51375788846735
16,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,52,18,34.61538461538461,1.2371108025202073,5.392827582016766,10341.2299411133,341.2299411133008,3.412299411133008,280.42703426487185,61.8050383586592,7,4.45241766465741,60.529870747221096,-29.363919298390194,72.97639469592478,17,8.181786677277097
17,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
18,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,52,20,38.46153846153847,0.8692360779356851,-3.6684181091018666,9861.614662308399,-138.3853376916013,-1.383853376916013,-190.75774167329706,53.48637263903515,6,6.860704149926626,43.414519633794505,-37.987151273421595,71.41971430161321,18,-16.442123094701348
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,48,17,35.41666666666667,0.4593996521032062,-22.521448871332797,8918.970454176037,-1081.0295458239634,-10.810295458239635,-1081.0295458239743,0,0,12.560677597676268,33.66364638148878,-49.73342206646769,73.21502436720998,17,-65.5292847362554
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,81,31,38.2716049382716,0.5496084278643061,-15.549092746299856,8740.523487549708,-1259.476512450292,-12.594765124502919,-1259.4765124502883,0,0,14.603703057523642,37.1505895045222,-46.690611733235315,72.56474350414945,31,-74.85284617974064
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,15,9,60.0,2.237080477160473,20.386126493304864,10305.791897399575,305.79189739957474,3.0579189739957475,305.791897399573,0,0,2.77318264622846,73.33334895136423,-29.255670462761536,60.060470482381525,9,11.716614523674131
23,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,17,8,47.05882352941176,1.4065135805441102,10.466702374431414,10177.933940365318,177.93394036531754,1.7793394036531753,177.93394036533402,0,0,3.331539535380733,63.38920443272539,-39.01840844719868,74.38646164787943,8,4.025165776435105
24,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
25,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
26,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
27,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
28,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,10,5,50.0,0.9747601532610504,-0.7402012945170064,9992.597987054825,-7.402012945174647,-0.07402012945174646,-7.402012945170064,0,0,1.8856062038951005,46.94095620812617,-40.40340953267165,73.49643184950045,5,-1.2531090941170775
29,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
30,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
31,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,10,5,50.0,0.8451209215708017,-4.2854401824606,9957.145598175399,-42.854401824601155,-0.4285440182460115,-42.854401824606,0,0,1.4909276608873983,55.30358293973177,-46.57351478696985,45.93719263551657,5,-2.404356878103069
32,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,17,10,58.82352941176471,0.9722346847567236,-0.656019462404371,9988.847669139112,-11.152330860888469,-0.1115233086088847,-11.152330860874308,0,0,2.7726179928745074,45.45559332375639,-36.19879725120025,44.64611214690119,10,-2.550358629548827
33,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,18,8,44.44444444444444,1.0659320771082725,1.8433119553196602,10033.179615195744,33.17961519574419,0.3317961519574419,33.17961519575388,0,0,4.589469113513058,56.659333103515195,-37.77742026970248,67.25622868994996,8,-3.569078346422071
34,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
35,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
36,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,13,7,53.84615384615385,0.7903168434418378,-5.781920332100016,9924.835035682707,-75.1649643172932,-0.751649643172932,-75.16496431730022,0,0,3.0844146924028886,47.44469946693501,-41.41733903163651,46.2697606927293,7,-5.169711340165455
37,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
38,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,14,6,42.857142857142854,0.7217135351856439,-9.036519133114005,9873.488732136402,-126.51126786359782,-1.265112678635978,-126.51126786359607,0,0,3.141774332108864,55.48686096911683,-47.845942504796035,49.77229243967073,6,-7.692375211862341
39,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.6139633147760182,-12.79519756151967,9806.576054787167,-193.42394521283313,-1.9342394521283315,-166.3375682997557,-25.000138112463002,1,2.0964455829016377,44.14571314206712,-45.456975058498195,63.64584038767852,4,-9.070737523947933
40,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.545175221907733,-19.25516691993043,9796.085894846285,-203.91410515371535,-2.0391410515371535,-231.06200303916518,28.453553176582133,1,2.9076662531791952,30.989233378283377,-50.228592574005695,91.61256455711964,4,-9.694902849319678
41,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,20,8,40.0,0.70798533152236,-10.037027638366341,9799.259447232676,-200.7405527673236,-2.007405527673236,-200.74055276732682,0,0,4.797076628022442,44.65966656108727,-44.11508505468314,66.59002336266754,8,-13.706994220560633
42,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,14,4,28.57142857142857,0.5184859220378103,-20.715634345720815,9709.981119159913,-290.01888084008715,-2.9001888084008716,-290.0188808400914,0,0,3.7440813146159173,51.179897714615585,-48.52329664178792,65.71375124391709,4,-14.328308572253476
43,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,17,5,29.411764705882355,0.4096547601134823,-18.864220827008307,9679.308245940872,-320.69175405912756,-3.2069175405912755,-320.6917540591412,0,0,3.9327265625345227,38.66454321466291,-46.526989289294264,52.50484632051833,5,-17.391983307387893
44,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10209.200182398168,209.20018239816818,2.0920018239816818,209.20018239816915,0,0,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.831732288643517
45,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,7,4,57.14285714285714,2.722534462697184,27.711073280510593,10260.521360542149,260.5213605421486,2.6052136054214863,193.97751296357416,67.08818049945596,1,1.006076171405477,71.57761338541057,-27.237330817287642,69.04477345847494,4,9.6429701881319
46,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,6,3,50.0,2.7272405821139567,32.74386125091829,10223.725724919992,223.725724919992,2.23725724919992,196.46316750550977,27.7688323320584,1,1.0511533135478255,79.45633243794754,-31.13819516111504,78.55255289515016,3,8.12547125169151
47,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
48,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,2.39323976352209,35.093355760910235,10060.112572722042,60.11257272204239,0.6011257272204239,70.18671152182047,-8.916425583087559,1,0.9624616023327448,85.79808777178995,-39.10883692573616,81.12178995357719,1,2.63276031256601
49,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.691744805766153,3.5957632844874454,10017.978816422436,17.978816422435557,0.17978816422435556,17.978816422437227,0,0,0.31237214862525314,11.88588581434704,-6.963411907661785,47.153599725421145,3,2.1737161271622267
50,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,1.6917448057661533,0.7191526568974892,10003.59576328449,3.595763284489294,0.035957632844892944,3.595763284487446,0,0,0.06250896533865642,2.3771771628694083,-1.392682381532357,47.153599725421145,3,2.056620037962133
51,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,8,3,37.5,1.2607308177772818,7.009550611194193,10127.687666089632,127.68766608963233,1.2768766608963233,56.076404889553544,72.19704588785433,1,2.2707306148704114,67.87750348126605,-33.05448466858011,73.8295547781296,3,1.715883779065392
52,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,1.538597762632523,14.722953951286545,10039.008248945433,39.00824894543257,0.3900824894543257,29.44590790257309,10.040098571372745,1,0.9099810544846457,55.103582786208534,-32.00806280600656,99.39989192498844,1,1.244785674430365
53,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
54,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
55,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,3,1,33.33333333333333,1.1937140529792973,6.47080443714349,10008.477856874442,8.477856874442296,0.08477856874442295,19.41241331143047,-9.677964607414754,1,1.7584608771988148,88.09615449695984,-43.28919846508811,74.15375746044043,1,-0.4290924959967672
56,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,3,60.0,0.6099868156035577,-1.7233462348399207,9991.3832688258,-8.61673117419923,-0.0861673117419923,-8.616731174199604,0,0,0.3016109157831003,9.602684849417518,-7.616201681741357,31.32561124030458,3,-0.6241984746293342
57,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,9997.600220288243,-2.399779711757219,-0.02399779711757219,-2.399779711756353,0,0,0.024711648402851158,0.270368857487205,-1.0698755655743064,73.63926274365667,1,-1.4953058087046696
58,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,9988.001101441218,-11.998898558782457,-0.11998898558782456,-11.998898558781766,0,0,0.1235547131797628,1.351844287436025,-5.349377827871533,73.63926274365666,1,-1.6939665864819062
59,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,9980.941616497872,-19.05838350212798,-0.19058383502127982,-19.05838350213005,0,0,0.196102483610069,4.0544064860510245,-9.835747023516042,48.201097184179204,1,-1.8645073426834098
60,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,9,4,44.44444444444444,0.8590616922505377,-3.491580128611725,9968.575778842503,-31.424221157496504,-0.31424221157496507,-31.424221157505528,0,0,1.2321676139260345,56.495368452573494,-43.64058627716581,48.763412960169234,4,-1.9869470830415443
61,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,4,1,25.0,0.7961518659392709,-8.54825868920151,9954.930910420175,-45.06908957982523,-0.4506908957982523,-34.19303475680604,-9.626185959349543,1,2.4285628109256,69.55840621334706,-49.3178780571309,83.35156035138111,1,-2.7280318193650137
62,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.5564456891982946,-17.33302890457921,9929.915174124872,-70.08482587512844,-0.7008482587512844,-69.33211561831683,-0.15591059119332312,1,1.9567483289729606,41.783696082831625,-41.7539448483538,99.57681325351231,1,-3.2799911662294736
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5764211521371625,-17.74451275159044,9953.874690186216,-46.12530981378404,-0.4612530981378404,-88.7225637579522,43.769763444955686,1,1.8268120665247147,34.69284375069786,-43.55030716825267,99.78896677318605,1,-3.3225799930703976
64,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,7,2,28.57142857142857,0.22254909816249938,-42.32781680681927,9703.705282352263,-296.29471764773734,-2.9629471764773734,-296.2947176477349,0,0,4.161840177362869,35.80535448949341,-62.66591193443172,57.34203786021145,2,-11.644204334586076
