rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
11,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,IN OSSERVAZIONE,2,26,14,53.84615384615385,1.8867682459841366,18.176183431181865,10584.924673753692,584.9246737536923,5.849246737536924,472.58076921072853,117.95922792674557,6,2.1197141853651686,73.89514379678286,-35.983988497688756,61.49400201935005,14,24.60186738278665
12,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,29,14,48.275862068965516,1.4332511294252166,10.480768009339556,10337.696874808074,337.6968748080744,3.376968748080744,303.9422722708471,37.15181306780828,6,3.232302518009014,66.50888299609109,-33.84125345588563,65.95113373642958,14,11.78988478241935
13,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,25,12,48.0,1.5187882890305644,8.264945781505128,10203.223772574473,203.2237725744726,2.032237725744726,206.6236445376282,0.0,4,1.4903072195569185,59.27097343188238,-30.798639014632343,57.821628044386074,12,8.619970260051076
14,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,16,7,43.75,1.3569284884826476,8.667039980282194,10138.275386834228,138.2753868342279,1.382753868342279,138.6726396845151,0.0,1,2.3070314256947904,44.571113688696464,-37.61675503578003,92.86274537535466,7,3.657372214202968
15,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,14,7,50.0,1.1527958328945662,3.345987866013632,10027.446889515804,27.446889515804287,0.27446889515804285,46.843830124190845,-11.507541395138094,3,1.6853039431874481,45.5947621008855,-37.229330146151916,73.85406800465533,7,0.37031761850796097
16,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,IN OSSERVAZIONE,2,26,10,38.46153846153847,0.9433215288952567,-1.3056767510623546,9990.023181215749,-9.976818784251009,-0.0997681878425101,-33.94759552762122,26.57784616801454,5,2.2496767273376292,51.141951030122705,-34.97443218178268,57.4207548320217,10,-3.870809234441078
17,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,17,4,23.52941176470588,0.8940281383576103,-3.138448298666294,9920.532680878705,-79.46731912129508,-0.7946731912129508,-53.35362107732699,-24.88469508360951,4,3.680871793617536,65.69550451597192,-42.62932156998912,74.02522743729739,3,-7.7771064514222
18,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,10,3,30.0,0.3690754138045195,-20.933969773372024,9790.660302266284,-209.3396977337161,-2.093396977337161,-209.33969773372024,0,0,2.916709019703296,32.664268303219785,-48.96318538658015,48.937911998766424,3,-10.044292411675588
19,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,21,6,28.57142857142857,0.6814444461009631,-11.497406937062134,9836.444896583382,-163.5551034166183,-1.6355510341661832,-241.44554567830482,79.5722634023899,5,4.518455782948555,40.26931945387457,-52.65572756071987,73.79637651527784,4,-13.273550960335628
20,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,IN OSSERVAZIONE,2,29,9,31.03448275862069,0.6108582058190521,-9.962825102238035,9789.263847780012,-210.73615221998807,-2.1073615221998807,-288.92192796490303,83.95780764111869,3,5.479231667255595,44.37105809482608,-37.71214512838129,54.71251528331541,9,-19.26018321205335
21,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,IN OSSERVAZIONE,2,28,7,25.0,0.5319898672183754,-14.47896347727603,9623.56242942093,-376.43757057906987,-3.7643757057906986,-405.4109773637289,32.08130011367595,6,6.182334865111184,40.86679160846602,-61.93462562205418,66.76438470955928,3,-27.15100378307649
22,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,IN OSSERVAZIONE,2,29,8,27.586206896551722,0.3884598474172974,-16.40049974106025,9521.87646083101,-478.12353916898974,-4.781235391689897,-475.61449249074724,0.0,4,5.330208559118201,40.54780633083482,-56.95943715035081,50.54873088000637,8,-31.17195019478893
23,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,3,3,100.0,3.0,56.03905116486919,10168.117153494608,168.11715349460792,1.6811715349460792,168.11715349460758,0,0,0.5413306211152624,68.07680562612535,-27.0635883913246,81.00327340077324,3,7.155519451735361
24,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,3,2,66.66666666666666,21.532270397036502,30.706265607228886,10092.11879682169,92.1187968216891,0.9211879682168911,92.11879682168666,0,0,0.7850110881871708,71.13861754805934,-24.125993199115538,51.38612885418458,2,4.911823104781611
25,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
26,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
27,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,8,5,62.5,1.5472881592164944,11.482407801218347,10091.85926240974,91.85926240974004,0.9185926240974004,91.85926240974678,0,0,1.3610723007484105,53.09934612508677,-35.91245890061125,60.51836291798496,5,3.4193023451235733
28,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.743010827609256,0.0608439620403934,10000.121687924082,0.1216879240819253,0.0012168792408192531,0.1216879240807868,0,0,0.013142965281351154,1.435462744786818,-0.6515673128487425,15.729169492102224,1,1.0167794995004291
29,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.7430108276092557,0.304219810201967,10000.608439620402,0.6084396204023506,0.006084396204023505,0.608439620403934,0,0,0.06567898707691502,7.177313723934089,-3.257836564243713,15.729169492102221,1,1.003344716867905
30,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,3,2,66.66666666666666,1.2433532376988492,4.4253227824920245,10013.275968347476,13.27596834747601,0.1327596834747601,13.275968347476073,0,0,0.8921626746336138,47.329973190731856,-47.99021656285148,53.28316429884044,2,0.8458780914232362
31,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,3,33.33333333333333,1.231511877388604,1.2197532604234593,10010.977779343802,10.977779343802467,0.10977779343802467,10.977779343811134,0,0,0.24967729824948037,9.066870576083197,-10.539804717490997,59.97206945990041,3,0.4518683273461818
32,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,2,40.0,1.1172294550166495,0.058742441930514755,9998.45890812215,-1.541091877850704,-0.015410918778507037,0.2937122096525738,-1.7448040875002206,1,0.04339036720451676,0.8032098714682501,-0.8548112988997767,92.77144845996062,2,0.42978422441712405
33,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,3,33.33333333333333,1.2315118773886042,0.24395065208469235,10002.19555586876,2.1955558687604935,0.021955558687604935,2.195555868762231,0,0,0.04993545964989607,1.8133741152166403,-2.1079609434982,59.97206945990042,3,0.40753004426294365
34,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,4,3,75.0,0.9781711606392332,-0.3123837424469719,9998.750465030214,-1.2495349697856,-0.012495349697856,-1.2495349697878877,0,0,0.9582742980159616,44.58658300016731,-32.44374728342659,32.29816139997163,3,0.3208061651171553
35,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,5,2,40.0,1.1172294550166495,0.2937122096525737,9992.29454061076,-7.7054593892407865,-0.07705459389240786,1.4685610482628686,-8.724020437501103,1,0.21670926241442456,4.016049357341251,-4.2740564944988835,92.77144845996062,2,0.2258625906521861
36,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.6337707816032148,-0.09894269180688624,9999.703171924579,-0.29682807542121736,-0.0029682807542121734,-0.2968280754206587,0,0,0.01889104177775933,0.8892431142659785,-0.6986643550505338,25.19885607616606,2,-0.05154761898331137
37,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.6337707816032148,-0.49471345903443115,9998.515859622892,-1.4841403771079058,-0.014841403771079058,-1.4841403771032935,0,0,0.09439508588843762,4.446215571329892,-3.4933217752526695,25.198856076166063,2,-0.10613538761116799
38,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.4170823528301406,-0.6795497371736039,9998.640900525654,-1.3590994743462943,-0.013590994743462943,-1.3590994743472078,0,0,0.11033927244712585,11.268800942742061,-5.2862345944388185,9.116780059857115,1,-0.7792690143288715
39,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.2776190024816824,-3.253933642749589,9990.238199071753,-9.761800928246885,-0.09761800928246885,-9.761800928248768,0,0,0.205395172450204,7.86396553090002,-8.549500839355728,18.91533301560922,2,-0.8825994311844124
40,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,4,2,50.0,0.8243556140679025,-4.844354076902004,9980.622583692393,-19.377416307606836,-0.19377416307606837,-19.377416307608016,0,0,1.4909276608873983,47.34313454307188,-50.76482596554921,59.695767457605015,2,-1.1464213553809057
41,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,5,2,40.0,0.859986831212525,-4.581627179888078,9977.091864100552,-22.908135899448098,-0.22908135899448095,-22.90813589944039,0,0,1.6660771978386804,43.44121298671472,-49.665690878325606,81.15317909611312,2,-1.5659009052514277
42,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-1.5002571085569416,9998.499742891443,-1.5002571085569798,-0.015002571085569799,-1.5002571085569416,0,0,0.022329464256655347,0.1513343196363618,-1.4705332151999904,0.0,0,-1.668456423560349
43,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
44,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-7.501285542784708,9992.498714457215,-7.501285542784899,-0.075012855427849,-7.501285542784708,0,0,0.11164413262578457,0.7566715981818093,-7.352666075999951,0.0,0,-1.769610554489933
45,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-11.618119833199684,9988.3818801668,-11.618119833199671,-0.11618119833199671,-11.618119833199684,0,0,0.17291296149893615,1.1719459620505863,-11.387935451495618,0.0,0,-1.8390036511281307
46,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,0,0.0,0.0,-0.5188997050997941,9998.9622005898,-1.037799410200023,-0.010377994102000231,-1.0377994101995882,0,0,0.01578850877586589,0.5243030336434132,-0.6310047333745876,0.0,0,-2.3446425969316507
47,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-52.88030400517834,9962.820314463275,-37.17968553672472,-0.3717968553672472,-52.88030400517834,16.944175274325456,1,0.8030589699369712,17.473686747979695,-52.53693749153636,0.0,0,-2.408477740347588
48,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,0,0.0,0.0,-2.594498525498971,9994.811002949002,-5.188997050998296,-0.05188997050998296,-5.188997050997942,0,0,0.07892546101183624,2.6215151682170656,-3.155023666872938,0.0,0,-2.428046337594304
49,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-50.376620994788055,9949.623379005212,-50.37662099478803,-0.5037662099478802,-50.376620994788055,0,0,0.7392172833390913,22.976017401603315,-49.96790519411308,0.0,0,-2.4873707642891185
50,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
51,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-49.31847460361451,9950.681525396387,-49.31847460361314,-0.4931847460361314,-49.31847460361451,0,0,0.9555756512669277,51.33690779934706,-48.88648151030984,0.0,0,-2.5351624666330053
52,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-51.83397024926655,9932.677501360648,-67.32249863935249,-0.6732249863935249,-51.83397024926655,-15.051690079583627,1,0.7311009009694379,5.134994751007506,-51.52130559880883,0.0,0,-2.6089031940031933
53,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-52.0043306955646,9931.099378939334,-68.9006210606658,-0.689006210606658,-52.0043306955646,-16.419747548962413,1,0.7521379589947066,5.601812620058955,-51.66233343018887,0.0,0,-2.6261894062639586
54,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,0,0.0,0.0,-8.19861059056124,9983.602778818879,-16.397221181121495,-0.16397221181121496,-16.39722118112248,0,0,0.24143938550433217,7.887833199628163,-9.780216231262592,0.0,0,-2.650155016356868
55,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,4,1,25.0,0.562620375399584,-18.1703434208289,9939.781384410677,-60.218615589323235,-0.6021861558932324,-72.6813736833156,14.789473397032744,1,1.377742893320854,41.85146405564441,-44.4557896113447,99.25046054524793,1,-2.8184380486938907
56,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-52.0043306955646,9909.298321515598,-90.70167848440178,-0.9070167848440178,-52.0043306955646,-38.10906586660366,1,0.9722161983348573,5.601812620058955,-51.66233343018887,0.0,0,-2.8456727266945445
57,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,5,1,20.0,0.2006270289866295,-4.601931662287179,9974.351431183128,-25.648568816872285,-0.25648568816872286,-23.009658311435896,-2.509467832453138,1,0.3978795872976037,7.375149667247295,-7.978539524280064,56.37930803235377,1,-2.985109588482443
58,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,6,2,33.33333333333333,0.5920158539778795,-14.690590853704057,9911.856454877774,-88.14354512222599,-0.88143545122226,-88.14354512222434,0,0,1.558923893094732,32.50082251740677,-52.35795106293808,77.8756494266554,2,-3.805771907570358
59,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,1,25.0,0.40729448821979936,-24.68845682992779,9901.246172680287,-98.75382731971331,-0.987538273197133,-98.75382731971116,0,0,1.88813510921175,25.391204051832048,-54.10549768732676,98.78638069449282,1,-4.018363369992774
60,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,0,0.0,0.0,-55.56261573358492,9888.874768532829,-111.12523146717103,-1.1112523146717104,-111.12523146716984,0,0,1.2644172730563663,15.668105089683793,-54.74207182738759,0.0,0,-4.348491501974416
61,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,2,22.22222222222222,0.15637243286940083,-6.209129523884195,9944.117834285038,-55.88216571496196,-0.5588216571496196,-55.88216571495775,0,0,0.5638857025245283,7.485745025790479,-10.047497510596223,35.94247762783998,2,-5.02185559235778
62,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,5,2,40.0,0.10567986771399067,-29.221169565929916,9864.89022416342,-135.1097758365795,-1.351097758365795,-146.10584782964958,13.048966608106928,1,1.8448492108447914,36.52465491224545,-54.51655737721818,14.307274177516053,2,-5.758461135439885
63,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,6,2,33.33333333333333,0.2908233116719069,-27.468451344276833,9835.189291934337,-164.81070806566277,-1.6481070806566276,-164.810708065661,0,0,2.343346281209994,33.54288238208715,-46.0331152279257,52.62956578000829,2,-6.717718210802871
64,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,7,2,28.57142857142857,0.19681449414993313,-31.177242949020165,9792.674875251383,-207.32512474861687,-2.0732512474861684,-218.24070064314117,12.953442415223588,1,2.5245491265634157,32.94864629846818,-45.47211074594079,33.87067785252919,2,-8.809452375988261
